section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,10.399,8.107,512,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,10.503,7.287,131,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,9.213,7.324,314,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,11.350,8.793,237,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,9.234,6.984,163,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,10.803,8.303,271,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,13.451,10.803,280,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,9.223,7.221,111,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,13.821,10.612,128,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Fortinet Championship,,,default,default,Round matchups,9.415,7.662,296,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,ZOZO Championship,,,default,default,Round matchups,14.950,11.877,44,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Cadence Bank Houston Open,,,default,default,Round matchups,8.680,6.847,48,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,10.161,7.941,174,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,7.794,5.980,105,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Arnold Palmer Invitational,,,default,default,Round matchups,11.774,8.733,208,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Cadillac Championship,,,default,default,Round matchups,9.435,7.428,371,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,3-balls,7.239,5.856,261,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The American Express,,,default,default,3-balls,8.610,6.618,254,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,3-balls,8.323,6.458,1199,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,3-balls,8.329,6.505,1261,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,8.270,6.444,409,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,3-balls,8.813,6.823,913,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,3-balls,8.249,6.438,876,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,3-balls,8.234,6.501,411,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,THE PLAYERS Championship,,,default,default,3-balls,7.701,6.036,1381,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Wyndham Championship,,,default,default,3-balls,7.858,6.255,795,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,8.717,6.803,699,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,10.240,8.080,428,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,7.647,6.097,661,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,7.329,5.818,933,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,7.292,5.750,1179,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,8.140,6.403,864,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,3-balls,8.112,6.355,490,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,3-balls,7.606,5.904,793,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,3-balls,9.082,7.209,1045,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,3-balls,7.512,5.962,1133,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,World Wide Technology Championship,,,default,default,3-balls,7.210,5.734,812,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Procore Championship,,,default,default,3-balls,6.832,5.282,343,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Barracuda Championship,,,default,default,3-balls,7.867,6.119,98,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Valspar Championship,,,default,default,3-balls,7.647,6.154,706,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Truist Championship,,,default,default,3-balls,6.835,5.241,256,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Puerto Rico Open,,,default,default,3-balls,7.385,5.840,385,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The RSM Classic,,,default,default,3-balls,8.019,6.348,1111,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Baycurrent Classic,,,default,default,3-balls,9.158,7.129,231,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Butterfield Bermuda Championship,,,default,default,3-balls,7.340,5.783,765,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Sanderson Farms Championship,,,default,default,3-balls,7.587,6.061,570,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Mexico Open at VidantaWorld,,,default,default,3-balls,6.944,5.536,246,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,7.703,6.301,336,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Bank of Utah Championship,,,default,default,3-balls,8.523,7.010,215,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,3-balls,7.493,5.832,588,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,3-balls,8.054,6.386,436,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,3-balls,8.027,6.595,217,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,3-balls,7.904,6.341,586,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,3-balls,8.099,6.365,390,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,3-balls,7.545,5.806,497,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,3-balls,7.386,6.015,152,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,3-balls,8.265,6.600,184,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,3-balls,8.107,6.201,263,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,RBC Heritage,,,default,default,3-balls,8.899,7.303,354,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,3-balls,7.991,6.186,457,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,7.268,5.928,367,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,3-balls,8.161,6.176,56,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Fortinet Championship,,,default,default,3-balls,7.640,6.149,328,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,ZOZO Championship,,,default,default,3-balls,10.477,8.148,261,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,3-balls,8.368,6.647,132,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Cadence Bank Houston Open,,,default,default,3-balls,8.041,6.390,157,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,World Wide Technology Championship at Mayakoba,,,default,default,3-balls,8.345,6.649,136,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,THE CJ CUP in South Carolina,,,default,default,3-balls,7.050,5.635,235,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Arnold Palmer Invitational,,,default,default,3-balls,8.180,6.311,156,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Cadillac Championship,,,default,default,3-balls,4.356,3.476,67,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,Round matchups,8.338,6.140,55,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Travelers Championship,,,default,default,Round matchups,10.386,8.064,344,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,9.931,7.698,240,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,12.833,10.133,178,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,7.178,5.492,326,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,8.282,6.452,136,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,8.315,6.941,239,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,12.258,10.110,292,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,12.698,9.060,12,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,12.147,9.387,258,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,9.422,8.151,98,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,7.674,6.229,224,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,7.855,6.313,189,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,Round matchups,11.030,8.846,153,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,3-balls,7.495,6.022,166,,,,,,,,
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,0.0,p1,36,19,15,2,1.40,3.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,0.0,p1,12274,6201,4875,1198,1065.04,8.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,0.0,pick,81,43,28,10,11.10,13.7
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,2.5,p1,29,16,12,1,1.53,5.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,2.5,p1,10634,5433,4180,1021,1073.34,10.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,2.5,pick,66,36,24,6,9.07,13.7
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,5.0,p1,22,13,8,1,3.11,14.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,5.0,p1,9193,4712,3617,864,999.39,10.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,5.0,pick,53,32,17,4,12.74,24.0
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,7.5,p1,17,10,6,1,2.20,12.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,7.5,p1,7859,4058,3063,738,971.19,12.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,7.5,pick,38,23,13,2,7.53,19.8
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,0.0,p2,45,24,13,8,9.70,21.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,0.0,p2,12682,6582,4882,1218,1320.92,10.4
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,2.5,p2,37,20,12,5,7.54,20.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,2.5,p2,11007,5778,4221,1008,1283.20,11.7
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,5.0,p2,31,19,9,3,9.63,31.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,5.0,p2,9539,5067,3595,877,1275.80,13.4
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,7.5,p2,21,13,7,1,5.33,25.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,7.5,p2,8178,4377,3029,772,1225.11,15.0
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,10.0,p2,18,11,6,1,4.89,27.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,10.0,p2,7022,3729,2625,668,1045.89,14.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,10.0,pick,33,20,11,2,7.19,21.8
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,12.5,p2,16,10,6,,3.69,23.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,12.5,p2,5967,3182,2237,548,937.92,15.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,12.5,pick,28,19,8,1,8.99,32.1
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,15.0,p2,13,7,6,,0.39,3.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,15.0,p2,5017,2661,1894,462,813.86,16.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,15.0,pick,23,16,7,,6.69,29.1
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,17.5,p2,13,7,6,,0.39,3.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,17.5,p2,4209,2224,1594,391,716.38,17.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,17.5,pick,23,16,7,,6.69,29.1
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,20.0,p2,10,5,5,,0.06,0.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,20.0,p2,3503,1847,1333,323,624.06,17.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,20.0,pick,19,13,6,,5.86,30.8
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,10.0,p1,15,9,5,1,2.30,15.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,10.0,p1,6681,3436,2635,610,823.12,12.3
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,12.5,p1,12,9,2,1,5.30,44.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,12.5,p1,5579,2871,2201,507,733.49,13.1
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,15.0,p1,10,9,1,,6.30,63.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,15.0,p1,4694,2401,1860,433,638.61,13.6
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,17.5,p1,10,9,1,,6.30,63.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,17.5,p1,3855,1941,1549,365,523.03,13.6
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,,,,20.0,p1,9,8,1,,5.80,64.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,,,,20.0,p1,3139,1561,1285,293,419.18,13.4
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,0.0,p1,621,291,273,57,10.39,1.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,The American Express,,(all),default,default,Round matchups,,,,0.0,pick,1189,545,531,113,-22.08,-1.9
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,2.5,p1,554,262,240,52,17.34,3.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,The American Express,,(all),default,default,Round matchups,,,,2.5,pick,1041,481,461,99,-9.01,-0.9
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,5.0,p1,497,233,219,45,10.96,2.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,The American Express,,(all),default,default,Round matchups,,,,5.0,pick,923,417,418,88,-23.28,-2.5
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,7.5,p1,437,203,190,44,12.28,2.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,The American Express,,(all),default,default,Round matchups,,,,7.5,pick,788,351,356,81,-18.54,-2.4
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,10.0,p1,382,173,168,41,7.66,2.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,The American Express,,(all),default,default,Round matchups,,,,10.0,pick,681,295,311,75,-22.56,-3.3
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,0.0,p2,568,254,258,56,-32.47,-5.7
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,2.5,p2,487,219,221,47,-26.35,-5.4
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,5.0,p2,426,184,199,43,-34.24,-8.0
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,7.5,p2,351,148,166,37,-30.82,-8.8
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,10.0,p2,299,122,143,34,-30.22,-10.1
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,12.5,p2,258,104,123,31,-26.90,-10.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,The American Express,,(all),default,default,Round matchups,,,,12.5,pick,565,234,263,68,-33.88,-6.0
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,15.0,p2,205,80,99,26,-23.54,-11.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,The American Express,,(all),default,default,Round matchups,,,,15.0,pick,476,198,219,59,-19.81,-4.2
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,17.5,p2,169,66,81,22,-18.47,-10.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,The American Express,,(all),default,default,Round matchups,,,,17.5,pick,386,165,170,51,-0.69,-0.2
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,20.0,p2,140,56,65,19,-11.46,-8.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,The American Express,,(all),default,default,Round matchups,,,,20.0,pick,318,138,141,39,3.87,1.2
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,12.5,p1,307,130,140,37,-6.98,-2.3
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,15.0,p1,271,118,120,33,3.73,1.4
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,17.5,p1,217,99,89,29,17.78,8.2
ev_backtest,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,,,,20.0,p1,178,82,76,20,15.33,8.6
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,0.0,p1,135,62,59,14,-0.85,-0.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,0.0,pick,265,125,111,29,7.25,2.7
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,2.5,p1,117,54,50,13,0.06,0.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,2.5,pick,226,104,96,26,1.46,0.6
