section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,5.0,p3,28,10,16,2,0.92,3.3
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,5.0,p3,28,10,16,2,0.92,3.3
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,7.5,p3,23,7,14,2,-1.59,-6.9
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,7.5,p3,23,7,14,2,-1.59,-6.9
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,10.0,p3,19,5,12,2,-2.59,-13.6
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,10.0,p3,19,5,12,2,-2.59,-13.6
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,12.5,p3,17,3,12,2,-5.65,-33.2
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,12.5,p3,17,3,12,2,-5.65,-33.2
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,15.0,p3,14,3,9,2,-2.65,-18.9
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,15.0,p3,14,3,9,2,-2.65,-18.9
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,17.5,p3,14,3,9,2,-2.65,-18.9
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,17.5,p3,14,3,9,2,-2.65,-18.9
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,20.0,p3,11,2,9,,-4.45,-40.5
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,20.0,p3,11,2,9,,-4.45,-40.5
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,Round matchups,,,,0.0,p1,2,,2,,-2.00,-100.0
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,Round matchups,,,,0.0,p1,2,,2,,-2.00,-100.0
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,0.0,pick,5,1,4,,-2.90,-58.0
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,Round matchups,,,,2.5,p1,1,,1,,-1.00,-100.0
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,Round matchups,,,,2.5,p1,1,,1,,-1.00,-100.0
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,2.5,pick,2,1,1,,0.10,5.0
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,Round matchups,,,,5.0,p1,1,,1,,-1.00,-100.0
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,Round matchups,,,,5.0,p1,1,,1,,-1.00,-100.0
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,5.0,pick,1,,1,,-1.00,-100.0
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,Round matchups,,,,7.5,p1,1,,1,,-1.00,-100.0
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,Round matchups,,,,7.5,p1,1,,1,,-1.00,-100.0
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,7.5,pick,1,,1,,-1.00,-100.0
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,Round matchups,,,,0.0,p2,3,1,2,,-0.90,-30.0
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,Round matchups,,,,0.0,p2,3,1,2,,-0.90,-30.0
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,Round matchups,,,,2.5,p2,1,1,,,1.10,110.0
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,Round matchups,,,,2.5,p2,1,1,,,1.10,110.0
