section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,7.5,p2,771,422,349,,29.17,3.8
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,10.0,p2,698,380,318,,23.02,3.3
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,12.5,p2,604,326,278,,17.18,2.8
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,15.0,p2,501,268,233,,11.98,2.4
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,0.0,p1,1092,588,504,,37.52,3.4
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,2.5,p1,975,521,454,,27.51,2.8
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,5.0,p1,862,448,414,,1.76,0.2
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,7.5,p1,750,398,352,,19.95,2.7
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,10.0,p1,661,348,313,,15.10,2.3
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,12.5,p1,556,290,266,,8.25,1.5
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,15.0,p1,483,248,235,,2.93,0.6
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,17.5,p1,410,210,200,,1.82,0.4
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,20.0,p1,340,172,168,,-1.64,-0.5
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,17.5,p2,418,214,204,,-8.08,-1.9
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,20.0,p2,357,176,181,,-18.65,-5.2
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,0.0,p1,1857,996,861,,-5.20,-0.3
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,2.5,p1,1702,910,792,,-9.68,-0.6
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,5.0,p1,1566,823,743,,-39.98,-2.6
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,7.5,p1,1368,700,668,,-70.44,-5.1
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,10.0,p1,1187,606,581,,-59.99,-5.1
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,12.5,p1,1025,525,500,,-46.03,-4.5
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,0.0,p2,1851,1040,811,,93.90,5.1
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,2.5,p2,1695,956,739,,94.67,5.6
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,5.0,p2,1531,859,672,,76.44,5.0
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,7.5,p2,1367,774,593,,86.49,6.3
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,10.0,p2,1173,662,511,,74.99,6.4
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,12.5,p2,1009,558,451,,50.40,5.0
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,15.0,p2,850,472,378,,54.28,6.4
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,17.5,p2,726,401,325,,49.21,6.8
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,20.0,p2,595,333,262,,51.68,8.7
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,15.0,p1,887,459,428,,-32.01,-3.6
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,17.5,p1,765,392,373,,-29.81,-3.9
ev_backtest,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,20.0,p1,638,321,317,,-31.40,-4.9
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,0.0,p2,1358,695,663,,-18.88,-1.4
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,2.5,p2,1249,643,606,,-5.73,-0.5
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,5.0,p2,1149,595,554,,4.78,0.4
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,7.5,p2,1040,533,507,,-3.52,-0.3
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,10.0,p2,912,450,462,,-33.02,-3.6
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,12.5,p2,810,393,417,,-38.27,-4.7
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,15.0,p2,714,339,375,,-44.53,-6.2
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,17.5,p2,645,299,346,,-51.28,-8.0
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,20.0,p2,556,257,299,,-42.21,-7.6
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,0.0,p1,972,550,422,,92.87,9.6
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,2.5,p1,858,475,383,,62.57,7.3
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,5.0,p1,771,424,347,,49.82,6.5
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,7.5,p1,690,378,312,,42.80,6.2
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,10.0,p1,608,337,271,,45.59,7.5
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,12.5,p1,522,290,232,,40.87,7.8
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,15.0,p1,438,240,198,,28.44,6.5
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,17.5,p1,383,213,170,,33.42,8.7
ev_backtest,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,20.0,p1,324,181,143,,30.20,9.3
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,0.0,p1,1609,879,730,,95.35,5.9
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,2.5,p1,1419,772,647,,83.31,5.9
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,5.0,p1,1244,680,564,,84.83,6.8
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,7.5,p1,1074,588,486,,75.99,7.1
