section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,9.982,7.585,341,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,10.982,8.467,201,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,8.338,6.140,55,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,9.486,7.585,147,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,10.852,8.271,321,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,9.987,7.635,476,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,8.178,5.448,47,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,11.660,9.410,329,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,Round matchups,8.351,6.679,371,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,ISCO Championship,,,default,default,Round matchups,9.782,7.756,225,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Corales Puntacana Championship,,,default,default,Round matchups,9.266,6.545,27,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Genesis Scottish Open,,,default,default,Round matchups,12.833,10.133,178,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,10.001,7.894,147,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Cadillac Championship,,,default,default,Round matchups,9.435,7.428,371,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Masters Tournament,,,default,default,3-balls,8.431,6.633,147,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,7.709,6.136,256,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Charles Schwab Challenge,,,default,default,3-balls,6.932,5.731,338,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,8.621,6.780,23,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,3-balls,7.365,5.444,174,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,7.322,5.653,325,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,8.427,6.696,231,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,9.962,7.857,217,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,6.602,5.356,205,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,7.654,6.256,199,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,3-balls,6.986,5.593,118,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,ISCO Championship,,,default,default,3-balls,8.282,6.452,136,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Corales Puntacana Championship,,,default,default,3-balls,7.443,6.014,299,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Genesis Scottish Open,,,default,default,3-balls,8.315,6.941,239,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,8.232,6.790,153,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Cadillac Championship,,,default,default,3-balls,6.351,4.844,67,,,,,,,,
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,0.0,p1,36,19,15,2,1.40,3.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,0.0,p1,2358,1072,1044,242,-50.87,-2.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,0.0,pick,81,43,28,10,11.10,13.7
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,2.5,p1,29,16,12,1,1.53,5.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,2.5,p1,2000,916,884,200,-29.23,-1.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,2.5,pick,66,36,24,6,9.07,13.7
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,5.0,p1,22,13,8,1,3.11,14.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,5.0,p1,1755,804,777,174,-18.51,-1.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,5.0,pick,53,32,17,4,12.74,24.0
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,7.5,p1,17,10,6,1,2.20,12.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,7.5,p1,1471,666,652,153,-17.97,-1.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,7.5,pick,38,23,13,2,7.53,19.8
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,0.0,p2,45,24,13,8,9.70,21.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,0.0,p2,2450,1131,1072,247,-50.99,-2.1
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,2.5,p2,37,20,12,5,7.54,20.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,2.5,p2,2086,981,903,202,-14.98,-0.7
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,5.0,p2,31,19,9,3,9.63,31.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,5.0,p2,1820,864,772,184,15.15,0.8
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,7.5,p2,21,13,7,1,5.33,25.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,7.5,p2,1524,734,640,150,29.17,1.9
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,10.0,p2,18,11,6,1,4.89,27.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,10.0,p2,1305,624,542,139,28.83,2.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,10.0,pick,33,20,11,2,7.19,21.8
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,12.5,p2,16,10,6,,3.69,23.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,12.5,p2,1097,521,461,115,20.51,1.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,12.5,pick,28,19,8,1,8.99,32.1
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,15.0,p2,13,7,6,,0.39,3.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,15.0,p2,925,435,388,102,18.45,2.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,15.0,pick,23,16,7,,6.69,29.1
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,17.5,p2,13,7,6,,0.39,3.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,17.5,p2,784,351,340,93,-6.98,-0.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,17.5,pick,23,16,7,,6.69,29.1
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,20.0,p2,10,5,5,,0.06,0.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,20.0,p2,644,279,286,79,-17.01,-2.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,20.0,pick,19,13,6,,5.86,30.8
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,10.0,p1,15,9,5,1,2.30,15.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,10.0,p1,1261,563,563,135,-21.69,-1.7
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,12.5,p1,12,9,2,1,5.30,44.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,12.5,p1,1004,458,431,115,17.43,1.7
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,15.0,p1,10,9,1,,6.30,63.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,15.0,p1,793,363,333,97,27.57,3.5
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,17.5,p1,10,9,1,,6.30,63.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,17.5,p1,674,302,290,82,19.10,2.8
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,,,,20.0,p1,9,8,1,,5.80,64.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,,,,20.0,p1,536,238,228,70,23.76,4.4
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,0.0,p1,151,77,55,19,15.05,10.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,Round matchups,,,,0.0,pick,306,138,131,37,-5.37,-1.8
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,2.5,p1,126,65,44,17,15.26,12.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,Round matchups,,,,2.5,pick,256,116,109,31,-4.14,-1.6
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,5.0,p1,113,60,40,13,15.09,13.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,Round matchups,,,,5.0,pick,229,102,100,27,-7.11,-3.1
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,7.5,p1,92,50,30,12,15.63,17.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,Round matchups,,,,7.5,pick,189,87,79,23,-0.19,-0.1
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,10.0,p1,73,41,22,10,15.57,21.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,Round matchups,,,,10.0,pick,151,72,60,19,6.18,4.1
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,0.0,p2,155,61,76,18,-20.42,-13.2
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,2.5,p2,130,51,65,14,-19.40,-14.9
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,5.0,p2,116,42,60,14,-22.20,-19.1
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,7.5,p2,97,37,49,11,-15.82,-16.3
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,10.0,p2,78,31,38,9,-9.39,-12.0
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,12.5,p2,66,24,33,9,-10.42,-15.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,Round matchups,,,,12.5,pick,114,52,46,16,3.06,2.7
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,15.0,p2,56,23,24,9,-2.15,-3.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,Round matchups,,,,15.0,pick,96,47,35,14,10.02,10.4
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,17.5,p2,51,19,23,9,-4.85,-9.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,Round matchups,,,,17.5,pick,81,40,29,12,10.21,12.6
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,20.0,p2,41,16,16,9,-0.47,-1.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,Round matchups,,,,20.0,pick,62,29,21,12,8.95,14.4
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,12.5,p1,48,28,13,7,13.48,28.1
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,15.0,p1,40,24,11,5,12.17,30.4
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,17.5,p1,30,21,6,3,15.06,50.2
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,,,,20.0,p1,21,13,5,3,9.42,44.9
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,0.0,p1,28,14,13,1,-0.76,-2.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,0.0,pick,52,29,21,2,6.43,12.4
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,2.5,p1,23,13,10,,1.24,5.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,2.5,pick,43,26,16,1,8.43,19.6
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,5.0,p1,19,11,8,,1.83,9.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,5.0,pick,35,22,12,1,9.35,26.7
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,7.5,p1,12,7,5,,1.10,9.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,7.5,pick,26,16,9,1,7.30,28.1
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,10.0,p1,7,4,3,,0.50,7.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,10.0,pick,19,11,7,1,4.94,26.0
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,12.5,p1,4,2,2,,-0.35,-8.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,12.5,pick,12,7,4,1,4.31,35.9
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,15.0,p1,4,2,2,,-0.35,-8.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,15.0,pick,10,7,2,1,6.31,63.1
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,17.5,p1,3,1,2,,-1.20,-40.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,17.5,pick,8,5,2,1,4.57,57.1
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,20.0,p1,3,1,2,,-1.20,-40.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,20.0,pick,6,4,2,,3.74,62.3
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,0.0,p2,24,15,8,1,7.19,30.0
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,2.5,p2,20,13,6,1,7.19,35.9
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,5.0,p2,16,11,4,1,7.52,47.0
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,7.5,p2,14,9,4,1,6.20,44.3
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,10.0,p2,12,7,4,1,4.44,37.0
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,12.5,p2,8,5,2,1,4.66,58.2
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,15.0,p2,6,5,,1,6.66,111.0
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,17.5,p2,5,4,,1,5.77,115.4
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,,,,20.0,p2,3,3,,,4.94,164.7
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,0.0,p1,23,13,7,3,4.38,19.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,0.0,pick,45,24,16,5,5.31,11.8
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,0.0,p2,22,11,9,2,0.93,4.2
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,2.5,p2,20,10,8,2,0.93,4.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,2.5,pick,39,21,14,4,4.38,11.2
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,2.5,p1,19,11,6,2,3.45,18.2
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,5.0,p2,16,8,6,2,1.06,6.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,5.0,pick,32,17,11,4,3.62,11.3
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,7.5,p2,14,7,5,2,1.35,9.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,7.5,pick,27,15,8,4,5.11,18.9
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,5.0,p1,16,9,5,2,2.56,16.0
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,7.5,p1,13,8,3,2,3.76,28.9
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,10.0,p1,11,7,2,2,3.81,34.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,10.0,pick,24,13,7,4,4.36,18.2
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,12.5,p1,9,5,2,2,2.16,24.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,12.5,pick,20,10,6,4,2.91,14.6
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,15.0,p1,5,2,1,2,0.66,13.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,15.0,pick,14,6,5,3,0.46,3.3
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,17.5,p1,5,2,1,2,0.66,13.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,17.5,pick,14,6,5,3,0.46,3.3
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,20.0,p1,3,2,,1,1.66,55.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,20.0,pick,10,5,4,1,0.51,5.1
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,10.0,p2,13,6,5,2,0.55,4.2
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,12.5,p2,11,5,4,2,0.75,6.8
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,15.0,p2,9,4,4,1,-0.20,-2.2
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,17.5,p2,9,4,4,1,-0.20,-2.2
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,20.0,p2,7,3,4,,-1.15,-16.4
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,0.0,p2,85,45,34,6,4.83,5.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,0.0,pick,176,86,78,12,-0.18,-0.1
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,2.5,p2,78,44,30,4,7.95,10.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,2.5,pick,161,83,68,10,7.24,4.5
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,5.0,p2,73,41,29,3,6.86,9.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,5.0,pick,150,78,63,9,8.60,5.7
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,7.5,p2,59,37,22,,10.82,18.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,7.5,pick,123,66,51,6,9.66,7.9
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,10.0,p2,50,29,21,,5.25,10.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,10.0,pick,108,55,47,6,5.03,4.7
