section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,10.001,7.894,147,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,Round matchups,10.640,8.227,59,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,7.240,5.856,261,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,7.473,6.491,68,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,7.433,5.969,313,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,7.397,5.864,321,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,7.208,5.755,153,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,3-balls,9.819,6.954,163,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,3-balls,7.721,6.595,114,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,3-balls,7.424,5.817,225,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,3-balls,8.432,6.634,147,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,3-balls,6.763,5.301,340,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,3-balls,6.603,5.357,205,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,7.450,6.099,189,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,6.323,4.972,113,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,7.710,6.137,256,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,6.932,5.731,338,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,8.793,6.940,23,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,7.365,5.444,174,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,8.237,6.485,231,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,9.962,7.857,217,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,6.985,5.593,118,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,8.232,6.790,153,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,4.356,3.476,67,,,,,,,,
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,0.0,p1,36,19,15,2,1.40,3.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,0.0,p1,2085,1016,856,213,91.07,4.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,0.0,pick,78,42,27,9,11.10,14.2
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,2.5,p1,29,16,12,1,1.53,5.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,2.5,p1,1778,867,734,177,80.68,4.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,2.5,pick,64,36,22,6,11.07,17.3
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,5.0,p1,22,13,8,1,3.11,14.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,5.0,p1,1553,756,642,155,77.79,5.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,5.0,pick,51,30,17,4,10.54,20.7
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,7.5,p1,17,10,6,1,2.20,12.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,7.5,p1,1298,627,535,136,68.27,5.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,7.5,pick,38,23,13,2,7.53,19.8
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,0.0,p2,42,23,12,7,9.70,23.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,0.0,p2,2006,972,826,208,57.10,2.8
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,2.5,p2,35,20,10,5,9.54,27.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,2.5,p2,1772,864,731,177,63.73,3.6
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,5.0,p2,29,17,9,3,7.43,25.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,5.0,p2,1487,740,598,149,88.61,6.0
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,7.5,p2,21,13,7,1,5.33,25.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,7.5,p2,1286,638,515,133,78.77,6.1
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,10.0,p2,18,11,6,1,4.89,27.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,10.0,p2,1078,531,424,123,69.93,6.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,10.0,pick,33,20,11,2,7.19,21.8
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,12.5,p2,16,10,6,,3.69,23.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,12.5,p2,904,449,350,105,70.44,7.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,12.5,pick,28,19,8,1,8.99,32.1
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,15.0,p2,13,7,6,,0.39,3.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,15.0,p2,760,373,294,93,57.64,7.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,15.0,pick,23,16,7,,6.69,29.1
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,17.5,p2,13,7,6,,0.39,3.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,17.5,p2,648,305,256,87,38.03,5.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,17.5,pick,23,16,7,,6.69,29.1
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,20.0,p2,10,5,5,,0.06,0.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,20.0,p2,532,244,214,74,25.29,4.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,Round matchups,,,,20.0,pick,19,13,6,,5.86,30.8
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,10.0,p1,15,9,5,1,2.30,15.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,10.0,p1,1106,528,461,117,53.03,4.8
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,12.5,p1,12,9,2,1,5.30,44.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,12.5,p1,872,422,351,99,68.67,7.9
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,15.0,p1,10,9,1,,6.30,63.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,15.0,p1,681,332,268,81,71.39,10.5
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,17.5,p1,10,9,1,,6.30,63.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,17.5,p1,572,275,229,68,62.16,10.9
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,,,,20.0,p1,9,8,1,,5.80,64.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,,,,20.0,p1,449,215,177,57,59.71,13.3
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,0.0,p1,151,77,55,19,15.05,10.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,Round matchups,,,,0.0,pick,293,131,126,36,-7.37,-2.5
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,2.5,p1,126,65,44,17,15.26,12.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,Round matchups,,,,2.5,pick,252,114,107,31,-4.24,-1.7
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,5.0,p1,113,60,40,13,15.09,13.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,Round matchups,,,,5.0,pick,221,101,94,26,-2.21,-1.0
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,7.5,p1,92,50,30,12,15.63,17.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,Round matchups,,,,7.5,pick,185,87,76,22,2.81,1.5
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,10.0,p1,73,41,22,10,15.57,21.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,Round matchups,,,,10.0,pick,147,71,57,19,7.98,5.4
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,0.0,p2,142,54,71,17,-22.42,-15.8
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,2.5,p2,126,49,63,14,-19.50,-15.5
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,5.0,p2,108,41,54,13,-17.30,-16.0
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,7.5,p2,93,37,46,10,-12.82,-13.8
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,10.0,p2,74,30,35,9,-7.59,-10.3
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,12.5,p2,62,24,29,9,-6.42,-10.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,Round matchups,,,,12.5,pick,110,52,42,16,7.06,6.4
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,15.0,p2,56,23,24,9,-2.15,-3.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,Round matchups,,,,15.0,pick,96,47,35,14,10.02,10.4
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,17.5,p2,49,19,21,9,-2.85,-5.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,Round matchups,,,,17.5,pick,79,40,27,12,12.21,15.5
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,20.0,p2,41,16,16,9,-0.47,-1.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,Round matchups,,,,20.0,pick,62,29,21,12,8.95,14.4
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,12.5,p1,48,28,13,7,13.48,28.1
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,15.0,p1,40,24,11,5,12.17,30.4
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,17.5,p1,30,21,6,3,15.06,50.2
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,,,,20.0,p1,21,13,5,3,9.42,44.9
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,0.0,p1,28,14,13,1,-0.76,-2.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,0.0,pick,50,27,21,2,4.43,8.9
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,2.5,p1,23,13,10,,1.24,5.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,2.5,pick,43,26,16,1,8.43,19.6
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,5.0,p1,19,11,8,,1.83,9.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,5.0,pick,35,22,12,1,9.35,26.7
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,7.5,p1,12,7,5,,1.10,9.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,7.5,pick,26,16,9,1,7.30,28.1
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,10.0,p1,7,4,3,,0.50,7.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,10.0,pick,19,11,7,1,4.94,26.0
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,12.5,p1,4,2,2,,-0.35,-8.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,12.5,pick,12,7,4,1,4.31,35.9
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,15.0,p1,4,2,2,,-0.35,-8.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,15.0,pick,10,7,2,1,6.31,63.1
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,17.5,p1,3,1,2,,-1.20,-40.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,17.5,pick,8,5,2,1,4.57,57.1
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,20.0,p1,3,1,2,,-1.20,-40.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,20.0,pick,6,4,2,,3.74,62.3
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,0.0,p2,22,13,8,1,5.19,23.6
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,2.5,p2,20,13,6,1,7.19,35.9
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,5.0,p2,16,11,4,1,7.52,47.0
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,7.5,p2,14,9,4,1,6.20,44.3
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,10.0,p2,12,7,4,1,4.44,37.0
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,12.5,p2,8,5,2,1,4.66,58.2
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,15.0,p2,6,5,,1,6.66,111.0
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,17.5,p2,5,4,,1,5.77,115.4
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,,,,20.0,p2,3,3,,,4.94,164.7
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,0.0,p1,23,13,7,3,4.38,19.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,0.0,pick,43,23,15,5,5.31,12.3
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,0.0,p2,20,10,8,2,0.93,4.6
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,2.5,p1,19,11,6,2,3.45,18.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,2.5,pick,37,20,13,4,4.33,11.7
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,2.5,p2,18,9,7,2,0.88,4.9
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,5.0,p2,16,8,6,2,1.06,6.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,5.0,pick,32,17,11,4,3.62,11.3
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,7.5,p2,14,7,5,2,1.35,9.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,7.5,pick,27,15,8,4,5.11,18.9
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,5.0,p1,16,9,5,2,2.56,16.0
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,7.5,p1,13,8,3,2,3.76,28.9
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,10.0,p1,11,7,2,2,3.81,34.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,10.0,pick,24,13,7,4,4.36,18.2
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,12.5,p1,9,5,2,2,2.16,24.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,12.5,pick,20,10,6,4,2.91,14.6
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,15.0,p1,5,2,1,2,0.66,13.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,15.0,pick,14,6,5,3,0.46,3.3
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,17.5,p1,5,2,1,2,0.66,13.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,17.5,pick,14,6,5,3,0.46,3.3
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,20.0,p1,3,2,,1,1.66,55.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,20.0,pick,10,5,4,1,0.51,5.1
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,10.0,p2,13,6,5,2,0.55,4.2
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,12.5,p2,11,5,4,2,0.75,6.8
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,15.0,p2,9,4,4,1,-0.20,-2.2
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,17.5,p2,9,4,4,1,-0.20,-2.2
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,20.0,p2,7,3,4,,-1.15,-16.4
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,0.0,p2,82,45,31,6,7.83,9.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,0.0,pick,173,86,75,12,2.82,1.6
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,2.5,p2,78,44,30,4,7.95,10.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,2.5,pick,161,83,68,10,7.24,4.5
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,5.0,p2,65,40,25,,9.76,15.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,5.0,pick,142,77,59,6,11.50,8.1
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,7.5,p2,59,37,22,,10.82,18.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,7.5,pick,123,66,51,6,9.66,7.9
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,10.0,p2,46,27,19,,4.85,10.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,10.0,pick,104,53,45,6,4.63,4.5
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,12.5,p2,33,16,17,,-2.18,-6.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,12.5,pick,77,38,33,6,3.09,4.0
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,0.0,p1,91,41,44,6,-5.01,-5.5
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,2.5,p1,83,39,38,6,-0.71,-0.9
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,5.0,p1,77,37,34,6,1.74,2.3
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,15.0,p2,31,15,16,,-2.48,-8.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,15.0,pick,67,32,29,6,1.21,1.8
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,17.5,p2,27,11,16,,-6.55,-24.3
