captured_at,ud_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,ud_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",GIR,13.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,66.57,5.18,10.72,1.78,14.11,8.67,28.33
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Bogeys,2.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,66.57,5.18,10.72,1.78,14.11,8.67,28.33
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Total Score,68.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,67.09,5.2,10.41,1.91,13.91,8.22,27.42
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Birdies,3.5,-141,114,0.5850622406639004,0.4672897196261682,underdog_api,67.09,5.2,10.41,1.91,13.91,8.22,27.42
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",GIR,13.5,125,-154,0.4444444444444444,0.6062992125984252,underdog_api,67.09,5.2,10.41,1.91,13.91,8.22,27.42
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Bogeys,2.5,104,-129,0.49019607843137253,0.5633187772925764,underdog_api,67.09,5.2,10.41,1.91,13.91,8.22,27.42
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,13562,"Matsuyama, Hideki",Total Score,68.5,-157,128,0.6108949416342413,0.43859649122807015,underdog_api,66.8,4.98,10.52,2.14,13.82,8.57,28.22
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Total Score,68.5,-154,125,0.6062992125984252,0.4444444444444444,underdog_api,67.27,4.75,11.15,1.81,14.25,9.39,28.03
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Birdies,3.5,-132,107,0.5689655172413793,0.4830917874396135,underdog_api,67.27,4.75,11.15,1.81,14.25,9.39,28.03
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",GIR,13.5,-113,-109,0.5305164319248826,0.5215311004784688,underdog_api,67.27,4.75,11.15,1.81,14.25,9.39,28.03
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Bogeys,2.5,136,-167,0.423728813559322,0.6254681647940075,underdog_api,67.27,4.75,11.15,1.81,14.25,9.39,28.03
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Total Score,69.5,100,-122,0.5,0.5495495495495496,underdog_api,67.05,4.98,10.73,1.9,13.72,8.87,28.36
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Birdies,3.5,-122,100,0.5495495495495496,0.5,underdog_api,67.05,4.98,10.73,1.9,13.72,8.87,28.36
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Total Score,68.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,66.8,4.98,10.93,1.81,14.11,9.26,28.32
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Birdies,3.5,-176,142,0.6376811594202898,0.4132231404958678,underdog_api,66.8,4.98,10.93,1.81,14.11,9.26,28.32
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",GIR,13.5,-110,-112,0.5238095238095238,0.5283018867924528,underdog_api,66.8,4.98,10.93,1.81,14.11,9.26,28.32
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Bogeys,2.5,132,-162,0.43103448275862066,0.6183206106870229,underdog_api,66.8,4.98,10.93,1.81,14.11,9.26,28.32
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Total Score,68.5,-157,128,0.6108949416342413,0.43859649122807015,underdog_api,66.65,4.45,11.38,1.84,13.96,9.22,27.67
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Birdies,3.5,-118,-105,0.5412844036697247,0.5121951219512195,underdog_api,66.65,4.45,11.38,1.84,13.96,9.22,27.67
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",GIR,13.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,66.65,4.45,11.38,1.84,13.96,9.22,27.67
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Bogeys,2.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,66.65,4.45,11.38,1.84,13.96,9.22,27.67
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,21501,"Dalke, Brad",Total Score,70.5,-124,100,0.5535714285714286,0.5,underdog_api,68.25,2.59,12.2,2.82,12.82,8.42,28.89
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Total Score,68.5,-145,119,0.5918367346938775,0.45662100456621,underdog_api,66.99,4.97,10.72,1.98,14.11,8.89,28.82
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Total Score,69.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.63,5.21,10.43,1.94,14.18,8.36,28.81
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Total Score,68.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,65.99,5.1,10.94,1.68,14.09,8.04,28.28
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Total Score,68.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,66.57,4.63,11.1,1.87,14.05,8.45,27.91
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Total Score,69.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,67.07,4.82,10.86,1.96,13.77,8.64,27.86
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,21756,"Cole, Eric",Total Score,69.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,67.91,4.92,10.72,1.97,13.28,8.05,27.83
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,32319,"Koivun, Jackson",Total Score,68.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,68.38,4.31,11.17,2.14,13.19,8.34,28.83
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,19396,"Knapp, Jake",Total Score,68.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.47,5.12,10.28,2.02,13.96,8.32,28.21
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Birdies,4.5,124,-152,0.44642857142857145,0.6031746031746031,underdog_api,65.99,5.1,10.94,1.68,14.09,8.04,28.28
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,21756,"Cole, Eric",Birdies,3.5,105,-129,0.4878048780487805,0.5633187772925764,underdog_api,67.91,4.92,10.72,1.97,13.28,8.05,27.83
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,29767,"Gerard, Ryan",Birdies,3.5,-134,108,0.5726495726495726,0.4807692307692308,underdog_api,66.81,4.71,10.81,2.1,13.94,8.92,28.08
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,26649,"Thorbjornsen, Michael",Birdies,3.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.03,4.69,11.15,1.79,14.03,8.72,28.79
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Birdies,3.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,67.07,4.82,10.86,1.96,13.77,8.64,27.86
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,13872,"Bradley, Keegan",Birdies,3.5,-127,104,0.5594713656387665,0.49019607843137253,underdog_api,67.37,4.78,10.72,2.1,13.91,8.44,28.73
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Birdies,3.5,-182,146,0.6453900709219859,0.4065040650406504,underdog_api,66.57,4.63,11.1,1.87,14.05,8.45,27.91
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,26096,"Bhatia, Akshay",Birdies,3.5,-143,116,0.588477366255144,0.46296296296296297,underdog_api,66.83,4.95,10.74,1.94,13.95,8.37,27.52
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Birdies,3.5,100,-122,0.5,0.5495495495495496,underdog_api,67.63,5.21,10.43,1.94,14.18,8.36,28.81
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Birdies,3.5,-137,112,0.5780590717299579,0.4716981132075472,underdog_api,66.99,4.97,10.72,1.98,14.11,8.89,28.82
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",GIR,13.5,-143,116,0.588477366255144,0.46296296296296297,underdog_api,66.99,4.97,10.72,1.98,14.11,8.89,28.82
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",GIR,13.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,65.99,5.1,10.94,1.68,14.09,8.04,28.28
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",GIR,13.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,66.57,4.63,11.1,1.87,14.05,8.45,27.91
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Bogeys,2.5,130,-162,0.43478260869565216,0.6183206106870229,underdog_api,65.99,5.1,10.94,1.68,14.09,8.04,28.28
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Bogeys,2.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,66.57,4.63,11.1,1.87,14.05,8.45,27.91
2026-07-29T23:13:56Z,2026-07-29T23:13:17Z,2026-07-29T23:13:17Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Bogeys,2.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,66.99,4.97,10.72,1.98,14.11,8.89,28.82
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Total Score,68.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,65.01,4.35,11.6,1.79,14.16,10.15,28.5
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Birdies,3.5,-173,140,0.6336996336996337,0.4166666666666667,underdog_api,65.01,4.35,11.6,1.79,14.16,10.15,28.5
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",GIR,13.5,-132,107,0.5689655172413793,0.4830917874396135,underdog_api,65.01,4.35,11.6,1.79,14.16,10.15,28.5
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Bogeys,2.5,119,-145,0.45662100456621,0.5918367346938775,underdog_api,65.01,4.35,11.6,1.79,14.16,10.15,28.5
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Total Score,69.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67,4.36,11.27,1.99,13.45,8.37,29.1
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Birdies,3.5,107,-132,0.4830917874396135,0.5689655172413793,underdog_api,67,4.36,11.27,1.99,13.45,8.37,29.1
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,11676,"Finau, Tony",Total Score,69.5,-148,121,0.5967741935483871,0.45248868778280543,underdog_api,67.62,5.26,10.33,2.09,13.52,8.13,29.1
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,11676,"Finau, Tony",Birdies,3.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,67.62,5.26,10.33,2.09,13.52,8.13,29.1
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Total Score,68.5,-148,121,0.5967741935483871,0.45248868778280543,underdog_api,66.65,5.17,10.72,1.79,14.04,8.68,28.7
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Birdies,3.5,-137,112,0.5780590717299579,0.4716981132075472,underdog_api,66.65,5.17,10.72,1.79,14.04,8.68,28.7
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",GIR,13.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,66.65,5.17,10.72,1.79,14.04,8.68,28.7
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Bogeys,2.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,66.65,5.17,10.72,1.79,14.04,8.68,28.7
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Total Score,68.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,66.9,5.21,10.41,1.9,13.97,8.23,27.6
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Birdies,3.5,-141,114,0.5850622406639004,0.4672897196261682,underdog_api,66.9,5.21,10.41,1.9,13.97,8.23,27.6
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",GIR,13.5,125,-154,0.4444444444444444,0.6062992125984252,underdog_api,66.9,5.21,10.41,1.9,13.97,8.23,27.6
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Bogeys,2.5,104,-129,0.49019607843137253,0.5633187772925764,underdog_api,66.9,5.21,10.41,1.9,13.97,8.23,27.6
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,13562,"Matsuyama, Hideki",Total Score,68.5,-157,128,0.6108949416342413,0.43859649122807015,underdog_api,66.89,4.97,10.53,2.15,13.75,8.58,28.6
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Total Score,68.5,-154,125,0.6062992125984252,0.4444444444444444,underdog_api,67.38,4.74,11.15,1.82,14.18,9.39,28.4
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Birdies,3.5,-132,107,0.5689655172413793,0.4830917874396135,underdog_api,67.38,4.74,11.15,1.82,14.18,9.39,28.4
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",GIR,13.5,-113,-109,0.5305164319248826,0.5215311004784688,underdog_api,67.38,4.74,11.15,1.82,14.18,9.39,28.4
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Bogeys,2.5,136,-167,0.423728813559322,0.6254681647940075,underdog_api,67.38,4.74,11.15,1.82,14.18,9.39,28.4
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Total Score,69.5,100,-122,0.5,0.5495495495495496,underdog_api,66.86,4.99,10.73,1.89,13.78,8.88,28.5
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Birdies,3.5,-122,100,0.5495495495495496,0.5,underdog_api,66.86,4.99,10.73,1.89,13.78,8.88,28.5
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Total Score,68.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,66.59,4.99,10.93,1.8,14.17,9.27,28.5
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Birdies,3.5,-176,142,0.6376811594202898,0.4132231404958678,underdog_api,66.59,4.99,10.93,1.8,14.17,9.27,28.5
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",GIR,13.5,-110,-112,0.5238095238095238,0.5283018867924528,underdog_api,66.59,4.99,10.93,1.8,14.17,9.27,28.5
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Bogeys,2.5,132,-162,0.43103448275862066,0.6183206106870229,underdog_api,66.59,4.99,10.93,1.8,14.17,9.27,28.5
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Total Score,68.5,-157,128,0.6108949416342413,0.43859649122807015,underdog_api,66.73,4.44,11.37,1.85,13.89,9.23,28
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Birdies,3.5,-118,-105,0.5412844036697247,0.5121951219512195,underdog_api,66.73,4.44,11.37,1.85,13.89,9.23,28
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",GIR,13.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,66.73,4.44,11.37,1.85,13.89,9.23,28
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Bogeys,2.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,66.73,4.44,11.37,1.85,13.89,9.23,28
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,21501,"Dalke, Brad",Total Score,70.5,-124,100,0.5535714285714286,0.5,underdog_api,67.24,2.58,12.2,2.83,12.75,8.4,29.3
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Total Score,68.5,-145,119,0.5918367346938775,0.45662100456621,underdog_api,67.09,4.96,10.72,1.99,14.04,8.89,29.2
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Total Score,69.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.77,5.2,10.43,1.95,14.12,8.36,29.2
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Total Score,68.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,66.04,5.09,10.94,1.69,14.02,8.05,28.7
2026-07-29T23:14:18Z,2026-07-29T23:13:17Z,2026-07-29T23:14:03Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Total Score,68.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,66.36,4.64,11.1,1.86,14.11,8.45,28.1
