exported_at,event_name,year,round,book,bet_type,market,open_time,close_time,dg_id,player_name,opponent_dg_id,opponent_name,opponent2_dg_id,opponent2_name,model_mu_sg,opp_mu_sg,opp2_mu_sg,sg_gap,model_win_pct,open_implied_pct,close_implied_pct,p1_open_dec,p2_open_dec,p3_open_dec,p1_close_dec,p2_close_dec,p3_close_dec,edge_p1_open_pct,edge_p2_open_pct,edge_p3_open_pct,edge_p1_pct,edge_p2_pct,edge_p3_pct,p1_result,p2_result,p3_result,pick_side_at_10,book_odds_source
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,draftkings,R3 Match-Up,Round matchups,2026-02-27 19:30,2026-02-28 07:30,13900,"Lowry, Shane",29767,"Gerard, Ryan",,,0.665,0.680,,-0.015,49.79,53.19,53.19,1.8800,1.8700,,1.8800,1.8700,,-6.39,-6.11,,-6.39,-6.11,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,draftkings,R3 Match-Up,Round matchups,2026-02-27 19:30,2026-02-28 07:30,13764,"Parry, John",20766,"Brown, Dan",,,0.191,-0.185,,0.376,55.25,56.50,56.50,1.7700,2.0000,,1.7700,2.0000,,-2.21,-10.50,,-2.21,-10.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,draftkings,R3 Match-Up,Round matchups,2026-02-27 19:30,2026-02-28 05:30,13412,"Olesen, Thorbjorn",23505,"McGreevy, Max",,,0.164,-0.037,,0.201,52.81,53.19,53.19,1.8800,1.8800,,1.8800,1.8800,,-0.71,-11.29,,-0.71,-11.29,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,fanduel,R1 Match-Up,Round matchups,2026-02-24 17:30,2026-02-26 05:30,13900,"Lowry, Shane",23602,"Hojgaard, Nicolai",,,0.000,0.000,,0.000,50.00,54.64,55.56,1.8300,1.9100,,1.8000,2.0000,,-8.50,-4.50,,-10.00,0.00,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,fanduel,R1 Match-Up,Round matchups,2026-02-24 17:30,2026-02-26 05:30,15310,"Li, Haotong",23841,"Neergaard-Petersen, Rasmus",,,0.000,0.000,,0.000,50.00,52.36,52.36,1.9100,1.8300,,1.9100,1.8300,,-4.50,-8.50,,-4.50,-8.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,fanduel,R1 Match-Up,Round matchups,2026-02-24 17:30,2026-02-26 05:30,18554,"Rai, Aaron",23504,"Hoey, Rico",,,0.000,0.000,,0.000,50.00,55.56,52.63,1.8000,2.0000,,1.9000,1.9000,,-10.00,0.00,,-5.00,-5.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,fanduel,R1 Match-Up,Round matchups,2026-02-24 17:30,2026-02-26 05:30,16243,"Koepka, Brooks",24766,"Kim, Tom",,,0.000,0.000,,0.000,50.00,52.63,52.63,1.9000,1.9000,,1.9000,1.9000,,-5.00,-5.00,,-5.00,-5.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,fanduel,R1 Match-Up,Round matchups,2026-02-24 17:30,2026-02-26 05:30,17365,"Mitchell, Keith",22833,"Echavarria, Nico",,,0.000,0.000,,0.000,50.00,57.80,57.80,1.7300,2.1000,,1.7300,2.1000,,-13.50,5.00,,-13.50,5.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,fanduel,R1 Match-Up,Round matchups,2026-02-24 17:30,2026-02-26 05:30,26649,"Thorbjornsen, Michael",29767,"Gerard, Ryan",,,0.000,0.000,,0.000,50.00,50.00,47.62,2.0000,1.8000,,2.1000,1.7300,,0.00,-10.00,,5.00,-13.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,fanduel,R1 Match-Up,Round matchups,2026-02-24 17:30,2026-02-26 05:30,24342,"Higgo, Garrick",27364,"Thompson, Davis",,,0.000,0.000,,0.000,50.00,47.62,47.62,2.1000,1.7300,,2.1000,1.7300,,5.00,-13.50,,5.00,-13.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,fanduel,R1 Match-Up,Round matchups,2026-02-24 17:30,2026-02-26 05:30,20766,"Brown, Dan",32330,"Clanton, Luke",,,0.000,0.000,,0.000,50.00,52.63,52.63,1.9000,1.9000,,1.9000,1.9000,,-5.00,-5.00,,-5.00,-5.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,fanduel,R1 Match-Up,Round matchups,2026-02-24 17:30,2026-02-26 05:30,17606,"Berger, Daniel",23838,"Hojgaard, Rasmus",,,0.000,0.000,,0.000,50.00,50.00,52.36,2.0000,1.8000,,1.9100,1.8300,,0.00,-10.00,,-4.50,-8.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,fanduel,R1 Match-Up,Round matchups,2026-02-24 17:30,2026-02-26 05:30,18474,"Smalley, Alex",32457,"Keefer, Johnny",,,0.000,0.000,,0.000,50.00,52.36,52.63,1.9100,1.8300,,1.9000,1.9000,,-4.50,-8.50,,-5.00,-5.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,fanduel,R2 Match-Up,Round matchups,2026-02-26 22:30,2026-02-27 05:30,16243,"Koepka, Brooks",23838,"Hojgaard, Rasmus",,,-1.150,0.612,,-1.762,26.82,45.45,47.62,2.2000,1.6700,,2.1000,1.6700,,-40.99,22.21,,-43.68,22.21,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,fanduel,R2 Match-Up,Round matchups,2026-02-26 22:30,2026-02-27 05:30,17538,"Homa, Max",27364,"Thompson, Davis",,,-0.817,-0.577,,-0.240,46.64,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-16.04,6.71,,-16.04,6.71,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,fanduel,R2 Match-Up,Round matchups,2026-02-26 22:30,2026-02-27 05:30,17881,"Yu, Kevin",18554,"Rai, Aaron",,,-1.545,-1.119,,-0.426,44.06,47.62,47.62,2.1000,1.7300,,2.1000,1.7300,,-7.48,-3.22,,-7.48,-3.22,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,fanduel,R2 Match-Up,Round matchups,2026-02-26 22:30,2026-02-27 05:30,18424,"Roy, Kevin",29767,"Gerard, Ryan",,,0.322,0.346,,-0.024,49.66,44.44,44.44,2.2500,1.6200,,2.2500,1.6200,,11.74,-18.46,,11.74,-18.46,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,fanduel,R2 Match-Up,Round matchups,2026-02-26 22:30,2026-02-27 05:30,28159,"Meissner, Mac",28270,"Dunlap, Nick",,,0.379,-1.876,,2.255,78.56,66.67,66.67,1.5000,2.6200,,1.5000,2.6200,,17.84,-43.83,,17.84,-43.83,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,fanduel,R3 Match-Up,Round matchups,2026-02-27 19:30,2026-02-28 07:30,18586,"Smith, Jordan",22002,"Dumont De Chassart, Adrien",,,0.556,-0.618,,1.174,65.98,57.80,57.80,1.7300,2.1000,,1.7300,2.1000,,14.15,-28.56,,14.15,-28.56,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,fanduel,R3 Match-Up,Round matchups,2026-02-27 19:30,2026-02-28 07:30,23602,"Hojgaard, Nicolai",28469,"Highsmith, Joe",,,1.606,-1.787,,3.393,88.00,69.44,69.44,1.4400,2.8800,,1.4400,2.8800,,26.72,-65.44,,26.72,-65.44,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,fanduel,R3 Match-Up,Round matchups,2026-02-28 00:30,2026-02-28 07:30,16243,"Koepka, Brooks",17538,"Homa, Max",,,-0.682,-0.375,,-0.307,45.71,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,-8.58,-2.28,,-8.58,-2.28,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,fanduel,R3 Match-Up,Round matchups,2026-02-28 00:30,2026-02-28 07:30,11276,"Horschel, Billy",14509,"Dahmen, Joel",,,-0.730,0.668,,-1.398,31.19,52.63,52.63,1.9000,1.9000,,1.9000,1.9000,,-40.74,30.74,,-40.74,30.74,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,fanduel,R3 Match-Up,Round matchups,2026-02-28 00:30,2026-02-28 07:30,17606,"Berger, Daniel",18554,"Rai, Aaron",,,-0.788,-0.691,,-0.097,48.64,54.64,54.64,1.8300,1.9100,,1.8300,1.9100,,-10.98,-1.91,,-10.98,-1.91,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,fanduel,R3 Match-Up,Round matchups,2026-02-28 00:30,2026-02-28 07:30,22985,"Smotherman, Austin",28469,"Highsmith, Joe",,,0.002,-1.787,,1.789,73.49,57.80,57.80,1.7300,2.1000,,1.7300,2.1000,,27.14,-44.33,,27.14,-44.33,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,fanduel,R3 Match-Up,Round matchups,2026-02-28 00:30,2026-02-28 07:30,23656,"Young, Carson",27364,"Thompson, Davis",,,0.034,-0.225,,0.259,53.62,44.44,44.44,2.2500,1.6200,,2.2500,1.6200,,20.65,-24.87,,20.65,-24.87,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,19477,"Schenk, Adam",26653,"Eckroat, Austin",,,0.157,0.157,,0.000,50.00,46.51,46.51,2.1500,1.7200,,2.1500,1.7200,,7.50,-14.00,,7.50,-14.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,18586,"Smith, Jordan",28309,"Coody, Pierceson",,,0.157,0.157,,0.000,50.00,45.45,45.45,2.2000,1.6700,,2.2000,1.6700,,10.00,-16.50,,10.00,-16.50,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
