section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,0.298,0.257,86,,,,,,,,
ev_backtest_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,1,1,0,0,1.10,110.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,4,4,0,0,3.82,95.5
ev_backtest_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,over,18,12,6,0,4.10,22.8
ev_backtest_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,2.5,over,2,1,1,0,0.34,17.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,7,4,3,0,0.45,6.4
ev_backtest_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,22,16,6,0,7.49,34.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,2,1,1,0,0.08,4.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,5,3,2,0,0.65,13.1
ev_backtest_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,2,1,1,0,-0.24,-12.1
model_vs_book,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,0.286,0.228,110,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,0.378,0.318,59,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,0.314,0.269,52,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,0.389,0.336,52,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,0.426,0.352,110,,,,,,,,
ev_backtest,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,under,4,1,3,0,-2.20,-55.0
ev_backtest,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,8,3,5,0,-2.32,-29.0
ev_backtest,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,over,4,1,3,0,-2.02,-50.5
ev_backtest,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,13,13,0,0,9.72,74.8
ev_backtest,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,under,4,4,0,0,2.96,73.9
ev_backtest,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,over,42,31,11,0,13.27,31.6
model_vs_book_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,0.286,0.228,110,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,0.378,0.318,59,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,0.314,0.269,52,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,0.389,0.336,52,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,0.426,0.352,110,,,,,,,,
ev_backtest_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,0.0,under,4,1,3,0,-2.20,-55.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,2.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,under,8,3,5,0,-2.32,-29.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,0.0,over,4,1,3,0,-2.02,-50.5
ev_backtest_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,0.0,under,13,13,0,0,9.72,74.8
ev_backtest_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,2.5,under,4,4,0,0,2.96,73.9
ev_backtest_by_market,2026-07-23T01:31:30Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,over,42,31,11,0,13.27,31.6
model_vs_book,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,0.315,0.259,225,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,0.558,0.484,123,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,0.321,0.278,140,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,0.407,0.325,101,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,0.318,0.265,223,,,,,,,,
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,over,2,2,0,0,2.13,106.5
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,under,73,32,41,0,-12.22,-16.7
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,under,9,4,5,0,-1.18,-13.1
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,0.0,over,96,32,64,0,-37.62,-39.2
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,2.5,over,37,11,26,0,-16.83,-45.5
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,5.0,over,6,2,4,0,-2.38,-39.7
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,7.5,over,2,1,1,0,-0.31,-15.3
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,over,1,1,0,0,1.30,130.0
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,over,1,1,0,0,1.20,120.0
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,under,46,26,20,0,3.29,7.2
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,under,17,12,5,0,5.70,33.5
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,under,6,4,2,0,1.33,22.1
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,over,13,6,7,0,-1.69,-13.0
ev_backtest,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,under,1,0,1,0,-1.00,-100.0
model_vs_book_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,0.315,0.259,225,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,0.558,0.484,123,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,0.321,0.278,140,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,0.407,0.325,101,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,0.318,0.265,223,,,,,,,,
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,over,2,2,0,0,2.13,106.5
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,under,73,32,41,0,-12.22,-16.7
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,under,9,4,5,0,-1.18,-13.1
