section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,54,26,28,0,-4.53,-8.4
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,35,14,21,0,-10.56,-30.2
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,52,24,28,0,-5.38,-10.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,26,12,14,0,-5.07,-19.5
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,50,24,26,0,-3.38,-6.8
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,under,25,12,13,0,-4.07,-16.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,46,22,24,0,-2.94,-6.4
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,under,22,9,13,0,-6.03,-27.4
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,45,21,24,0,-3.75,-8.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,under,22,9,13,0,-6.03,-27.4
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,53,25,28,0,-5.26,-9.9
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,34,14,20,0,-9.56,-28.1
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,45,21,24,0,-3.75,-8.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,under,21,8,13,0,-6.86,-32.7
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,53,25,28,0,-5.26,-9.9
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,31,13,18,0,-8.16,-26.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,52,24,28,0,-5.38,-10.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,29,12,17,0,-8.07,-27.8
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,55,21,34,0,-16.04,-29.2
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,27,18,9,0,4.79,17.7
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,36,13,23,0,-11.29,-31.4
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,15,10,5,0,2.90,19.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,26,10,16,0,-7.55,-29.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,under,12,8,4,0,2.44,20.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,24,10,14,0,-5.55,-23.1
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,under,9,5,4,0,0.31,3.5
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,18,7,11,0,-5.33,-29.6
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,under,4,2,2,0,-0.28,-7.1
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,50,20,30,0,-13.09,-26.2
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,25,16,9,0,3.18,12.7
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,14,6,8,0,-3.20,-22.9
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,under,4,2,2,0,-0.28,-7.1
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,48,19,29,0,-12.84,-26.8
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,22,14,8,0,2.79,12.7
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,45,17,28,0,-13.25,-29.4
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,17,12,5,0,4.26,25.0
model_vs_book_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,3.095,2.931,173,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,1.233,0.856,97,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,2.679,2.180,97,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.554,2.387,97,,,,,,,,
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,10,0,10,0,-10.00,-100.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,159,87,72,0,-6.25,-3.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,6,0,6,0,-6.00,-100.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,153,81,72,0,-8.01,-5.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,151,79,72,0,-8.60,-5.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,148,77,71,0,-8.45,-5.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,140,70,70,0,-11.61,-8.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,8,0,8,0,-8.00,-100.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,158,86,72,0,-6.42,-4.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,under,135,70,65,0,-6.61,-4.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,7,0,7,0,-7.00,-100.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,158,86,72,0,-6.42,-4.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,7,0,7,0,-7.00,-100.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,156,84,72,0,-7.15,-4.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,60,30,30,0,-4.84,-8.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,20,10,10,0,1.81,9.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,35,21,14,0,3.95,11.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,11,4,7,0,-0.50,-4.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,28,14,14,0,-1.19,-4.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,10,4,6,0,0.50,5.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,19,8,11,0,-2.87,-15.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,10,4,6,0,0.50,5.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,11,5,6,0,-0.22,-2.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,8,3,5,0,0.24,3.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,54,30,24,0,1.16,2.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,18,9,9,0,2.11,11.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,8,4,4,0,1.06,13.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,8,3,5,0,0.24,3.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,50,27,23,0,-0.63,-1.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,14,6,8,0,0.04,0.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,44,26,18,0,3.77,8.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,12,4,8,0,-1.50,-12.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,54,26,28,0,-4.53,-8.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,35,14,21,0,-10.56,-30.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,52,24,28,0,-5.38,-10.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,under,26,12,14,0,-5.07,-19.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,50,24,26,0,-3.38,-6.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,under,25,12,13,0,-4.07,-16.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,46,22,24,0,-2.94,-6.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,under,22,9,13,0,-6.03,-27.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,45,21,24,0,-3.75,-8.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,under,22,9,13,0,-6.03,-27.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,53,25,28,0,-5.26,-9.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,34,14,20,0,-9.56,-28.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,45,21,24,0,-3.75,-8.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,under,21,8,13,0,-6.86,-32.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,53,25,28,0,-5.26,-9.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,31,13,18,0,-8.16,-26.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,52,24,28,0,-5.38,-10.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,29,12,17,0,-8.07,-27.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,55,21,34,0,-16.04,-29.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,27,18,9,0,4.79,17.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,36,13,23,0,-11.29,-31.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,15,10,5,0,2.90,19.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,26,10,16,0,-7.55,-29.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,12,8,4,0,2.44,20.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,24,10,14,0,-5.55,-23.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,under,9,5,4,0,0.31,3.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,18,7,11,0,-5.33,-29.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,under,4,2,2,0,-0.28,-7.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,50,20,30,0,-13.09,-26.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,25,16,9,0,3.18,12.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,14,6,8,0,-3.20,-22.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,under,4,2,2,0,-0.28,-7.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,48,19,29,0,-12.84,-26.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,22,14,8,0,2.79,12.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,45,17,28,0,-13.25,-29.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,17,12,5,0,4.26,25.0
model_vs_book,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.401,1.076,144,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,1.541,1.235,67,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,1.626,1.335,59,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.470,2.638,144,,,,,,,,
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,66,29,37,0,-8.02,-12.1
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,40,19,21,0,-4.71,-11.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,38,15,23,0,-7.72,-20.3
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,under,17,10,7,0,1.57,9.2
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,29,13,16,0,-2.48,-8.5
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,under,13,7,6,0,0.50,3.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,25,12,13,0,-0.35,-1.4
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,under,9,5,4,0,1.63,18.1
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,18,8,10,0,-0.29,-1.6
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,under,9,5,4,0,1.63,18.1
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,56,24,32,0,-7.59,-13.5
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,under,32,16,16,0,-2.34,-7.3
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,15,6,9,0,-1.26,-8.4
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,under,8,5,3,0,2.63,32.9
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,51,21,30,0,-8.29,-16.3
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,under,24,12,12,0,-1.96,-8.2
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,50,20,30,0,-8.89,-17.8
