section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,36,12,24,0,-1.12,-3.1
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,33,21,12,0,1.97,6.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,150,59,91,0,-12.66,-8.4
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,147,88,59,0,6.90,4.7
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,18,0,18,0,-18.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,13,13,0,0,8.28,63.7
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,1,1,0,0,0.34,34.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,166,96,70,0,13.58,8.2
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,169,70,99,0,-34.35,-20.3
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,23,13,10,0,4.60,20.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,31,10,21,0,-10.10,-32.6
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,4,1,3,0,-2.57,-64.2
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,0.0,over,163,74,89,0,-30.65,-18.8
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,0.0,under,162,89,73,0,18.56,11.5
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,2.5,over,36,17,19,0,-9.87,-27.4
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,2.5,under,34,19,15,0,15.43,45.4
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,5.0,over,2,2,0,0,0.11,5.5
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,0.0,over,148,81,67,0,0.55,0.4
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,0.0,under,152,71,81,0,-18.62,-12.2
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,2.5,over,23,14,9,0,2.95,12.8
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,2.5,under,31,17,14,0,-2.77,-8.9
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,0.0,over,241,120,121,0,-23.74,-9.9
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,0.0,under,237,117,120,0,-14.98,-6.3
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,2.5,over,59,22,37,0,-21.24,-36.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,2.5,under,55,33,22,0,9.92,18.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,5.0,over,13,1,12,0,-11.33,-87.2
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,5.0,under,9,8,1,0,5.64,62.7
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,5.0,under,5,5,0,0,4.60,92.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,7.5,over,7,1,6,0,-5.33,-76.1
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,7.5,under,3,2,1,0,0.76,25.3
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,7.5,under,4,4,0,0,3.48,87.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,10.0,over,6,0,6,0,-6.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,2,0,2,0,-2.00,-100.0
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Birdies,0.990,0.840,25,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Bogeys,0.598,0.500,14,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Fairways hit,1.927,1.654,13,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,GIR,1.797,1.385,13,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Pars,0.756,0.714,14,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Total score,1.813,1.467,24,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,default,default,Birdies,0.700,0.620,25,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,default,default,Bogeys,0.354,0.179,14,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,default,default,Fairways hit,0.693,0.577,13,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,default,default,GIR,1.047,0.962,13,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,default,default,Pars,0.627,0.571,14,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,default,default,Total score,1.566,1.363,24,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,recent,default,Birdies,0.755,0.620,25,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,recent,default,Bogeys,0.443,0.250,14,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,recent,default,Fairways hit,0.760,0.615,13,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,recent,default,GIR,1.092,1.000,13,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,recent,default,Pars,0.627,0.571,14,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,recent,default,Total score,1.596,1.378,24,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,skill,sg_total,Birdies,0.714,0.580,25,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,skill,sg_total,Bogeys,0.443,0.250,14,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,skill,sg_total,Fairways hit,0.693,0.577,13,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,skill,sg_total,GIR,1.092,1.000,13,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,skill,sg_total,Pars,0.627,0.571,14,,,,,,,,
model_vs_book,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,skill,sg_total,Total score,1.584,1.379,24,,,,,,,,
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Birdies,,,,0.0,under,2,2,0,0,1.66,83.1
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Birdies,,,,10.0,under,1,1,0,0,0.74,73.5
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Birdies,,,,12.5,under,1,1,0,0,0.74,73.5
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Birdies,,,,15.0,under,1,1,0,0,0.74,73.5
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Birdies,,,,17.5,under,1,1,0,0,0.74,73.5
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Birdies,,,,2.5,under,2,2,0,0,1.66,83.1
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Birdies,,,,5.0,under,2,2,0,0,1.66,83.1
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Birdies,,,,7.5,under,1,1,0,0,0.74,73.5
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Bogeys,,,,0.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Bogeys,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Bogeys,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Fairways hit,,,,0.0,over,2,1,0,1,0.00,0.0
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Fairways hit,,,,0.0,under,2,0,1,1,-1.00,-50.0
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,Fairways hit,,,,2.5,under,2,0,1,1,-1.00,-50.0
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,GIR,,,,0.0,over,2,2,0,0,0.00,0.0
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,GIR,,,,0.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,GIR,,,,2.5,over,1,1,0,0,0.00,0.0
ev_backtest,2026-05-27T16:58:44Z,2026-05-27T16:57:11Z,Charles Schwab Challenge,Colonial Country Club,1,course,default,GIR,,,,2.5,under,1,0,1,0,-1.00,-100.0
