section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,3,2,1,0,1.14,38.0
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,120,51,69,0,-24.34,-20.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,14,9,5,0,2.81,20.1
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,40,11,29,0,-18.77,-46.9
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,2,1,1,0,0.10,5.0
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,110,46,64,0,-23.39,-21.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,11,6,5,0,0.86,7.9
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,96,41,55,0,-18.43,-19.2
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,7,4,3,0,0.30,4.4
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,64,33,31,0,-3.92,-6.1
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,20,9,11,0,-0.03,-0.1
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,41,24,17,0,3.40,8.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,11,4,7,0,-0.50,-4.5
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,35,20,15,0,1.27,3.6
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,9,4,5,0,1.50,16.7
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,30,17,13,0,1.10,3.7
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,9,4,5,0,1.50,16.7
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,19,11,8,0,1.93,10.1
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,7,3,4,0,1.24,17.7
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,61,33,28,0,-0.92,-1.5
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,17,7,10,0,-0.33,-2.0
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,13,10,3,0,6.23,47.9
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,6,3,3,0,2.24,37.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,58,30,28,0,-3.43,-5.9
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,14,5,9,0,-1.25,-8.9
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,47,28,19,0,4.58,9.7
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,13,4,9,0,-2.50,-19.2
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,54,26,28,0,-4.53,-8.4
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,35,14,21,0,-10.56,-30.2
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,52,24,28,0,-5.38,-10.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,26,12,14,0,-5.07,-19.5
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,50,24,26,0,-3.38,-6.8
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,under,25,12,13,0,-4.07,-16.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,46,22,24,0,-2.94,-6.4
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,under,22,9,13,0,-6.03,-27.4
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,45,21,24,0,-3.75,-8.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,under,22,9,13,0,-6.03,-27.4
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,53,25,28,0,-5.26,-9.9
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,34,14,20,0,-9.56,-28.1
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,45,21,24,0,-3.75,-8.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,under,21,8,13,0,-6.86,-32.7
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,53,25,28,0,-5.26,-9.9
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,31,13,18,0,-8.16,-26.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,52,24,28,0,-5.38,-10.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,29,12,17,0,-8.07,-27.8
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,55,21,34,0,-16.04,-29.2
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,27,18,9,0,4.79,17.7
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,36,13,23,0,-11.29,-31.4
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,15,10,5,0,2.90,19.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,26,10,16,0,-7.55,-29.0
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,under,12,8,4,0,2.44,20.3
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,24,10,14,0,-5.55,-23.1
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,under,9,5,4,0,0.31,3.5
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,18,7,11,0,-5.33,-29.6
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,under,4,2,2,0,-0.28,-7.1
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,50,20,30,0,-13.09,-26.2
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,25,16,9,0,3.18,12.7
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,14,6,8,0,-3.20,-22.9
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,under,4,2,2,0,-0.28,-7.1
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,48,19,29,0,-12.84,-26.8
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,22,14,8,0,2.79,12.7
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,45,17,28,0,-13.25,-29.4
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,17,12,5,0,4.26,25.0
model_vs_book_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,1.468,1.121,173,,,,,,,,
model_vs_book_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,1.333,0.964,97,,,,,,,,
model_vs_book_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,2.679,2.180,97,,,,,,,,
model_vs_book_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.554,2.387,97,,,,,,,,
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,132,57,75,0,-25.76,-19.5
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,17,9,8,0,-0.19,-1.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,86,37,49,0,-15.27,-17.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,5,3,2,0,0.66,13.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,71,27,44,0,-21.46,-30.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,3,2,1,0,1.14,38.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,61,21,40,0,-22.01,-36.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,3,2,1,0,1.14,38.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,47,15,32,0,-17.97,-38.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,3,2,1,0,1.14,38.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,120,51,69,0,-24.34,-20.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,14,9,5,0,2.81,20.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,over,40,11,29,0,-18.77,-46.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,under,2,1,1,0,0.10,5.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,110,46,64,0,-23.39,-21.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,11,6,5,0,0.86,7.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,96,41,55,0,-18.43,-19.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,7,4,3,0,0.30,4.4
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,64,33,31,0,-3.92,-6.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,20,9,11,0,-0.03,-0.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,41,24,17,0,3.40,8.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,11,4,7,0,-0.50,-4.5
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,35,20,15,0,1.27,3.6
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,9,4,5,0,1.50,16.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,30,17,13,0,1.10,3.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,9,4,5,0,1.50,16.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,19,11,8,0,1.93,10.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,7,3,4,0,1.24,17.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,61,33,28,0,-0.92,-1.5
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,17,7,10,0,-0.33,-2.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,13,10,3,0,6.23,47.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,6,3,3,0,2.24,37.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,58,30,28,0,-3.43,-5.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,14,5,9,0,-1.25,-8.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,47,28,19,0,4.58,9.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,13,4,9,0,-2.50,-19.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,54,26,28,0,-4.53,-8.4
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,35,14,21,0,-10.56,-30.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,52,24,28,0,-5.38,-10.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,under,26,12,14,0,-5.07,-19.5
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,50,24,26,0,-3.38,-6.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,under,25,12,13,0,-4.07,-16.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,46,22,24,0,-2.94,-6.4
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,under,22,9,13,0,-6.03,-27.4
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,45,21,24,0,-3.75,-8.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,under,22,9,13,0,-6.03,-27.4
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,53,25,28,0,-5.26,-9.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,34,14,20,0,-9.56,-28.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,45,21,24,0,-3.75,-8.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,under,21,8,13,0,-6.86,-32.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,53,25,28,0,-5.26,-9.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,31,13,18,0,-8.16,-26.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,52,24,28,0,-5.38,-10.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,29,12,17,0,-8.07,-27.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,55,21,34,0,-16.04,-29.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,27,18,9,0,4.79,17.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,36,13,23,0,-11.29,-31.4
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,15,10,5,0,2.90,19.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,26,10,16,0,-7.55,-29.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,12,8,4,0,2.44,20.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,24,10,14,0,-5.55,-23.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,under,9,5,4,0,0.31,3.5
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,18,7,11,0,-5.33,-29.6
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,under,4,2,2,0,-0.28,-7.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,50,20,30,0,-13.09,-26.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,25,16,9,0,3.18,12.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,14,6,8,0,-3.20,-22.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,under,4,2,2,0,-0.28,-7.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,48,19,29,0,-12.84,-26.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,22,14,8,0,2.79,12.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,45,17,28,0,-13.25,-29.4
ev_backtest_by_market,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,17,12,5,0,4.26,25.0
model_vs_book,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.914,1.536,144,,,,,,,,
model_vs_book,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,1.665,1.306,67,,,,,,,,
model_vs_book,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,1.626,1.335,59,,,,,,,,
model_vs_book,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.470,2.638,144,,,,,,,,
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,16,9,7,0,2.40,15.0
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,105,53,52,0,-9.44,-9.0
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,6,3,3,0,1.23,20.5
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,under,80,39,41,0,-8.64,-10.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,5,2,3,0,0.60,12.0
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,under,74,36,38,0,-7.99,-10.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,5,2,3,0,0.60,12.0
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,under,62,32,30,0,-3.78,-6.1
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,5,2,3,0,0.60,12.0
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,under,58,31,27,0,-1.80,-3.1
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,15,8,7,0,1.53,10.2
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,under,99,49,50,0,-9.91,-10.0
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,4,2,2,0,1.60,40.1
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,under,47,25,22,0,-1.42,-3.0
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,11,5,6,0,0.50,4.6
