section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,11,4,7,0,-0.50,-4.5
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,28,14,14,0,-1.19,-4.2
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,10,4,6,0,0.50,5.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,19,8,11,0,-2.87,-15.1
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,10,4,6,0,0.50,5.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,11,5,6,0,-0.22,-2.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,8,3,5,0,0.24,3.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,54,30,24,0,1.16,2.2
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,18,9,9,0,2.11,11.7
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,8,4,4,0,1.06,13.3
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,8,3,5,0,0.24,3.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,50,27,23,0,-0.63,-1.3
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,14,6,8,0,0.04,0.3
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,44,26,18,0,3.77,8.6
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,12,4,8,0,-1.50,-12.5
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,54,25,29,0,-4.58,-8.5
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,36,14,22,0,-11.56,-32.1
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,46,21,25,0,-4.75,-10.3
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,24,9,15,0,-8.03,-33.4
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,44,21,23,0,-2.75,-6.2
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,under,21,8,13,0,-6.86,-32.7
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,42,20,22,0,-2.40,-5.7
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,under,20,7,13,0,-7.78,-38.9
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,39,19,20,0,-1.32,-3.4
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,under,18,7,11,0,-5.78,-32.1
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,52,25,27,0,-2.58,-5.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,33,14,19,0,-8.56,-25.9
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,35,16,19,0,-2.79,-8.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,under,18,7,11,0,-5.78,-32.1
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,48,22,26,0,-3.95,-8.2
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,30,13,17,0,-7.16,-23.9
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,47,21,26,0,-5.75,-12.2
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,24,9,15,0,-8.03,-33.4
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,55,21,34,0,-16.04,-29.2
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,27,18,9,0,4.79,17.7
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,36,13,23,0,-11.29,-31.4
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,15,10,5,0,2.90,19.3
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,26,10,16,0,-7.55,-29.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,under,12,8,4,0,2.44,20.3
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,24,10,14,0,-5.55,-23.1
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,under,9,5,4,0,0.31,3.5
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,18,7,11,0,-5.33,-29.6
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,under,4,2,2,0,-0.28,-7.1
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,50,20,30,0,-13.09,-26.2
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,25,16,9,0,3.18,12.7
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,14,6,8,0,-3.20,-22.9
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,under,4,2,2,0,-0.28,-7.1
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,48,19,29,0,-12.84,-26.8
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,22,14,8,0,2.79,12.7
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,45,17,28,0,-13.25,-29.4
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,17,12,5,0,4.26,25.0
model_vs_book_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,1.451,1.113,173,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,1.233,0.856,97,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,2.291,1.758,97,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.554,2.387,97,,,,,,,,
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,135,57,78,0,-28.09,-20.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,16,9,7,0,0.66,4.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,86,39,47,0,-13.72,-16.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,3,2,1,0,1.14,38.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,74,30,44,0,-18.88,-25.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,3,2,1,0,1.14,38.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,63,23,40,0,-19.93,-31.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,3,2,1,0,1.14,38.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,49,16,33,0,-17.89,-36.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,3,2,1,0,1.14,38.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,124,52,72,0,-26.30,-21.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,11,7,4,0,2.46,22.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,over,41,11,30,0,-20.34,-49.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,under,2,1,1,0,0.10,5.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,114,49,65,0,-21.38,-18.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,8,5,3,0,2.35,29.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,96,44,52,0,-12.88,-13.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,4,3,1,0,1.79,44.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,60,30,30,0,-4.84,-8.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,20,10,10,0,1.81,9.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,35,21,14,0,3.95,11.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,11,4,7,0,-0.50,-4.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,28,14,14,0,-1.19,-4.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,10,4,6,0,0.50,5.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,19,8,11,0,-2.87,-15.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,10,4,6,0,0.50,5.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,11,5,6,0,-0.22,-2.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,8,3,5,0,0.24,3.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,54,30,24,0,1.16,2.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,18,9,9,0,2.11,11.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,8,4,4,0,1.06,13.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,8,3,5,0,0.24,3.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,50,27,23,0,-0.63,-1.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,14,6,8,0,0.04,0.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,44,26,18,0,3.77,8.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,12,4,8,0,-1.50,-12.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,54,25,29,0,-4.58,-8.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,36,14,22,0,-11.56,-32.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,46,21,25,0,-4.75,-10.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,under,24,9,15,0,-8.03,-33.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,44,21,23,0,-2.75,-6.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,under,21,8,13,0,-6.86,-32.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,42,20,22,0,-2.40,-5.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,under,20,7,13,0,-7.78,-38.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,39,19,20,0,-1.32,-3.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,under,18,7,11,0,-5.78,-32.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,52,25,27,0,-2.58,-5.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,33,14,19,0,-8.56,-25.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,35,16,19,0,-2.79,-8.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,under,18,7,11,0,-5.78,-32.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,48,22,26,0,-3.95,-8.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,30,13,17,0,-7.16,-23.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,47,21,26,0,-5.75,-12.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,24,9,15,0,-8.03,-33.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,55,21,34,0,-16.04,-29.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,27,18,9,0,4.79,17.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,36,13,23,0,-11.29,-31.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,15,10,5,0,2.90,19.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,26,10,16,0,-7.55,-29.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,12,8,4,0,2.44,20.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,24,10,14,0,-5.55,-23.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,under,9,5,4,0,0.31,3.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,18,7,11,0,-5.33,-29.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,under,4,2,2,0,-0.28,-7.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,50,20,30,0,-13.09,-26.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,25,16,9,0,3.18,12.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,14,6,8,0,-3.20,-22.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,under,4,2,2,0,-0.28,-7.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,48,19,29,0,-12.84,-26.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,22,14,8,0,2.79,12.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,45,17,28,0,-13.25,-29.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,17,12,5,0,4.26,25.0
model_vs_book,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.927,1.560,144,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,1.541,1.235,67,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,1.770,1.420,59,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.470,2.638,144,,,,,,,,
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,16,9,7,0,2.40,15.0
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,107,54,53,0,-10.15,-9.5
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,7,3,4,0,0.23,3.2
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,under,83,41,42,0,-8.18,-9.9
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,6,2,4,0,-0.40,-6.6
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,under,75,36,39,0,-8.82,-11.8
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,5,2,3,0,0.60,12.0
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,under,64,30,34,0,-8.71,-13.6
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,4,2,2,0,1.60,40.1
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,under,58,28,30,0,-6.37,-11.0
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,13,7,6,0,0.99,7.6
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,under,102,50,52,0,-12.28,-12.0
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,3,2,1,0,2.60,86.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,under,47,21,26,0,-8.54,-18.2
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,10,4,6,0,-1.04,-10.4
