section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,0.0,over,44,16,25,3,-23.34,-53.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,0.0,under,77,49,26,2,-10.30,-13.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,10.0,over,3,1,2,0,-2.00,-66.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,10.0,under,22,13,9,0,0.45,2.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,12.5,under,18,11,7,0,1.31,7.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,15.0,under,15,9,6,0,1.21,8.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,17.5,under,11,6,5,0,-0.92,-8.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,2.5,over,30,12,16,2,-14.98,-49.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,2.5,under,65,42,21,2,-5.30,-8.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,20.0,under,7,5,2,0,1.39,19.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,5.0,over,18,9,7,2,-5.98,-33.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,5.0,under,50,33,16,1,-0.89,-1.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,7.5,over,8,4,3,1,-1.98,-24.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Bogeys,,,,7.5,under,31,17,13,1,-2.93,-9.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,0.0,over,72,27,43,2,-30.55,-42.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,0.0,under,49,33,11,5,-5.80,-11.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,10.0,over,31,14,17,0,-5.13,-16.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,10.0,under,3,3,0,0,2.00,66.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,12.5,over,30,14,16,0,-4.13,-13.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,12.5,under,2,2,0,0,1.18,58.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,15.0,over,27,13,14,0,-2.74,-10.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,15.0,under,1,1,0,0,0.64,64.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,17.5,over,24,12,12,0,-2.00,-8.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,17.5,under,1,1,0,0,0.64,64.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,2.5,over,56,23,33,0,-20.55,-36.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,2.5,under,37,26,6,5,-1.98,-5.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,20.0,over,22,10,12,0,-3.43,-15.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,20.0,under,1,1,0,0,0.64,64.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,5.0,over,45,18,27,0,-14.55,-32.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,5.0,under,19,15,2,2,1.38,7.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,7.5,over,35,16,19,0,-6.55,-18.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Fairways hit,,,,7.5,under,5,5,0,0,3.38,67.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,0.0,over,83,25,53,5,-42.87,-51.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,0.0,under,51,36,11,4,-11.00,-21.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,10.0,over,25,11,14,0,-3.87,-15.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,12.5,over,24,11,13,0,-2.87,-12.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,15.0,over,24,11,13,0,-2.87,-12.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,17.5,over,22,10,12,0,-2.99,-13.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,2.5,over,73,23,45,5,-34.87,-47.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,2.5,under,23,19,3,1,-3.00,-13.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,20.0,over,21,10,11,0,-1.99,-9.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,5.0,over,45,16,27,2,-16.87,-37.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,5.0,under,15,12,2,1,-2.00,-13.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,7.5,over,25,11,14,0,-3.87,-15.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,GIR,,,,7.5,under,1,1,0,0,0.00,0.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,0.0,over,70,36,28,6,-17.67,-25.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,0.0,under,55,25,26,4,-23.59,-42.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,10.0,over,3,1,2,0,-1.11,-36.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,10.0,under,3,1,2,0,-1.20,-40.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,12.5,over,3,1,2,0,-1.11,-36.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,12.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,15.0,over,1,1,0,0,0.89,89.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,17.5,over,1,1,0,0,0.89,89.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,17.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,2.5,over,41,18,19,4,-12.64,-30.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,2.5,under,32,14,16,2,-13.59,-42.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,20.0,over,1,1,0,0,0.89,89.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,5.0,over,15,10,4,1,2.36,15.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,5.0,under,10,6,4,0,-2.16,-21.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,7.5,over,8,6,2,0,2.92,36.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Pars,,,,7.5,under,3,1,2,0,-1.20,-40.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,0.0,over,18,5,13,0,-9.05,-50.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,0.0,under,79,46,33,0,9.50,12.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,10.0,over,9,1,8,0,-7.23,-80.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,10.0,under,70,41,29,0,9.31,13.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,12.5,over,8,1,7,0,-6.23,-77.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,12.5,under,68,40,28,0,9.43,13.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,15.0,over,8,1,7,0,-6.23,-77.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,15.0,under,65,39,26,0,10.69,16.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,17.5,over,8,1,7,0,-6.23,-77.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,17.5,under,63,37,26,0,8.97,14.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,2.5,over,15,4,11,0,-7.89,-52.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,2.5,under,76,45,31,0,10.46,13.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,20.0,over,6,1,5,0,-4.23,-70.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,20.0,under,60,35,25,0,8.29,13.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,5.0,over,12,3,9,0,-6.66,-55.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,5.0,under,73,43,30,0,9.98,13.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,7.5,over,10,2,8,0,-6.50,-65.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Total score,,,,7.5,under,71,42,29,0,10.33,14.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,0.0,over,26,10,16,0,-8.15,-31.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,0.0,under,22,12,10,0,0.44,2.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,10.0,over,5,1,4,0,-3.31,-66.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,10.0,under,8,4,4,0,-0.71,-8.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,12.5,over,5,1,4,0,-3.31,-66.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,12.5,under,7,3,4,0,-1.67,-23.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,15.0,over,3,1,2,0,-1.31,-43.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,15.0,under,5,2,3,0,-1.47,-29.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,17.5,over,2,1,1,0,-0.31,-15.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,17.5,under,5,2,3,0,-1.47,-29.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,2.5,over,18,6,12,0,-7.20,-40.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,2.5,under,18,10,8,0,0.00,0.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,20.0,under,3,1,2,0,-1.07,-35.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,5.0,over,14,5,9,0,-5.18,-37.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,5.0,under,13,8,5,0,1.50,11.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,7.5,over,11,3,8,0,-5.75,-52.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Birdies,,,,7.5,under,9,4,5,0,-1.71,-19.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,0.0,over,46,14,30,2,-28.19,-61.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,0.0,under,66,42,17,7,-0.35,-0.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,10.0,over,5,1,4,0,-2.98,-59.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,10.0,under,15,10,5,0,2.93,19.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,12.5,over,4,1,3,0,-1.98,-49.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,12.5,under,8,6,2,0,1.67,20.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,15.0,over,4,1,3,0,-1.98,-49.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,15.0,under,6,4,2,0,0.40,6.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,17.5,over,4,1,3,0,-1.98,-49.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,17.5,under,5,4,1,0,1.40,27.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,2.5,over,35,11,24,0,-22.98,-65.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,2.5,under,53,34,12,7,1.44,2.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,20.0,under,4,3,1,0,0.91,22.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,5.0,over,29,10,19,0,-17.98,-62.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,5.0,under,41,26,10,5,1.12,2.7
