section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,56,34,22,0,6.58,11.7
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,34,17,17,0,-2.83,-8.3
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,50,30,20,0,4.79,9.6
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,32,17,15,0,-0.83,-2.6
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,49,30,19,0,5.79,11.8
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,32,17,15,0,-0.83,-2.6
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,47,28,19,0,4.61,9.8
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,28,13,15,0,-3.56,-12.7
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,45,26,19,0,3.28,7.3
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,37,19,18,0,-2.29,-6.2
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,55,33,22,0,5.70,10.4
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,28,13,15,0,-3.56,-12.7
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,42,24,18,0,2.86,6.8
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,35,18,17,0,-1.87,-5.4
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,53,32,21,0,5.56,10.5
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,35,18,17,0,-1.87,-5.4
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,51,30,21,0,3.79,7.4
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,71,37,34,0,0.19,0.3
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,17,10,7,0,0.90,5.3
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,47,24,23,0,0.43,0.9
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,1,1,0,0,0.68,67.6
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,41,24,17,0,6.43,15.7
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,34,20,14,0,5.61,16.5
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,23,14,9,0,4.15,18.1
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,63,32,31,0,-1.69,-2.7
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,9,5,4,0,0.08,0.9
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,16,9,7,0,1.68,10.5
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,58,31,27,0,1.55,2.7
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,4,2,2,0,-0.67,-16.7
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,51,28,23,0,3.61,7.1
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,2,1,1,0,-0.32,-16.2
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,9,5,4,0,0.09,1.0
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,72,34,38,0,-8.45,-11.7
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,48,25,23,0,-1.45,-3.0
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,under,42,21,21,0,-3.34,-8.0
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,under,34,17,17,0,-3.16,-9.3
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,under,28,15,13,0,-0.65,-2.3
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,6,4,2,0,1.13,18.9
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,64,29,35,0,-9.95,-15.5
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,2,1,1,0,-0.19,-9.7
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,under,22,11,11,0,-1.66,-7.5
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,4,3,1,0,1.48,36.9
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,60,28,32,0,-8.10,-13.5
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,55,28,27,0,-3.10,-5.6
model_vs_book_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.698,0.502,173,,,,,,,,
model_vs_book_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,2.733,2.354,97,,,,,,,,
model_vs_book_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,1.484,0.858,97,,,,,,,,
model_vs_book_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.392,1.860,97,,,,,,,,
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,51,25,26,0,-5.67,-11.1
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,60,32,28,0,1.17,1.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,15,8,7,0,-0.80,-5.3
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,8,5,3,0,1.48,18.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,3,1,2,0,-0.68,-22.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,41,22,19,0,-1.37,-3.3
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,45,25,20,0,2.96,6.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,over,1,1,0,0,1.32,132.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,35,19,16,0,-0.96,-2.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,25,10,15,0,-5.75,-23.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,25,11,14,0,-5.33,-21.3
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,11,5,6,0,-1.57,-14.3
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,37,19,18,0,-2.29,-6.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,56,34,22,0,6.58,11.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,34,17,17,0,-2.83,-8.3
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,50,30,20,0,4.79,9.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,32,17,15,0,-0.83,-2.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,49,30,19,0,5.79,11.8
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,32,17,15,0,-0.83,-2.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,47,28,19,0,4.61,9.8
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,28,13,15,0,-3.56,-12.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,45,26,19,0,3.28,7.3
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,37,19,18,0,-2.29,-6.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,55,33,22,0,5.70,10.4
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,28,13,15,0,-3.56,-12.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,42,24,18,0,2.86,6.8
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,35,18,17,0,-1.87,-5.4
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,53,32,21,0,5.56,10.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,35,18,17,0,-1.87,-5.4
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,51,30,21,0,3.79,7.4
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,71,37,34,0,0.19,0.3
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,17,10,7,0,0.90,5.3
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,47,24,23,0,0.43,0.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,under,1,1,0,0,0.68,67.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,41,24,17,0,6.43,15.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,34,20,14,0,5.61,16.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,23,14,9,0,4.15,18.1
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,63,32,31,0,-1.69,-2.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,9,5,4,0,0.08,0.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,16,9,7,0,1.68,10.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,58,31,27,0,1.55,2.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,4,2,2,0,-0.67,-16.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,51,28,23,0,3.61,7.1
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,2,1,1,0,-0.32,-16.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,9,5,4,0,0.09,1.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,72,34,38,0,-8.45,-11.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,48,25,23,0,-1.45,-3.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,42,21,21,0,-3.34,-8.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,under,34,17,17,0,-3.16,-9.3
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,under,28,15,13,0,-0.65,-2.3
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,6,4,2,0,1.13,18.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,64,29,35,0,-9.95,-15.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,2,1,1,0,-0.19,-9.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,under,22,11,11,0,-1.66,-7.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,4,3,1,0,1.48,36.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,60,28,32,0,-8.10,-13.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,55,28,27,0,-3.10,-5.6
model_vs_book,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.839,1.688,144,,,,,,,,
model_vs_book,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,2.172,1.914,67,,,,,,,,
model_vs_book,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,1.055,0.941,44,,,,,,,,
model_vs_book,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.552,3.078,144,,,,,,,,
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,135,73,62,0,-0.94,-0.7
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,111,60,51,0,0.74,0.7
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,96,53,43,0,2.65,2.8
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,76,42,34,0,2.72,3.6
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,65,36,29,0,3.14,4.8
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,135,73,62,0,-0.94,-0.7
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,42,21,21,0,-2.61,-6.2
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,132,72,60,0,0.43,0.3
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,125,69,56,0,2.16,1.7
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,46,25,21,0,0.34,0.7
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,16,13,3,0,7.16,44.8
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,42,24,18,0,2.50,5.9
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,11,9,2,0,5.00,45.5
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,42,24,18,0,2.50,5.9
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,41,24,17,0,3.50,8.5
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,41,24,17,0,3.50,8.5
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,45,25,20,0,1.34,3.0
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,12,10,2,0,5.64,47.0
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,40,23,17,0,2.25,5.6
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,43,24,19,0,1.50,3.5
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,12,10,2,0,5.64,47.0
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,42,24,18,0,2.50,5.9
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,11,9,2,0,5.00,45.5
