section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,17.5,over,48,24,24,0,-1.89,-3.9
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,79,39,40,0,-4.79,-6.1
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,20.0,over,29,16,13,0,2.18,7.5
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,78,38,40,0,-5.46,-7.0
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,77,37,40,0,-6.28,-8.2
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,40,10,30,0,-21.21,-53.0
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,47,38,9,0,23.95,51.0
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,35,9,26,0,-17.79,-50.8
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,39,30,9,0,18.16,46.6
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,35,9,26,0,-17.79,-50.8
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,36,28,8,0,16.92,47.0
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,33,9,24,0,-15.79,-47.9
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,36,28,8,0,16.92,47.0
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,31,7,24,0,-17.32,-55.9
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,35,27,8,0,16.17,46.2
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,39,10,29,0,-20.21,-51.8
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,44,35,9,0,21.88,49.7
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,29,7,22,0,-15.32,-52.8
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,35,27,8,0,16.17,46.2
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,38,10,28,0,-19.21,-50.6
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,44,35,9,0,21.88,49.7
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,36,9,27,0,-18.79,-52.2
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,41,32,9,0,19.64,47.9
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,86,43,43,0,-3.52,-4.1
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,60,31,29,0,0.71,1.2
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,50,26,24,0,1.17,2.3
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,42,24,18,0,5.43,12.9
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,36,20,16,0,4.00,11.1
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,77,39,38,0,-2.16,-2.8
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,25,16,9,0,7.82,31.3
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,73,38,35,0,0.08,0.1
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,68,35,33,0,-0.27,-0.4
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,83,44,39,0,-2.71,-3.3
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,3,1,2,0,-1.32,-43.8
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,60,34,26,0,1.74,2.9
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,53,30,23,0,1.67,3.1
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,47,28,19,0,4.32,9.2
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,40,23,17,0,2.31,5.8
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,77,42,35,0,-0.46,-0.6
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,2,1,1,0,-0.32,-15.8
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,35,20,15,0,1.99,5.7
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,71,40,31,0,1.93,2.7
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,1,1,0,0,0.68,68.5
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,68,39,29,0,3.14,4.6
ev_backtest,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,1,1,0,0,0.68,68.5
model_vs_book_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.830,0.638,173,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,1.516,1.388,81,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,2.659,2.308,97,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,1.796,1.311,97,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.469,2.191,97,,,,,,,,
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,115,60,55,0,-8.21,-7.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,4,2,2,0,0.00,0.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,37,20,17,0,-0.84,-2.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,23,10,13,0,-4.46,-19.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,12,5,7,0,-1.82,-15.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,8,3,5,0,-1.74,-21.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,89,43,46,0,-10.84,-12.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,67,33,34,0,-6.23,-9.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,51,24,27,0,-7.33,-14.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,80,39,41,0,-5.79,-7.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,over,75,35,40,0,-7.64,-10.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,over,71,33,38,0,-7.51,-10.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,over,61,30,31,0,-3.09,-5.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,17.5,over,48,24,24,0,-1.89,-3.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,79,39,40,0,-4.79,-6.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,20.0,over,29,16,13,0,2.18,7.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,78,38,40,0,-5.46,-7.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,77,37,40,0,-6.28,-8.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,40,10,30,0,-21.21,-53.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,47,38,9,0,23.95,51.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,35,9,26,0,-17.79,-50.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,39,30,9,0,18.16,46.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,35,9,26,0,-17.79,-50.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,36,28,8,0,16.92,47.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,33,9,24,0,-15.79,-47.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,36,28,8,0,16.92,47.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,31,7,24,0,-17.32,-55.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,35,27,8,0,16.17,46.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,39,10,29,0,-20.21,-51.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,44,35,9,0,21.88,49.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,29,7,22,0,-15.32,-52.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,35,27,8,0,16.17,46.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,38,10,28,0,-19.21,-50.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,44,35,9,0,21.88,49.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,36,9,27,0,-18.79,-52.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,41,32,9,0,19.64,47.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,86,43,43,0,-3.52,-4.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,60,31,29,0,0.71,1.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,50,26,24,0,1.17,2.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,42,24,18,0,5.43,12.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,36,20,16,0,4.00,11.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,77,39,38,0,-2.16,-2.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,25,16,9,0,7.82,31.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,73,38,35,0,0.08,0.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,68,35,33,0,-0.27,-0.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,83,44,39,0,-2.71,-3.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,60,34,26,0,1.74,2.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,53,30,23,0,1.67,3.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,47,28,19,0,4.32,9.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,40,23,17,0,2.31,5.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,77,42,35,0,-0.46,-0.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,2,1,1,0,-0.32,-15.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,35,20,15,0,1.99,5.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,71,40,31,0,1.93,2.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,1,1,0,0,0.68,68.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,68,39,29,0,3.14,4.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,1,1,0,0,0.68,68.5
model_vs_book,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,2.061,1.930,144,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.496,0.446,67,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,1.847,1.625,67,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.596,0.514,44,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.297,2.015,144,,,,,,,,
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,137,74,63,0,-1.34,-1.0
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,131,72,59,0,1.43,1.1
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,116,61,55,0,-2.16,-1.9
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,104,55,49,0,-0.68,-0.7
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,82,45,37,0,3.32,4.0
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,137,74,63,0,-1.34,-1.0
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,59,33,26,0,4.30,7.3
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,135,73,62,0,-0.94,-0.7
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,133,72,61,0,-0.57,-0.4
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,11,4,7,0,-4.07,-37.0
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,29,23,6,0,10.67,36.8
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,5,5,0,0,3.46,69.2
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,3,3,0,0,2.19,72.9
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,1,1,0,0,0.65,64.9
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,over,4,2,2,0,-0.35,-8.7
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,22,17,5,0,5.96,27.1
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,over,3,1,2,0,-0.98,-32.7
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,14,13,1,0,7.39,52.8
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,10,10,0,0,6.70,67.0
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,42,10,32,0,-24.17,-57.5
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,15,14,1,0,10.11,67.4
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,39,9,30,0,-22.89,-58.7
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,11,11,0,0,8.68,78.9
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,36,7,29,0,-23.27,-64.6
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,9,9,0,0,7.56,84.0
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,35,7,28,0,-22.27,-63.6
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,9,9,0,0,7.56,84.0
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,33,6,27,0,-21.99,-66.6
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,8,8,0,0,6.93,86.6
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,41,10,31,0,-23.17,-56.5
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,13,13,0,0,10.32,79.4
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,31,6,25,0,-19.99,-64.5
ev_backtest,2026-07-11T02:45:13Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,7,7,0,0,6.16,88.0
