section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,33,17,16,0,-1.70,-5.2
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,24,15,9,0,5.10,21.2
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,9,5,4,0,0.27,3.0
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,20,12,8,0,3.05,15.2
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,under,5,3,2,0,0.17,3.3
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,16,8,8,0,-0.20,-1.3
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,under,1,1,0,0,0.68,67.6
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,12,6,6,0,0.16,1.3
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,44,23,21,0,0.64,1.5
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,24,13,11,0,-0.07,-0.3
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,11,6,5,0,1.16,10.5
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,36,19,17,0,0.92,2.6
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,19,10,9,0,-0.54,-2.8
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,28,15,13,0,1.10,3.9
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,11,6,5,0,-0.09,-0.8
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,85,45,40,0,-2.71,-3.2
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,2,1,1,0,-0.32,-15.8
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,51,29,22,0,2.29,4.5
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,45,25,20,0,0.74,1.6
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,37,22,15,0,3.25,8.8
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,24,12,12,0,-1.83,-7.6
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,78,43,35,0,0.48,0.6
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,1,1,0,0,0.68,68.5
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,15,6,9,0,-4.09,-27.3
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,72,40,32,0,0.69,1.0
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,64,35,29,0,-0.27,-0.4
model_vs_book_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.645,0.529,170,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,1.366,1.317,80,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,1.315,1.134,96,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,0.769,0.605,96,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,1.372,1.172,96,,,,,,,,
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,3,2,1,0,0.83,27.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,161,80,81,0,-11.22,-7.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,100,52,48,0,-3.04,-3.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,75,38,37,0,-3.39,-4.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,46,22,24,0,-3.82,-8.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,26,13,13,0,0.07,0.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,153,77,76,0,-9.21,-6.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,under,12,5,7,0,-1.82,-15.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,143,73,70,0,-6.28,-4.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,126,66,60,0,-1.64,-1.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,80,44,36,0,3.64,4.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,over,76,41,35,0,2.61,3.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,over,72,37,35,0,-0.55,-0.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,over,59,32,27,0,2.62,4.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,17.5,over,35,20,15,0,4.60,13.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,80,44,36,0,3.64,4.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,20.0,over,20,11,9,0,1.55,7.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,79,43,36,0,2.97,3.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,78,43,35,0,3.97,5.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,45,21,24,0,-6.83,-15.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,41,23,18,0,2.00,4.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,33,17,16,0,-1.83,-5.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,34,19,15,0,1.55,4.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,32,17,15,0,-0.83,-2.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,32,18,14,0,1.33,4.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,29,14,15,0,-2.63,-9.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,30,18,12,0,3.33,11.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,27,14,13,0,-0.63,-2.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,27,16,11,0,3.03,11.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,42,21,21,0,-3.83,-9.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,39,22,17,0,2.24,5.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,21,12,9,0,1.86,8.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,25,16,9,0,5.03,20.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,40,20,20,0,-3.63,-9.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,38,21,17,0,1.67,4.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,37,19,18,0,-2.29,-6.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,36,20,16,0,1.63,4.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,47,25,22,0,1.77,3.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,33,17,16,0,-1.70,-5.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,24,15,9,0,5.10,21.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,under,9,5,4,0,0.27,3.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,20,12,8,0,3.05,15.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,under,5,3,2,0,0.17,3.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,16,8,8,0,-0.20,-1.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,under,1,1,0,0,0.68,67.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,12,6,6,0,0.16,1.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,44,23,21,0,0.64,1.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,24,13,11,0,-0.07,-0.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,11,6,5,0,1.16,10.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,36,19,17,0,0.92,2.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,19,10,9,0,-0.54,-2.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,28,15,13,0,1.10,3.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,11,6,5,0,-0.09,-0.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,85,45,40,0,-2.71,-3.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,2,1,1,0,-0.32,-15.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,51,29,22,0,2.29,4.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,45,25,20,0,0.74,1.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,37,22,15,0,3.25,8.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,24,12,12,0,-1.83,-7.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,78,43,35,0,0.48,0.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,1,1,0,0,0.68,68.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,15,6,9,0,-4.09,-27.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,72,40,32,0,0.69,1.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,64,35,29,0,-0.27,-0.4
model_vs_book,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,0.632,0.520,137,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.437,0.400,64,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,0.963,0.755,64,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.835,0.751,44,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,0.885,0.667,137,,,,,,,,
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,9,7,2,0,4.25,47.3
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,91,42,49,0,-13.32,-14.6
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,under,32,16,16,0,-1.86,-5.8
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,under,17,9,8,0,-0.19,-1.1
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,under,10,7,3,0,2.94,29.4
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,under,7,5,2,0,2.16,30.9
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,5,3,2,0,0.65,13.0
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,under,76,37,39,0,-7.07,-9.3
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,under,3,2,1,0,0.28,9.5
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,4,3,1,0,1.65,41.2
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,under,52,24,28,0,-8.26,-15.9
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,under,40,19,21,0,-4.70,-11.8
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,9,4,5,0,-1.27,-14.1
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,37,27,10,0,10.85,29.3
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,4,4,0,0,2.82,70.5
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,3,3,0,0,2.19,72.9
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,1,1,0,0,0.65,64.9
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,25,18,7,0,6.34,25.4
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,14,11,3,0,3.87,27.6
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,6,6,0,0,3.99,66.4
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,23,11,12,0,-2.22,-9.7
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,29,20,9,0,6.49,22.4
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,11,6,5,0,0.32,2.9
ev_backtest,2026-07-29T22:54:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,16,11,5,0,3.64,22.8
