section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,123,62,61,0,-6.40,-5.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,11,3,8,0,-5.05,-45.9
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,3,2,1,0,0.83,27.5
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,107,52,55,0,-8.40,-7.9
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,94,46,48,0,-6.63,-7.1
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,88,39,49,0,-17.65,-20.1
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,2,1,1,0,-0.09,-4.5
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,56,25,31,0,-10.68,-19.1
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,47,22,25,0,-7.54,-16.0
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,35,15,20,0,-7.14,-20.4
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,22,11,11,0,-1.54,-7.0
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,81,34,47,0,-19.77,-24.4
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,16,9,7,0,0.65,4.0
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,74,31,43,0,-18.09,-24.4
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,60,25,35,0,-14.68,-24.5
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,94,47,47,0,-5.02,-5.3
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,79,41,38,0,-0.86,-1.1
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,75,39,36,0,-0.16,-0.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,71,37,34,0,0.19,0.3
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,68,35,33,0,-0.49,-0.7
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,93,47,46,0,-4.02,-4.3
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,58,29,29,0,-1.65,-2.8
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,90,45,45,0,-4.87,-5.4
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,85,43,42,0,-3.60,-4.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,10,5,5,0,-0.91,-9.1
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,71,33,38,0,-9.41,-13.3
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,45,22,23,0,-4.38,-9.7
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,under,41,20,21,0,-4.44,-10.8
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,under,30,16,14,0,-0.97,-3.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,under,28,15,13,0,-0.65,-2.3
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,6,4,2,0,1.13,18.9
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,62,29,33,0,-7.95,-12.8
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,under,19,9,10,0,-2.29,-12.0
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,4,3,1,0,1.48,36.9
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,59,28,31,0,-7.10,-12.0
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,53,26,27,0,-4.52,-8.5
model_vs_book_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.695,0.514,173,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,1.112,0.842,97,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,1.944,1.494,97,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.386,1.834,97,,,,,,,,
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,16,8,8,0,-1.80,-11.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,128,65,63,0,-6.49,-5.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,74,36,38,0,-4.79,-6.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,56,30,26,0,2.05,3.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,42,21,21,0,-1.10,-2.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,24,12,12,0,0.04,0.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,8,6,2,0,3.00,37.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,123,62,61,0,-6.40,-5.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,under,11,3,8,0,-5.05,-45.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,3,2,1,0,0.83,27.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,107,52,55,0,-8.40,-7.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,94,46,48,0,-6.63,-7.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,88,39,49,0,-17.65,-20.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,2,1,1,0,-0.09,-4.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,56,25,31,0,-10.68,-19.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,47,22,25,0,-7.54,-16.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,35,15,20,0,-7.14,-20.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,22,11,11,0,-1.54,-7.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,81,34,47,0,-19.77,-24.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,16,9,7,0,0.65,4.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,74,31,43,0,-18.09,-24.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,60,25,35,0,-14.68,-24.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,94,47,47,0,-5.02,-5.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,79,41,38,0,-0.86,-1.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,75,39,36,0,-0.16,-0.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,71,37,34,0,0.19,0.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,68,35,33,0,-0.49,-0.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,93,47,46,0,-4.02,-4.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,58,29,29,0,-1.65,-2.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,90,45,45,0,-4.87,-5.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,85,43,42,0,-3.60,-4.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,10,5,5,0,-0.91,-9.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,71,33,38,0,-9.41,-13.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,45,22,23,0,-4.38,-9.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,41,20,21,0,-4.44,-10.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,under,30,16,14,0,-0.97,-3.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,under,28,15,13,0,-0.65,-2.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,6,4,2,0,1.13,18.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,62,29,33,0,-7.95,-12.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,under,19,9,10,0,-2.29,-12.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,4,3,1,0,1.48,36.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,59,28,31,0,-7.10,-12.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,53,26,27,0,-4.52,-8.5
model_vs_book,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.393,1.171,144,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,0.695,0.576,67,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.526,0.449,44,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.539,3.034,144,,,,,,,,
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,123,68,55,0,2.34,1.9
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,69,38,31,0,1.97,2.9
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,47,23,24,0,-4.71,-10.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,34,17,17,0,-2.50,-7.4
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,25,13,12,0,-0.83,-3.3
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,110,60,50,0,1.24,1.1
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,18,12,6,0,4.41,24.5
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,95,52,43,0,1.55,1.6
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,78,44,34,0,3.26,4.2
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,50,31,19,0,7.11,14.2
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,17,11,6,0,2.73,16.1
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,10,6,4,0,1.38,13.8
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,6,3,3,0,-0.54,-9.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,3,3,0,0,2.46,82.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,45,27,18,0,4.43,9.9
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,1,1,0,0,0.82,82.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,33,20,13,0,3.45,10.4
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,24,14,10,0,1.05,4.4
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,17,11,6,0,3.88,22.8
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,17,11,6,0,3.75,22.1
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,5,3,2,0,0.64,12.8
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,2,2,0,0,1.82,91.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,3,1,2,0,-1.19,-39.8
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,2,2,0,0,1.82,91.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,2,1,1,0,-0.19,-9.7
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,1,1,0,0,0.82,82.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,2,1,1,0,-0.19,-9.7
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,13,10,3,0,5.72,44.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,9,5,4,0,0.52,5.8
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,9,6,3,0,1.62,18.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,6,3,3,0,-0.49,-8.1
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,6,4,2,0,1.23,20.5
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,2,2,0,0,1.82,91.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,5,3,2,0,0.20,4.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,125,73,52,0,15.57,12.5
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,109,65,44,0,15.69,14.4
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,107,65,42,0,17.69,16.5
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,98,60,38,0,17.02,17.4
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,92,55,37,0,12.75,13.9
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,2,1,1,0,-0.15,-7.6
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,124,73,51,0,16.57,13.4
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,85,53,32,0,16.16,19.0
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,119,71,48,0,17.53,14.7
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,113,68,45,0,17.33,15.3
model_vs_book_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.393,1.171,144,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,0.695,0.576,67,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,0.526,0.449,44,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.539,3.034,144,,,,,,,,
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,123,68,55,0,2.34,1.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,69,38,31,0,1.97,2.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,47,23,24,0,-4.71,-10.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,34,17,17,0,-2.50,-7.4
