section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,1,1,0,0,1.22,122.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,32,15,17,0,-4.72,-14.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,8,4,4,0,-0.15,-1.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,1,1,0,0,1.22,122.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,18,10,8,0,0.29,1.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,4,2,2,0,-0.08,-1.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,14,8,6,0,0.57,4.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,2,1,1,0,0.20,10.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,53,27,26,0,-0.73,-1.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,11,5,6,0,-1.17,-10.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,12,5,7,0,-2.02,-16.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,9,4,5,0,-0.95,-10.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,5,3,2,0,1.03,20.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,5,3,2,0,1.03,20.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,39,17,22,0,-5.98,-15.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,9,5,4,0,0.83,9.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,5,3,2,0,1.03,20.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,27,13,14,0,-1.46,-5.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,6,4,2,0,2.16,36.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,15,7,8,0,-0.96,-6.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,2,1,1,0,-0.17,-8.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,0.0,over,54,31,23,0,3.15,5.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,10.0,over,14,6,8,0,-2.33,-16.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,12.5,over,9,4,5,0,-1.29,-14.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,15.0,over,6,3,3,0,-0.47,-7.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,2.5,over,37,20,17,0,0.22,0.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,5.0,over,25,14,11,0,1.59,6.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,7.5,over,19,9,10,0,-1.50,-7.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,96,52,44,0,-0.58,-0.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,85,47,38,0,1.19,1.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,75,41,34,0,0.19,0.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,57,29,28,0,-3.70,-6.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,40,17,23,0,-8.89,-22.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,96,52,44,0,-0.58,-0.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,20,6,14,0,-9.07,-45.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,94,52,42,0,1.42,1.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,90,51,39,0,3.65,4.1
model_vs_book,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,0.548,0.412,137,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.581,0.492,64,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,0.619,0.509,64,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.652,0.546,44,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,0.478,0.365,64,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,0.785,0.631,137,,,,,,,,
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,30,16,14,0,-0.59,-2.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,53,21,32,0,-12.46,-23.5
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,6,4,2,0,1.39,23.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,under,2,1,1,0,-0.26,-13.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,2,2,0,0,1.75,87.3
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,1,1,0,0,0.87,87.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,19,11,8,0,1.73,9.1
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,under,34,13,21,0,-9.06,-26.6
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,15,9,6,0,1.74,11.6
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,under,20,8,12,0,-5.24,-26.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,8,5,3,0,1.24,15.5
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,under,10,3,7,0,-4.65,-46.5
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,3,1,2,0,-1.36,-45.3
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,50,36,14,0,12.46,24.9
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,22,17,5,0,7.64,34.7
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,16,15,1,0,9.60,60.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,11,11,0,0,6.77,61.6
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,17.5,under,8,8,0,0,4.84,60.5
