section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,40,19,21,0,-5.29,-13.2
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,47,28,19,0,4.66,9.9
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,35,18,17,0,-1.87,-5.4
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,39,22,17,0,2.43,6.2
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,34,18,16,0,-0.87,-2.6
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,36,21,15,0,3.39,9.4
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,32,17,15,0,-0.83,-2.6
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,36,21,15,0,3.39,9.4
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,29,14,15,0,-2.63,-9.1
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,35,20,15,0,2.63,7.5
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,39,19,20,0,-4.29,-11.0
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,44,25,19,0,2.60,5.9
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,28,13,15,0,-3.56,-12.7
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,35,20,15,0,2.63,7.5
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,38,19,19,0,-3.29,-8.7
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,44,25,19,0,2.60,5.9
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,35,18,17,0,-1.87,-5.4
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,41,23,18,0,2.00,4.9
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,86,43,43,0,-3.52,-4.1
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,60,31,29,0,0.71,1.2
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,50,26,24,0,1.17,2.3
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,42,24,18,0,5.43,12.9
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,36,20,16,0,4.00,11.1
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,77,39,38,0,-2.16,-2.8
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,25,16,9,0,7.82,31.3
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,73,38,35,0,0.08,0.1
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,68,35,33,0,-0.27,-0.4
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,83,44,39,0,-2.71,-3.3
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,3,1,2,0,-1.32,-43.8
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,60,34,26,0,1.74,2.9
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,53,30,23,0,1.67,3.1
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,47,28,19,0,4.32,9.2
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,40,23,17,0,2.31,5.8
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,77,42,35,0,-0.46,-0.6
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,2,1,1,0,-0.32,-15.8
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,35,20,15,0,1.99,5.7
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,71,40,31,0,1.93,2.7
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,1,1,0,0,0.68,68.5
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,68,39,29,0,3.14,4.6
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,1,1,0,0,0.68,68.5
model_vs_book_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.830,0.638,173,,,,,,,,
model_vs_book_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,1.516,1.388,81,,,,,,,,
model_vs_book_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,2.659,2.308,97,,,,,,,,
model_vs_book_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,1.796,1.311,97,,,,,,,,
model_vs_book_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.469,2.191,97,,,,,,,,
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,115,60,55,0,-8.21,-7.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,4,2,2,0,0.00,0.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,37,20,17,0,-0.84,-2.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,23,10,13,0,-4.46,-19.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,12,5,7,0,-1.82,-15.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,8,3,5,0,-1.74,-21.7
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,89,43,46,0,-10.84,-12.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,67,33,34,0,-6.23,-9.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,51,24,27,0,-7.33,-14.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,80,39,41,0,-5.79,-7.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,over,75,35,40,0,-7.64,-10.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,over,71,33,38,0,-7.51,-10.6
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,over,61,30,31,0,-3.09,-5.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,17.5,over,48,24,24,0,-1.89,-3.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,79,39,40,0,-4.79,-6.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,20.0,over,29,16,13,0,2.18,7.5
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,78,38,40,0,-5.46,-7.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,77,37,40,0,-6.28,-8.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,40,19,21,0,-5.29,-13.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,47,28,19,0,4.66,9.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,35,18,17,0,-1.87,-5.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,39,22,17,0,2.43,6.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,34,18,16,0,-0.87,-2.6
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,36,21,15,0,3.39,9.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,32,17,15,0,-0.83,-2.6
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,36,21,15,0,3.39,9.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,29,14,15,0,-2.63,-9.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,35,20,15,0,2.63,7.5
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,39,19,20,0,-4.29,-11.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,44,25,19,0,2.60,5.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,28,13,15,0,-3.56,-12.7
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,35,20,15,0,2.63,7.5
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,38,19,19,0,-3.29,-8.7
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,44,25,19,0,2.60,5.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,35,18,17,0,-1.87,-5.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,41,23,18,0,2.00,4.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,86,43,43,0,-3.52,-4.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,60,31,29,0,0.71,1.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,50,26,24,0,1.17,2.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,42,24,18,0,5.43,12.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,36,20,16,0,4.00,11.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,77,39,38,0,-2.16,-2.8
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,25,16,9,0,7.82,31.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,73,38,35,0,0.08,0.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,68,35,33,0,-0.27,-0.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,83,44,39,0,-2.71,-3.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,60,34,26,0,1.74,2.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,53,30,23,0,1.67,3.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,47,28,19,0,4.32,9.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,40,23,17,0,2.31,5.8
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,77,42,35,0,-0.46,-0.6
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,2,1,1,0,-0.32,-15.8
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,35,20,15,0,1.99,5.7
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,71,40,31,0,1.93,2.7
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,1,1,0,0,0.68,68.5
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,68,39,29,0,3.14,4.6
ev_backtest_by_market,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,1,1,0,0,0.68,68.5
model_vs_book,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,2.061,1.930,144,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.496,0.446,67,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,1.847,1.625,67,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.596,0.514,44,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.297,2.015,144,,,,,,,,
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,137,74,63,0,-1.34,-1.0
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,129,71,58,0,1.73,1.3
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,116,61,55,0,-2.16,-1.9
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,102,53,49,0,-2.20,-2.2
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,82,45,37,0,3.32,4.0
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,137,74,63,0,-1.34,-1.0
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,58,33,25,0,5.30,9.1
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,135,73,62,0,-0.94,-0.7
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,133,72,61,0,-0.57,-0.4
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,11,4,7,0,-4.07,-37.0
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,29,23,6,0,10.67,36.8
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,5,5,0,0,3.46,69.2
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,3,3,0,0,2.19,72.9
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,1,1,0,0,0.65,64.9
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,over,4,2,2,0,-0.35,-8.7
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,22,17,5,0,5.96,27.1
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,over,3,1,2,0,-0.98,-32.7
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,14,13,1,0,7.39,52.8
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,10,10,0,0,6.70,67.0
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,42,23,19,0,0.53,1.3
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,15,12,3,0,6.44,42.9
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,36,19,17,0,-0.16,-0.4
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,10,8,2,0,4.46,44.6
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,35,19,16,0,0.84,2.4
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,9,8,1,0,5.46,60.7
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,32,17,15,0,0.46,1.4
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,9,8,1,0,5.46,60.7
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,31,16,15,0,-0.31,-1.0
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,7,6,1,0,4.06,58.0
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,41,23,18,0,1.53,3.7
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,13,11,2,0,6.64,51.1
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,27,13,14,0,-1.38,-5.1
ev_backtest,2026-07-14T17:25:22Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,7,6,1,0,4.06,58.0
