section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,35,18,17,0,-1.87,-5.4
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,39,22,17,0,2.43,6.2
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,34,18,16,0,-0.87,-2.6
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,36,21,15,0,3.39,9.4
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,32,17,15,0,-0.83,-2.6
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,36,21,15,0,3.39,9.4
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,29,14,15,0,-2.63,-9.1
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,35,20,15,0,2.63,7.5
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,39,19,20,0,-4.29,-11.0
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,44,25,19,0,2.60,5.9
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,28,13,15,0,-3.56,-12.7
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,35,20,15,0,2.63,7.5
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,38,19,19,0,-3.29,-8.7
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,44,25,19,0,2.60,5.9
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,35,18,17,0,-1.87,-5.4
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,41,23,18,0,2.00,4.9
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,86,43,43,0,-3.52,-4.1
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,60,31,29,0,0.71,1.2
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,50,26,24,0,1.17,2.3
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,42,24,18,0,5.43,12.9
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,36,20,16,0,4.00,11.1
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,77,39,38,0,-2.16,-2.8
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,25,16,9,0,7.82,31.3
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,73,38,35,0,0.08,0.1
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,68,35,33,0,-0.27,-0.4
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,83,44,39,0,-2.71,-3.3
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,3,1,2,0,-1.32,-43.8
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,60,34,26,0,1.74,2.9
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,53,30,23,0,1.67,3.1
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,47,28,19,0,4.32,9.2
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,40,23,17,0,2.31,5.8
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,77,42,35,0,-0.46,-0.6
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,2,1,1,0,-0.32,-15.8
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,35,20,15,0,1.99,5.7
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,71,40,31,0,1.93,2.7
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,1,1,0,0,0.68,68.5
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,68,39,29,0,3.14,4.6
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,1,1,0,0,0.68,68.5
model_vs_book_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.830,0.638,173,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,1.516,1.388,81,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,2.659,2.308,97,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,1.796,1.311,97,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.469,2.191,97,,,,,,,,
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,117,61,56,0,-9.03,-7.7
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,5,3,2,0,0.95,19.0
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,43,22,21,0,-3.37,-7.8
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,37,20,17,0,-0.84,-2.3
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,21,9,12,0,-4.60,-21.9
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,10,4,6,0,-2.02,-20.2
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,100,49,51,0,-12.08,-12.1
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,over,6,2,4,0,-1.52,-25.3
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,73,37,36,0,-5.53,-7.6
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,60,30,30,0,-5.69,-9.5
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,80,39,41,0,-5.79,-7.2
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,over,75,35,40,0,-7.64,-10.2
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,over,71,33,38,0,-7.51,-10.6
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,over,61,30,31,0,-3.09,-5.1
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,17.5,over,48,24,24,0,-1.89,-3.9
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,79,39,40,0,-4.79,-6.1
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,20.0,over,29,16,13,0,2.18,7.5
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,78,38,40,0,-5.46,-7.0
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,77,37,40,0,-6.28,-8.2
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,40,19,21,0,-5.29,-13.2
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,47,28,19,0,4.66,9.9
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,35,18,17,0,-1.87,-5.4
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,39,22,17,0,2.43,6.2
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,34,18,16,0,-0.87,-2.6
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,36,21,15,0,3.39,9.4
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,32,17,15,0,-0.83,-2.6
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,36,21,15,0,3.39,9.4
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,29,14,15,0,-2.63,-9.1
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,35,20,15,0,2.63,7.5
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,39,19,20,0,-4.29,-11.0
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,44,25,19,0,2.60,5.9
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,28,13,15,0,-3.56,-12.7
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,35,20,15,0,2.63,7.5
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,38,19,19,0,-3.29,-8.7
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,44,25,19,0,2.60,5.9
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,35,18,17,0,-1.87,-5.4
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,41,23,18,0,2.00,4.9
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,86,43,43,0,-3.52,-4.1
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,60,31,29,0,0.71,1.2
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,50,26,24,0,1.17,2.3
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,42,24,18,0,5.43,12.9
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,36,20,16,0,4.00,11.1
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,77,39,38,0,-2.16,-2.8
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,25,16,9,0,7.82,31.3
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,73,38,35,0,0.08,0.1
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,68,35,33,0,-0.27,-0.4
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,83,44,39,0,-2.71,-3.3
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,60,34,26,0,1.74,2.9
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,53,30,23,0,1.67,3.1
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,47,28,19,0,4.32,9.2
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,40,23,17,0,2.31,5.8
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,77,42,35,0,-0.46,-0.6
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,2,1,1,0,-0.32,-15.8
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,35,20,15,0,1.99,5.7
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,71,40,31,0,1.93,2.7
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,1,1,0,0,0.68,68.5
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,68,39,29,0,3.14,4.6
ev_backtest_by_market,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,1,1,0,0,0.68,68.5
model_vs_book,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,2.061,1.930,144,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.496,0.446,67,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,2.359,2.123,67,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.596,0.514,44,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.297,2.015,144,,,,,,,,
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,137,74,63,0,-1.34,-1.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,133,72,61,0,-0.57,-0.4
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,125,68,57,0,0.61,0.5
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,111,60,51,0,1.04,0.9
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,95,51,44,0,0.91,1.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,137,74,63,0,-1.34,-1.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,76,42,34,0,3.66,4.8
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,135,73,62,0,-0.94,-0.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,135,73,62,0,-0.94,-0.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,11,4,7,0,-4.07,-37.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,29,23,6,0,10.67,36.8
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,5,5,0,0,3.46,69.2
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,3,3,0,0,2.19,72.9
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,1,1,0,0,0.65,64.9
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,over,4,2,2,0,-0.35,-8.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,22,17,5,0,5.96,27.1
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,over,3,1,2,0,-0.98,-32.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,14,13,1,0,7.39,52.8
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,10,10,0,0,6.70,67.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,51,26,25,0,-2.96,-5.8
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,11,9,2,0,5.00,45.5
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,42,23,19,0,0.53,1.3
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,7,6,1,0,4.06,58.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,42,23,19,0,0.53,1.3
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,7,6,1,0,4.06,58.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,41,23,18,0,1.53,3.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,7,6,1,0,4.06,58.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,41,23,18,0,1.53,3.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,4,3,1,0,1.76,44.1
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,48,24,24,0,-3.50,-7.3
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,10,8,2,0,4.46,44.6
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,40,23,17,0,2.53,6.3
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,4,3,1,0,1.76,44.1
