section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,46,21,25,0,-7.35,-16.0
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,41,23,18,0,1.82,4.4
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,37,19,18,0,-2.29,-6.2
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,35,20,15,0,2.63,7.5
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,46,21,25,0,-7.35,-16.0
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,38,22,16,0,2.96,7.8
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,45,20,25,0,-8.14,-18.1
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,37,22,15,0,3.96,10.7
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,96,48,48,0,-4.82,-5.0
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,92,46,46,0,-4.63,-5.0
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,90,45,45,0,-4.87,-5.4
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,82,41,41,0,-3.86,-4.7
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,78,40,38,0,-1.49,-1.9
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,96,48,48,0,-4.82,-5.0
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,74,38,36,0,-0.92,-1.2
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,95,48,47,0,-3.82,-4.0
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,94,47,47,0,-5.02,-5.3
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,75,42,33,0,1.54,2.0
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,6,2,4,0,-2.33,-38.9
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,52,29,23,0,0.99,1.9
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,1,1,0,0,0.68,68.5
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,47,28,19,0,4.32,9.2
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,38,23,15,0,4.30,11.3
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,33,18,15,0,-0.20,-0.6
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,70,40,30,0,2.93,4.2
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,3,1,2,0,-1.32,-43.8
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,25,14,11,0,0.49,1.9
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,66,38,28,0,3.14,4.8
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,2,1,1,0,-0.32,-15.8
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,58,33,25,0,2.02,3.5
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,1,1,0,0,0.68,68.5
model_vs_book_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.657,0.471,173,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,2.604,2.257,97,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,2.215,1.838,97,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.430,2.013,97,,,,,,,,
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,25,12,13,0,-3.79,-15.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,120,59,61,0,-8.76,-7.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,53,29,24,0,3.09,5.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,40,20,20,0,-0.99,-2.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,21,10,11,0,-1.24,-5.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,9,3,6,0,-3.05,-33.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,17,8,9,0,-2.80,-16.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,104,51,53,0,-6.97,-6.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,8,6,2,0,3.00,37.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,90,43,47,0,-7.79,-8.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,3,2,1,0,0.83,27.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,69,35,34,0,-1.93,-2.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,47,22,25,0,-6.68,-14.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,42,24,18,0,2.86,6.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,41,19,22,0,-6.29,-15.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,37,22,15,0,3.96,10.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,41,19,22,0,-6.29,-15.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,36,21,15,0,3.39,9.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,40,19,21,0,-5.29,-13.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,36,21,15,0,3.39,9.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,39,19,20,0,-4.29,-11.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,35,20,15,0,2.63,7.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,46,21,25,0,-7.35,-16.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,41,23,18,0,1.82,4.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,37,19,18,0,-2.29,-6.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,35,20,15,0,2.63,7.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,46,21,25,0,-7.35,-16.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,38,22,16,0,2.96,7.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,45,20,25,0,-8.14,-18.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,37,22,15,0,3.96,10.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,96,48,48,0,-4.82,-5.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,92,46,46,0,-4.63,-5.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,90,45,45,0,-4.87,-5.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,82,41,41,0,-3.86,-4.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,78,40,38,0,-1.49,-1.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,96,48,48,0,-4.82,-5.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,74,38,36,0,-0.92,-1.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,95,48,47,0,-3.82,-4.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,94,47,47,0,-5.02,-5.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,75,42,33,0,1.54,2.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,6,2,4,0,-2.33,-38.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,52,29,23,0,0.99,1.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,1,1,0,0,0.68,68.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,47,28,19,0,4.32,9.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,38,23,15,0,4.30,11.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,33,18,15,0,-0.20,-0.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,70,40,30,0,2.93,4.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,25,14,11,0,0.49,1.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,66,38,28,0,3.14,4.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,2,1,1,0,-0.32,-15.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,58,33,25,0,2.02,3.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,1,1,0,0,0.68,68.5
model_vs_book,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.504,1.304,144,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,2.841,2.562,67,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.592,0.436,44,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.298,2.019,144,,,,,,,,
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,132,72,60,0,0.43,0.3
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,75,41,34,0,1.57,2.1
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,63,34,29,0,0.32,0.5
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,45,22,23,0,-4.27,-9.5
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,30,15,15,0,-1.91,-6.4
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,120,65,55,0,0.38,0.3
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,25,13,12,0,-0.83,-3.3
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,104,57,47,0,2.11,2.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,92,51,41,0,2.71,3.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,54,26,28,0,-5.96,-11.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,53,26,27,0,-4.96,-9.4
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,7,6,1,0,3.65,52.1
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,50,25,25,0,-3.66,-7.3
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,6,5,1,0,2.88,48.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,48,25,23,0,-1.66,-3.5
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,6,5,1,0,2.88,48.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,47,25,22,0,-0.66,-1.4
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,6,5,1,0,2.88,48.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,54,26,28,0,-5.96,-11.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,46,25,21,0,0.34,0.7
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,6,5,1,0,2.88,48.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,53,26,27,0,-4.96,-9.4
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,9,7,2,0,3.28,36.5
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,53,26,27,0,-4.96,-9.4
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,8,7,1,0,4.28,53.5
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,27,14,13,0,-0.06,-0.2
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,2,2,0,0,1.82,91.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,14,11,3,0,6.88,49.1
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,10,7,3,0,2.68,26.8
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,5,3,2,0,0.64,12.8
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,5,3,2,0,0.64,12.8
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,24,13,11,0,1.28,5.3
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,2,2,0,0,1.82,91.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,3,1,2,0,-1.19,-39.8
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,18,11,7,0,2.88,16.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,2,2,0,0,1.82,91.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,17,11,6,0,3.88,22.8
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,1,1,0,0,0.82,82.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,52,27,25,0,-2.24,-4.3
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,59,38,21,0,13.58,23.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,28,15,13,0,-0.32,-1.1
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,34,21,13,0,7.21,21.2
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,25,14,11,0,0.52,2.1
