section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,under,9,2,7,0,-5.48,-60.9
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,33,13,20,0,-5.97,-18.1
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,26,7,19,0,-13.36,-51.4
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,29,10,19,0,-7.49,-25.8
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,22,6,16,0,-11.27,-51.2
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,55,21,34,0,-16.04,-29.2
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,27,18,9,0,4.79,17.7
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,36,13,23,0,-11.29,-31.4
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,15,10,5,0,2.90,19.3
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,26,10,16,0,-7.55,-29.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,under,12,8,4,0,2.44,20.3
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,24,10,14,0,-5.55,-23.1
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,under,9,5,4,0,0.31,3.5
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,18,7,11,0,-5.33,-29.6
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,under,4,2,2,0,-0.28,-7.1
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,50,20,30,0,-13.09,-26.2
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,25,16,9,0,3.18,12.7
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,14,6,8,0,-3.20,-22.9
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,under,4,2,2,0,-0.28,-7.1
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,48,19,29,0,-12.84,-26.8
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,22,14,8,0,2.79,12.7
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,45,17,28,0,-13.25,-29.4
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,17,12,5,0,4.26,25.0
model_vs_book_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,3.277,3.121,173,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,1.418,1.000,97,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,1.892,1.139,97,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.554,2.387,97,,,,,,,,
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,11,0,11,0,-11.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,158,86,72,0,-6.60,-4.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,7,0,7,0,-7.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,148,76,72,0,-9.31,-6.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,148,76,72,0,-9.31,-6.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,142,72,70,0,-9.55,-6.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,134,66,68,0,-11.62,-8.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,9,0,9,0,-9.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,156,84,72,0,-7.25,-4.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,under,128,65,63,0,-6.91,-5.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,8,0,8,0,-8.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,154,82,72,0,-7.67,-5.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,7,0,7,0,-7.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,152,80,72,0,-8.16,-5.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,58,28,30,0,-6.67,-11.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,23,10,13,0,-1.64,-7.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,34,22,12,0,6.89,20.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,14,6,8,0,0.18,1.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,33,21,12,0,5.33,16.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,9,4,5,0,1.40,15.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,26,16,10,0,3.45,13.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,8,3,5,0,0.24,3.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,22,12,10,0,0.13,0.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,7,3,4,0,1.24,17.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,52,27,25,0,-2.72,-5.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,20,8,12,0,-1.62,-8.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,15,8,7,0,0.99,6.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,7,3,4,0,1.24,17.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,50,26,24,0,-2.53,-5.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,20,8,12,0,-1.62,-8.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,42,24,18,0,2.46,5.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,18,7,11,0,-1.88,-10.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,45,21,24,0,-3.83,-8.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,34,11,23,0,-14.73,-43.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,24,9,15,0,-4.85,-20.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,under,18,5,13,0,-8.95,-49.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,23,8,15,0,-5.91,-25.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,under,17,5,12,0,-7.95,-46.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,21,7,14,0,-6.71,-32.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,under,12,2,10,0,-8.48,-70.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,18,6,12,0,-5.97,-33.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,under,11,2,9,0,-7.48,-68.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,39,18,21,0,-3.59,-9.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,30,9,21,0,-14.19,-47.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,16,6,10,0,-3.97,-24.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,under,9,2,7,0,-5.48,-60.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,33,13,20,0,-5.97,-18.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,26,7,19,0,-13.36,-51.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,29,10,19,0,-7.49,-25.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,22,6,16,0,-11.27,-51.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,55,21,34,0,-16.04,-29.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,27,18,9,0,4.79,17.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,36,13,23,0,-11.29,-31.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,15,10,5,0,2.90,19.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,26,10,16,0,-7.55,-29.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,12,8,4,0,2.44,20.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,24,10,14,0,-5.55,-23.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,under,9,5,4,0,0.31,3.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,18,7,11,0,-5.33,-29.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,under,4,2,2,0,-0.28,-7.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,50,20,30,0,-13.09,-26.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,25,16,9,0,3.18,12.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,14,6,8,0,-3.20,-22.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,under,4,2,2,0,-0.28,-7.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,48,19,29,0,-12.84,-26.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,22,14,8,0,2.79,12.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,45,17,28,0,-13.25,-29.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,17,12,5,0,4.26,25.0
model_vs_book,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.463,1.134,144,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,1.756,1.421,67,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,1.579,1.230,59,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.470,2.638,144,,,,,,,,
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,61,26,35,0,-9.81,-16.1
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,47,23,24,0,-5.58,-11.9
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,32,14,18,0,-3.69,-11.5
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,under,24,10,14,0,-4.60,-19.1
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,27,12,15,0,-2.89,-10.7
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,under,21,8,13,0,-5.57,-26.5
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,23,12,11,0,1.11,4.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,under,18,8,10,0,-2.57,-14.3
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,19,9,10,0,0.15,0.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,under,13,7,6,0,0.82,6.3
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,53,24,29,0,-5.58,-10.5
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,under,40,20,20,0,-3.93,-9.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,14,6,8,0,-0.63,-4.5
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,under,9,6,3,0,3.26,36.2
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,46,22,24,0,-2.42,-5.3
