section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,35,19,16,0,-0.96,-2.7
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,59,32,27,0,2.37,4.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,27,13,14,0,-3.99,-14.8
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,45,24,21,0,1.04,2.3
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,17,8,9,0,-2.80,-16.4
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,30,15,15,0,-0.61,-2.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,76,36,40,0,-6.94,-9.1
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,over,47,24,23,0,-1.94,-4.1
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,over,40,21,19,0,-0.73,-1.8
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,15.0,over,30,17,13,0,2.73,9.1
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,17.5,over,18,12,6,0,5.38,29.9
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,75,35,40,0,-8.02,-10.7
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,20.0,over,13,8,5,0,2.90,22.3
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,67,31,36,0,-7.91,-11.8
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,61,28,33,0,-7.79,-12.8
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,70,31,39,0,-13.67,-19.5
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,24,15,9,0,3.85,16.1
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,67,30,37,0,-12.60,-18.8
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,19,12,7,0,2.87,15.1
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,65,29,36,0,-12.18,-18.7
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,19,12,7,0,2.87,15.1
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,64,29,35,0,-11.18,-17.5
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,19,12,7,0,2.87,15.1
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,61,26,35,0,-13.61,-22.3
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,18,11,7,0,2.11,11.7
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,69,31,38,0,-12.67,-18.4
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,23,14,9,0,3.07,13.4
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,61,26,35,0,-13.61,-22.3
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,17,11,6,0,3.11,18.3
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,67,30,37,0,-12.60,-18.8
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,21,14,7,0,5.07,24.1
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,67,30,37,0,-12.60,-18.8
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,20,13,7,0,3.99,20.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,96,48,48,0,-4.82,-5.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,90,45,45,0,-4.87,-5.4
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,84,41,43,0,-5.86,-7.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,81,40,41,0,-4.49,-5.5
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,77,39,38,0,-2.25,-2.9
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,95,48,47,0,-3.82,-4.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,74,38,36,0,-0.92,-1.2
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,94,47,47,0,-5.02,-5.3
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,92,46,46,0,-4.63,-5.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,72,41,31,0,2.78,3.9
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,10,5,5,0,-0.55,-5.5
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,47,27,20,0,2.38,5.1
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,1,1,0,0,0.68,68.5
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,41,24,17,0,3.07,7.5
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,under,1,1,0,0,0.68,68.5
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,37,22,15,0,3.54,9.6
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,34,19,15,0,0.85,2.5
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,68,40,28,0,4.93,7.3
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,7,3,4,0,-1.21,-17.4
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,26,14,12,0,-0.51,-2.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,62,35,27,0,1.55,2.5
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,4,2,2,0,-0.33,-8.4
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,53,30,23,0,1.56,2.9
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,1,1,0,0,0.68,68.5
model_vs_book_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.669,0.474,173,,,,,,,,
model_vs_book_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,1.245,1.069,81,,,,,,,,
model_vs_book_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,3.467,3.011,97,,,,,,,,
model_vs_book_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,2.277,1.906,97,,,,,,,,
model_vs_book_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.432,1.995,97,,,,,,,,
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,43,23,20,0,-1.61,-3.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,77,38,39,0,-4.60,-6.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,10,6,4,0,1.00,10.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,11,5,6,0,-1.57,-14.3
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,4,2,2,0,-0.17,-4.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,4,2,2,0,-0.37,-9.3
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,35,19,16,0,-0.96,-2.7
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,59,32,27,0,2.37,4.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,27,13,14,0,-3.99,-14.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,45,24,21,0,1.04,2.3
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,17,8,9,0,-2.80,-16.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,30,15,15,0,-0.61,-2.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,76,36,40,0,-6.94,-9.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,over,47,24,23,0,-1.94,-4.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,over,40,21,19,0,-0.73,-1.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,over,30,17,13,0,2.73,9.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,17.5,over,18,12,6,0,5.38,29.9
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,75,35,40,0,-8.02,-10.7
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,20.0,over,13,8,5,0,2.90,22.3
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,67,31,36,0,-7.91,-11.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,61,28,33,0,-7.79,-12.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,70,31,39,0,-13.67,-19.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,24,15,9,0,3.85,16.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,67,30,37,0,-12.60,-18.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,19,12,7,0,2.87,15.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,65,29,36,0,-12.18,-18.7
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,19,12,7,0,2.87,15.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,64,29,35,0,-11.18,-17.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,19,12,7,0,2.87,15.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,61,26,35,0,-13.61,-22.3
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,18,11,7,0,2.11,11.7
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,69,31,38,0,-12.67,-18.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,23,14,9,0,3.07,13.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,61,26,35,0,-13.61,-22.3
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,17,11,6,0,3.11,18.3
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,67,30,37,0,-12.60,-18.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,21,14,7,0,5.07,24.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,67,30,37,0,-12.60,-18.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,20,13,7,0,3.99,20.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,96,48,48,0,-4.82,-5.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,90,45,45,0,-4.87,-5.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,84,41,43,0,-5.86,-7.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,81,40,41,0,-4.49,-5.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,77,39,38,0,-2.25,-2.9
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,95,48,47,0,-3.82,-4.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,74,38,36,0,-0.92,-1.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,94,47,47,0,-5.02,-5.3
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,92,46,46,0,-4.63,-5.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,72,41,31,0,2.78,3.9
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,10,5,5,0,-0.55,-5.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,47,27,20,0,2.38,5.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,1,1,0,0,0.68,68.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,41,24,17,0,3.07,7.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,1,1,0,0,0.68,68.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,37,22,15,0,3.54,9.6
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,34,19,15,0,0.85,2.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,68,40,28,0,4.93,7.3
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,7,3,4,0,-1.21,-17.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,26,14,12,0,-0.51,-2.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,62,35,27,0,1.55,2.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,4,2,2,0,-0.33,-8.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,53,30,23,0,1.56,2.9
ev_backtest_by_market,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,1,1,0,0,0.68,68.5
model_vs_book,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.507,1.308,144,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.494,0.443,67,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,2.782,2.477,67,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.618,0.466,44,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.273,1.892,144,,,,,,,,
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,131,72,59,0,1.43,1.1
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,75,42,33,0,3.16,4.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,64,34,30,0,-0.68,-1.1
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,44,22,22,0,-3.27,-7.4
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,30,15,15,0,-1.91,-6.4
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,123,68,55,0,2.34,1.9
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,25,13,12,0,-0.83,-3.3
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,107,58,49,0,1.07,1.0
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,93,51,42,0,1.71,1.8
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,2,1,1,0,0.02,1.0
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,46,35,11,0,18.03,39.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,12,11,1,0,6.01,50.1
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,6,6,0,0,4.13,68.8
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,2,2,0,0,1.41,70.3
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,17.5,under,1,1,0,0,0.65,64.9
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,37,30,7,0,16.85,45.5
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,32,26,6,0,14.04,43.9
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,23,19,4,0,8.62,37.5
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,48,25,23,0,-1.66,-3.5
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,11,9,2,0,4.46,40.6
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,46,25,21,0,0.34,0.7
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,10,8,2,0,3.82,38.2
