section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,44,21,23,0,-5.83,-13.3
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,41,24,17,0,3.88,9.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,26,13,13,0,-1.56,-6.0
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,34,19,15,0,1.55,4.6
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,41,20,21,0,-4.50,-11.0
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,41,24,17,0,3.88,9.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,36,19,17,0,-1.08,-3.0
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,39,23,16,0,3.84,9.8
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,47,24,23,0,-0.10,-0.2
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,33,17,16,0,-1.70,-5.2
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,29,15,14,0,0.10,0.3
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,16,8,8,0,-0.70,-4.4
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,26,14,12,0,0.84,3.2
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,under,12,6,6,0,-1.09,-9.1
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,20,12,8,0,3.30,16.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,under,8,4,4,0,-0.65,-8.2
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,16,9,7,0,1.80,11.2
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,under,6,4,2,0,1.35,22.4
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,43,23,20,0,1.72,4.0
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,27,15,12,0,1.09,4.0
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,14,7,7,0,-0.22,-1.6
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,under,2,1,1,0,-0.32,-16.2
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,41,22,19,0,1.46,3.6
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,26,15,11,0,2.09,8.0
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,35,18,17,0,0.05,0.1
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,23,13,10,0,0.93,4.1
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,0.0,under,77,41,36,0,0.28,0.4
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,10.0,under,48,27,21,0,3.43,7.1
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,12.5,under,38,25,13,0,9.54,25.1
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,15.0,under,25,17,8,0,7.55,30.2
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,17.5,under,12,8,4,0,3.67,30.6
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,2.5,under,74,39,35,0,-0.53,-0.7
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,20.0,under,7,3,4,0,-0.75,-10.8
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,5.0,under,67,36,31,0,0.94,1.4
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,7.5,under,58,32,26,0,2.86,4.9
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,85,47,38,0,1.19,1.4
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,5,2,3,0,-1.55,-30.9
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,64,34,30,0,-2.14,-3.3
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,1,1,0,0,0.68,68.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,60,31,29,0,-3.56,-5.9
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,under,1,1,0,0,0.68,68.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,55,29,26,0,-2.09,-3.8
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,48,27,21,0,1.58,3.3
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,82,44,38,0,-1.68,-2.0
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,1,1,0,0,0.68,68.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,40,24,16,0,4.36,10.9
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,76,42,34,0,0.40,0.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,1,1,0,0,0.68,68.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,68,36,32,0,-2.63,-3.9
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,1,1,0,0,0.68,68.5
model_vs_book_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.951,0.809,170,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,1.941,1.885,80,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,1.700,1.464,96,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,0.923,0.746,96,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,1.263,1.135,79,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,2.008,1.685,96,,,,,,,,
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,9,5,4,0,-0.45,-5.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,145,73,72,0,-8.46,-5.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,3,2,1,0,0.83,27.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,117,58,59,0,-7.61,-6.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,3,2,1,0,0.83,27.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,110,54,56,0,-7.91,-7.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,104,52,52,0,-5.33,-5.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,96,46,50,0,-8.05,-8.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,7,4,3,0,0.02,0.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,143,73,70,0,-6.46,-4.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,under,81,37,44,0,-10.36,-12.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,5,2,3,0,-1.17,-23.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,134,66,68,0,-9.66,-7.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,3,2,1,0,0.83,27.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,125,63,62,0,-6.50,-5.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,80,44,36,0,3.64,4.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,over,79,43,36,0,2.97,3.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,over,78,43,35,0,3.97,5.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,over,75,40,35,0,1.82,2.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,17.5,over,73,38,35,0,0.27,0.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,80,44,36,0,3.64,4.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,20.0,over,68,37,31,0,3.45,5.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,80,44,36,0,3.64,4.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,80,44,36,0,3.64,4.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,46,21,25,0,-7.83,-17.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,42,25,17,0,4.61,11.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,35,18,17,0,-2.03,-5.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,38,22,16,0,2.96,7.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,34,17,17,0,-2.60,-7.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,35,19,16,0,0.55,1.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,30,15,15,0,-1.99,-6.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,34,19,15,0,1.55,4.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,28,14,14,0,-1.63,-5.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,34,19,15,0,1.55,4.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,44,21,23,0,-5.83,-13.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,41,24,17,0,3.88,9.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,26,13,13,0,-1.56,-6.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,34,19,15,0,1.55,4.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,41,20,21,0,-4.50,-11.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,41,24,17,0,3.88,9.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,36,19,17,0,-1.08,-3.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,39,23,16,0,3.84,9.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,47,24,23,0,-0.10,-0.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,33,17,16,0,-1.70,-5.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,29,15,14,0,0.10,0.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,under,16,8,8,0,-0.70,-4.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,26,14,12,0,0.84,3.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,under,12,6,6,0,-1.09,-9.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,20,12,8,0,3.30,16.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,under,8,4,4,0,-0.65,-8.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,16,9,7,0,1.80,11.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,under,6,4,2,0,1.35,22.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,43,23,20,0,1.72,4.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,27,15,12,0,1.09,4.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,14,7,7,0,-0.22,-1.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,under,2,1,1,0,-0.32,-16.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,41,22,19,0,1.46,3.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,26,15,11,0,2.09,8.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,35,18,17,0,0.05,0.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,23,13,10,0,0.93,4.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,0.0,under,77,41,36,0,0.28,0.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,10.0,under,48,27,21,0,3.43,7.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,12.5,under,38,25,13,0,9.54,25.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,15.0,under,25,17,8,0,7.55,30.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,17.5,under,12,8,4,0,3.67,30.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,2.5,under,74,39,35,0,-0.53,-0.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,20.0,under,7,3,4,0,-0.75,-10.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,5.0,under,67,36,31,0,0.94,1.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,7.5,under,58,32,26,0,2.86,4.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,85,47,38,0,1.19,1.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,5,2,3,0,-1.55,-30.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,64,34,30,0,-2.14,-3.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,1,1,0,0,0.68,68.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,60,31,29,0,-3.56,-5.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,1,1,0,0,0.68,68.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,55,29,26,0,-2.09,-3.8
