section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,17.5,over,36,22,14,0,7.54,20.9
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,80,44,36,0,3.64,4.6
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,20.0,over,19,10,9,0,0.97,5.1
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,79,43,36,0,2.97,3.8
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,78,43,35,0,3.97,5.1
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,45,21,24,0,-6.83,-15.2
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,41,23,18,0,2.00,4.9
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,33,17,16,0,-1.83,-5.5
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,34,19,15,0,1.55,4.6
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,32,17,15,0,-0.83,-2.6
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,32,18,14,0,1.33,4.2
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,29,14,15,0,-2.63,-9.1
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,30,18,12,0,3.33,11.1
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,27,14,13,0,-0.63,-2.4
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,27,16,11,0,3.03,11.2
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,42,21,21,0,-3.83,-9.1
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,39,22,17,0,2.24,5.8
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,21,12,9,0,1.86,8.9
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,25,16,9,0,5.03,20.1
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,40,20,20,0,-3.63,-9.1
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,38,21,17,0,1.67,4.4
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,37,19,18,0,-2.29,-6.2
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,36,20,16,0,1.63,4.5
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,47,25,22,0,1.77,3.8
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,33,17,16,0,-1.70,-5.2
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,24,15,9,0,5.10,21.2
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,9,5,4,0,0.27,3.0
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,20,12,8,0,3.05,15.2
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,under,5,3,2,0,0.17,3.3
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,16,8,8,0,-0.20,-1.3
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,under,1,1,0,0,0.68,67.6
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,12,6,6,0,0.16,1.3
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,44,23,21,0,0.64,1.5
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,24,13,11,0,-0.07,-0.3
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,11,6,5,0,1.16,10.5
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,36,19,17,0,0.92,2.6
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,19,10,9,0,-0.54,-2.8
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,28,15,13,0,1.10,3.9
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,11,6,5,0,-0.09,-0.8
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,85,45,40,0,-2.71,-3.2
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,2,1,1,0,-0.32,-15.8
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,51,29,22,0,2.29,4.5
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,46,26,20,0,1.70,3.7
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,38,22,16,0,2.25,5.9
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,25,13,12,0,-0.95,-3.8
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,77,43,34,0,1.48,1.9
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,1,1,0,0,0.68,68.5
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,16,6,10,0,-5.09,-31.8
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,71,39,32,0,-0.27,-0.4
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,63,35,28,0,0.73,1.2
model_vs_book_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.652,0.530,170,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,1.363,1.315,80,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,1.315,1.134,96,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,0.769,0.605,96,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,1.388,1.183,96,,,,,,,,
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,3,2,1,0,0.83,27.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,162,80,82,0,-12.36,-7.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,99,50,49,0,-5.47,-5.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,73,34,39,0,-9.24,-12.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,49,25,24,0,-1.50,-3.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,35,18,17,0,-0.75,-2.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,155,78,77,0,-9.21,-5.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,under,14,6,8,0,-1.62,-11.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,144,72,72,0,-8.85,-6.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,123,64,59,0,-2.66,-2.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,80,44,36,0,3.64,4.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,over,75,40,35,0,1.82,2.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,over,72,37,35,0,-0.55,-0.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,over,58,32,26,0,3.62,6.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,17.5,over,36,22,14,0,7.54,20.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,80,44,36,0,3.64,4.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,20.0,over,19,10,9,0,0.97,5.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,79,43,36,0,2.97,3.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,78,43,35,0,3.97,5.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,45,21,24,0,-6.83,-15.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,41,23,18,0,2.00,4.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,33,17,16,0,-1.83,-5.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,34,19,15,0,1.55,4.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,32,17,15,0,-0.83,-2.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,32,18,14,0,1.33,4.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,29,14,15,0,-2.63,-9.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,30,18,12,0,3.33,11.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,27,14,13,0,-0.63,-2.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,27,16,11,0,3.03,11.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,42,21,21,0,-3.83,-9.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,39,22,17,0,2.24,5.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,21,12,9,0,1.86,8.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,25,16,9,0,5.03,20.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,40,20,20,0,-3.63,-9.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,38,21,17,0,1.67,4.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,37,19,18,0,-2.29,-6.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,36,20,16,0,1.63,4.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,47,25,22,0,1.77,3.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,33,17,16,0,-1.70,-5.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,24,15,9,0,5.10,21.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,under,9,5,4,0,0.27,3.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,20,12,8,0,3.05,15.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,under,5,3,2,0,0.17,3.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,16,8,8,0,-0.20,-1.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,under,1,1,0,0,0.68,67.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,12,6,6,0,0.16,1.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,44,23,21,0,0.64,1.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,24,13,11,0,-0.07,-0.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,11,6,5,0,1.16,10.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,36,19,17,0,0.92,2.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,19,10,9,0,-0.54,-2.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,28,15,13,0,1.10,3.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,11,6,5,0,-0.09,-0.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,85,45,40,0,-2.71,-3.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,2,1,1,0,-0.32,-15.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,51,29,22,0,2.29,4.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,46,26,20,0,1.70,3.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,38,22,16,0,2.25,5.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,25,13,12,0,-0.95,-3.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,77,43,34,0,1.48,1.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,1,1,0,0,0.68,68.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,16,6,10,0,-5.09,-31.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,71,39,32,0,-0.27,-0.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,63,35,28,0,0.73,1.2
model_vs_book,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,0.646,0.531,137,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.434,0.395,64,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,0.963,0.755,64,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.835,0.751,44,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,0.918,0.700,137,,,,,,,,
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,8,6,2,0,3.35,41.8
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,91,41,50,0,-14.95,-16.4
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,under,34,17,17,0,-2.23,-6.6
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,under,18,10,8,0,0.48,2.7
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,under,12,8,4,0,2.61,21.8
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,under,8,5,3,0,1.16,14.5
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,5,3,2,0,0.65,13.0
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,under,76,35,41,0,-11.16,-14.7
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,under,5,4,1,0,2.43,48.5
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,3,2,1,0,0.74,24.6
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,under,54,26,28,0,-6.27,-11.6
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,under,41,20,21,0,-4.11,-10.0
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,8,4,4,0,-0.27,-3.3
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,35,25,10,0,9.02,25.8
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,5,5,0,0,3.45,69.1
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,3,3,0,0,2.19,72.9
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,1,1,0,0,0.65,64.9
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,23,16,7,0,4.50,19.5
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,13,11,2,0,4.87,37.4
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,7,7,0,0,4.50,64.3
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,23,11,12,0,-2.22,-9.7
ev_backtest,2026-07-30T04:37:05Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,29,20,9,0,6.49,22.4
