section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,under,17,7,10,0,-4.29,-25.2
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,over,6,6,0,0,5.55,92.4
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,over,4,4,0,0,4.23,105.8
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,15.0,over,3,3,0,0,3.17,105.7
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,29,18,11,0,6.38,22.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,under,13,5,8,0,-4.15,-31.9
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,16,12,4,0,7.79,48.7
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,under,8,2,6,0,-4.35,-54.4
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,11,9,2,0,6.27,57.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,39,19,20,0,-4.29,-11.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,46,27,19,0,4.03,8.8
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,35,18,17,0,-1.87,-5.4
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,37,21,16,0,2.39,6.5
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,34,18,16,0,-0.87,-2.6
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,36,21,15,0,3.39,9.4
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,32,17,15,0,-0.83,-2.6
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,35,20,15,0,2.63,7.5
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,29,14,15,0,-2.63,-9.1
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,35,20,15,0,2.63,7.5
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,39,19,20,0,-4.29,-11.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,44,25,19,0,2.60,5.9
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,28,13,15,0,-3.56,-12.7
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,34,19,15,0,1.55,4.6
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,38,19,19,0,-3.29,-8.7
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,44,25,19,0,2.60,5.9
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,35,18,17,0,-1.87,-5.4
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,41,23,18,0,2.00,4.9
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,96,48,48,0,-4.82,-5.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,79,41,38,0,-0.25,-0.3
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,70,36,34,0,-0.08,-0.1
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,57,29,28,0,-0.46,-0.8
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,50,26,24,0,0.95,1.9
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,96,48,48,0,-4.82,-5.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,36,19,17,0,2.29,6.4
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,89,45,44,0,-3.27,-3.7
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,85,42,43,0,-4.62,-5.4
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,30,18,12,0,3.32,11.1
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,57,26,31,0,-9.18,-16.1
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,13,7,6,0,0.10,0.8
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,45,22,23,0,-4.44,-9.9
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,9,4,5,0,-1.59,-17.6
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,under,41,19,22,0,-5.78,-14.1
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,6,2,4,0,-2.18,-36.3
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,under,40,19,21,0,-4.78,-12.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,3,1,2,0,-1.13,-37.7
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,under,39,19,20,0,-3.78,-9.7
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,24,15,9,0,3.93,16.4
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,55,25,30,0,-9.10,-16.5
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,1,1,0,0,0.87,87.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,under,36,16,20,0,-6.48,-18.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,21,13,8,0,3.41,16.2
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,52,24,28,0,-7.77,-14.9
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,17,11,6,0,3.93,23.1
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,48,23,25,0,-5.46,-11.4
model_vs_book_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,1.579,1.450,173,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,0.669,0.419,81,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,2.642,2.288,97,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,1.946,1.540,97,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.591,2.473,97,,,,,,,,
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,168,83,85,0,-20.65,-12.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,139,72,67,0,-11.15,-8.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,123,64,59,0,-8.07,-6.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,94,51,43,0,-1.81,-1.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,70,37,33,0,-1.78,-2.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,166,83,83,0,-18.65,-11.2
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,over,44,21,23,0,-3.98,-9.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,163,82,81,0,-17.22,-10.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,149,79,70,0,-8.72,-5.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,42,25,17,0,6.57,15.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,under,17,7,10,0,-4.29,-25.2
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,over,6,6,0,0,5.55,92.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,over,4,4,0,0,4.23,105.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,over,3,3,0,0,3.17,105.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,29,18,11,0,6.38,22.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,under,13,5,8,0,-4.15,-31.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,16,12,4,0,7.79,48.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,under,8,2,6,0,-4.35,-54.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,11,9,2,0,6.27,57.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,under,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,39,19,20,0,-4.29,-11.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,46,27,19,0,4.03,8.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,35,18,17,0,-1.87,-5.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,37,21,16,0,2.39,6.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,34,18,16,0,-0.87,-2.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,36,21,15,0,3.39,9.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,32,17,15,0,-0.83,-2.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,35,20,15,0,2.63,7.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,29,14,15,0,-2.63,-9.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,35,20,15,0,2.63,7.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,39,19,20,0,-4.29,-11.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,44,25,19,0,2.60,5.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,28,13,15,0,-3.56,-12.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,34,19,15,0,1.55,4.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,38,19,19,0,-3.29,-8.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,44,25,19,0,2.60,5.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,35,18,17,0,-1.87,-5.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,41,23,18,0,2.00,4.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,96,48,48,0,-4.82,-5.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,79,41,38,0,-0.25,-0.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,70,36,34,0,-0.08,-0.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,57,29,28,0,-0.46,-0.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,50,26,24,0,0.95,1.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,96,48,48,0,-4.82,-5.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,36,19,17,0,2.29,6.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,89,45,44,0,-3.27,-3.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,85,42,43,0,-4.62,-5.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,30,18,12,0,3.32,11.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,57,26,31,0,-9.18,-16.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,13,7,6,0,0.10,0.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,45,22,23,0,-4.44,-9.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,9,4,5,0,-1.59,-17.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,41,19,22,0,-5.78,-14.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,6,2,4,0,-2.18,-36.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,under,40,19,21,0,-4.78,-12.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,3,1,2,0,-1.13,-37.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,under,39,19,20,0,-3.78,-9.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,24,15,9,0,3.93,16.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,55,25,30,0,-9.10,-16.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,1,1,0,0,0.87,87.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,under,36,16,20,0,-6.48,-18.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,21,13,8,0,3.41,16.2
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,52,24,28,0,-7.77,-14.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,17,11,6,0,3.93,23.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,48,23,25,0,-5.46,-11.4
model_vs_book,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,2.058,1.926,144,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.485,0.435,67,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,1.848,1.624,67,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.582,0.507,44,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.288,1.947,144,,,,,,,,
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,137,74,63,0,-1.34,-1.0
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,126,69,57,0,1.59,1.3
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,113,61,52,0,0.84,0.7
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,91,48,43,0,-0.06,-0.1
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,69,38,31,0,4.08,5.9
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,136,74,62,0,-0.34,-0.2
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,55,31,24,0,4.86,8.8
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,135,73,62,0,-0.94,-0.7
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,133,72,61,0,-0.57,-0.4
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,11,4,7,0,-4.07,-37.0
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,28,22,6,0,10.04,35.9
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,5,5,0,0,3.46,69.2
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,2,2,0,0,1.41,70.3
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,1,1,0,0,0.65,64.9
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,over,5,1,4,0,-2.98,-59.6
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,22,16,6,0,5.25,23.9
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,over,3,1,2,0,-0.98,-32.7
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,14,13,1,0,7.49,53.5
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,9,9,0,0,6.18,68.7
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,42,23,19,0,0.53,1.3
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,14,11,3,0,5.64,40.3
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,36,19,17,0,-0.16,-0.4
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,10,8,2,0,4.46,44.6
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,35,19,16,0,0.84,2.4
ev_backtest,2026-07-16T01:19:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,9,8,1,0,5.46,60.7
