section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,36,12,24,0,-1.12,-3.1
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,33,21,12,0,1.97,6.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,150,59,91,0,-12.66,-8.4
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,147,88,59,0,6.90,4.7
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,18,0,18,0,-18.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,13,13,0,0,8.28,63.7
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,1,1,0,0,0.34,34.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,166,96,70,0,13.58,8.2
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,169,70,99,0,-34.35,-20.3
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,23,13,10,0,4.60,20.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,31,10,21,0,-10.10,-32.6
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,4,1,3,0,-2.57,-64.2
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,0.0,over,163,74,89,0,-30.65,-18.8
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,0.0,under,162,89,73,0,18.56,11.5
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,2.5,over,36,17,19,0,-9.87,-27.4
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,2.5,under,34,19,15,0,15.43,45.4
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,5.0,over,2,2,0,0,0.11,5.5
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,0.0,over,148,81,67,0,0.55,0.4
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,0.0,under,152,71,81,0,-18.62,-12.2
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,2.5,over,23,14,9,0,2.95,12.8
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,2.5,under,31,17,14,0,-2.77,-8.9
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,0.0,over,241,120,121,0,-23.74,-9.9
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,0.0,under,237,117,120,0,-14.98,-6.3
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,2.5,over,59,22,37,0,-21.24,-36.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,2.5,under,55,33,22,0,9.92,18.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,5.0,over,13,1,12,0,-11.33,-87.2
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,5.0,under,9,8,1,0,5.64,62.7
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,5.0,under,5,5,0,0,4.60,92.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,7.5,over,7,1,6,0,-5.33,-76.1
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,7.5,under,3,2,1,0,0.76,25.3
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,,,,7.5,under,4,4,0,0,3.48,87.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,10.0,over,6,0,6,0,-6.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,2,0,2,0,-2.00,-100.0
model_vs_book_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,1.215,0.925,417,,,,,,,,
model_vs_book_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Bogeys,1.179,0.740,204,,,,,,,,
model_vs_book_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Fairways hit,1.545,1.143,216,,,,,,,,
model_vs_book_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),GIR,1.818,1.358,208,,,,,,,,
model_vs_book_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Pars,1.547,1.047,203,,,,,,,,
model_vs_book_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,6.932,2.254,337,,,,,,,,
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,309,144,165,0,52.88,17.1
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,317,173,144,0,-9.24,-2.9
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,32,12,20,0,2.88,9.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,36,24,12,0,4.55,12.6
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,150,59,91,0,-12.66,-8.4
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,150,91,59,0,9.96,6.6
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,18,0,18,0,-18.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,16,16,0,0,11.34,70.9
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,1,1,0,0,0.34,34.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,169,98,70,1,13.58,8.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,169,70,98,1,-33.35,-19.7
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,23,13,10,0,4.60,20.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,31,10,20,1,-9.10,-29.4
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,1,1,0,0,0.43,43.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),GIR,,,,0.0,over,163,74,89,0,-30.65,-18.8
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),GIR,,,,0.0,under,158,89,69,0,22.56,14.3
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),GIR,,,,2.5,over,38,19,19,0,-9.87,-26.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),GIR,,,,2.5,under,32,19,13,0,17.43,54.5
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),GIR,,,,5.0,over,6,6,0,0,0.11,1.8
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),GIR,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Pars,,,,0.0,over,152,81,71,0,-3.45,-2.3
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Pars,,,,0.0,under,148,67,81,0,-22.10,-14.9
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Pars,,,,2.5,over,27,14,13,0,-1.05,-3.9
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Pars,,,,2.5,under,23,9,14,0,-6.25,-27.2
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,0.0,over,241,120,121,0,-23.74,-9.9
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,0.0,under,237,117,120,0,-14.98,-6.3
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,2.5,over,59,22,37,0,-21.24,-36.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,2.5,under,55,33,22,0,9.92,18.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,5.0,over,13,1,12,0,-11.33,-87.2
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,5.0,under,9,8,1,0,5.64,62.7
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Pars,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Pars,,,,5.0,under,1,1,0,0,1.12,112.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,7.5,over,7,1,6,0,-5.33,-76.1
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,7.5,under,3,2,1,0,0.76,25.3
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,2,2,0,0,1.66,83.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,10.0,under,1,1,0,0,0.79,79.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,12.5,under,1,1,0,0,0.79,79.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,10.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,15.0,over,1,0,1,0,-1.00,-100.0
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,1.141,0.845,485,,,,,,,,
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,1.174,0.750,220,,,,,,,,
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,1.559,1.158,228,,,,,,,,
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,1.848,1.384,216,,,,,,,,
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,1.554,1.064,219,,,,,,,,
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,6.430,2.059,393,,,,,,,,
