section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,5.0,over,5,3,2,0,0.79,15.8
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,5.0,under,3,3,0,0,3.44,114.7
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,7.5,over,1,1,0,0,1.18,118.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,92,51,41,0,1.65,1.8
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,1,1,0,0,0.98,98.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,26,10,16,0,-7.34,-28.2
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,10,4,6,0,-2.54,-25.4
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,6,3,3,0,-0.28,-4.7
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,2,1,1,0,-0.11,-5.4
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,80,43,37,0,-1.64,-2.1
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,62,34,28,0,0.18,0.3
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,43,21,22,0,-4.63,-10.8
model_vs_book_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.695,0.575,170,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,0.804,0.714,80,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,0.431,0.346,96,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,0.809,0.678,96,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,0.481,0.385,79,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,1.154,1.041,96,,,,,,,,
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,167,83,84,0,-11.20,-6.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,82,38,44,0,-10.31,-12.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,47,22,25,0,-5.04,-10.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,27,11,16,0,-6.37,-23.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,15,8,7,0,-0.12,-0.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,162,82,80,0,-8.20,-5.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,under,8,6,2,0,3.64,45.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,148,76,72,0,-6.16,-4.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,121,61,60,0,-6.40,-5.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,25,18,7,0,9.05,36.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,under,12,6,6,0,-0.27,-2.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,12,8,4,0,2.65,22.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,under,6,4,2,0,2.19,36.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,7,4,3,0,1.05,14.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,under,4,2,2,0,0.26,6.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,under,1,1,0,0,1.20,120.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,4,2,2,0,-0.19,-4.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,41,25,16,0,5.58,13.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,1,1,0,0,1.22,122.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,5,4,1,0,2.40,48.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,1,1,0,0,1.22,122.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,1,1,0,0,1.22,122.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,1,1,0,0,1.22,122.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,2,1,1,0,0.22,11.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,23,13,10,0,1.54,6.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,1,1,0,0,1.22,122.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,13,8,5,0,2.69,20.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,1,1,0,0,1.22,122.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,7,4,3,0,0.40,5.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,3,2,1,0,1.14,38.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,81,39,42,0,-9.04,-11.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,under,29,19,10,0,6.29,21.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,under,16,11,5,0,3.77,23.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,under,12,8,4,0,2.56,21.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,under,3,3,0,0,2.24,74.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,3,2,1,0,1.14,38.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,73,36,37,0,-6.19,-8.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,63,33,30,0,-1.73,-2.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,40,22,18,0,0.31,0.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,0.0,over,23,13,10,0,1.47,6.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,0.0,under,17,13,4,0,8.75,51.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,2.5,over,12,7,5,0,1.02,8.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,2.5,under,6,5,1,0,4.43,73.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,5.0,over,5,3,2,0,0.79,15.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,5.0,under,3,3,0,0,3.44,114.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,7.5,over,1,1,0,0,1.18,118.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,92,51,41,0,1.65,1.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,1,1,0,0,0.98,98.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,26,10,16,0,-7.34,-28.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,10,4,6,0,-2.54,-25.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,6,3,3,0,-0.28,-4.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,2,1,1,0,-0.11,-5.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,80,43,37,0,-1.64,-2.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,62,34,28,0,0.18,0.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,43,21,22,0,-4.63,-10.8
model_vs_book,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,0.570,0.455,137,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.445,0.383,64,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,0.830,0.662,64,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.734,0.619,44,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,0.601,0.492,64,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,0.554,0.440,137,,,,,,,,
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,11,8,3,0,4.09,37.2
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,75,37,38,0,-5.05,-6.7
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,under,8,5,3,0,1.83,22.9
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,6,4,2,0,1.56,26.0
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,under,53,30,23,0,2.87,5.4
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,1,1,0,0,0.87,87.0
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,under,32,20,12,0,5.28,16.5
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,under,17,11,6,0,3.71,21.8
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,5,2,3,0,-1.78,-35.6
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,30,21,9,0,6.73,22.4
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,4,4,0,0,2.82,70.5
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,1,1,0,0,0.76,75.8
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,1,1,0,0,0.76,75.8
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,over,2,1,1,0,-0.36,-17.9
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,23,16,7,0,3.37,14.7
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,17,13,4,0,3.65,21.5
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,9,9,0,0,5.70,63.3
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,2,2,0,0,1.48,74.2
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,37,19,18,0,-1.14,-3.1
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,18,8,10,0,-2.42,-13.5
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,16,7,9,0,-2.62,-16.4
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,15,7,8,0,-1.62,-10.8
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,12,5,7,0,-1.80,-15.0
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,1,1,0,0,0.77,76.9
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,34,17,17,0,-1.78,-5.2
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,9,3,6,0,-2.92,-32.5
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,27,13,14,0,-2.56,-9.5
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,21,9,12,0,-3.60,-17.2
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,3,2,1,0,0.51,17.1
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,27,15,12,0,0.99,3.7
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,10,6,4,0,1.56,15.6
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,6,4,2,0,1.94,32.3
