section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,29,22,7,0,23.99,82.7
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,9,2,7,0,-3.60,-40.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,16,12,4,0,17.83,111.4
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,7,1,6,0,-4.60,-65.7
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,61,43,18,0,30.36,49.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,14,7,7,0,3.09,22.1
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,11,8,3,0,15.21,138.3
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,7,1,6,0,-4.60,-65.7
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,59,42,17,0,30.61,51.9
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,13,6,7,0,2.33,18.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,51,38,13,0,30.85,60.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,12,5,7,0,1.08,9.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,38,17,21,0,-2.99,-7.9
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,23,17,6,0,22.82,99.2
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,20,11,9,0,4.05,20.3
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,11,9,2,0,20.64,187.6
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,18,11,7,0,6.05,33.6
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,under,11,9,2,0,20.64,187.6
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,18,11,7,0,6.05,33.6
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,under,10,8,2,0,19.74,197.4
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,18,11,7,0,6.05,33.6
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,under,6,5,1,0,9.02,150.3
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,32,15,17,0,-1.07,-3.3
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,18,15,3,0,24.10,133.9
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,18,11,7,0,6.05,33.6
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,under,4,3,1,0,7.00,174.9
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,30,14,16,0,-0.19,-0.6
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,16,13,3,0,22.38,139.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,26,13,13,0,1.53,5.9
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,13,11,2,0,21.76,167.4
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,0.0,over,11,11,0,0,10.48,95.3
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,0.0,under,61,31,30,0,-3.90,-6.4
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,10.0,over,4,4,0,0,5.19,129.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,10.0,under,30,16,14,0,-1.03,-3.4
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,12.5,over,4,4,0,0,5.19,129.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,12.5,under,26,13,13,0,-3.06,-11.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,15.0,over,4,4,0,0,5.19,129.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,15.0,under,22,12,10,0,-0.63,-2.9
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,17.5,over,4,4,0,0,5.19,129.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,17.5,under,17,9,8,0,-0.63,-3.7
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,2.5,over,9,9,0,0,9.40,104.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,2.5,under,57,30,27,0,-1.72,-3.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,20.0,over,2,2,0,0,3.86,193.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,20.0,under,12,7,5,0,0.55,4.6
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,5.0,over,7,7,0,0,8.62,123.2
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,5.0,under,51,28,23,0,0.77,1.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,7.5,over,6,6,0,0,7.99,133.2
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,7.5,under,39,21,18,0,0.19,0.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,55,29,26,0,0.51,0.9
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,27,19,8,0,10.59,39.2
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,36,19,17,0,1.18,3.3
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,15,13,2,0,12.32,82.1
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,28,14,14,0,0.70,2.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,under,12,10,2,0,10.17,84.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,23,13,10,0,3.86,16.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,under,9,7,2,0,8.05,89.4
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,19,11,8,0,3.97,20.9
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,under,5,5,0,0,8.29,165.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,49,27,22,0,3.05,6.2
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,24,17,7,0,10.15,42.3
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,14,9,5,0,5.18,37.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,under,4,4,0,0,7.62,190.4
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,48,26,22,0,2.18,4.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,22,16,6,0,10.63,48.3
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,45,23,22,0,0.00,0.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,17,14,3,0,12.10,71.2
model_vs_book_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,2.394,2.159,173,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,1.881,1.432,81,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,1.305,0.964,97,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,1.745,0.985,97,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,2.197,1.650,80,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.552,2.388,97,,,,,,,,
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,167,71,96,0,58.05,34.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,2,2,0,0,3.55,177.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,157,68,89,0,63.51,40.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,150,67,83,0,68.39,45.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,141,66,75,0,75.82,53.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,131,59,72,0,74.05,56.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,166,71,95,0,59.05,35.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,1,1,0,0,2.45,245.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,over,116,55,61,0,80.84,69.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,164,70,94,0,59.41,36.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,1,1,0,0,2.45,245.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,160,68,92,0,60.51,37.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,13,9,4,0,13.02,100.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,under,62,46,16,0,20.45,33.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,over,8,6,2,0,12.60,157.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,under,43,31,12,0,14.73,34.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,over,7,5,2,0,11.44,163.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,under,41,30,11,0,15.03,36.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,over,6,4,2,0,10.22,170.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,under,34,24,10,0,11.35,33.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,17.5,over,5,3,2,0,9.00,180.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,17.5,under,27,18,9,0,6.95,25.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,10,8,2,0,14.31,143.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,under,53,40,13,0,19.85,37.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,20.0,over,4,3,1,0,10.00,250.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,20.0,under,23,15,8,0,6.25,27.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,9,7,2,0,13.56,150.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,under,51,39,12,0,20.16,39.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,9,7,2,0,13.56,150.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,under,46,34,12,0,16.84,36.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,66,46,20,0,30.83,46.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,15,8,7,0,3.38,22.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,44,33,11,0,28.93,65.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,11,4,7,0,-0.36,-3.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,37,27,10,0,25.03,67.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,9,2,7,0,-3.60,-40.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,29,22,7,0,23.99,82.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,9,2,7,0,-3.60,-40.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,16,12,4,0,17.83,111.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,7,1,6,0,-4.60,-65.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,61,43,18,0,30.36,49.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,14,7,7,0,3.09,22.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,11,8,3,0,15.21,138.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,7,1,6,0,-4.60,-65.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,59,42,17,0,30.61,51.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,13,6,7,0,2.33,18.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,51,38,13,0,30.85,60.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,12,5,7,0,1.08,9.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,38,17,21,0,-2.99,-7.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,23,17,6,0,22.82,99.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,20,11,9,0,4.05,20.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,under,11,9,2,0,20.64,187.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,18,11,7,0,6.05,33.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,under,11,9,2,0,20.64,187.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,18,11,7,0,6.05,33.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,under,10,8,2,0,19.74,197.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,18,11,7,0,6.05,33.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,under,6,5,1,0,9.02,150.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,32,15,17,0,-1.07,-3.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,18,15,3,0,24.10,133.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,18,11,7,0,6.05,33.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,under,4,3,1,0,7.00,174.9
