section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,34,17,17,0,-2.83,-8.3
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,50,30,20,0,4.79,9.6
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,32,17,15,0,-0.83,-2.6
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,49,30,19,0,5.79,11.8
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,32,17,15,0,-0.83,-2.6
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,47,28,19,0,4.61,9.8
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,28,13,15,0,-3.56,-12.7
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,45,26,19,0,3.28,7.3
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,37,19,18,0,-2.29,-6.2
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,55,33,22,0,5.70,10.4
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,28,13,15,0,-3.56,-12.7
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,42,24,18,0,2.86,6.8
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,35,18,17,0,-1.87,-5.4
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,53,32,21,0,5.56,10.5
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,35,18,17,0,-1.87,-5.4
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,51,30,21,0,3.79,7.4
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,71,37,34,0,0.19,0.3
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,11,7,4,0,1.50,13.7
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,49,26,23,0,2.17,4.4
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,45,24,21,0,2.43,5.4
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,36,21,15,0,5.65,15.7
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,27,16,11,0,4.28,15.8
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,69,36,33,0,0.13,0.2
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,6,3,3,0,-0.49,-8.1
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,20,12,8,0,3.96,19.8
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,59,31,28,0,0.55,0.9
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,3,2,1,0,0.33,11.1
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,51,28,23,0,3.61,7.1
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,2,1,1,0,-0.32,-16.2
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,8,4,4,0,-0.87,-10.8
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,72,34,38,0,-8.45,-11.7
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,under,50,25,25,0,-3.45,-6.9
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,under,43,21,22,0,-4.34,-10.1
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,under,39,19,20,0,-4.37,-11.2
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,under,28,15,13,0,-0.65,-2.3
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,4,3,1,0,1.48,36.9
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,67,30,37,0,-11.28,-16.8
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,1,1,0,0,0.81,80.6
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,under,23,12,11,0,-0.91,-4.0
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,62,29,33,0,-7.95,-12.8
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,3,2,1,0,0.61,20.2
ev_backtest,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,under,58,28,30,0,-6.10,-10.5
model_vs_book_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.697,0.501,173,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,2.732,2.354,97,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,1.505,0.890,97,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,7.401,1.902,97,,,,,,,,
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,51,25,26,0,-5.67,-11.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,60,32,28,0,1.17,1.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,15,8,7,0,-0.80,-5.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,7,5,2,0,2.48,35.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,3,1,2,0,-0.68,-22.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,40,21,19,0,-2.11,-5.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,45,25,20,0,2.96,6.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,over,1,1,0,0,1.32,132.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,35,19,16,0,-0.96,-2.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,26,11,15,0,-4.59,-17.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,25,11,14,0,-5.33,-21.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,11,5,6,0,-1.57,-14.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,37,19,18,0,-2.29,-6.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,56,34,22,0,6.58,11.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,34,17,17,0,-2.83,-8.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,50,30,20,0,4.79,9.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,32,17,15,0,-0.83,-2.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,49,30,19,0,5.79,11.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,32,17,15,0,-0.83,-2.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,47,28,19,0,4.61,9.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,28,13,15,0,-3.56,-12.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,45,26,19,0,3.28,7.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,37,19,18,0,-2.29,-6.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,55,33,22,0,5.70,10.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,28,13,15,0,-3.56,-12.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,42,24,18,0,2.86,6.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,35,18,17,0,-1.87,-5.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,53,32,21,0,5.56,10.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,35,18,17,0,-1.87,-5.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,51,30,21,0,3.79,7.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,71,37,34,0,0.19,0.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,under,11,7,4,0,1.50,13.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,49,26,23,0,2.17,4.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,45,24,21,0,2.43,5.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,36,21,15,0,5.65,15.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,27,16,11,0,4.28,15.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,69,36,33,0,0.13,0.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,under,6,3,3,0,-0.49,-8.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,20,12,8,0,3.96,19.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,59,31,28,0,0.55,0.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,3,2,1,0,0.33,11.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,51,28,23,0,3.61,7.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,2,1,1,0,-0.32,-16.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,8,4,4,0,-0.87,-10.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,72,34,38,0,-8.45,-11.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,50,25,25,0,-3.45,-6.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,43,21,22,0,-4.34,-10.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,under,39,19,20,0,-4.37,-11.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,under,28,15,13,0,-0.65,-2.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,4,3,1,0,1.48,36.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,67,30,37,0,-11.28,-16.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,1,1,0,0,0.81,80.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,under,23,12,11,0,-0.91,-4.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,62,29,33,0,-7.95,-12.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,3,2,1,0,0.61,20.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,58,28,30,0,-6.10,-10.5
model_vs_book,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.837,1.685,144,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,2.174,1.915,67,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,1.006,0.894,44,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.570,3.142,144,,,,,,,,
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,135,73,62,0,-0.94,-0.7
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,111,60,51,0,0.74,0.7
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,96,53,43,0,2.65,2.8
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,76,42,34,0,2.72,3.6
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,65,36,29,0,3.14,4.8
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,135,73,62,0,-0.94,-0.7
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,42,21,21,0,-2.61,-6.2
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,132,72,60,0,0.43,0.3
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,125,69,56,0,2.16,1.7
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,46,25,21,0,0.34,0.7
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,16,13,3,0,7.16,44.8
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,42,24,18,0,2.50,5.9
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,11,9,2,0,5.00,45.5
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,42,24,18,0,2.50,5.9
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,41,24,17,0,3.50,8.5
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,41,24,17,0,3.50,8.5
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,45,25,20,0,1.34,3.0
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,12,10,2,0,5.64,47.0
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,40,23,17,0,2.25,5.6
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,43,24,19,0,1.50,3.5
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,12,10,2,0,5.64,47.0
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,42,24,18,0,2.50,5.9
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,11,9,2,0,5.00,45.5
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,2,1,1,0,-0.19,-9.7
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,39,22,17,0,1.90,4.9
