section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,91,46,45,0,-8.07,-8.9
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,66,33,33,0,-5.50,-8.3
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,76,36,40,0,-6.94,-9.1
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,over,47,24,23,0,-1.94,-4.1
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,over,40,21,19,0,-0.73,-1.8
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,15.0,over,30,17,13,0,2.73,9.1
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,17.5,over,18,12,6,0,5.38,29.9
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,75,35,40,0,-8.02,-10.7
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,20.0,over,13,8,5,0,2.90,22.3
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,67,31,36,0,-7.91,-11.8
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,61,28,33,0,-7.79,-12.8
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,59,26,33,0,-11.61,-19.7
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,35,20,15,0,2.63,7.5
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,54,23,31,0,-11.60,-21.5
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,29,18,11,0,4.33,14.9
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,51,22,29,0,-10.68,-20.9
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,29,18,11,0,4.33,14.9
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,51,22,29,0,-10.68,-20.9
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,29,18,11,0,4.33,14.9
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,49,22,27,0,-8.68,-17.7
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,28,18,10,0,5.33,19.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,59,26,33,0,-11.61,-19.7
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,35,20,15,0,2.63,7.5
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,48,22,26,0,-7.68,-16.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,26,16,10,0,4.03,15.5
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,58,25,33,0,-12.19,-21.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,35,20,15,0,2.63,7.5
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,56,24,32,0,-11.95,-21.3
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,32,19,13,0,3.55,11.1
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,96,48,48,0,-4.82,-5.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,96,48,48,0,-4.82,-5.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,95,48,47,0,-3.82,-4.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,94,47,47,0,-5.02,-5.3
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,92,46,46,0,-4.63,-5.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,96,48,48,0,-4.82,-5.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,90,45,45,0,-4.87,-5.4
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,96,48,48,0,-4.82,-5.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,96,48,48,0,-4.82,-5.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,96,52,44,0,-0.58,-0.6
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,96,52,44,0,-0.58,-0.6
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,96,52,44,0,-0.58,-0.6
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,96,52,44,0,-0.58,-0.6
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,95,52,43,0,0.42,0.4
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,96,52,44,0,-0.58,-0.6
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,95,52,43,0,0.42,0.4
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,96,52,44,0,-0.58,-0.6
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,96,52,44,0,-0.58,-0.6
model_vs_book_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,1.010,0.836,173,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,1.245,1.069,81,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,2.838,2.481,97,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,2.692,2.403,97,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,8.300,4.574,97,,,,,,,,
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,123,64,59,0,-9.47,-7.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,over,52,25,27,0,-6.67,-12.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,over,39,22,17,0,0.63,1.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,over,33,18,15,0,-0.73,-2.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,over,20,9,11,0,-3.60,-18.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,112,59,53,0,-7.40,-6.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,over,9,4,5,0,-1.02,-11.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,over,91,46,45,0,-8.07,-8.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,over,66,33,33,0,-5.50,-8.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,76,36,40,0,-6.94,-9.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,over,47,24,23,0,-1.94,-4.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,over,40,21,19,0,-0.73,-1.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,over,30,17,13,0,2.73,9.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,17.5,over,18,12,6,0,5.38,29.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,75,35,40,0,-8.02,-10.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,20.0,over,13,8,5,0,2.90,22.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,67,31,36,0,-7.91,-11.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,61,28,33,0,-7.79,-12.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,59,26,33,0,-11.61,-19.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,35,20,15,0,2.63,7.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,54,23,31,0,-11.60,-21.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,29,18,11,0,4.33,14.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,51,22,29,0,-10.68,-20.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,29,18,11,0,4.33,14.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,51,22,29,0,-10.68,-20.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,under,29,18,11,0,4.33,14.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,over,49,22,27,0,-8.68,-17.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,17.5,under,28,18,10,0,5.33,19.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,over,59,26,33,0,-11.61,-19.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,2.5,under,35,20,15,0,2.63,7.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,over,48,22,26,0,-7.68,-16.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,20.0,under,26,16,10,0,4.03,15.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,over,58,25,33,0,-12.19,-21.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,5.0,under,35,20,15,0,2.63,7.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,over,56,24,32,0,-11.95,-21.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,7.5,under,32,19,13,0,3.55,11.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,96,48,48,0,-4.82,-5.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,10.0,over,96,48,48,0,-4.82,-5.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,12.5,over,95,48,47,0,-3.82,-4.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,15.0,over,94,47,47,0,-5.02,-5.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,17.5,over,92,46,46,0,-4.63,-5.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,96,48,48,0,-4.82,-5.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,20.0,over,90,45,45,0,-4.87,-5.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,96,48,48,0,-4.82,-5.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,96,48,48,0,-4.82,-5.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,96,52,44,0,-0.58,-0.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,96,52,44,0,-0.58,-0.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,96,52,44,0,-0.58,-0.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,96,52,44,0,-0.58,-0.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,95,52,43,0,0.42,0.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,96,52,44,0,-0.58,-0.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,95,52,43,0,0.42,0.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,96,52,44,0,-0.58,-0.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,96,52,44,0,-0.58,-0.6
model_vs_book,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,2.050,1.922,144,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.494,0.443,67,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,2.164,1.835,67,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.960,0.797,44,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.774,3.872,144,,,,,,,,
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,137,74,63,0,-1.34,-1.0
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,127,70,57,0,1.95,1.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,118,64,54,0,0.60,0.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,99,53,46,0,-0.35,-0.4
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,82,45,37,0,2.90,3.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,137,74,63,0,-1.34,-1.0
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,64,36,28,0,4.14,6.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,135,73,62,0,-0.94,-0.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,134,72,62,0,-1.57,-1.2
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,2,1,1,0,0.02,1.0
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,46,35,11,0,18.03,39.2
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,12,11,1,0,6.01,50.1
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,6,6,0,0,4.13,68.8
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,2,2,0,0,1.41,70.3
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,17.5,under,1,1,0,0,0.65,64.9
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,37,30,7,0,16.85,45.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,32,26,6,0,14.04,43.9
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,23,19,4,0,8.62,37.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,39,21,18,0,0.60,1.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,21,18,3,0,10.86,51.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,37,19,18,0,-0.93,-2.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,19,16,3,0,8.50,44.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,34,18,16,0,0.18,0.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,17,14,3,0,7.35,43.2
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,33,18,15,0,1.18,3.6
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,16,13,3,0,6.67,41.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,31,17,14,0,1.45,4.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,16,13,3,0,6.67,41.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,39,21,18,0,0.60,1.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,21,18,3,0,10.86,51.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,29,16,13,0,1.65,5.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,16,13,3,0,6.67,41.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,39,21,18,0,0.60,1.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,21,18,3,0,10.86,51.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,38,20,18,0,-0.24,-0.6
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,21,18,3,0,10.86,51.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,42,20,22,0,-3.45,-8.2
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,26,14,12,0,1.40,5.4
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,25,13,12,0,0.28,1.1
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,21,13,8,0,4.28,20.4
