captured_at,kl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,kl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,32319,"Koivun, Jackson",Total Score,68.5,-108,108,0.5192307692307693,0.4807692307692308,,65.86,4.37,11.13,2.11,14.38,8.37,29.1
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,32457,"Keefer, Johnny",Total Score,69.5,106,-106,0.4854368932038835,0.5145631067961165,,66.13,4.23,11.38,1.97,13.12,8.46,29.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-208,208,0.6753246753246753,0.3246753246753247,,66.75,4.96,10.5,2.19,14.02,8.58,29.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,30620,"Chatfield, Davis",Total Score,68.5,-212,213,0.6794871794871795,0.3194888178913738,,66.79,4.02,11.65,1.97,13.46,8.88,29.1
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Total Score,68.5,144,-144,0.4098360655737705,0.5901639344262295,,67.23,4.63,11.37,1.72,13.82,8.06,29.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Total Score,67.5,-160,160,0.6153846153846154,0.38461538461538464,,66.79,4.36,11.41,1.83,14.01,8.45,28.4
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,16395,"Kohles, Ben",Total Score,69.5,102,-102,0.49504950495049505,0.504950495049505,,68.12,4.42,11.45,1.85,14.35,9.26,30.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Total Score,68.5,-117,117,0.5391705069124424,0.4608294930875576,,68.08,4.05,11.74,1.88,13.57,9.24,28.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,21501,"Dalke, Brad",Total Score,69.5,-203,203,0.66996699669967,0.33003300330033003,,69.47,2.57,12.17,2.87,12.48,8.34,29.9
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,19895,"Schauffele, Xander",Total Score,67.5,-150,150,0.6,0.4,,66.43,4.34,11.52,1.83,13.77,10.14,28.34
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,23604,"Clark, Wyndham",Total Score,68.5,135,-135,0.425531914893617,0.574468085106383,,67.07,5.22,10.39,1.91,13.73,8.22,27.4
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,11676,"Finau, Tony",Total Score,70.5,156,-156,0.390625,0.609375,,68.38,5.26,10.38,2.08,14.17,8.12,28.79
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14578,"Henley, Russell",Total Score,68.5,163,-163,0.38022813688212925,0.6197718631178707,,67.31,4.77,11.13,1.81,14.69,9.39,27.92
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,12965,"Fowler, Rickie",Total Score,68.5,135,-135,0.425531914893617,0.574468085106383,,66.84,4.99,10.71,1.89,14.83,8.87,28.17
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,15466,"Cantlay, Patrick",Total Score,67.5,-127,127,0.5594713656387665,0.44052863436123346,,66.56,5.2,10.7,1.78,14.42,8.67,28.25
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,18424,"Roy, Kevin",Total Score,69.5,190,-190,0.3448275862068966,0.6551724137931034,,67.28,4.84,10.79,2.03,13.07,8.47,28.9
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,29279,"Suber, Jackson",Total Score,69.5,213,-212,0.3194888178913738,0.6794871794871795,,67.63,5.18,10.48,1.91,14.19,8.36,28.75
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14636,"Spieth, Jordan",Total Score,68.5,-144,144,0.5901639344262295,0.4098360655737705,,68.09,4.37,11.19,2.02,13.82,8.37,28.59
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,17536,"Spaun, J.J.",Total Score,68.5,174,-174,0.36496350364963503,0.635036496350365,,66.91,4.94,10.83,1.93,14.7,8.89,28.7
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,32319,"Koivun, Jackson",Total Score,67.5,-167,167,0.6254681647940075,0.37453183520599254,,67.83,4.31,11.12,2.14,13.64,8.7,28.7
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,32457,"Keefer, Johnny",Total Score,69.5,239,-239,0.2949852507374631,0.7050147492625368,,68.66,4.17,11.27,2.08,13.45,8.44,29.08
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,13562,"Matsuyama, Hideki",Total Score,67.5,-138,138,0.5798319327731093,0.42016806722689076,,66.88,5,10.48,2.16,14.58,8.57,28.08
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,30620,"Chatfield, Davis",Total Score,68.5,-170,170,0.6296296296296297,0.37037037037037035,,68.5,3.96,11.61,2.03,12.8,8.89,28.67
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,26651,"Young, Cameron",Total Score,68.5,182,-182,0.3546099290780142,0.6453900709219859,,65.73,5.12,10.92,1.68,14.24,8.04,28.22
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,27774,"Gotterup, Chris",Total Score,67.5,-102,102,0.504950495049505,0.49504950495049505,,66.03,4.68,11.09,1.86,14.67,8.45,27.79
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,16395,"Kohles, Ben",Total Score,69.5,186,-186,0.34965034965034963,0.6503496503496503,,67.06,4.47,11.54,1.73,14.07,9.27,29.23
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,24968,"Griffin, Ben",Total Score,68.5,163,-163,0.38022813688212925,0.6197718631178707,,66.55,4.49,11.32,1.87,14.32,9.22,27.57
2026-07-31T02:44:28Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,21501,"Dalke, Brad",Total Score,70.5,-426,426,0.8098859315589354,0.19011406844106463,,68.31,2.59,12.13,2.85,11.64,8.42,29.06
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,19895,"Schauffele, Xander",Total Score,67.5,-150,150,0.6,0.4,,67.44,4.12,11.18,2.39,13.86,10.15,28.3
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,23604,"Clark, Wyndham",Total Score,68.5,135,-135,0.425531914893617,0.574468085106383,,67.79,5,10.05,2.47,13.82,8.23,27.4
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,11676,"Finau, Tony",Total Score,70.5,156,-156,0.390625,0.609375,,68.86,5.04,10.04,2.64,14.26,8.13,28.8
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14578,"Henley, Russell",Total Score,68.5,163,-163,0.38022813688212925,0.6197718631178707,,68.36,4.43,10.83,2.45,14.76,9.39,27.9
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,12965,"Fowler, Rickie",Total Score,68.5,135,-135,0.425531914893617,0.574468085106383,,67.65,4.77,10.37,2.45,14.92,8.88,28.2
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,15466,"Cantlay, Patrick",Total Score,67.5,-127,127,0.5594713656387665,0.44052863436123346,,67.57,4.86,10.4,2.42,14.49,8.67,28.2
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,18424,"Roy, Kevin",Total Score,69.5,190,-190,0.3448275862068966,0.6551724137931034,,68.66,4.5,10.49,2.67,13.14,8.46,28.9
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,29279,"Suber, Jackson",Total Score,69.5,213,-212,0.3194888178913738,0.6794871794871795,,68.81,4.84,10.18,2.55,14.26,8.36,28.7
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14636,"Spieth, Jordan",Total Score,68.5,-144,144,0.5901639344262295,0.4098360655737705,,69.27,4.03,10.89,2.66,13.89,8.37,28.6
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,17536,"Spaun, J.J.",Total Score,68.5,174,-174,0.36496350364963503,0.635036496350365,,67.93,4.6,10.53,2.57,14.77,8.89,28.7
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,32319,"Koivun, Jackson",Total Score,67.5,-167,167,0.6254681647940075,0.37453183520599254,,69.48,4.09,10.78,2.7,13.73,8.4,28.7
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,32457,"Keefer, Johnny",Total Score,69.5,239,-239,0.2949852507374631,0.7050147492625368,,69.03,3.95,10.93,2.64,13.54,8.46,29.1
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,13562,"Matsuyama, Hideki",Total Score,67.5,-138,138,0.5798319327731093,0.42016806722689076,,67.74,4.66,10.18,2.8,14.65,8.57,28.1
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,30620,"Chatfield, Davis",Total Score,68.5,-170,170,0.6296296296296297,0.37037037037037035,,69.52,3.74,11.27,2.59,12.89,8.89,28.7
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,26651,"Young, Cameron",Total Score,68.5,182,-182,0.3546099290780142,0.6453900709219859,,66.59,4.78,10.62,2.32,14.31,8.04,28.2
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,27774,"Gotterup, Chris",Total Score,67.5,-102,102,0.504950495049505,0.49504950495049505,,66.78,4.46,10.75,2.42,14.76,8.45,27.8
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,16395,"Kohles, Ben",Total Score,69.5,186,-186,0.34965034965034963,0.6503496503496503,,68.66,4.13,11.24,2.37,14.14,9.26,29.2
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,24968,"Griffin, Ben",Total Score,68.5,163,-163,0.38022813688212925,0.6197718631178707,,67.48,4.15,11.02,2.51,14.39,9.23,27.6
2026-07-31T02:45:48Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,21501,"Dalke, Brad",Total Score,70.5,-426,426,0.8098859315589354,0.19011406844106463,,69.47,2.25,11.83,3.49,11.71,8.42,29.1
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-141,141,0.5850622406639004,0.4149377593360996,,67.05,4.69,10.56,2.41,13.98,8.7,28.55
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,11676,"Finau, Tony",Total Score,69.5,174,-174,0.36496350364963503,0.635036496350365,,68.85,3.83,10.94,2.9,12.91,8.05,29.11
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,23014,"Theegala, Sahith",Total Score,69.5,174,-174,0.36496350364963503,0.635036496350365,,67.73,3.93,10.84,2.82,13.6,8.24,28.58
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Total Score,67.5,-120,120,0.5454545454545454,0.45454545454545453,,67.42,4.06,10.79,2.77,14.08,8.83,27.7
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,68.5,135,-135,0.425531914893617,0.574468085106383,,67.81,4.24,10.59,2.74,13.33,8.36,27.42
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,115,-115,0.46511627906976744,0.5348837209302325,,68.04,4.13,10.64,2.76,13.79,8.44,28.82
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,67.5,-138,138,0.5798319327731093,0.42016806722689076,,67.74,4.01,10.88,2.75,14.23,8.45,28.6
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-115,115,0.5348837209302325,0.46511627906976744,,67.58,4.12,10.85,2.75,13.66,7.8,28
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,29279,"Suber, Jackson",Total Score,67.5,-208,208,0.6753246753246753,0.3246753246753247,,67.81,4.17,10.74,2.64,13.62,8.38,28.78
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,111,-111,0.47393364928909953,0.5260663507109005,,68.51,4.17,10.66,2.77,13.4,8.42,28.62
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,66.5,-156,156,0.609375,0.390625,,69.3,4.48,10.17,2.94,13.7,8.19,28.69
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-122,122,0.5495495495495496,0.45045045045045046,,67.22,4.36,10.58,2.74,14.4,8.62,28.19
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,15310,"Li, Haotong",Total Score,69.5,-186,186,0.6503496503496503,0.34965034965034963,,68.94,4.1,10.52,2.92,13.17,8.35,29.06
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-138,138,0.5798319327731093,0.42016806722689076,,66.2,4.93,10.44,2.35,14.32,9.47,28.19
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,67.5,-199,199,0.6655518394648829,0.33444816053511706,,68.31,4.1,10.73,2.71,13.66,8.32,28.96
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,29827,"James, Ben",Total Score,68.5,-111,111,0.5260663507109005,0.47393364928909953,,68.64,3.99,10.74,2.81,13.14,8.43,28.79
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-100,-100,0.5,0.5,,66.99,4.34,10.83,2.53,14.47,8.46,27.52
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,32152,"Brown, Blades",Total Score,67.5,-133,133,0.5708154506437768,0.4291845493562232,,68.69,4.17,10.73,2.66,13.32,8.41,28.76
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-135,135,0.574468085106383,0.425531914893617,,67.79,4.17,10.83,2.64,14.16,9.38,28.92
2026-08-06T00:44:33Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,68.5,138,-138,0.42016806722689076,0.5798319327731093,,67.39,4.05,10.99,2.57,13.95,8.91,28.99
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-141,141,0.5850622406639004,0.4149377593360996,,67.7,4.7,10.56,2.4,14.18,8.71,28.9
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,11676,"Finau, Tony",Total Score,69.5,174,-174,0.36496350364963503,0.635036496350365,,69.51,3.84,10.94,2.89,13.15,8.05,29.4
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23014,"Theegala, Sahith",Total Score,69.5,174,-174,0.36496350364963503,0.635036496350365,,69,3.92,10.84,2.83,13.72,8.24,29
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Total Score,67.5,-120,120,0.5454545454545454,0.45454545454545453,,68.27,4.05,10.79,2.78,14.2,8.84,28.1
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,68.5,135,-135,0.425531914893617,0.574468085106383,,68.42,4.25,10.59,2.73,13.57,8.37,27.7
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,115,-115,0.46511627906976744,0.5348837209302325,,69.02,4.14,10.64,2.75,14.03,8.44,29.1
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,67.5,-138,138,0.5798319327731093,0.42016806722689076,,68.35,4.02,10.88,2.74,14.47,8.46,28.8
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-115,115,0.5348837209302325,0.46511627906976744,,68.18,4.13,10.85,2.74,13.9,7.8,28.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29279,"Suber, Jackson",Total Score,67.5,-208,208,0.6753246753246753,0.3246753246753247,,68.88,4.18,10.74,2.63,13.82,8.38,29.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,111,-111,0.47393364928909953,0.5260663507109005,,69.45,4.16,10.66,2.78,13.52,8.42,29.1
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,66.5,-156,156,0.609375,0.390625,,70.31,4.47,10.17,2.95,13.82,8.14,29.1
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-122,122,0.5495495495495496,0.45045045045045046,,68.06,4.35,10.58,2.75,14.52,8.63,28.6
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,15310,"Li, Haotong",Total Score,69.5,-186,186,0.6503496503496503,0.34965034965034963,,70.29,4.09,10.52,2.93,13.29,8.35,29.5
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-138,138,0.5798319327731093,0.42016806722689076,,66.71,4.94,10.44,2.34,14.56,9.47,28.4
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,67.5,-199,199,0.6655518394648829,0.33444816053511706,,69.32,4.11,10.73,2.7,13.9,8.32,29.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29827,"James, Ben",Total Score,68.5,-111,111,0.5260663507109005,0.47393364928909953,,69.97,3.98,10.74,2.82,13.26,8.42,29.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-100,-100,0.5,0.5,,67.82,4.33,10.83,2.54,14.59,8.46,28
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,32152,"Brown, Blades",Total Score,67.5,-133,133,0.5708154506437768,0.4291845493562232,,70.03,4.16,10.73,2.67,13.44,8.39,29.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-135,135,0.574468085106383,0.425531914893617,,68.47,4.18,10.83,2.63,14.36,9.38,29.3
