captured_at,czr_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,czr_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,26096,"Bhatia, Akshay",Total Score,68.5,-145,115,0.5918367346938775,0.46511627906976744,,65.3,5.01,10.72,1.9,14.04,8.37,28
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Total Score,69.5,-115,-115,0.5348837209302325,0.5348837209302325,,67.22,4.35,11.24,2.03,13.21,8.37,29.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23602,"Hojgaard, Nicolai",Total Score,69.5,125,-160,0.4444444444444444,0.6153846153846154,,66.77,4.55,10.93,2.01,13.69,8.2,29.6
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,32319,"Koivun, Jackson",Total Score,68.5,-124,-119,0.5535714285714286,0.54337899543379,,65.86,4.37,11.13,2.11,14.38,8.37,29.1
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,24550,"Ghim, Doug",Total Score,69.5,115,-145,0.46511627906976744,0.5918367346938775,,66.4,4.56,11.28,1.77,14.07,8.88,29.6
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Total Score,68.5,-165,105,0.6226415094339622,0.4878048780487805,,68.08,4.05,11.74,1.88,13.57,9.24,28.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,66.38,4.22,11.75,1.77,14.08,10.15,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,19396,"Knapp, Jake",Total Score,68.5,-140,110,0.5833333333333334,0.47619047619047616,,67.81,5.1,10.25,2.07,14.25,8.33,29.1
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.35,4.2,11.65,1.86,13.87,9.39,29
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,13872,"Bradley, Keegan",Total Score,69.5,122,-155,0.45045045045045046,0.6078431372549019,,65.8,4.81,10.74,2.05,14.03,8.44,29.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Total Score,69.5,120,-150,0.45454545454545453,0.6,,65.41,5.04,10.71,1.86,13.82,8.88,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,66.95,4.51,11.44,1.77,14.06,9.27,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14577,"English, Harris",Total Score,69.5,115,-145,0.46511627906976744,0.5918367346938775,,66.08,4.62,11.07,1.98,13.25,8.81,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Total Score,68.5,-129,-114,0.5633187772925764,0.5327102803738317,,67.27,4.64,11,1.88,13.78,8.23,27.9
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,27900,"Potgieter, Aldrich",Total Score,69.5,-115,-115,0.5348837209302325,0.5348837209302325,,66.8,5,10.25,2.27,13.52,8.07,29.4
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,27364,"Thompson, Davis",Total Score,69.5,120,-150,0.45454545454545453,0.6,,66.26,4.78,11.02,1.87,14.77,8.65,29.4
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,17381,"Silverman, Ben",Total Score,70.5,105,-135,0.4878048780487805,0.574468085106383,,69.45,5.14,10.5,2,12.29,8.44,29.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,16395,"Kohles, Ben",Total Score,69.5,100,-130,0.5,0.5652173913043478,,68.12,4.42,11.45,1.85,14.35,9.26,30.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,18103,"Bezuidenhout, Christiaan",Birdies,3.5,-105,-125,0.5121951219512195,0.5555555555555556,,66.63,4.37,11.48,1.87,14.11,8.53,28.5
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,32319,"Koivun, Jackson",Birdies,4.5,135,-175,0.425531914893617,0.6363636363636364,,65.86,4.37,11.13,2.11,14.38,8.37,29.1
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Birdies,3.5,-180,140,0.6428571428571429,0.4166666666666667,,67.27,4.64,11,1.88,13.78,8.23,27.9
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,13872,"Bradley, Keegan",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,65.8,4.81,10.74,2.05,14.03,8.44,29.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,65.41,5.04,10.71,1.86,13.82,8.88,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Birdies,3.5,-170,130,0.6296296296296297,0.43478260869565216,,66.38,4.22,11.75,1.77,14.08,10.15,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Birdies,4.5,127,-165,0.44052863436123346,0.6226415094339622,,66.79,4.36,11.41,1.83,14.01,8.45,28.4
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Birdies,3.5,-165,127,0.6226415094339622,0.44052863436123346,,66.95,4.51,11.44,1.77,14.06,9.27,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,29767,"Gerard, Ryan",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,65.46,4.77,10.78,2.07,13.98,8.93,28.6
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,27364,"Thompson, Davis",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,66.26,4.78,11.02,1.87,14.77,8.65,29.4
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,24550,"Ghim, Doug",Birdies,3.5,105,-135,0.4878048780487805,0.574468085106383,,66.4,4.56,11.28,1.77,14.07,8.88,29.6
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23504,"Hoey, Rico",Birdies,3.5,122,-155,0.45045045045045046,0.6078431372549019,,68.18,4.39,11.03,2.09,13.31,8.65,30.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,26649,"Thorbjornsen, Michael",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,66.91,4.61,11.22,1.8,13.81,8.73,29.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,13562,"Matsuyama, Hideki",Birdies,3.5,-150,120,0.6,0.45454545454545453,,66.75,4.96,10.5,2.19,14.02,8.58,29.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,68.35,4.2,11.65,1.86,13.87,9.39,29
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Birdies,4.5,122,-155,0.45045045045045046,0.6078431372549019,,67.23,4.63,11.37,1.72,13.82,8.06,29.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Birdies,3.5,-120,-110,0.5454545454545454,0.5238095238095238,,68.08,4.05,11.74,1.88,13.57,9.24,28.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,68.3,4.33,11.36,1.98,13.85,8.9,29.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14577,"English, Harris",Birdies,3.5,-105,-125,0.5121951219512195,0.5555555555555556,,66.08,4.62,11.07,1.98,13.25,8.81,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,68.12,4.52,11.33,1.83,13.75,8.69,29.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Birdies,3.5,-105,-125,0.5121951219512195,0.5555555555555556,,67.22,4.35,11.24,2.03,13.21,8.37,29.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23602,"Hojgaard, Nicolai",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,66.77,4.55,10.93,2.01,13.69,8.2,29.6
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Birdies,3.5,-115,-115,0.5348837209302325,0.5348837209302325,,67.21,4.8,10.83,2.01,13.47,8.65,28.9
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,17780,"Pendrith, Taylor",Birdies,3.5,115,-180,0.46511627906976744,0.6428571428571429,,68.4,4.81,10.55,2.2,12.49,8.18,30.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,16395,"Kohles, Ben",Birdies,3.5,-110,-145,0.5238095238095238,0.5918367346938775,,68.12,4.42,11.45,1.85,14.35,9.26,30.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,18103,"Bezuidenhout, Christiaan",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,66.63,4.37,11.48,1.87,14.11,8.53,28.5
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,32319,"Koivun, Jackson",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,65.86,4.37,11.13,2.11,14.38,8.37,29.1
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Pars,11.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.27,4.64,11,1.88,13.78,8.23,27.9
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,13872,"Bradley, Keegan",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,65.8,4.81,10.74,2.05,14.03,8.44,29.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Pars,11.5,-110,-120,0.5238095238095238,0.5454545454545454,,66.79,4.36,11.41,1.83,14.01,8.45,28.4
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,65.41,5.04,10.71,1.86,13.82,8.88,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Pars,11.5,-150,120,0.6,0.45454545454545453,,66.38,4.22,11.75,1.77,14.08,10.15,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,66.95,4.51,11.44,1.77,14.06,9.27,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,29767,"Gerard, Ryan",Pars,11.5,-120,-110,0.5454545454545454,0.5238095238095238,,65.46,4.77,10.78,2.07,13.98,8.93,28.6
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,27364,"Thompson, Davis",Pars,11.5,-105,-125,0.5121951219512195,0.5555555555555556,,66.26,4.78,11.02,1.87,14.77,8.65,29.4
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,24550,"Ghim, Doug",Pars,11.5,-165,127,0.6226415094339622,0.44052863436123346,,66.4,4.56,11.28,1.77,14.07,8.88,29.6
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23504,"Hoey, Rico",Pars,11.5,-145,-110,0.5918367346938775,0.5238095238095238,,68.18,4.39,11.03,2.09,13.31,8.65,30.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,26649,"Thorbjornsen, Michael",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,66.91,4.61,11.22,1.8,13.81,8.73,29.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,13562,"Matsuyama, Hideki",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,66.75,4.96,10.5,2.19,14.02,8.58,29.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Pars,11.5,-155,122,0.6078431372549019,0.45045045045045046,,68.35,4.2,11.65,1.86,13.87,9.39,29
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Pars,12.5,130,-170,0.43478260869565216,0.6296296296296297,,68.08,4.05,11.74,1.88,13.57,9.24,28.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,68.3,4.33,11.36,1.98,13.85,8.9,29.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14577,"English, Harris",Pars,11.5,-170,130,0.6296296296296297,0.43478260869565216,,66.08,4.62,11.07,1.98,13.25,8.81,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Pars,11.5,-150,120,0.6,0.45454545454545453,,67.22,4.35,11.24,2.03,13.21,8.37,29.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Pars,11.5,-165,127,0.6226415094339622,0.44052863436123346,,68.12,4.52,11.33,1.83,13.75,8.69,29.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23602,"Hojgaard, Nicolai",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,66.77,4.55,10.93,2.01,13.69,8.2,29.6
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Pars,11.5,-145,115,0.5918367346938775,0.46511627906976744,,67.21,4.8,10.83,2.01,13.47,8.65,28.9
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,17780,"Pendrith, Taylor",Pars,11.5,-150,120,0.6,0.45454545454545453,,68.4,4.81,10.55,2.2,12.49,8.18,30.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,16395,"Kohles, Ben",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,68.12,4.42,11.45,1.85,14.35,9.26,30.2
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,15466,"Cantlay, Patrick",Total Score,68.5,-130,100,0.5652173913043478,0.5,,66.57,5.2,10.69,1.79,14.43,8.67,28.25
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,23504,"Hoey, Rico",Total Score,69.5,-155,122,0.6078431372549019,0.45045045045045046,,68.05,4.42,11.04,2.05,13.78,8.65,29.65
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,29767,"Gerard, Ryan",Total Score,69.5,135,-175,0.425531914893617,0.6363636363636364,,66.58,4.73,10.78,2.11,14.61,8.92,27.95
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,26649,"Thorbjornsen, Michael",Total Score,69.5,120,-150,0.45454545454545453,0.6,,66.89,4.65,11.22,1.76,14.32,8.72,28.71
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,18103,"Bezuidenhout, Christiaan",Total Score,69.5,-110,-120,0.5238095238095238,0.5454545454545454,,68.02,4.33,11.48,1.91,13.79,8.53,27.97
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,29433,"Bridgeman, Jacob",Total Score,69.5,105,-135,0.4878048780487805,0.574468085106383,,66.96,4.84,10.83,1.97,13.9,8.64,27.8
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,26651,"Young, Cameron",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,65.74,5.12,10.92,1.68,14.24,8.04,28.22
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,13562,"Matsuyama, Hideki",Total Score,68.5,-150,120,0.6,0.45454545454545453,,66.71,5,10.5,2.15,14.6,8.57,28.08
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,17780,"Pendrith, Taylor",Total Score,69.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.07,4.85,10.55,2.16,13.26,8.18,29.15
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,27774,"Gotterup, Chris",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,66.04,4.65,11.08,1.87,14.68,8.45,27.79
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,17536,"Spaun, J.J.",Total Score,68.5,-140,110,0.5833333333333334,0.47619047619047616,,66.91,4.93,10.8,1.94,14.71,8.89,28.7
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,26096,"Bhatia, Akshay",Total Score,68.5,-145,115,0.5918367346938775,0.46511627906976744,,66.73,4.97,10.72,1.94,14.03,8.37,27.46
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14636,"Spieth, Jordan",Total Score,69.5,-115,-115,0.5348837209302325,0.5348837209302325,,68.03,4.39,11.24,1.99,13.83,8.37,28.59
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,23602,"Hojgaard, Nicolai",Total Score,69.5,125,-160,0.4444444444444444,0.6153846153846154,,66.56,4.59,10.93,1.97,14.1,8.18,28.57
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,32319,"Koivun, Jackson",Total Score,68.5,-124,-119,0.5535714285714286,0.54337899543379,,68.39,4.33,11.13,2.15,13.65,8.34,28.7
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,24550,"Ghim, Doug",Total Score,69.5,115,-145,0.46511627906976744,0.5918367346938775,,67.48,4.52,11.28,1.81,14.77,8.88,28.95
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,24968,"Griffin, Ben",Total Score,68.5,-165,105,0.6226415094339622,0.4878048780487805,,66.55,4.47,11.36,1.84,14.37,9.22,27.57
