captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,17543,"Kim, Michael",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.49,3.73,10.13,3.68,11.99,7.94,28.8
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,17543,"Kim, Michael",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.49,3.73,10.13,3.68,11.99,7.94,28.8
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,17543,"Kim, Michael",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.49,3.73,10.13,3.68,11.99,7.94,28.8
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,16841,"Lee, Min Woo",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.38,3.89,10.26,3.36,12.67,8.47,29.4
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,16243,"Koepka, Brooks",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,3.79,10.13,3.64,12.02,8.11,29.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,28635,"McCarty, Matt",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.34,3.87,10.2,3.56,12.44,8.65,29.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,16243,"Koepka, Brooks",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,3.79,10.13,3.64,12.02,8.11,29.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,16841,"Lee, Min Woo",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.38,3.89,10.26,3.36,12.67,8.47,29.4
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,16243,"Koepka, Brooks",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,3.79,10.13,3.64,12.02,8.11,29.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,28635,"McCarty, Matt",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.34,3.87,10.2,3.56,12.44,8.65,29.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,16841,"Lee, Min Woo",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.38,3.89,10.26,3.36,12.67,8.47,29.4
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,16243,"Koepka, Brooks",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,3.79,10.13,3.64,12.02,8.11,29.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,15466,"Cantlay, Patrick",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.51,3.87,10.56,3.13,13.09,8.72,29.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23602,"Hojgaard, Nicolai",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.7,3.85,10.31,3.28,12.76,7.63,29.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23602,"Hojgaard, Nicolai",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.7,3.85,10.31,3.28,12.76,7.63,29.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,15466,"Cantlay, Patrick",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.51,3.87,10.56,3.13,13.09,8.72,29.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,15466,"Cantlay, Patrick",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.51,3.87,10.56,3.13,13.09,8.72,29.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23602,"Hojgaard, Nicolai",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.7,3.85,10.31,3.28,12.76,7.63,29.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,15466,"Cantlay, Patrick",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.51,3.87,10.56,3.13,13.09,8.72,29.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,6430,"Scott, Adam",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.3,3.87,10.44,3.19,12.93,8.33,30.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,6430,"Scott, Adam",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.3,3.87,10.44,3.19,12.93,8.33,30.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,21407,"Reitan, Kristoffer",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.7,3.86,10.24,3.35,12.34,8.54,29.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,21891,"Kitayama, Kurt",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.4,3.89,10.46,3.12,13.09,8.67,29.9
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,19895,"Schauffele, Xander",Total Score,68,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.5,3.89,10.84,2.83,13.11,8.59,29.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,21891,"Kitayama, Kurt",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.4,3.89,10.46,3.12,13.09,8.67,29.9
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,6430,"Scott, Adam",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.3,3.87,10.44,3.19,12.93,8.33,30.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,21407,"Reitan, Kristoffer",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.7,3.86,10.24,3.35,12.34,8.54,29.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,21891,"Kitayama, Kurt",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.4,3.89,10.46,3.12,13.09,8.67,29.9
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,21891,"Kitayama, Kurt",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.4,3.89,10.46,3.12,13.09,8.67,29.9
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,6430,"Scott, Adam",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.3,3.87,10.44,3.19,12.93,8.33,30.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23323,"MacIntyre, Robert",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.1,10.33,3.13,12.15,8.64,28.6
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,13900,"Lowry, Shane",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.47,3.79,10.5,3.19,12.98,9.04,29.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,18554,"Rai, Aaron",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.8,10.4,3.34,12.98,10.04,29.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,17536,"Spaun, J.J.",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.55,3.91,10.17,3.48,13.04,9.22,29.8
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,13900,"Lowry, Shane",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.47,3.79,10.5,3.19,12.98,9.04,29.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,18554,"Rai, Aaron",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.8,10.4,3.34,12.98,10.04,29.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,17536,"Spaun, J.J.",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.55,3.91,10.17,3.48,13.04,9.22,29.8
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,13900,"Lowry, Shane",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.47,3.79,10.5,3.19,12.98,9.04,29.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,17536,"Spaun, J.J.",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.55,3.91,10.17,3.48,13.04,9.22,29.8
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,18554,"Rai, Aaron",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.8,10.4,3.34,12.98,10.04,29.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,17536,"Spaun, J.J.",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.55,3.91,10.17,3.48,13.04,9.22,29.8
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,13900,"Lowry, Shane",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.47,3.79,10.5,3.19,12.98,9.04,29.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,10091,"McIlroy, Rory",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.72,4.14,10.63,2.69,13.07,8.27,28.8
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,27774,"Gotterup, Chris",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.23,3.87,10.41,3.22,12.89,7.94,28.6
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,27900,"Potgieter, Aldrich",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.74,3.75,10.13,3.59,11.27,7.6,30
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,27774,"Gotterup, Chris",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.23,3.87,10.41,3.22,12.89,7.94,28.6
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23323,"MacIntyre, Robert",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.1,10.33,3.13,12.15,8.64,28.6
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,10091,"McIlroy, Rory",Total Score,68,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.72,4.14,10.63,2.69,13.07,8.27,28.8
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,27774,"Gotterup, Chris",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.23,3.87,10.41,3.22,12.89,7.94,28.6
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,10091,"McIlroy, Rory",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.72,4.14,10.63,2.69,13.07,8.27,28.8
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,27900,"Potgieter, Aldrich",Pars,10.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.74,3.75,10.13,3.59,11.27,7.6,30
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,27900,"Potgieter, Aldrich",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.74,3.75,10.13,3.59,11.27,7.6,30
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,27774,"Gotterup, Chris",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.23,3.87,10.41,3.22,12.89,7.94,28.6
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23323,"MacIntyre, Robert",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.1,10.33,3.13,12.15,8.64,28.6
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23604,"Clark, Wyndham",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.89,4.19,10.46,2.92,12.88,7.97,28.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,18841,"Hovland, Viktor",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.41,4.12,10.27,3.12,13.01,9.15,29.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,26745,"Chacarra, Eugenio",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.02,3.75,10.31,3.48,12.15,8.68,29.3
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,18841,"Hovland, Viktor",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.41,4.12,10.27,3.12,13.01,9.15,29.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23604,"Clark, Wyndham",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.89,4.19,10.46,2.92,12.88,7.97,28.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,18841,"Hovland, Viktor",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.41,4.12,10.27,3.12,13.01,9.15,29.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23604,"Clark, Wyndham",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.89,4.19,10.46,2.92,12.88,7.97,28.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,18841,"Hovland, Viktor",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.41,4.12,10.27,3.12,13.01,9.15,29.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23604,"Clark, Wyndham",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.89,4.19,10.46,2.92,12.88,7.97,28.2
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,14796,"Hatton, Tyrrell",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.58,4.13,10.21,3.16,13.05,8.21,29.3
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,10419,"Noren, Alex",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,3.86,10.33,3.49,11.65,9.1,28.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,20085,"Lindell, Oliver",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.59,3.7,10.32,3.63,12.21,8.28,29.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,14796,"Hatton, Tyrrell",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.58,4.13,10.21,3.16,13.05,8.21,29.3
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,10419,"Noren, Alex",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,3.86,10.33,3.49,11.65,9.1,28.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,10419,"Noren, Alex",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,3.86,10.33,3.49,11.65,9.1,28.7
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,14796,"Hatton, Tyrrell",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.58,4.13,10.21,3.16,13.05,8.21,29.3
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,20722,"Schmid, Matti",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.44,3.72,10.11,3.71,11.33,7.68,29.4
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,28309,"Coody, Pierceson",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.2,3.98,10.25,3.36,12.4,8.31,29.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,28309,"Coody, Pierceson",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.2,3.98,10.25,3.36,12.4,8.31,29.1
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,29197,"Brennan, Michael",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.07,3.79,10.17,3.57,11.87,8.55,30
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,28984,"Puig, David",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.21,3.88,10.19,3.47,11.34,8,28.6
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,28984,"Puig, David",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.21,3.88,10.19,3.47,11.34,8,28.6
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,29197,"Brennan, Michael",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.07,3.79,10.17,3.57,11.87,8.55,30
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23475,"Novak, Andrew",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.77,3.83,10,3.72,12.27,7.14,29.9
2026-07-09T05:07:25Z,2026-07-08T15:56:57Z,2026-07-09T03:33:48Z,Genesis Scottish Open,The Renaissance Club,1,1,23475,"Novak, Andrew",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.77,3.83,10,3.72,12.27,7.14,29.9
