generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,4.754,0.254,under,-3.26,4,W,100,113,1.000,1.130
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,3.956,-0.544,over,-14.41,4,L,-135,-117,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,3.956,-0.544,under,8.18,4,W,105,117,1.050,1.170
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,3.926,-0.574,over,-12.89,2,L,-125,-108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,3.926,-0.574,under,6.12,2,W,-105,108,0.952,1.080
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.426,-0.074,over,-10.14,4,L,-145,-123,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.426,-0.074,under,3.33,4,W,110,123,1.100,1.230
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4,3.783,-0.217,over,-10.24,5,W,-135,-119,0.741,0.840
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4,3.783,-0.217,under,2.79,5,L,100,115,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.783,-0.717,over,-16.59,5,W,-135,-120,0.741,0.833
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.783,-0.717,under,10.36,5,L,105,120,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.5,3.483,-1.017,over,-18.40,4,L,-125,-110,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.5,3.483,-1.017,under,11.62,4,W,-105,110,0.952,1.100
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.5,4.325,-0.175,over,-4.63,4,L,-110,-101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.5,4.325,-0.175,under,-0.13,4,W,-110,101,0.909,1.010
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,5.098,0.098,over,4.75,6,W,115,128,1.150,1.280
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,5.098,0.098,under,-10.45,6,L,-145,-128,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.840,0.340,over,-0.18,2,L,-120,106,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.840,0.340,under,-11.81,2,W,-135,-106,0.741,0.943
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.684,0.184,over,2.37,2,L,100,121,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.684,0.184,under,-13.15,2,W,-155,-121,0.645,0.826
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.525,1.025,over,-2.57,6,W,-190,-152,0.526,0.658
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.525,1.025,under,-7.39,6,L,125,152,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,4.203,0.703,over,-6.56,1,L,-190,-158,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,4.203,0.703,under,-2.44,1,W,130,158,1.300,1.580
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.5,3.864,0.364,over,0.13,1,L,-120,129,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.5,3.864,0.364,under,-12.12,1,W,-135,-129,0.741,0.775
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,3.5,4.576,1.076,over,9.03,3,L,-120,124,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,4.636,1.136,over,6.84,3,L,-135,112,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,4.636,1.136,under,-16.67,3,W,-110,-112,0.909,0.893
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,3.5,4.829,1.329,over,15.37,4,W,-105,144,0.952,1.440
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,3.5,4.829,1.329,under,-30.22,4,L,-175,-144,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.5,4.447,0.947,over,1.21,4,W,-155,-129,0.645,0.775
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.5,4.447,0.947,under,-10.77,4,L,105,129,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,4.030,0.530,over,-4.00,3,L,-155,-125,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,4.030,0.530,under,-6.78,3,W,100,125,1.000,1.250
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.858,0.358,over,6.98,3,L,110,135,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.858,0.358,under,-16.86,3,W,-165,-135,0.606,0.741
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,4.100,0.600,over,-4.60,5,W,-165,-134,0.606,0.746
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,4.100,0.600,under,-5.28,5,L,110,134,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.068,0.568,over,7.27,4,L,100,124,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.068,0.568,under,-18.05,4,W,-155,-124,0.645,0.806
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.5,4.060,0.560,over,-0.29,3,L,-135,-106,-1.000,-1.000
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.988,0.488,over,10.80,3,L,120,151,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.5,5.720,1.220,over,9.74,3,L,-125,-101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.5,5.720,1.220,under,-20.86,3,W,-125,101,0.800,1.010
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,3.5,6.122,2.622,over,17.83,4,W,-165,-137,0.606,0.730
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,3.5,6.122,2.622,under,-27.72,4,L,110,137,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.5,6.122,1.622,over,12.50,4,L,-135,-110,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.5,6.122,1.622,under,-22.32,4,W,-110,110,0.909,1.100
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,3.5,5.987,2.487,over,24.32,2,L,-120,103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.5,5.987,1.487,over,19.63,2,L,105,127,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,4.627,0.127,under,-12.42,2,W,-155,-122,0.645,0.820
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,4.983,0.483,over,7.41,2,L,105,130,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.5,6.137,1.637,over,15.57,4,L,-120,104,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,3.5,5.590,2.090,over,8.31,3,L,-200,-159,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,3.5,5.590,2.090,under,-18.45,3,W,130,159,1.300,1.590
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.5,5.590,1.090,over,2.95,3,L,-155,-128,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,5.812,1.312,over,10.82,2,L,-125,-102,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,5.812,1.312,under,-20.93,2,W,-120,102,0.833,1.020
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.5,5.812,0.312,over,2.78,2,L,-105,116,-1.000,-1.000
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.5,5.812,0.312,under,-13.19,2,W,-145,-116,0.690,0.862
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,3,S. Jaeger,Stephan Jaeger,Birdies,4.5,5.048,0.548,over,1.46,5,W,-125,-102,0.800,0.980
2026-06-30T21:31:29.206Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,2,S. Jaeger,Stephan Jaeger,Birdies,5.5,4.524,-0.976,over,-9.96,6,W,110,137,1.100,1.370
2026-06-30T21:31:29.206Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.5,4.195,-0.305,over,-1.53,4,L,110,137,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.5,4.195,-0.305,under,-8.35,4,W,-165,-137,0.606,0.730
2026-06-30T21:31:29.206Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,4.5,3.698,-0.802,under,-0.59,7,L,-155,-129,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,3.5,2.501,-0.999,under,8.08,7,L,-120,101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,T. Hatton,Tyrrell Hatton,Birdies,4.5,4.170,-0.330,over,-6.61,5,W,-110,110,0.909,1.100
2026-06-30T21:31:29.206Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.5,2.987,-2.513,under,18.32,1,W,-155,-130,0.645,0.769
2026-06-30T21:31:29.206Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,N. Hojgaard,Nicolai Hojgaard,Birdies,4.5,3.848,-0.652,over,-17.50,4,L,-145,-114,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,S. Lowry,Shane Lowry,Birdies,4.5,3.358,-1.142,over,-14.37,3,L,100,122,-1.000,-1.000
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,A. Scott,Adam Scott,Birdies,5.5,6.323,0.823,over,9.24,8,W,-105,106,0.952,1.060
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Griffin,Ben Griffin,Birdies,5.5,6.147,0.647,over,8.26,4,L,100,114,-1.000,-1.000
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Todd,Brendon Todd,Birdies,5.5,6.141,0.641,over,8.18,7,W,100,115,1.000,1.150
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,L. Herbert,Lucas Herbert,Birdies,5.5,6.450,0.950,over,13.24,6,W,105,121,1.050,1.210
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,A. Bhatia,Akshay Bhatia,Birdies,6,6.996,0.996,over,8.05,7,W,-120,-104,0.833,0.962
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.5,6.677,1.177,over,10.23,8,W,-120,-103,0.833,0.971
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.5,6.677,1.177,under,-17.16,8,L,-110,103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,L. List,Luke List,Birdies,6,7.021,1.021,over,15.28,5,L,110,124,-1.000,-1.000
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.5,6.834,2.334,over,28.63,5,W,105,128,1.050,1.280
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.5,6.834,2.334,under,-39.67,5,L,-165,-139,-1.000,-1.000
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,J. Vegas,Jhonattan Vegas,Birdies,4.5,6.383,1.883,under,-22.81,8,L,100,122,-1.000,-1.000
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,4.5,6.635,2.135,under,-21.95,3,W,115,144,1.150,1.440
