generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,4.5,2.564,-1.936,under,40.63,9,L,110,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,5.5,3.653,-1.847,under,24.49,5,W,-145,-124,0.690,0.806
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.5,4.279,-1.221,over,-26.40,3,L,-110,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,3.5,4.142,0.642,over,0.19,6,W,-145,-117,0.690,0.855
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,4.456,0.956,over,2.76,8,W,-165,-135,0.606,0.741
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,3.5,4.046,0.546,over,-3.24,7,W,-155,-129,0.645,0.775
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,4.062,-0.438,over,-17.23,4,L,-125,-113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,4.062,-0.438,under,11.67,4,W,100,113,1.000,1.130
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,3.251,-1.249,over,-34.59,4,L,-135,-117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,3.251,-1.249,under,28.37,4,W,105,117,1.050,1.170
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,3.167,-1.333,over,-34.20,2,L,-125,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,3.167,-1.333,under,27.43,2,W,-105,108,0.952,1.080
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.322,-1.178,over,-35.04,4,L,-145,-123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.322,-1.178,under,28.24,4,W,110,123,1.100,1.230
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4,3.778,-0.222,over,-24.66,5,W,-135,-119,0.741,0.840
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4,3.778,-0.222,under,17.21,5,L,100,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.778,-0.722,over,-24.66,5,W,-135,-120,0.741,0.833
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.778,-0.722,under,18.43,5,L,105,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.5,3.171,-1.329,over,-34.13,4,L,-125,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.5,3.171,-1.329,under,27.36,4,W,-105,110,0.952,1.100
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.5,3.674,-0.826,over,-21.60,4,L,-110,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.5,3.674,-0.826,under,16.84,4,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,3.886,-1.114,over,-26.78,6,W,115,128,1.150,1.280
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,3.886,-1.114,under,21.08,6,L,-145,-128,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.420,-0.080,over,-9.94,2,L,-120,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.420,-0.080,under,-2.05,2,W,-135,-106,0.741,0.943
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.541,0.041,over,-2.78,2,L,100,121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.541,0.041,under,-8.00,2,W,-155,-121,0.645,0.826
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.956,0.456,over,-9.73,6,W,-190,-152,0.526,0.658
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.956,0.456,under,-0.23,6,L,125,152,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,3.705,0.205,over,-14.83,1,L,-190,-158,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,3.705,0.205,under,5.83,1,W,130,158,1.300,1.580
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.5,3.457,-0.043,over,-9.14,1,L,-120,129,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.5,3.457,-0.043,under,-2.85,1,W,-135,-129,0.741,0.775
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,3.5,3.719,0.219,over,-3.56,3,L,-120,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,3.662,0.162,over,-7.66,3,L,-135,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,3.662,0.162,under,-2.17,3,W,-110,-112,0.909,0.893
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,3.5,3.750,0.250,over,0.40,4,W,-105,144,0.952,1.440
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,3.5,3.750,0.250,under,-15.26,4,L,-175,-144,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.5,3.567,0.067,over,-13.01,4,W,-155,-129,0.645,0.775
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.5,3.567,0.067,under,3.44,4,L,105,129,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.735,0.235,over,-9.47,3,L,-155,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.735,0.235,under,-1.31,3,W,100,125,1.000,1.250
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.318,-0.182,over,-4.32,3,L,110,135,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.318,-0.182,under,-5.57,3,W,-165,-135,0.606,0.741
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,3.440,-0.060,over,-17.23,5,W,-165,-134,0.606,0.746
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,3.440,-0.060,under,7.34,5,L,110,134,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.940,-0.560,over,-14.06,4,L,100,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.940,-0.560,under,3.27,4,W,-155,-124,0.645,0.806
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.5,3.595,0.095,over,-9.07,3,L,-135,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.942,-0.558,over,-9.47,3,L,120,151,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.5,4.252,-0.248,over,-13.53,3,L,-125,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.5,4.252,-0.248,under,2.42,3,W,-125,101,0.800,1.010
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,3.5,4.510,1.010,over,3.67,4,W,-165,-137,0.606,0.730
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,3.5,4.510,1.010,under,-13.56,4,L,110,137,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.5,4.510,0.010,over,-10.47,4,L,-135,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.5,4.510,0.010,under,0.64,4,W,-110,110,0.909,1.100
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,3.5,4.292,0.792,over,7.60,2,L,-120,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.5,4.292,-0.208,over,-5.98,2,L,105,127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,3.905,-0.595,under,3.95,2,W,-155,-122,0.645,0.820
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,4.079,-0.421,over,-10.12,2,L,105,130,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.5,4.460,-0.040,over,-8.52,4,L,-120,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,3.5,4.371,0.871,over,-3.12,3,L,-200,-159,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,3.5,4.371,0.871,under,-7.03,3,W,130,159,1.300,1.590
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.5,4.371,-0.129,over,-16.46,3,L,-155,-128,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.544,0.044,over,-7.93,2,L,-125,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.544,0.044,under,-2.17,2,W,-120,102,0.833,1.020
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.5,4.544,-0.956,over,-20.76,2,L,-105,116,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.5,4.544,-0.956,under,10.36,2,W,-145,-116,0.690,0.862
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,3,S. Jaeger,Stephan Jaeger,Birdies,4.5,3.880,-0.620,over,-20.78,5,W,-125,-102,0.800,0.980
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,2,S. Jaeger,Stephan Jaeger,Birdies,5.5,3.721,-1.779,over,-30.33,6,W,110,137,1.100,1.370
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.5,3.572,-0.928,over,-18.80,4,L,110,137,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.5,3.572,-0.928,under,8.91,4,W,-165,-137,0.606,0.730
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,4.5,3.300,-1.200,under,15.47,7,L,-155,-129,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,3.5,2.492,-1.008,under,21.38,7,L,-120,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,T. Hatton,Tyrrell Hatton,Birdies,4.5,3.296,-1.204,over,-28.71,5,W,-110,110,0.909,1.100
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.5,3.103,-2.397,under,29.75,1,W,-155,-130,0.645,0.769
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,N. Hojgaard,Nicolai Hojgaard,Birdies,4.5,3.308,-1.192,over,-35.30,4,L,-145,-114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,S. Lowry,Shane Lowry,Birdies,4.5,3.141,-1.359,over,-29.10,3,L,100,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,A. Scott,Adam Scott,Birdies,5.5,4.653,-0.847,over,-18.88,8,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Griffin,Ben Griffin,Birdies,5.5,5.309,-0.191,over,-6.19,4,L,100,114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Todd,Brendon Todd,Birdies,5.5,4.954,-0.546,over,-12.40,7,W,100,115,1.000,1.150
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,L. Herbert,Lucas Herbert,Birdies,5.5,5.037,-0.463,over,-9.73,6,W,105,121,1.050,1.210
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,A. Bhatia,Akshay Bhatia,Birdies,6,5.369,-0.631,over,-25.19,7,W,-120,-104,0.833,0.962
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.5,4.809,-0.691,over,-19.49,8,W,-120,-103,0.833,0.971
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.5,4.809,-0.691,under,12.56,8,L,-110,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,L. List,Luke List,Birdies,6,5.075,-0.925,over,-22.73,5,L,110,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.5,4.528,0.028,over,-1.46,5,W,105,128,1.050,1.280
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.5,4.528,0.028,under,-9.58,5,L,-165,-139,-1.000,-1.000
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,J. Vegas,Jhonattan Vegas,Birdies,4.5,4.739,0.239,under,-1.26,8,L,100,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,4.5,4.799,0.299,under,1.13,3,W,115,144,1.150,1.440
