generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.5,4.185,0.685,over,-0.60,4,W,-155,-129,0.645,0.775
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.5,4.185,0.685,under,-8.96,4,L,105,129,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,4.411,0.911,over,3.46,3,L,-155,-125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,4.411,0.911,under,-14.25,3,W,100,125,1.000,1.250
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.442,-0.058,over,-1.93,3,L,110,135,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.442,-0.058,under,-7.95,3,W,-165,-135,0.606,0.741
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,4.445,0.945,over,2.57,5,W,-165,-134,0.606,0.746
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,4.445,0.945,under,-12.45,5,L,110,134,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.679,0.179,over,0.15,4,L,100,124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.679,0.179,under,-10.93,4,W,-155,-124,0.645,0.806
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.5,4.450,0.950,over,7.47,3,L,-135,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.636,0.136,over,3.90,3,L,120,151,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.5,5.567,1.067,over,9.73,3,L,-125,-101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.5,5.567,1.067,under,-20.84,3,W,-125,101,0.800,1.010
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,3.5,5.624,2.124,over,18.93,4,W,-165,-137,0.606,0.730
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,3.5,5.624,2.124,under,-28.82,4,L,110,137,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.5,5.624,1.124,over,8.70,4,L,-135,-110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.5,5.624,1.124,under,-18.53,4,W,-110,110,0.909,1.100
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,3.5,5.526,2.026,over,25.58,2,L,-120,103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.5,5.526,1.026,over,15.87,2,L,105,127,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,5.153,0.653,under,-19.38,2,W,-155,-122,0.645,0.820
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,5.316,0.816,over,12.53,2,L,105,130,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.5,5.616,1.116,over,11.48,4,L,-120,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,3.5,5.419,1.919,over,12.23,3,L,-200,-159,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,3.5,5.419,1.919,under,-22.37,3,W,130,159,1.300,1.590
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.5,5.419,0.919,over,2.19,3,L,-155,-128,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,5.610,1.110,over,10.38,2,L,-125,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,5.610,1.110,under,-20.48,2,W,-120,102,0.833,1.020
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.5,5.610,0.110,over,-2.24,2,L,-105,116,-1.000,-1.000
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.5,5.610,0.110,under,-8.17,2,W,-145,-116,0.690,0.862
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,3,S. Jaeger,Stephan Jaeger,Birdies,4.5,5.137,0.637,over,2.77,5,W,-125,-102,0.800,0.980
2026-07-02T01:28:28.747Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,2,S. Jaeger,Stephan Jaeger,Birdies,5.5,4.932,-0.568,over,-10.41,6,W,110,137,1.100,1.370
2026-07-02T01:28:28.747Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.5,3.357,-1.143,over,-22.83,4,L,110,137,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.5,3.357,-1.143,under,12.95,4,W,-165,-137,0.606,0.730
2026-07-02T01:28:28.747Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,4.5,3.148,-1.352,under,18.20,7,L,-155,-129,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,3.5,2.682,-0.818,under,17.26,7,L,-120,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,T. Hatton,Tyrrell Hatton,Birdies,4.5,3.496,-1.004,over,-25.00,5,W,-110,110,0.909,1.100
2026-07-02T01:28:28.747Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.5,3.185,-2.315,under,28.85,1,W,-155,-130,0.645,0.769
2026-07-02T01:28:28.747Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,N. Hojgaard,Nicolai Hojgaard,Birdies,4.5,3.267,-1.233,over,-36.04,4,L,-145,-114,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,S. Lowry,Shane Lowry,Birdies,4.5,3.362,-1.138,over,-25.12,3,L,100,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,A. Scott,Adam Scott,Birdies,5.5,6.338,0.838,over,9.48,8,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Griffin,Ben Griffin,Birdies,5.5,6.261,0.761,over,9.53,4,L,100,114,-1.000,-1.000
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Todd,Brendon Todd,Birdies,5.5,6.285,0.785,over,9.89,7,W,100,115,1.000,1.150
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,L. Herbert,Lucas Herbert,Birdies,5.5,6.390,0.890,over,12.70,6,W,105,121,1.050,1.210
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,A. Bhatia,Akshay Bhatia,Birdies,6,6.709,0.709,over,-3.94,7,W,-120,-104,0.833,0.962
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.5,6.616,1.116,over,10.21,8,W,-120,-103,0.833,0.971
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.5,6.616,1.116,under,-17.14,8,L,-110,103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,L. List,Luke List,Birdies,6,6.697,0.697,over,2.80,5,L,110,124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.5,5.984,1.484,over,22.50,5,W,105,128,1.050,1.280
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.5,5.984,1.484,under,-33.54,5,L,-165,-139,-1.000,-1.000
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,J. Vegas,Jhonattan Vegas,Birdies,4.5,6.266,1.766,under,-24.90,8,L,100,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,4.5,6.323,1.823,under,-22.10,3,W,115,144,1.150,1.440
