generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T03:08:38.047Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.974,0.474,over,-6.35,8,W,-165,-135,0.606,0.741
2026-06-25T03:08:38.047Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,3.5,4.636,1.136,over,3.15,7,W,-155,-129,0.645,0.775
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,3.514,-0.986,over,-17.72,4,L,-125,-113,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,3.514,-0.986,under,12.16,4,W,100,113,1.000,1.130
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,2.886,-1.614,over,-26.83,4,L,-135,-117,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,2.886,-1.614,under,20.61,4,W,105,117,1.050,1.170
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,3.156,-1.344,over,-21.90,2,L,-125,-108,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,3.156,-1.344,under,15.13,2,W,-105,108,0.952,1.080
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.526,-0.974,over,-21.20,4,L,-145,-123,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.526,-0.974,under,14.40,4,W,110,123,1.100,1.230
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4,3.123,-0.877,over,-18.30,5,W,-135,-119,0.741,0.840
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4,3.123,-0.877,under,10.85,5,L,100,115,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.123,-1.377,over,-24.18,5,W,-135,-120,0.741,0.833
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.123,-1.377,under,17.95,5,L,105,120,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.5,2.803,-1.697,over,-25.85,4,L,-125,-110,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.5,2.803,-1.697,under,19.07,4,W,-105,110,0.952,1.100
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.5,3.655,-0.845,over,-12.84,4,L,-110,-101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.5,3.655,-0.845,under,8.08,4,W,-110,101,0.909,1.010
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,3.478,-1.522,over,-14.87,6,W,115,128,1.150,1.280
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,3.478,-1.522,under,9.18,6,L,-145,-128,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.130,-0.370,over,-9.17,2,L,-120,106,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.130,-0.370,under,-2.82,2,W,-135,-106,0.741,0.943
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,2.954,-0.546,over,-6.81,2,L,100,121,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,2.954,-0.546,under,-3.98,2,W,-155,-121,0.645,0.826
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.435,-0.065,over,-16.33,6,W,-190,-152,0.526,0.658
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.435,-0.065,under,6.37,6,L,125,152,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,2.983,-0.517,over,-21.97,1,L,-190,-158,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,2.983,-0.517,under,12.97,1,W,130,158,1.300,1.580
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.5,3.544,0.044,over,-3.99,1,L,-120,129,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.5,3.544,0.044,under,-8.00,1,W,-135,-129,0.741,0.775
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,3.5,3.926,0.426,over,0.78,3,L,-120,124,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,3.426,-0.074,over,-8.38,3,L,-135,112,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,3.426,-0.074,under,-1.45,3,W,-110,-112,0.909,0.893
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,3.5,3.719,0.219,over,1.52,4,W,-105,144,0.952,1.440
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,3.5,3.719,0.219,under,-16.38,4,L,-175,-144,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.5,3.647,0.147,over,-8.95,4,W,-155,-129,0.645,0.775
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.5,3.647,0.147,under,-0.62,4,L,105,129,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.020,-0.480,over,-16.78,3,L,-155,-125,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.020,-0.480,under,5.99,3,W,100,125,1.000,1.250
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.698,-0.802,over,-7.56,3,L,110,135,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.698,-0.802,under,-2.32,3,W,-165,-135,0.606,0.741
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,3.010,-0.490,over,-18.38,5,W,-165,-134,0.606,0.746
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,3.010,-0.490,under,8.50,5,L,110,134,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.648,-0.852,over,-10.55,4,L,100,124,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.648,-0.852,under,-0.24,4,W,-155,-124,0.645,0.806
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.5,3.110,-0.390,over,-12.32,3,L,-135,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.718,-0.782,over,-5.15,3,L,120,151,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.5,2.640,-1.860,over,-27.59,3,L,-125,-101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.5,2.640,-1.860,under,16.48,3,W,-125,101,0.800,1.010
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,3.5,4.762,1.262,over,3.14,4,W,-165,-137,0.606,0.730
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,3.5,4.762,1.262,under,-13.02,4,L,110,137,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.5,4.762,0.262,over,-4.17,4,L,-135,-110,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.5,4.762,0.262,under,-5.65,4,W,-110,110,0.909,1.100
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,3.5,4.747,1.247,over,10.69,2,L,-120,103,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.5,4.747,0.247,over,4.31,2,L,105,127,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,3.567,-0.933,under,0.74,2,W,-155,-122,0.645,0.820
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,4.043,-0.457,over,-4.48,2,L,105,130,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.5,2.667,-1.833,over,-26.30,4,L,-120,104,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,3.5,4.540,1.040,over,-3.87,3,L,-200,-159,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,3.5,4.540,1.040,under,-6.28,3,W,130,159,1.300,1.590
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.5,4.540,0.040,over,-10.28,3,L,-155,-128,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.232,-0.268,over,-8.91,2,L,-125,-102,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.232,-0.268,under,-1.19,2,W,-120,102,0.833,1.020
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.5,4.232,-1.268,over,-16.70,2,L,-105,116,-1.000,-1.000
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.5,4.232,-1.268,under,6.30,2,W,-145,-116,0.690,0.862
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,3,S. Jaeger,Stephan Jaeger,Birdies,4.5,3.868,-0.632,over,-13.42,5,W,-125,-102,0.800,0.980
2026-06-25T03:08:38.047Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,2,S. Jaeger,Stephan Jaeger,Birdies,5.5,3.434,-2.066,over,-21.79,6,W,110,137,1.100,1.370
2026-06-25T03:08:38.047Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.5,2.835,-1.665,over,-17.56,4,L,110,137,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.5,2.835,-1.665,under,7.68,4,W,-165,-137,0.606,0.730
2026-06-25T03:08:38.047Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,4.5,3.618,-0.882,under,0.12,7,L,-155,-129,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,3.5,3.421,-0.079,under,-3.56,7,L,-120,101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,T. Hatton,Tyrrell Hatton,Birdies,4.5,3.100,-1.400,over,-19.37,5,W,-110,110,0.909,1.100
2026-06-25T03:08:38.047Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.5,2.517,-2.983,under,21.77,1,W,-155,-130,0.645,0.769
2026-06-25T03:08:38.047Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,N. Hojgaard,Nicolai Hojgaard,Birdies,4.5,3.758,-0.742,over,-18.39,4,L,-145,-114,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,S. Lowry,Shane Lowry,Birdies,4.5,2.758,-1.742,over,-20.78,3,L,100,122,-1.000,-1.000
2026-06-25T03:08:38.047Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,A. Scott,Adam Scott,Birdies,5.5,4.483,-1.017,over,-13.75,8,W,-105,106,0.952,1.060
2026-06-25T03:08:38.047Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Griffin,Ben Griffin,Birdies,5.5,4.547,-0.953,over,-11.77,4,L,100,114,-1.000,-1.000
2026-06-25T03:08:38.047Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Todd,Brendon Todd,Birdies,5.5,4.441,-1.059,over,-13.03,7,W,100,115,1.000,1.150
2026-06-25T03:08:38.047Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,L. Herbert,Lucas Herbert,Birdies,5.5,4.410,-1.090,over,-12.18,6,W,105,121,1.050,1.210
2026-06-25T03:08:38.047Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,A. Bhatia,Akshay Bhatia,Birdies,6,4.996,-1.004,over,-16.92,7,W,-120,-104,0.833,0.962
2026-06-25T03:08:38.047Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.5,4.447,-1.053,over,-17.51,8,W,-120,-103,0.833,0.971
2026-06-25T03:08:38.047Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.5,4.447,-1.053,under,10.58,8,L,-110,103,-1.000,-1.000
2026-06-25T03:08:38.047Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,L. List,Luke List,Birdies,6,5.091,-0.909,over,-8.86,5,L,110,124,-1.000,-1.000
2026-06-25T03:08:38.047Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.5,5.664,1.164,over,15.48,5,W,105,128,1.050,1.280
2026-06-25T03:08:38.047Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.5,5.664,1.164,under,-26.52,5,L,-165,-139,-1.000,-1.000
2026-06-25T03:08:38.047Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,J. Vegas,Jhonattan Vegas,Birdies,4.5,4.713,0.213,under,-2.67,8,L,100,122,-1.000,-1.000
