generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,4.5,4.176,-0.324,under,11.83,9,L,110,122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,5.5,4.497,-1.003,under,11.16,5,W,-145,-124,0.690,0.806
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.5,4.668,-0.832,over,-19.78,3,L,-110,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,3.5,5.695,2.195,over,22.76,6,W,-145,-117,0.690,0.855
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,5.657,2.157,over,19.28,8,W,-165,-135,0.606,0.741
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,3.5,5.474,1.974,over,18.75,7,W,-155,-129,0.645,0.775
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,4.508,0.008,over,-8.61,4,L,-125,-113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,4.508,0.008,under,3.06,4,W,100,113,1.000,1.130
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,4.430,-0.070,over,-11.99,4,L,-135,-117,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,4.430,-0.070,under,5.76,4,W,105,117,1.050,1.170
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,4.164,-0.336,over,-15.24,2,L,-125,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,4.164,-0.336,under,8.46,2,W,-105,108,0.952,1.080
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.175,-0.325,over,-18.65,4,L,-145,-123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.175,-0.325,under,11.85,4,W,110,123,1.100,1.230
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4,4.283,0.283,over,-14.82,5,W,-135,-119,0.741,0.840
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4,4.283,0.283,under,7.37,5,L,100,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.283,-0.217,over,-14.82,5,W,-135,-120,0.741,0.833
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.283,-0.217,under,8.59,5,L,105,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.5,4.111,-0.389,over,-16.27,4,L,-125,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.5,4.111,-0.389,under,9.50,4,W,-105,110,0.952,1.100
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.5,4.206,-0.294,over,-11.25,4,L,-110,-101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.5,4.206,-0.294,under,6.49,4,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,4.637,-0.363,over,-14.45,6,W,115,128,1.150,1.280
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,4.637,-0.363,under,8.75,6,L,-145,-128,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,4.118,0.618,over,4.38,2,L,-120,106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,4.118,0.618,under,-16.37,2,W,-135,-106,0.741,0.943
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,4.173,0.673,over,9.96,2,L,100,121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,4.173,0.673,under,-20.74,2,W,-155,-121,0.645,0.826
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.385,0.885,over,-1.72,6,W,-190,-152,0.526,0.658
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.385,0.885,under,-8.24,6,L,125,152,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,4.370,0.870,over,-1.99,1,L,-190,-158,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,4.370,0.870,under,-7.01,1,W,130,158,1.300,1.580
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.5,4.203,0.703,over,5.97,1,L,-120,129,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.5,4.203,0.703,under,-17.96,1,W,-135,-129,0.741,0.775
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,3.5,4.348,0.848,over,8.60,3,L,-120,124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,4.523,1.023,over,8.71,3,L,-135,112,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,4.523,1.023,under,-18.54,3,W,-110,-112,0.909,0.893
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,3.5,4.539,1.039,over,15.20,4,W,-105,144,0.952,1.440
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,3.5,4.539,1.039,under,-30.06,4,L,-175,-144,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.5,4.185,0.685,over,-0.60,4,W,-155,-129,0.645,0.775
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.5,4.185,0.685,under,-8.96,4,L,105,129,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,4.411,0.911,over,3.46,3,L,-155,-125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,4.411,0.911,under,-14.25,3,W,100,125,1.000,1.250
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.442,-0.058,over,-1.93,3,L,110,135,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.442,-0.058,under,-7.95,3,W,-165,-135,0.606,0.741
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,4.476,0.976,over,3.10,5,W,-165,-134,0.606,0.746
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,4.476,0.976,under,-12.98,5,L,110,134,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.586,0.086,over,-1.59,4,L,100,124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.586,0.086,under,-9.20,4,W,-155,-124,0.645,0.806
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.5,4.461,0.961,over,7.66,3,L,-135,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.551,0.051,over,2.30,3,L,120,151,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.5,5.441,0.941,over,7.77,3,L,-125,-101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.5,5.441,0.941,under,-18.88,3,W,-125,101,0.800,1.010
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,3.5,5.626,2.126,over,18.95,4,W,-165,-137,0.606,0.730
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,3.5,5.626,2.126,under,-28.84,4,L,110,137,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.5,5.626,1.126,over,8.73,4,L,-135,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.5,5.626,1.126,under,-18.56,4,W,-110,110,0.909,1.100
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,3.5,5.534,2.034,over,25.67,2,L,-120,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.5,5.534,1.034,over,16.00,2,L,105,127,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,5.149,0.649,under,-19.31,2,W,-155,-122,0.645,0.820
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,5.304,0.804,over,12.33,2,L,105,130,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.5,5.490,0.990,over,9.55,4,L,-120,104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,3.5,5.418,1.918,over,12.22,3,L,-200,-159,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,3.5,5.418,1.918,under,-22.36,3,W,130,159,1.300,1.590
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.5,5.418,0.918,over,2.17,3,L,-155,-128,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,5.614,1.114,over,10.44,2,L,-125,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,5.614,1.114,under,-20.54,2,W,-120,102,0.833,1.020
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.5,5.614,0.114,over,-2.17,2,L,-105,116,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.5,5.614,0.114,under,-8.23,2,W,-145,-116,0.690,0.862
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,3,S. Jaeger,Stephan Jaeger,Birdies,4.5,5.184,0.684,over,3.56,5,W,-125,-102,0.800,0.980
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,2,S. Jaeger,Stephan Jaeger,Birdies,5.5,4.932,-0.568,over,-10.41,6,W,110,137,1.100,1.370
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.5,3.593,-0.907,over,-18.40,4,L,110,137,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.5,3.593,-0.907,under,8.51,4,W,-165,-137,0.606,0.730
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,4.5,3.148,-1.352,under,18.20,7,L,-155,-129,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,3.5,2.682,-0.818,under,17.26,7,L,-120,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,T. Hatton,Tyrrell Hatton,Birdies,4.5,3.496,-1.004,over,-25.00,5,W,-110,110,0.909,1.100
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.5,3.168,-2.332,under,29.04,1,W,-155,-130,0.645,0.769
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,N. Hojgaard,Nicolai Hojgaard,Birdies,4.5,3.272,-1.228,over,-35.95,4,L,-145,-114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,S. Lowry,Shane Lowry,Birdies,4.5,3.368,-1.132,over,-25.01,3,L,100,122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,A. Scott,Adam Scott,Birdies,5.5,6.338,0.838,over,9.48,8,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Griffin,Ben Griffin,Birdies,5.5,6.261,0.761,over,9.53,4,L,100,114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Todd,Brendon Todd,Birdies,5.5,6.285,0.785,over,9.89,7,W,100,115,1.000,1.150
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,L. Herbert,Lucas Herbert,Birdies,5.5,6.390,0.890,over,12.70,6,W,105,121,1.050,1.210
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,A. Bhatia,Akshay Bhatia,Birdies,6,6.700,0.700,over,-4.08,7,W,-120,-104,0.833,0.962
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.5,6.607,1.107,over,10.09,8,W,-120,-103,0.833,0.971
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.5,6.607,1.107,under,-17.01,8,L,-110,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,L. List,Luke List,Birdies,6,6.678,0.678,over,2.51,5,L,110,124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.5,5.984,1.484,over,22.50,5,W,105,128,1.050,1.280
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.5,5.984,1.484,under,-33.54,5,L,-165,-139,-1.000,-1.000
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,J. Vegas,Jhonattan Vegas,Birdies,4.5,6.266,1.766,under,-24.90,8,L,100,122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,4.5,6.323,1.823,under,-22.10,3,W,115,144,1.150,1.440
