exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17576,"Conners, Corey",CAN,Birdies,under,3.5,-136,-104,-136,draftkings,4.38,0.3429,0.5763,-23.34,0.701
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14636,"Spieth, Jordan",USA,Birdies,over,3.5,-132,-132,-108,draftkings,3.38,0.475,0.569,-9.4,1.199
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14636,"Spieth, Jordan",USA,Birdies,under,3.5,-108,-132,-108,draftkings,3.38,0.525,0.5192,0.58,1.199
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Birdies,over,3.5,-144,-144,100,draftkings,3.25,0.4469,0.5902,-14.32,1.424
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Birdies,under,3.5,100,-144,100,draftkings,3.25,0.5531,0.5,5.31,1.424
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Birdies,over,3.5,-122,-122,-116,draftkings,2.11,0.1786,0.5495,-37.1,0.946
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Birdies,under,3.5,-116,-122,-116,draftkings,2.11,0.8214,0.537,28.44,0.946
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Birdies,over,3.5,-120,-120,-118,draftkings,4.43,0.6646,0.5455,11.92,1.385
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Birdies,under,3.5,-118,-120,-118,draftkings,4.43,0.3354,0.5413,-20.59,1.385
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27194,"Hall, Harry",ENG,Birdies,over,3.5,-104,-104,-138,draftkings,3.23,0.4425,0.5098,-6.73,0.76
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27194,"Hall, Harry",ENG,Birdies,under,3.5,-138,-104,-138,draftkings,3.23,0.5575,0.5798,-2.24,0.76
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Birdies,over,4.5,108,108,-154,draftkings,5.11,0.6024,0.4808,12.17,2.232
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Birdies,under,4.5,-154,108,-154,draftkings,5.11,0.3976,0.6063,-20.87,2.232
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Birdies,over,3.5,-186,-186,132,draftkings,2.61,0.298,0.6503,-35.23,1.826
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Birdies,under,3.5,132,-186,132,draftkings,2.61,0.702,0.431,27.09,1.826
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Birdies,over,3.5,-178,-178,126,draftkings,3.22,0.4403,0.6403,-20,2.093
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Birdies,under,3.5,126,-178,126,draftkings,3.22,0.5597,0.4425,11.72,2.093
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17488,"Im, Sungjae",KOR,Birdies,over,3.5,100,100,-142,draftkings,3.37,0.4728,0.5,-2.72,0.514
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17488,"Im, Sungjae",KOR,Birdies,under,3.5,-142,100,-142,draftkings,3.37,0.5272,0.5868,-5.96,0.514
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Birdies,over,4.5,-104,-104,-138,draftkings,4.09,0.4227,0.5098,-8.71,3.171
