exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Total Score,over,68.5,-116,-116,-115,draftkings,67.81,0.4179,0.537,-11.91,2.189,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Total Score,under,68.5,-115,-116,-115,draftkings,67.81,0.5821,0.5349,4.72,2.189,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Total Score,over,68.5,-132,-132,-102,draftkings,67.89,0.424,0.569,-14.49,2.111,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Total Score,under,68.5,-102,-132,-102,draftkings,67.89,0.576,0.505,7.1,2.111,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Total Score,over,68.5,-136,-136,100,draftkings,67.71,0.4179,0.5763,-15.84,2.289,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Total Score,under,68.5,100,-136,100,draftkings,67.71,0.5821,0.5,8.21,2.289,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Total Score,over,68.5,114,114,-152,draftkings,67.43,0.3828,0.4673,-8.45,2.571,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Total Score,under,68.5,-152,114,-152,draftkings,67.43,0.6172,0.6032,1.4,2.571,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Total Score,over,67.5,-134,-134,100,draftkings,67.07,0.449,0.5726,-12.36,2.926,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Total Score,under,67.5,100,-134,100,draftkings,67.07,0.551,0.5,5.1,2.926,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Total Score,over,68.5,-132,-132,-102,draftkings,68.07,0.4481,0.569,-12.09,1.934,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Total Score,under,68.5,-102,-132,-102,draftkings,68.07,0.5519,0.505,4.7,1.934,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Total Score,over,68.5,-124,-124,-110,draftkings,67.55,0.3954,0.5536,-15.82,2.453,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Total Score,under,68.5,-110,-124,-110,draftkings,67.55,0.6046,0.5238,8.08,2.453,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Total Score,over,68.5,-128,-128,-106,draftkings,67.69,0.4,0.5614,-16.14,2.308,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Total Score,under,68.5,-106,-128,-106,draftkings,67.69,0.6,0.5146,8.54,2.308,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Total Score,over,68.5,-108,-108,-124,draftkings,67.49,0.3813,0.5192,-13.8,2.514,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Total Score,under,68.5,-124,-108,-124,draftkings,67.49,0.6187,0.5536,6.52,2.514,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Total Score,over,68.5,-130,-130,-104,draftkings,67.8,0.4134,0.5652,-15.18,2.198,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Total Score,under,68.5,-104,-130,-104,draftkings,67.8,0.5866,0.5098,7.68,2.198,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Total Score,over,68.5,-120,-120,-112,draftkings,68.07,0.4551,0.5455,-9.03,1.929,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Total Score,under,68.5,-112,-120,-112,draftkings,68.07,0.5449,0.5283,1.66,1.929,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Total Score,over,68.5,100,100,-134,draftkings,67.35,0.3742,0.5,-12.58,2.652,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Total Score,under,68.5,-134,100,-134,draftkings,67.35,0.6258,0.5726,5.31,2.652,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Total Score,over,67.5,110,110,-148,draftkings,66.59,0.4054,0.4762,-7.08,3.411,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Total Score,under,67.5,-148,110,-148,draftkings,66.59,0.5946,0.5968,-0.22,3.411,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Total Score,over,68.5,-108,-108,-124,draftkings,67.75,0.4216,0.5192,-9.77,2.253,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Total Score,under,68.5,-124,-108,-124,draftkings,67.75,0.5784,0.5536,2.49,2.253,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Total Score,over,67.5,-128,-128,-105,draftkings,67.41,0.4881,0.5614,-7.33,2.595,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Total Score,under,67.5,-105,-128,-105,draftkings,67.41,0.5119,0.5122,-0.03,2.595,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Total Score,over,68.5,110,110,-148,draftkings,67.51,0.3786,0.4762,-9.76,2.486,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Total Score,under,68.5,-148,110,-148,draftkings,67.51,0.6214,0.5968,2.46,2.486,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Total Score,over,68.5,-102,-102,-132,draftkings,67.46,0.372,0.505,-13.29,2.541,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Total Score,under,68.5,-132,-102,-132,draftkings,67.46,0.628,0.569,5.9,2.541,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Total Score,over,68.5,108,108,-146,draftkings,67.43,0.3892,0.4808,-9.16,2.571,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Total Score,under,68.5,-146,108,-146,draftkings,67.43,0.6108,0.5935,1.73,2.571,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Total Score,over,68.5,102,102,-138,draftkings,67.85,0.4192,0.495,-7.58,2.15,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Total Score,under,68.5,-138,102,-138,draftkings,67.85,0.5808,0.5798,0.09,2.15,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Total Score,over,68.5,-142,-142,106,draftkings,67.73,0.4051,0.5868,-18.17,2.266,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Total Score,under,68.5,106,-142,106,draftkings,67.73,0.5949,0.4854,10.95,2.266,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Total Score,over,68.5,106,106,-144,draftkings,67.78,0.4137,0.4854,-7.18,2.225,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Total Score,under,68.5,-144,106,-144,draftkings,67.78,0.5863,0.5902,-0.38,2.225,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Total Score,over,68.5,-152,-152,114,draftkings,67.61,0.39,0.6032,-21.32,2.391,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Total Score,under,68.5,114,-152,114,draftkings,67.61,0.61,0.4673,14.27,2.391,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Total Score,over,67.5,-114,-114,-118,draftkings,66.91,0.4266,0.5327,-10.61,3.09,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Total Score,under,67.5,-118,-114,-118,draftkings,66.91,0.5734,0.5413,3.21,3.09,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-154,-154,115,draftkings,67.68,0.5194,0.6063,-8.69,2.325,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,115,-154,115,draftkings,67.68,0.4806,0.4651,1.55,2.325,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Total Score,over,67.5,-120,-120,-112,draftkings,67.35,0.4818,0.5455,-6.37,2.652,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Total Score,under,67.5,-112,-120,-112,draftkings,67.35,0.5182,0.5283,-1.01,2.652,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Total Score,over,68.5,-108,-108,-125,draftkings,67.63,0.3935,0.5192,-12.57,2.373,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Total Score,under,68.5,-125,-108,-125,draftkings,67.63,0.6065,0.5556,5.09,2.373,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Total Score,over,68.5,-115,-115,-118,draftkings,67.63,0.3929,0.5349,-14.2,2.367,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Total Score,under,68.5,-118,-115,-118,draftkings,67.63,0.6071,0.5413,6.59,2.367,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Total Score,over,68.5,-116,-116,-116,draftkings,67.77,0.409,0.537,-12.81,2.234,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Total Score,under,68.5,-116,-116,-116,draftkings,67.77,0.591,0.537,5.4,2.234,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-146,-146,108,draftkings,67.18,0.4623,0.5935,-13.12,2.818,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Total Score,under,67.5,108,-146,108,draftkings,67.18,0.5377,0.4808,5.7,2.818,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Total Score,over,68.5,105,105,-142,draftkings,67.89,0.4251,0.4878,-6.27,2.11,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Total Score,under,68.5,-142,105,-142,draftkings,67.89,0.5749,0.5868,-1.19,2.11,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Total Score,over,68.5,-130,-130,-104,draftkings,67.68,0.3983,0.5652,-16.69,2.322,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Total Score,under,68.5,-104,-130,-104,draftkings,67.68,0.6017,0.5098,9.19,2.322,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Total Score,over,68.5,115,115,-154,draftkings,67.21,0.3493,0.4651,-11.58,2.787,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Total Score,under,68.5,-154,115,-154,draftkings,67.21,0.6507,0.6063,4.44,2.787,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Total Score,over,68.5,108,108,-148,draftkings,67.19,0.341,0.4808,-13.98,2.807,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Total Score,under,68.5,-148,108,-148,draftkings,67.19,0.659,0.5968,6.23,2.807,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Total Score,over,69.5,105,105,-140,draftkings,68.28,0.3566,0.4878,-13.12,1.722,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Total Score,under,69.5,-140,105,-140,draftkings,68.28,0.6434,0.5833,6.01,1.722,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,10873,"Skinns, David",ENG,Total Score,over,69.5,-106,-106,-126,draftkings,68.09,0.329,0.5146,-18.56,1.912,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,10873,"Skinns, David",ENG,Total Score,under,69.5,-126,-106,-126,draftkings,68.09,0.671,0.5575,11.35,1.912,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Birdies,over,4.5,-134,-134,-105,draftkings,5.13,0.6058,0.5726,3.32,2.926,NO,inside_gap,0.63,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Birdies,under,4.5,-105,-134,-105,draftkings,5.13,0.3942,0.5122,-11.8,2.926,NO,inside_gap,0.63,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Birdies,over,4.5,-120,-120,-118,draftkings,4.91,0.5707,0.5455,2.52,2.189,NO,inside_gap,0.41,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Birdies,under,4.5,-118,-120,-118,draftkings,4.91,0.4293,0.5413,-11.19,2.189,NO,inside_gap,0.41,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Birdies,over,4.5,108,108,-154,draftkings,4.88,0.5656,0.4808,8.48,2.508,NO,inside_gap,0.38,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Birdies,under,4.5,-154,108,-154,draftkings,4.88,0.4344,0.6063,-17.19,2.508,NO,inside_gap,0.38,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Birdies,over,4.5,-110,-110,-128,draftkings,5.01,0.5866,0.5238,6.28,2.277,NO,inside_gap,0.51,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Birdies,under,4.5,-128,-110,-128,draftkings,5.01,0.4134,0.5614,-14.8,2.277,NO,inside_gap,0.51,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Birdies,over,4.5,-108,-108,-132,draftkings,4.65,0.5262,0.5192,0.69,1.885,NO,inside_gap,0.15,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Birdies,under,4.5,-132,-108,-132,draftkings,4.65,0.4738,0.569,-9.51,1.885,NO,inside_gap,0.15,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Birdies,over,4.5,-108,-108,-132,draftkings,5.22,0.6184,0.5192,9.92,2.289,NO,inside_gap,0.71,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Birdies,under,4.5,-132,-108,-132,draftkings,5.22,0.3816,0.569,-18.74,2.289,NO,inside_gap,0.71,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Birdies,over,4.5,-122,-122,-118,draftkings,5,0.5852,0.5495,3.56,2.787,NO,inside_gap,0.5,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Birdies,under,4.5,-118,-122,-118,draftkings,5,0.4148,0.5413,-12.65,2.787,NO,inside_gap,0.5,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Birdies,over,4.5,-122,-122,-115,draftkings,4.81,0.5539,0.5495,0.44,2.325,NO,inside_gap,0.31,1
