exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Birdies,under,4.5,-158,112,-158,draftkings,4.76,0.454,0.6124,-15.84,1.995,NO,inside_gap,0.26,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Birdies,over,4.5,118,118,-166,draftkings,5.09,0.5989,0.4587,14.02,2.368,NO,inside_gap,0.59,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Birdies,under,4.5,-166,118,-166,draftkings,5.09,0.4011,0.6241,-22.29,2.368,NO,inside_gap,0.59,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Birdies,over,4.5,102,102,-144,draftkings,4.57,0.5133,0.495,1.82,1.674,NO,inside_gap,0.07,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Birdies,under,4.5,-144,102,-144,draftkings,4.57,0.4867,0.5902,-10.34,1.674,NO,inside_gap,0.07,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-124,-124,-114,draftkings,4.97,0.581,0.5536,2.75,2.277,NO,inside_gap,0.47,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Birdies,under,4.5,-114,-124,-114,draftkings,4.97,0.419,0.5327,-11.37,2.277,NO,inside_gap,0.47,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Birdies,over,4.5,-115,-115,-122,draftkings,4.97,0.5802,0.5349,4.53,2.312,NO,inside_gap,0.47,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Birdies,under,4.5,-122,-115,-122,draftkings,4.97,0.4198,0.5495,-12.98,2.312,NO,inside_gap,0.47,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Birdies,over,4.5,-144,-144,102,draftkings,5.03,0.5896,0.5902,-0.05,2.596,NO,inside_gap,0.53,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Birdies,under,4.5,102,-144,102,draftkings,5.03,0.4104,0.495,-8.47,2.596,NO,inside_gap,0.53,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Birdies,over,4.5,-108,-108,-130,draftkings,4.85,0.5614,0.5192,4.22,2.115,NO,inside_gap,0.35,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Birdies,under,4.5,-130,-108,-130,draftkings,4.85,0.4386,0.5652,-12.67,2.115,NO,inside_gap,0.35,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Birdies,over,4.5,-110,-110,-130,draftkings,5.03,0.5896,0.5238,6.58,2.393,NO,inside_gap,0.53,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Birdies,under,4.5,-130,-110,-130,draftkings,5.03,0.4104,0.5652,-15.48,2.393,NO,inside_gap,0.53,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Birdies,over,4.5,-110,-110,-128,draftkings,5.08,0.5984,0.5238,7.46,2.516,NO,inside_gap,0.58,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Birdies,under,4.5,-128,-110,-128,draftkings,5.08,0.4016,0.5614,-15.98,2.516,NO,inside_gap,0.58,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,over,4.5,-102,-102,-138,draftkings,4.64,0.5248,0.505,1.98,1.795,NO,inside_gap,0.14,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,under,4.5,-138,-102,-138,draftkings,4.64,0.4752,0.5798,-10.46,1.795,NO,inside_gap,0.14,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Birdies,over,4.5,-132,-132,-108,draftkings,5,0.5852,0.569,1.62,2.035,NO,inside_gap,0.5,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Birdies,under,4.5,-108,-132,-108,draftkings,5,0.4148,0.5192,-10.44,2.035,NO,inside_gap,0.5,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Birdies,over,4.5,-112,-112,-126,draftkings,4.66,0.5291,0.5283,0.08,1.902,NO,inside_gap,0.16,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Birdies,under,4.5,-126,-112,-126,draftkings,4.66,0.4709,0.5575,-8.66,1.902,NO,inside_gap,0.16,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Birdies,over,4.5,108,108,-154,draftkings,4.75,0.5446,0.4808,6.39,1.902,NO,inside_gap,0.25,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Birdies,under,4.5,-154,108,-154,draftkings,4.75,0.4554,0.6063,-15.09,1.902,NO,inside_gap,0.25,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Birdies,over,4.5,-114,-114,-124,draftkings,5.32,0.634,0.5327,10.13,2.264,NO,inside_gap,0.82,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Birdies,under,4.5,-124,-114,-124,draftkings,5.32,0.366,0.5536,-18.76,2.264,NO,inside_gap,0.82,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,-154,-154,110,draftkings,5.24,0.6227,0.6063,1.64,2.823,NO,inside_gap,0.74,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,110,-154,110,draftkings,5.24,0.3773,0.4762,-9.89,2.823,NO,inside_gap,0.74,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Birdies,over,4.5,-110,-110,-130,draftkings,4.8,0.5529,0.5238,2.91,2.011,NO,inside_gap,0.3,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Birdies,under,4.5,-130,-110,-130,draftkings,4.8,0.4471,0.5652,-11.81,2.011,NO,inside_gap,0.3,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Birdies,over,4.5,118,118,-166,draftkings,4.54,0.5072,0.4587,4.85,1.654,NO,inside_gap,0.04,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Birdies,under,4.5,-166,118,-166,draftkings,4.54,0.4928,0.6241,-13.13,1.654,NO,inside_gap,0.04,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.7,0.5361,0.5327,0.33,1.843,NO,inside_gap,0.2,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.7,0.4639,0.5536,-8.96,1.843,NO,inside_gap,0.2,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.79,0.5502,0.5122,3.8,1.967,NO,inside_gap,0.29,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.79,0.4498,0.5726,-12.29,1.967,NO,inside_gap,0.29,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Birdies,over,4.5,-124,-124,-115,draftkings,5.05,0.5923,0.5536,3.87,2.561,NO,inside_gap,0.55,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Birdies,under,4.5,-115,-124,-115,draftkings,5.05,0.4077,0.5349,-12.72,2.561,NO,inside_gap,0.55,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Birdies,over,4.5,100,100,-142,draftkings,4.88,0.5661,0.5,6.61,2.21,NO,inside_gap,0.38,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Birdies,under,4.5,-142,100,-142,draftkings,4.88,0.4339,0.5868,-15.28,2.21,NO,inside_gap,0.38,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Birdies,over,4.5,-108,-108,-132,draftkings,5.31,0.6326,0.5192,11.33,2.589,NO,inside_gap,0.81,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Birdies,under,4.5,-132,-108,-132,draftkings,5.31,0.3674,0.569,-20.15,2.589,NO,inside_gap,0.81,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Birdies,over,4.5,-104,-104,-136,draftkings,4.43,0.4865,0.5098,-2.33,1.594,NO,inside_gap,-0.07,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Birdies,under,4.5,-136,-104,-136,draftkings,4.43,0.5135,0.5763,-6.28,1.594,NO,inside_gap,-0.07,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Birdies,over,4.5,-112,-112,-126,draftkings,5.15,0.6087,0.5283,8.04,2.448,NO,inside_gap,0.65,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Birdies,under,4.5,-126,-112,-126,draftkings,5.15,0.3913,0.5575,-16.63,2.448,NO,inside_gap,0.65,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.83,0.5579,0.5327,2.52,1.899,NO,inside_gap,0.33,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.83,0.4421,0.5536,-11.15,1.899,NO,inside_gap,0.33,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Birdies,over,4.5,-122,-122,-115,draftkings,4.66,0.5277,0.5495,-2.18,2.021,NO,inside_gap,0.16,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Birdies,under,4.5,-115,-122,-115,draftkings,4.66,0.4723,0.5349,-6.26,2.021,NO,inside_gap,0.16,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Birdies,over,4.5,106,106,-150,draftkings,4.6,0.5188,0.4854,3.33,1.831,NO,inside_gap,0.1,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Birdies,under,4.5,-150,106,-150,draftkings,4.6,0.4812,0.6,-11.88,1.831,NO,inside_gap,0.1,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Birdies,over,4.5,-110,-110,-128,draftkings,5.3,0.6304,0.5238,10.66,2.469,NO,inside_gap,0.8,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Birdies,under,4.5,-128,-110,-128,draftkings,5.3,0.3696,0.5614,-19.18,2.469,NO,inside_gap,0.8,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Birdies,over,4.5,-136,-136,-104,draftkings,4.72,0.5392,0.5763,-3.71,1.739,NO,inside_gap,0.22,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Birdies,under,4.5,-104,-136,-104,draftkings,4.72,0.4608,0.5098,-4.9,1.739,NO,inside_gap,0.22,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.93,0.5738,0.5413,3.25,2.465,NO,inside_gap,0.43,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.93,0.4262,0.5455,-11.92,2.465,NO,inside_gap,0.43,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Birdies,over,4.5,-124,-124,-115,draftkings,4.59,0.5154,0.5536,-3.82,1.775,NO,inside_gap,0.09,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Birdies,under,4.5,-115,-124,-115,draftkings,4.59,0.4846,0.5349,-5.03,1.775,NO,inside_gap,0.09,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Birdies,over,5.5,114,114,-160,draftkings,5.16,0.4429,0.4673,-2.44,2.833,NO,inside_gap,-0.34,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Birdies,under,5.5,-160,114,-160,draftkings,5.16,0.5571,0.6154,-5.83,2.833,NO,inside_gap,-0.34,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Birdies,over,4.5,-115,-115,-122,draftkings,4.82,0.5553,0.5349,2.04,1.867,NO,inside_gap,0.32,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Birdies,under,4.5,-122,-115,-122,draftkings,4.82,0.4447,0.5495,-10.48,1.867,NO,inside_gap,0.32,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Birdies,over,4.5,100,100,-140,draftkings,4.95,0.5768,0.5,7.68,2.398,NO,inside_gap,0.45,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Birdies,under,4.5,-140,100,-140,draftkings,4.95,0.4232,0.5833,-16.02,2.398,NO,inside_gap,0.45,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Birdies,over,4.5,-172,-172,122,draftkings,5.57,0.6685,0.6324,3.62,3.216,YES,policy,1.07,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Birdies,under,4.5,122,-172,122,draftkings,5.57,0.3315,0.4505,-11.9,3.216,NO,wrong_side,1.07,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Birdies,over,4.5,-112,-112,-126,draftkings,4.47,0.4936,0.5283,-3.47,1.35,NO,inside_gap,-0.04,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Birdies,under,4.5,-126,-112,-126,draftkings,4.47,0.5064,0.5575,-5.12,1.35,NO,inside_gap,-0.04,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Birdies,over,4.5,-104,-104,-138,draftkings,4.76,0.546,0.5098,3.62,2.145,NO,inside_gap,0.26,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Birdies,under,4.5,-138,-104,-138,draftkings,4.76,0.454,0.5798,-12.58,2.145,NO,inside_gap,0.26,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-130,-130,-110,draftkings,4.98,0.5815,0.5652,1.63,2.638,NO,inside_gap,0.48,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Birdies,under,4.5,-110,-130,-110,draftkings,4.98,0.4185,0.5238,-10.53,2.638,NO,inside_gap,0.48,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Birdies,over,4.5,122,122,-172,draftkings,4.79,0.5504,0.4505,9.99,2.192,NO,inside_gap,0.29,1
