exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,Birdies,under,4.5,-140,-102,-140,draftkings,4.79,0.4499,0.5833,-13.34,1.277,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19895,"Schauffele, Xander",USA,Birdies,over,4.5,-120,-120,-118,draftkings,4.76,0.5453,0.5455,-0.01,2.087,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19895,"Schauffele, Xander",USA,Birdies,under,4.5,-118,-120,-118,draftkings,4.76,0.4547,0.5413,-8.66,2.087,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12965,"Fowler, Rickie",USA,Birdies,over,4.5,126,126,-180,draftkings,4.78,0.549,0.4425,10.66,1.675,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12965,"Fowler, Rickie",USA,Birdies,under,4.5,-180,126,-180,draftkings,4.78,0.451,0.6429,-19.19,1.675,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,Birdies,over,4.5,102,102,-144,draftkings,4.9,0.569,0.495,7.4,2.297,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,Birdies,under,4.5,-144,102,-144,draftkings,4.9,0.431,0.5902,-15.92,2.297,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22833,"Echavarria, Nico",COL,Birdies,over,3.5,-175,-175,124,draftkings,4.45,0.6681,0.6364,3.17,1.367,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22833,"Echavarria, Nico",COL,Birdies,under,3.5,124,-175,124,draftkings,4.45,0.3319,0.4464,-11.45,1.367,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,over,3.5,-188,-188,134,draftkings,4.66,0.6972,0.6528,4.44,1.272,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,under,3.5,134,-188,134,draftkings,4.66,0.3028,0.4274,-12.45,1.272,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,16841,"Lee, Min Woo",AUS,Birdies,over,4.5,110,110,-156,draftkings,4.47,0.4951,0.4762,1.89,1.112,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,16841,"Lee, Min Woo",AUS,Birdies,under,4.5,-156,110,-156,draftkings,4.47,0.5049,0.6094,-10.45,1.112,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,15466,"Cantlay, Patrick",USA,Birdies,over,4.5,104,104,-146,draftkings,4.93,0.5736,0.4902,8.34,2.145,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,15466,"Cantlay, Patrick",USA,Birdies,under,4.5,-146,104,-146,draftkings,4.93,0.4264,0.5935,-16.71,2.145,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,Birdies,over,4.5,-116,-116,-122,draftkings,5.24,0.6215,0.537,8.45,1.925,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,Birdies,under,4.5,-122,-116,-122,draftkings,5.24,0.3785,0.5495,-17.11,1.925,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17511,"Straka, Sepp",AUT,Birdies,over,3.5,-136,-136,-104,draftkings,4.11,0.6131,0.5763,3.68,0.541,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17511,"Straka, Sepp",AUT,Birdies,under,3.5,-104,-136,-104,draftkings,4.11,0.3869,0.5098,-12.29,0.541,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,Birdies,over,4.5,-126,-126,-112,draftkings,4.85,0.5613,0.5575,0.37,1.822,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,Birdies,under,4.5,-112,-126,-112,draftkings,4.85,0.4387,0.5283,-8.96,1.822,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,28635,"McCarty, Matt",USA,Birdies,over,3.5,-134,-134,-105,draftkings,4.65,0.6955,0.5726,12.29,0.997,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,28635,"McCarty, Matt",USA,Birdies,under,3.5,-105,-134,-105,draftkings,4.65,0.3045,0.5122,-20.77,0.997,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23602,"Hojgaard, Nicolai",DEN,Birdies,over,4.5,115,115,-162,draftkings,4.77,0.5472,0.4651,8.21,1.469,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23602,"Hojgaard, Nicolai",DEN,Birdies,under,4.5,-162,115,-162,draftkings,4.77,0.4528,0.6183,-16.55,1.469,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,over,4.5,105,105,-148,draftkings,4.72,0.5383,0.4878,5.05,1.585,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,under,4.5,-148,105,-148,draftkings,4.72,0.4617,0.5968,-13.51,1.585,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29767,"Gerard, Ryan",USA,Birdies,over,4.5,128,128,-180,draftkings,4.83,0.5569,0.4386,11.83,1.828,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29767,"Gerard, Ryan",USA,Birdies,under,4.5,-180,128,-180,draftkings,4.83,0.4431,0.6429,-19.98,1.828,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,Pars,over,10.5,-148,-148,105,draftkings,11.11,0.5721,0.5968,-2.46,1.847,YES,policy,0.61,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,Pars,under,10.5,105,-148,105,draftkings,11.11,0.4279,0.4878,-5.99,1.847,NO,wrong_side,0.61,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,Pars,over,11.5,-124,-124,-115,draftkings,11.39,0.4864,0.5536,-6.71,1.903,NO,wrong_side,-0.11,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,Pars,under,11.5,-115,-124,-115,draftkings,11.39,0.5136,0.5349,-2.13,1.903,NO,odds_floor,-0.11,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,Pars,over,11.5,-154,-154,108,draftkings,11.33,0.4792,0.6063,-12.71,1.75,NO,wrong_side,-0.18,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,Pars,under,11.5,108,-154,108,draftkings,11.33,0.5208,0.4808,4.01,1.75,YES,policy,-0.18,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,16841,"Lee, Min Woo",AUS,Pars,over,11.5,-106,-106,-132,draftkings,11.42,0.4908,0.5146,-2.37,1.112,NO,wrong_side,-0.08,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,16841,"Lee, Min Woo",AUS,Pars,under,11.5,-132,-106,-132,draftkings,11.42,0.5092,0.569,-5.98,1.112,NO,odds_floor,-0.08,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Pars,over,11.5,-140,-140,-102,draftkings,11.64,0.5165,0.5833,-6.68,1.288,YES,policy,0.14,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Pars,under,11.5,-102,-140,-102,draftkings,11.64,0.4835,0.505,-2.15,1.288,NO,wrong_side,0.14,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,Pars,over,11.5,-126,-126,-112,draftkings,11.03,0.444,0.5575,-11.35,1.53,NO,wrong_side,-0.47,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,Pars,under,11.5,-112,-126,-112,draftkings,11.03,0.556,0.5283,2.77,1.53,NO,odds_floor,-0.47,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,Pars,over,11.5,-102,-102,-140,draftkings,11.04,0.4456,0.505,-5.93,3.39,NO,wrong_side,-0.46,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,Pars,under,11.5,-140,-102,-140,draftkings,11.04,0.5544,0.5833,-2.9,3.39,NO,odds_floor,-0.46,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,Pars,over,11.5,-114,-114,-125,draftkings,11.34,0.4804,0.5327,-5.24,1.585,NO,wrong_side,-0.16,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,Pars,under,11.5,-125,-114,-125,draftkings,11.34,0.5196,0.5556,-3.59,1.585,NO,odds_floor,-0.16,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,Pars,over,10.5,-175,-175,124,draftkings,11.2,0.5828,0.6364,-5.36,1.822,YES,policy,0.7,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,Pars,under,10.5,124,-175,124,draftkings,11.2,0.4172,0.4464,-2.92,1.822,NO,wrong_side,0.7,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,Pars,over,11.5,112,112,-158,draftkings,10.82,0.4192,0.4717,-5.25,1.925,NO,wrong_side,-0.68,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,Pars,under,11.5,-158,112,-158,draftkings,10.82,0.5808,0.6124,-3.16,1.925,NO,odds_floor,-0.68,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,15466,"Cantlay, Patrick",USA,Pars,over,11.5,-128,-128,-110,draftkings,11.23,0.468,0.5614,-9.34,2.145,NO,wrong_side,-0.27,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,15466,"Cantlay, Patrick",USA,Pars,under,11.5,-110,-128,-110,draftkings,11.23,0.532,0.5238,0.82,2.145,YES,policy,-0.27,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,Pars,over,11.5,-134,-134,-106,draftkings,11.2,0.4648,0.5726,-10.79,2.209,NO,wrong_side,-0.3,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,Pars,under,11.5,-106,-134,-106,draftkings,11.2,0.5352,0.5146,2.06,2.209,YES,policy,-0.3,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,Pars,over,11.5,-166,-166,116,draftkings,11.08,0.45,0.6241,-17.41,1.876,NO,wrong_side,-0.42,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,Pars,under,11.5,116,-166,116,draftkings,11.08,0.55,0.463,8.7,1.876,YES,policy,-0.42,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,over,11.5,-126,-126,-112,draftkings,11.06,0.4482,0.5575,-10.93,1.828,NO,wrong_side,-0.44,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,under,11.5,-112,-126,-112,draftkings,11.06,0.5518,0.5283,2.35,1.828,NO,odds_floor,-0.44,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,Pars,over,11.5,-144,-144,102,draftkings,11.36,0.4833,0.5902,-10.68,2.297,NO,wrong_side,-0.14,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,Pars,under,11.5,102,-144,102,draftkings,11.36,0.5167,0.495,2.16,2.297,YES,policy,-0.14,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,26649,"Thorbjornsen, Michael",USA,Pars,over,11.5,-128,-128,-110,draftkings,11.2,0.4646,0.5614,-9.68,1.737,NO,wrong_side,-0.3,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,26649,"Thorbjornsen, Michael",USA,Pars,under,11.5,-110,-128,-110,draftkings,11.2,0.5354,0.5238,1.16,1.737,YES,policy,-0.3,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,Pars,over,11.5,-136,-136,-104,draftkings,11.13,0.4564,0.5763,-11.99,1.357,NO,wrong_side,-0.37,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,Pars,under,11.5,-104,-136,-104,draftkings,11.13,0.5436,0.5098,3.38,1.357,YES,policy,-0.37,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,Pars,over,11.5,116,116,-164,draftkings,11.11,0.4534,0.463,-0.95,1.605,NO,wrong_side,-0.39,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,Pars,under,11.5,-164,116,-164,draftkings,11.11,0.5466,0.6212,-7.46,1.605,NO,odds_floor,-0.39,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,Pars,over,10.5,-170,-170,120,draftkings,11.02,0.5613,0.6296,-6.83,1.277,YES,policy,0.52,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,Pars,under,10.5,120,-170,120,draftkings,11.02,0.4387,0.4545,-1.59,1.277,NO,wrong_side,0.52,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,26649,"Thorbjornsen, Michael",USA,Bogeys,over,2.5,126,126,-176,draftkings,2.23,0.4304,0.4425,-1.21,1.737,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,26649,"Thorbjornsen, Michael",USA,Bogeys,under,2.5,-176,126,-176,draftkings,2.23,0.5696,0.6377,-6.81,1.737,NO,market_off,,
