exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Birdies,over,4.5,-144,-144,102,draftkings,4.21,0.4459,0.5902,-14.43,3.329,NO,inside_gap,-0.29,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Birdies,under,4.5,102,-144,102,draftkings,4.21,0.5541,0.495,5.9,3.329,NO,inside_gap,-0.29,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Birdies,over,4.5,-108,-108,-130,draftkings,4.06,0.4172,0.5192,-10.21,2.997,NO,inside_gap,-0.44,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Birdies,under,4.5,-130,-108,-130,draftkings,4.06,0.5828,0.5652,1.76,2.997,NO,inside_gap,-0.44,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Birdies,over,4.5,-110,-110,-130,draftkings,4.2,0.4436,0.5238,-8.02,3.215,NO,inside_gap,-0.3,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Birdies,under,4.5,-130,-110,-130,draftkings,4.2,0.5564,0.5652,-0.88,3.215,NO,inside_gap,-0.3,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Birdies,over,4.5,-110,-110,-128,draftkings,4.2,0.4444,0.5238,-7.94,3.215,NO,inside_gap,-0.3,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Birdies,under,4.5,-128,-110,-128,draftkings,4.2,0.5556,0.5614,-0.58,3.215,NO,inside_gap,-0.3,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,over,4.5,-102,-102,-138,draftkings,4.05,0.4138,0.505,-9.11,3.064,NO,inside_gap,-0.46,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,under,4.5,-138,-102,-138,draftkings,4.05,0.5862,0.5798,0.63,3.064,NO,inside_gap,-0.46,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Birdies,over,4.5,-132,-132,-108,draftkings,4.41,0.4828,0.569,-8.62,3.338,NO,inside_gap,-0.09,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Birdies,under,4.5,-108,-132,-108,draftkings,4.41,0.5172,0.5192,-0.2,3.338,NO,inside_gap,-0.09,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Birdies,over,4.5,-112,-112,-126,draftkings,4.06,0.4158,0.5283,-11.25,3.13,NO,inside_gap,-0.44,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Birdies,under,4.5,-126,-112,-126,draftkings,4.06,0.5842,0.5575,2.67,3.13,NO,inside_gap,-0.44,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Birdies,over,4.5,108,108,-154,draftkings,4.23,0.4503,0.4808,-3.05,3.281,NO,inside_gap,-0.27,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Birdies,under,4.5,-154,108,-154,draftkings,4.23,0.5497,0.6063,-5.66,3.281,NO,inside_gap,-0.27,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Birdies,over,4.5,-114,-114,-124,draftkings,4.48,0.4962,0.5327,-3.65,2.997,NO,inside_gap,-0.02,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Birdies,under,4.5,-124,-114,-124,draftkings,4.48,0.5038,0.5536,-4.98,2.997,NO,inside_gap,-0.02,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,-154,-154,110,draftkings,4.38,0.4773,0.6063,-12.9,3.508,NO,inside_gap,-0.12,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,110,-154,110,draftkings,4.38,0.5227,0.4762,4.66,3.508,NO,inside_gap,-0.12,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Birdies,over,4.5,-110,-110,-130,draftkings,4.02,0.4081,0.5238,-11.57,2.912,NO,inside_gap,-0.48,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Birdies,under,4.5,-130,-110,-130,draftkings,4.02,0.5919,0.5652,2.67,2.912,NO,inside_gap,-0.48,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Birdies,over,4.5,118,118,-166,draftkings,3.95,0.394,0.4587,-6.47,2.941,NO,wrong_side,-0.56,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Birdies,under,4.5,-166,118,-166,draftkings,3.95,0.606,0.6241,-1.81,2.941,NO,odds_floor,-0.56,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.17,0.439,0.5327,-9.37,3.158,NO,inside_gap,-0.33,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.17,0.561,0.5536,0.74,3.158,NO,inside_gap,-0.33,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.19,0.4423,0.5122,-6.99,3.366,NO,inside_gap,-0.31,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.19,0.5577,0.5726,-1.49,3.366,NO,inside_gap,-0.31,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Birdies,over,4.5,-124,-124,-115,draftkings,4.54,0.507,0.5536,-4.65,3.906,NO,inside_gap,0.04,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Birdies,under,4.5,-115,-124,-115,draftkings,4.54,0.493,0.5349,-4.19,3.906,NO,inside_gap,0.04,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Birdies,over,4.5,100,100,-142,draftkings,4.12,0.4287,0.5,-7.13,3.073,NO,inside_gap,-0.38,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Birdies,under,4.5,-142,100,-142,draftkings,4.12,0.5713,0.5868,-1.55,3.073,NO,inside_gap,-0.38,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Birdies,over,4.5,-108,-108,-132,draftkings,4.44,0.4889,0.5192,-3.03,3.319,NO,inside_gap,-0.06,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Birdies,under,4.5,-132,-108,-132,draftkings,4.44,0.5111,0.569,-5.79,3.319,NO,inside_gap,-0.06,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Birdies,over,4.5,-104,-104,-136,draftkings,3.94,0.3928,0.5098,-11.7,3.016,NO,wrong_side,-0.56,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Birdies,under,4.5,-136,-104,-136,draftkings,3.94,0.6072,0.5763,3.09,3.016,NO,odds_floor,-0.56,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Birdies,over,4.5,-112,-112,-126,draftkings,4.36,0.4733,0.5283,-5.5,3.272,NO,inside_gap,-0.14,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Birdies,under,4.5,-126,-112,-126,draftkings,4.36,0.5267,0.5575,-3.09,3.272,NO,inside_gap,-0.14,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.27,0.4577,0.5327,-7.5,3.253,NO,inside_gap,-0.23,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.27,0.5423,0.5536,-1.13,3.253,NO,inside_gap,-0.23,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Birdies,over,4.5,-122,-122,-115,draftkings,4.11,0.4272,0.5495,-12.24,3.385,NO,inside_gap,-0.39,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Birdies,under,4.5,-115,-122,-115,draftkings,4.11,0.5728,0.5349,3.8,3.385,NO,inside_gap,-0.39,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Birdies,over,4.5,106,106,-150,draftkings,3.87,0.3794,0.4854,-10.61,2.761,NO,wrong_side,-0.63,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Birdies,under,4.5,-150,106,-150,draftkings,3.87,0.6206,0.6,2.06,2.761,NO,odds_floor,-0.63,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Birdies,over,4.5,-110,-110,-128,draftkings,4.56,0.5115,0.5238,-1.23,3.423,NO,inside_gap,0.06,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Birdies,under,4.5,-128,-110,-128,draftkings,4.56,0.4885,0.5614,-7.29,3.423,NO,inside_gap,0.06,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Birdies,over,4.5,-136,-136,-104,draftkings,4.21,0.4463,0.5763,-13,3.187,NO,inside_gap,-0.29,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Birdies,under,4.5,-104,-136,-104,draftkings,4.21,0.5537,0.5098,4.39,3.187,NO,inside_gap,-0.29,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.28,0.4587,0.5413,-8.26,3.622,NO,inside_gap,-0.22,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.28,0.5413,0.5455,-0.41,3.622,NO,inside_gap,-0.22,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Birdies,over,4.5,-124,-124,-115,draftkings,4.08,0.4199,0.5536,-13.36,3.168,NO,inside_gap,-0.42,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Birdies,under,4.5,-115,-124,-115,draftkings,4.08,0.5801,0.5349,4.52,3.168,NO,inside_gap,-0.42,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Birdies,over,5.5,114,114,-160,draftkings,4.61,0.3452,0.4673,-12.21,4.038,NO,wrong_side,-0.89,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Birdies,under,5.5,-160,114,-160,draftkings,4.61,0.6548,0.6154,3.94,4.038,NO,odds_floor,-0.89,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Birdies,over,4.5,-115,-115,-122,draftkings,4.13,0.4301,0.5349,-10.48,3.035,NO,inside_gap,-0.37,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Birdies,under,4.5,-122,-115,-122,draftkings,4.13,0.5699,0.5495,2.04,3.035,NO,inside_gap,-0.37,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Birdies,over,4.5,100,100,-140,draftkings,4.38,0.4774,0.5,-2.26,3.66,NO,inside_gap,-0.12,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Birdies,under,4.5,-140,100,-140,draftkings,4.38,0.5226,0.5833,-6.08,3.66,NO,inside_gap,-0.12,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Birdies,over,4.5,-172,-172,122,draftkings,4.68,0.5323,0.6324,-10.01,3.849,NO,inside_gap,0.18,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Birdies,under,4.5,122,-172,122,draftkings,4.68,0.4677,0.4505,1.73,3.849,NO,inside_gap,0.18,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Birdies,over,4.5,-112,-112,-126,draftkings,3.85,0.3743,0.5283,-15.4,2.61,NO,wrong_side,-0.65,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Birdies,under,4.5,-126,-112,-126,draftkings,3.85,0.6257,0.5575,6.81,2.61,NO,odds_floor,-0.65,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Birdies,over,4.5,-104,-104,-138,draftkings,4.01,0.4067,0.5098,-10.31,3.016,NO,inside_gap,-0.49,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Birdies,under,4.5,-138,-104,-138,draftkings,4.01,0.5933,0.5798,1.34,3.016,NO,inside_gap,-0.49,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-130,-130,-110,draftkings,4.15,0.4338,0.5652,-13.15,3.423,NO,inside_gap,-0.35,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Birdies,under,4.5,-110,-130,-110,draftkings,4.15,0.5662,0.5238,4.24,3.423,NO,inside_gap,-0.35,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Birdies,over,4.5,122,122,-172,draftkings,3.99,0.4028,0.4505,-4.77,3.12,NO,wrong_side,-0.51,0.5
