exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Birdies,under,4.5,-136,-104,-136,draftkings,4.59,0.4835,0.5763,-9.27,4.1,NO,inside_gap,0.09,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Birdies,over,4.5,-140,-140,100,draftkings,4.75,0.5445,0.5833,-3.89,4.04,NO,inside_gap,0.25,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Birdies,under,4.5,100,-140,100,draftkings,4.75,0.4555,0.5,-4.45,4.04,NO,inside_gap,0.25,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,over,4.5,112,112,-160,draftkings,4.11,0.4274,0.4717,-4.43,3.21,NO,inside_gap,-0.39,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,under,4.5,-160,112,-160,draftkings,4.11,0.5726,0.6154,-4.27,3.21,NO,inside_gap,-0.39,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Birdies,over,4.5,-182,-182,130,draftkings,4.67,0.53,0.6454,-11.54,4.25,NO,inside_gap,0.17,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Birdies,under,4.5,130,-182,130,draftkings,4.67,0.47,0.4348,3.52,4.25,NO,inside_gap,0.17,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32152,"Brown, Blades",USA,Birdies,over,4.5,100,100,-144,draftkings,4.38,0.4787,0.5,-2.13,3.55,NO,inside_gap,-0.12,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32152,"Brown, Blades",USA,Birdies,under,4.5,-144,100,-144,draftkings,4.38,0.5213,0.5902,-6.89,3.55,NO,inside_gap,-0.12,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",USA,Birdies,over,4.5,110,110,-156,draftkings,4.63,0.5227,0.4762,4.65,3.59,NO,inside_gap,0.13,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",USA,Birdies,under,4.5,-156,110,-156,draftkings,4.63,0.4773,0.6094,-13.2,3.59,NO,inside_gap,0.13,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22833,"Echavarria, Nico",COL,Birdies,over,4.5,118,118,-168,draftkings,4.09,0.4229,0.4587,-3.59,3.16,NO,inside_gap,-0.41,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22833,"Echavarria, Nico",COL,Birdies,under,4.5,-168,118,-168,draftkings,4.09,0.5771,0.6269,-4.97,3.16,NO,inside_gap,-0.41,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",DEN,Birdies,over,4.5,108,108,-152,draftkings,4.49,0.4987,0.4808,1.8,3.14,NO,inside_gap,-0.01,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",DEN,Birdies,under,4.5,-152,108,-152,draftkings,4.49,0.5013,0.6032,-10.19,3.14,NO,inside_gap,-0.01,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",USA,Birdies,over,4.5,110,110,-156,draftkings,4.25,0.4532,0.4762,-2.3,3.37,NO,inside_gap,-0.25,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",USA,Birdies,under,4.5,-156,110,-156,draftkings,4.25,0.5468,0.6094,-6.25,3.37,NO,inside_gap,-0.25,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",USA,Birdies,over,4.5,112,112,-158,draftkings,4.26,0.4553,0.4717,-1.64,3.37,NO,inside_gap,-0.24,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",USA,Birdies,under,4.5,-158,112,-158,draftkings,4.26,0.5447,0.6124,-6.77,3.37,NO,inside_gap,-0.24,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",USA,Birdies,over,4.5,128,128,-182,draftkings,3.93,0.3914,0.4386,-4.72,2.89,NO,wrong_side,-0.57,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",USA,Birdies,under,4.5,-182,128,-182,draftkings,3.93,0.6086,0.6454,-3.68,2.89,NO,odds_floor,-0.57,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",USA,Birdies,over,4.5,108,108,-154,draftkings,4.39,0.4804,0.4808,-0.04,3.44,NO,inside_gap,-0.11,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",USA,Birdies,under,4.5,-154,108,-154,draftkings,4.39,0.5196,0.6063,-8.67,3.44,NO,inside_gap,-0.11,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",ENG,Birdies,over,4.5,102,102,-146,draftkings,3.92,0.3882,0.495,-10.68,2.73,NO,wrong_side,-0.58,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",ENG,Birdies,under,4.5,-146,102,-146,draftkings,3.92,0.6118,0.5935,1.83,2.73,NO,odds_floor,-0.58,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",USA,Birdies,over,4.5,102,102,-144,draftkings,4.2,0.4434,0.495,-5.16,3.18,NO,inside_gap,-0.3,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",USA,Birdies,under,4.5,-144,102,-144,draftkings,4.2,0.5566,0.5902,-3.36,3.18,NO,inside_gap,-0.3,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",ENG,Birdies,over,4.5,108,108,-154,draftkings,4.48,0.496,0.4808,1.52,3.62,NO,inside_gap,-0.02,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-154,108,-154,draftkings,4.48,0.504,0.6063,-10.23,3.62,NO,inside_gap,-0.02,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",ENG,Birdies,over,4.5,106,106,-150,draftkings,4.12,0.4291,0.4854,-5.63,3.29,NO,inside_gap,-0.38,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",ENG,Birdies,under,4.5,-150,106,-150,draftkings,4.12,0.5709,0.6,-2.91,3.29,NO,inside_gap,-0.38,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",USA,Birdies,over,4.5,116,116,-162,draftkings,4.44,0.4885,0.463,2.56,3.85,NO,inside_gap,-0.06,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",USA,Birdies,under,4.5,-162,116,-162,draftkings,4.44,0.5115,0.6183,-10.68,3.85,NO,inside_gap,-0.06,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Birdies,over,4.5,-112,-112,-126,draftkings,4.45,0.4911,0.5283,-3.72,3.94,NO,inside_gap,-0.05,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Birdies,under,4.5,-126,-112,-126,draftkings,4.45,0.5089,0.5575,-4.86,3.94,NO,inside_gap,-0.05,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Birdies,over,4.5,-105,-105,-134,draftkings,4.14,0.4332,0.5122,-7.9,3.32,NO,inside_gap,-0.36,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Birdies,under,4.5,-134,-105,-134,draftkings,4.14,0.5668,0.5726,-0.58,3.32,NO,inside_gap,-0.36,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Birdies,over,4.5,-102,-102,-138,draftkings,4.23,0.4507,0.505,-5.43,3.31,NO,inside_gap,-0.27,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Birdies,under,4.5,-138,-102,-138,draftkings,4.23,0.5493,0.5798,-3.05,3.31,NO,inside_gap,-0.27,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",USA,Birdies,over,4.5,126,126,-178,draftkings,4.29,0.4615,0.4425,1.9,3.44,NO,inside_gap,-0.21,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",USA,Birdies,under,4.5,-178,126,-178,draftkings,4.29,0.5385,0.6403,-10.18,3.44,NO,inside_gap,-0.21,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",USA,Birdies,over,4.5,108,108,-152,draftkings,4.69,0.5328,0.4808,5.2,3.98,NO,inside_gap,0.19,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",USA,Birdies,under,4.5,-152,108,-152,draftkings,4.69,0.4672,0.6032,-13.59,3.98,NO,inside_gap,0.19,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",USA,Birdies,over,4.5,112,112,-158,draftkings,4,0.4047,0.4717,-6.69,3.16,NO,wrong_side,-0.5,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",USA,Birdies,under,4.5,-158,112,-158,draftkings,4,0.5953,0.6124,-1.72,3.16,NO,odds_floor,-0.5,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",USA,Birdies,over,4.5,120,120,-168,draftkings,3.97,0.3982,0.4545,-5.63,2.91,NO,wrong_side,-0.53,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",USA,Birdies,under,4.5,-168,120,-168,draftkings,3.97,0.6018,0.6269,-2.51,2.91,NO,odds_floor,-0.53,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",CAN,Birdies,over,4.5,122,122,-172,draftkings,4.18,0.4407,0.4505,-0.97,3.23,NO,inside_gap,-0.32,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",CAN,Birdies,under,4.5,-172,122,-172,draftkings,4.18,0.5593,0.6324,-7.31,3.23,NO,inside_gap,-0.32,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",USA,Birdies,over,4.5,102,102,-146,draftkings,4.35,0.4715,0.495,-2.36,3.8,NO,inside_gap,-0.16,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",USA,Birdies,under,4.5,-146,102,-146,draftkings,4.35,0.5285,0.5935,-6.5,3.8,NO,inside_gap,-0.16,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Birdies,over,4.5,104,104,-148,draftkings,4.28,0.4585,0.4902,-3.17,3.66,NO,inside_gap,-0.22,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Birdies,under,4.5,-148,104,-148,draftkings,4.28,0.5415,0.5968,-5.53,3.66,NO,inside_gap,-0.22,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Birdies,over,4.5,125,125,-175,draftkings,3.9,0.385,0.4444,-5.94,2.72,NO,wrong_side,-0.6,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Birdies,under,4.5,-175,125,-175,draftkings,3.9,0.615,0.6364,-2.14,2.72,NO,odds_floor,-0.6,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",USA,Birdies,over,4.5,132,132,-186,draftkings,3.86,0.3766,0.431,-5.45,2.71,NO,wrong_side,-0.64,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",USA,Birdies,under,4.5,-186,132,-186,draftkings,3.86,0.6234,0.6503,-2.69,2.71,NO,odds_floor,-0.64,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.21,0.4453,0.5122,-6.69,3.59,NO,inside_gap,-0.29,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.21,0.5547,0.5726,-1.8,3.59,NO,inside_gap,-0.29,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",USA,Birdies,over,4.5,112,112,-160,draftkings,4.13,0.4305,0.4717,-4.12,3.14,NO,inside_gap,-0.37,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",USA,Birdies,under,4.5,-160,112,-160,draftkings,4.13,0.5695,0.6154,-4.58,3.14,NO,inside_gap,-0.37,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29827,"James, Ben",USA,Birdies,over,4.5,106,106,-150,draftkings,4.23,0.4494,0.4854,-3.61,3.26,NO,inside_gap,-0.27,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29827,"James, Ben",USA,Birdies,under,4.5,-150,106,-150,draftkings,4.23,0.5506,0.6,-4.94,3.26,NO,inside_gap,-0.27,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-104,-104,-136,draftkings,4.45,0.4905,0.5098,-1.93,3.46,NO,inside_gap,-0.05,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-136,-104,-136,draftkings,4.45,0.5095,0.5763,-6.68,3.46,NO,inside_gap,-0.05,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Birdies,over,4.5,110,110,-156,draftkings,4.25,0.4543,0.4762,-2.19,3.53,NO,inside_gap,-0.25,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Birdies,under,4.5,-156,110,-156,draftkings,4.25,0.5457,0.6094,-6.37,3.53,NO,inside_gap,-0.25,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,over,4.5,110,110,-156,draftkings,4.16,0.4353,0.4762,-4.09,3.32,NO,inside_gap,-0.34,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,under,4.5,-156,110,-156,draftkings,4.16,0.5647,0.6094,-4.47,3.32,NO,inside_gap,-0.34,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Birdies,over,4.5,-120,-120,-118,draftkings,4.32,0.4666,0.5455,-7.88,3.75,NO,inside_gap,-0.18,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Birdies,under,4.5,-118,-120,-118,draftkings,4.32,0.5334,0.5413,-0.79,3.75,NO,inside_gap,-0.18,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.17,0.4374,0.5122,-7.48,3.56,NO,inside_gap,-0.33,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.17,0.5626,0.5726,-1.01,3.56,NO,inside_gap,-0.33,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Birdies,over,4.5,-112,-112,-126,draftkings,4.45,0.4911,0.5283,-3.72,3.5,NO,inside_gap,-0.05,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Birdies,under,4.5,-126,-112,-126,draftkings,4.45,0.5089,0.5575,-4.86,3.5,NO,inside_gap,-0.05,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",RSA,Birdies,over,4.5,120,120,-170,draftkings,4.13,0.4301,0.4545,-2.45,3.75,NO,inside_gap,-0.37,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",RSA,Birdies,under,4.5,-170,120,-170,draftkings,4.13,0.5699,0.6296,-5.97,3.75,NO,inside_gap,-0.37,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Pars,over,11.5,-125,-125,-114,draftkings,10.93,0.4324,0.5556,-12.31,3.66,NO,wrong_side,-0.57,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Pars,under,11.5,-114,-125,-114,draftkings,10.93,0.5676,0.5327,3.48,3.66,NO,odds_floor,-0.57,0
