exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.95,0.5763,0.5122,6.42,2.005,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.95,0.4237,0.5726,-14.9,2.005,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Birdies,over,3.5,-154,-154,108,draftkings,4.78,0.7128,0.6063,10.65,1.738,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Birdies,under,3.5,108,-154,108,draftkings,4.78,0.2872,0.4808,-19.35,1.738,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22833,"Echavarria, Nico",COL,Birdies,over,3.5,-144,-144,102,draftkings,4.55,0.6814,0.5902,9.13,1.551,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22833,"Echavarria, Nico",COL,Birdies,under,3.5,102,-144,102,draftkings,4.55,0.3186,0.495,-17.65,1.551,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12577,"Woodland, Gary",USA,Birdies,over,3.5,-174,-174,122,draftkings,4.91,0.7302,0.635,9.52,1.683,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12577,"Woodland, Gary",USA,Birdies,under,3.5,122,-174,122,draftkings,4.91,0.2698,0.4505,-18.07,1.683,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18634,"McNealy, Maverick",USA,Birdies,over,3.5,-186,-186,132,draftkings,4.88,0.7255,0.6503,7.51,1.766,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18634,"McNealy, Maverick",USA,Birdies,under,3.5,132,-186,132,draftkings,4.88,0.2745,0.431,-15.65,1.766,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Birdies,over,4.5,108,108,-154,draftkings,5.35,0.6376,0.4808,15.68,2.271,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Birdies,under,4.5,-154,108,-154,draftkings,5.35,0.3624,0.6063,-24.39,2.271,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,over,3.5,-128,-128,-110,draftkings,4.55,0.6821,0.5614,12.07,1.472,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,under,3.5,-110,-128,-110,draftkings,4.55,0.3179,0.5238,-20.59,1.472,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Birdies,over,4.5,122,122,-174,draftkings,4.99,0.5837,0.4505,13.33,2.481,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Birdies,under,4.5,-174,122,-174,draftkings,4.99,0.4163,0.635,-21.88,2.481,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24766,"Kim, Tom",KOR,Birdies,over,3.5,-184,-184,130,draftkings,5.35,0.7787,0.6479,13.08,2.81,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24766,"Kim, Tom",KOR,Birdies,under,3.5,130,-184,130,draftkings,5.35,0.2213,0.4348,-21.35,2.81,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Birdies,over,3.5,-132,-132,-108,draftkings,4.78,0.7135,0.569,14.46,1.553,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Birdies,under,3.5,-108,-132,-108,draftkings,4.78,0.2865,0.5192,-23.28,1.553,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,118,118,-166,draftkings,5.29,0.6299,0.4587,17.12,2.561,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,-166,118,-166,draftkings,5.29,0.3701,0.6241,-25.4,2.561,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Birdies,over,3.5,-182,-182,130,draftkings,5.12,0.7545,0.6454,10.91,2.068,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Birdies,under,3.5,130,-182,130,draftkings,5.12,0.2455,0.4348,-18.92,2.068,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Birdies,over,4.5,120,120,-170,draftkings,4.87,0.5642,0.4545,10.97,1.449,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Birdies,under,4.5,-170,120,-170,draftkings,4.87,0.4358,0.6296,-19.39,1.449,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Birdies,over,4.5,104,104,-146,draftkings,5.33,0.6359,0.4902,14.57,2.121,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Birdies,under,4.5,-146,104,-146,draftkings,5.33,0.3641,0.5935,-22.94,2.121,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Birdies,over,3.5,-162,-162,115,draftkings,4.92,0.7308,0.6183,11.25,2.012,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Birdies,under,3.5,115,-162,115,draftkings,4.92,0.2692,0.4651,-19.59,2.012,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Birdies,over,4.5,100,100,-142,draftkings,4.84,0.5598,0.5,5.98,2.259,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Birdies,under,4.5,-142,100,-142,draftkings,4.84,0.4402,0.5868,-14.66,2.259,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Birdies,over,4.5,-170,-170,120,draftkings,5.78,0.6959,0.6296,6.63,3.598,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Birdies,under,4.5,120,-170,120,draftkings,5.78,0.3041,0.4545,-15.05,3.598,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Birdies,over,3.5,-182,-182,128,draftkings,4.87,0.7245,0.6454,7.91,1.665,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Birdies,under,3.5,128,-182,128,draftkings,4.87,0.2755,0.4386,-16.31,1.665,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Birdies,over,4.5,126,126,-178,draftkings,5.41,0.647,0.4425,20.45,2.651,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Birdies,under,4.5,-178,126,-178,draftkings,5.41,0.353,0.6403,-28.73,2.651,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18474,"Smalley, Alex",USA,Birdies,over,3.5,-154,-154,110,draftkings,5.04,0.7455,0.6063,13.92,2.09,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18474,"Smalley, Alex",USA,Birdies,under,3.5,110,-154,110,draftkings,5.04,0.2545,0.4762,-22.17,2.09,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Birdies,over,4.5,-102,-102,-138,draftkings,5.01,0.5861,0.505,8.12,2.236,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Birdies,under,4.5,-138,-102,-138,draftkings,5.01,0.4139,0.5798,-16.6,2.236,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Birdies,over,4.5,-102,-102,-138,draftkings,5.33,0.6349,0.505,12.99,2.589,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Birdies,under,4.5,-138,-102,-138,draftkings,5.33,0.3651,0.5798,-21.47,2.589,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Birdies,over,4.5,-110,-110,-130,draftkings,5.19,0.6146,0.5238,9.08,2.341,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Birdies,under,4.5,-130,-110,-130,draftkings,5.19,0.3854,0.5652,-17.99,2.341,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Birdies,over,3.5,-162,-162,115,draftkings,4.63,0.6931,0.6183,7.47,2.046,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Birdies,under,3.5,115,-162,115,draftkings,4.63,0.3069,0.4651,-15.82,2.046,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Birdies,over,3.5,-148,-148,105,draftkings,4.9,0.7292,0.5968,13.24,2.084,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Birdies,under,3.5,105,-148,105,draftkings,4.9,0.2708,0.4878,-21.7,2.084,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21756,"Cole, Eric",USA,Birdies,over,3.5,-134,-134,-105,draftkings,5.07,0.7488,0.5726,17.61,1.923,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21756,"Cole, Eric",USA,Birdies,under,3.5,-105,-134,-105,draftkings,5.07,0.2512,0.5122,-26.1,1.923,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Birdies,over,3.5,-148,-148,104,draftkings,4.79,0.7147,0.5968,11.79,1.374,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Birdies,under,3.5,104,-148,104,draftkings,4.79,0.2853,0.4902,-20.49,1.374,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12965,"Fowler, Rickie",USA,Birdies,over,3.5,-164,-164,116,draftkings,4.87,0.7244,0.6212,10.32,1.847,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12965,"Fowler, Rickie",USA,Birdies,under,3.5,116,-164,116,draftkings,4.87,0.2756,0.463,-18.73,1.847,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17488,"Im, Sungjae",KOR,Birdies,over,3.5,-166,-166,118,draftkings,4.89,0.7277,0.6241,10.37,1.743,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17488,"Im, Sungjae",KOR,Birdies,under,3.5,118,-166,118,draftkings,4.89,0.2723,0.4587,-18.64,1.743,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Birdies,over,4.5,108,108,-154,draftkings,5.48,0.6559,0.4808,17.51,2.446,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Birdies,under,4.5,-154,108,-154,draftkings,5.48,0.3441,0.6063,-26.22,2.446,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Birdies,over,3.5,-158,-158,112,draftkings,5.03,0.7436,0.6124,13.12,1.632,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Birdies,under,3.5,112,-158,112,draftkings,5.03,0.2564,0.4717,-21.53,1.632,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Birdies,over,3.5,-128,-128,-112,draftkings,4.83,0.7203,0.5614,15.89,1.858,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Birdies,under,3.5,-112,-128,-112,draftkings,4.83,0.2797,0.5283,-24.86,1.858,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Birdies,over,4.5,130,130,-184,draftkings,5.28,0.6274,0.4348,19.27,2.334,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Birdies,under,4.5,-184,130,-184,draftkings,5.28,0.3726,0.6479,-27.53,2.334,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Birdies,over,3.5,-140,-140,-102,draftkings,4.61,0.6903,0.5833,10.7,1.934,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Birdies,under,3.5,-102,-140,-102,draftkings,4.61,0.3097,0.505,-19.52,1.934,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Birdies,over,4.5,-122,-122,-116,draftkings,5.05,0.5932,0.5495,4.37,1.777,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Birdies,under,4.5,-116,-122,-116,draftkings,5.05,0.4068,0.537,-13.03,1.777,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Birdies,over,4.5,125,125,-176,draftkings,5.02,0.5884,0.4444,14.39,2.329,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Birdies,under,4.5,-176,125,-176,draftkings,5.02,0.4116,0.6377,-22.6,2.329,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14502,"Cauley, Bud",USA,Birdies,over,3.5,-136,-136,-104,draftkings,4.59,0.6883,0.5763,11.21,1.727,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14502,"Cauley, Bud",USA,Birdies,under,3.5,-104,-136,-104,draftkings,4.59,0.3117,0.5098,-19.81,1.727,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Birdies,over,4.5,124,124,-174,draftkings,4.99,0.5834,0.4464,13.7,2.417,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Birdies,under,4.5,-174,124,-174,draftkings,4.99,0.4166,0.635,-21.85,2.417,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26649,"Thorbjornsen, Michael",USA,Birdies,over,3.5,-172,-172,122,draftkings,4.86,0.7239,0.6324,9.15,1.921,NO,market_off,,
