exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Total Score,under,67.5,-108,-124,-108,draftkings,68.94,0.3573,0.5192,-16.2,1.064,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17488,"Im, Sungjae",KOR,Total Score,over,67.5,-144,-144,106,draftkings,69.1,0.6562,0.5902,6.6,0.9,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17488,"Im, Sungjae",KOR,Total Score,under,67.5,106,-144,106,draftkings,69.1,0.3438,0.4854,-14.16,0.9,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Total Score,over,67.5,-124,-124,-108,draftkings,68.61,0.6196,0.5536,6.6,1.385,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Total Score,under,67.5,-108,-124,-108,draftkings,68.61,0.3804,0.5192,-13.88,1.385,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14502,"Cauley, Bud",USA,Total Score,over,67.5,-150,-150,112,draftkings,69.63,0.7058,0.6,10.58,0.375,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14502,"Cauley, Bud",USA,Total Score,under,67.5,112,-150,112,draftkings,69.63,0.2942,0.4717,-17.75,0.375,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29279,"Suber, Jackson",USA,Total Score,over,68.5,-102,-102,-134,draftkings,69.36,0.5924,0.505,8.75,0.644,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29279,"Suber, Jackson",USA,Total Score,under,68.5,-134,-102,-134,draftkings,69.36,0.4076,0.5726,-16.51,0.644,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,13872,"Bradley, Keegan",USA,Total Score,over,67.5,-134,-134,100,draftkings,69.14,0.6519,0.5726,7.93,0.862,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,13872,"Bradley, Keegan",USA,Total Score,under,67.5,100,-134,100,draftkings,69.14,0.3481,0.5,-15.19,0.862,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19846,"Bauchou, Zach",USA,Total Score,over,68.5,-125,-125,-108,draftkings,69.32,0.5886,0.5556,3.3,0.68,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19846,"Bauchou, Zach",USA,Total Score,under,68.5,-108,-125,-108,draftkings,69.32,0.4114,0.5192,-10.78,0.68,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,32319,"Koivun, Jackson",USA,Total Score,over,67.5,100,100,-134,draftkings,68.59,0.6081,0.5,10.81,1.408,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,32319,"Koivun, Jackson",USA,Total Score,under,67.5,-134,100,-134,draftkings,68.59,0.3919,0.5726,-18.08,1.408,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,28635,"McCarty, Matt",USA,Total Score,over,68.5,-105,-105,-128,draftkings,69.32,0.5824,0.5122,7.02,0.683,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,28635,"McCarty, Matt",USA,Total Score,under,68.5,-128,-105,-128,draftkings,69.32,0.4176,0.5614,-14.38,0.683,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17881,"Yu, Kevin",TPE,Total Score,over,68.5,-112,-112,-122,draftkings,69.36,0.5925,0.5283,6.42,0.643,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17881,"Yu, Kevin",TPE,Total Score,under,68.5,-122,-112,-122,draftkings,69.36,0.4075,0.5495,-14.21,0.643,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Total Score,over,67.5,-112,-112,-120,draftkings,69.03,0.6519,0.5283,12.36,0.967,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Total Score,under,67.5,-120,-112,-120,draftkings,69.03,0.3481,0.5455,-19.74,0.967,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17365,"Mitchell, Keith",USA,Total Score,over,67.5,-152,-152,112,draftkings,69.11,0.6526,0.6032,4.95,0.889,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17365,"Mitchell, Keith",USA,Total Score,under,67.5,112,-152,112,draftkings,69.11,0.3474,0.4717,-12.43,0.889,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17543,"Kim, Michael",USA,Total Score,over,68.5,108,108,-144,draftkings,69.29,0.579,0.4808,9.82,0.707,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17543,"Kim, Michael",USA,Total Score,under,68.5,-144,108,-144,draftkings,69.29,0.421,0.5902,-16.91,0.707,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,20706,"Wallace, Matt",ENG,Total Score,over,68.5,112,112,-150,draftkings,69.08,0.5564,0.4717,8.47,0.918,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,20706,"Wallace, Matt",ENG,Total Score,under,68.5,-150,112,-150,draftkings,69.08,0.4436,0.6,-15.64,0.918,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19870,"McCarthy, Denny",USA,Total Score,over,68.5,100,100,-134,draftkings,69.22,0.5783,0.5,7.83,0.777,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19870,"McCarthy, Denny",USA,Total Score,under,68.5,-134,100,-134,draftkings,69.22,0.4217,0.5726,-15.09,0.777,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Total Score,over,68.5,-112,-112,-120,draftkings,69.23,0.5811,0.5283,5.28,0.772,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Total Score,under,68.5,-120,-112,-120,draftkings,69.23,0.4189,0.5455,-12.65,0.772,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23475,"Novak, Andrew",USA,Total Score,over,68.5,-108,-108,-124,draftkings,69.92,0.6416,0.5192,12.24,0.076,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23475,"Novak, Andrew",USA,Total Score,under,68.5,-124,-108,-124,draftkings,69.92,0.3584,0.5536,-19.52,0.076,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Total Score,over,68.5,-115,-115,-118,draftkings,69.08,0.5651,0.5349,3.02,0.917,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Total Score,under,68.5,-118,-115,-118,draftkings,69.08,0.4349,0.5413,-10.64,0.917,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-132,-132,-102,draftkings,69.5,0.6922,0.569,12.32,0.502,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,-102,-132,-102,draftkings,69.5,0.3078,0.505,-19.72,0.502,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18424,"Roy, Kevin",USA,Total Score,over,68.5,-114,-114,-118,draftkings,69.43,0.5972,0.5327,6.45,0.569,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18424,"Roy, Kevin",USA,Total Score,under,68.5,-118,-114,-118,draftkings,69.43,0.4028,0.5413,-13.85,0.569,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Total Score,over,67.5,-108,-108,-125,draftkings,68.93,0.6475,0.5192,12.83,1.068,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Total Score,under,67.5,-125,-108,-125,draftkings,68.93,0.3525,0.5556,-20.3,1.068,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Total Score,over,67.5,-146,-146,108,draftkings,69.44,0.7016,0.5935,10.81,0.563,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Total Score,under,67.5,108,-146,108,draftkings,69.44,0.2984,0.4808,-18.23,0.563,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19840,"Ramey, Chad",USA,Birdies,over,3.5,-190,-190,136,draftkings,3.8,0.5587,0.6552,-9.65,0.186,NO,inside_gap,0.3,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19840,"Ramey, Chad",USA,Birdies,under,3.5,136,-190,136,draftkings,3.8,0.4413,0.4237,1.76,0.186,NO,inside_gap,0.3,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Birdies,over,4.5,-130,-130,-110,draftkings,4.24,0.4518,0.5652,-11.34,0.723,NO,inside_gap,-0.26,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Birdies,under,4.5,-110,-130,-110,draftkings,4.24,0.5482,0.5238,2.44,0.723,NO,inside_gap,-0.26,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.24,0.4509,0.5122,-6.13,1.006,NO,inside_gap,-0.26,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.24,0.5491,0.5726,-2.35,1.006,NO,inside_gap,-0.26,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,-166,-166,116,draftkings,4.38,0.4774,0.6241,-14.66,1.068,NO,inside_gap,-0.12,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,116,-166,116,draftkings,4.38,0.5226,0.463,5.96,1.068,NO,inside_gap,-0.12,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Birdies,over,4.5,-124,-124,-114,draftkings,4.14,0.4324,0.5536,-12.12,0.663,NO,inside_gap,-0.36,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Birdies,under,4.5,-114,-124,-114,draftkings,4.14,0.5676,0.5327,3.49,0.663,NO,inside_gap,-0.36,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Birdies,over,4.5,-116,-116,-122,draftkings,4.18,0.4403,0.537,-9.67,0.908,NO,inside_gap,-0.32,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Birdies,under,4.5,-122,-116,-122,draftkings,4.18,0.5597,0.5495,1.01,0.908,NO,inside_gap,-0.32,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.48,0.4971,0.5327,-3.56,0.917,NO,inside_gap,-0.02,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.48,0.5029,0.5536,-5.07,0.917,NO,inside_gap,-0.02,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17543,"Kim, Michael",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.19,0.4421,0.5413,-9.92,0.707,NO,inside_gap,-0.31,1
