exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26649,"Thorbjornsen, Michael",USA,Birdies,under,4.5,-102,-138,-102,draftkings,4.5,0.5,0.505,-0.5,0.705
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18417,"Scheffler, Scottie",USA,Birdies,over,5.5,-175,-175,124,draftkings,7.13,0.7215,0.6364,8.52,3.415
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18417,"Scheffler, Scottie",USA,Birdies,under,5.5,124,-175,124,draftkings,7.13,0.2785,0.4464,-16.8,3.415
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26653,"Eckroat, Austin",USA,Birdies,over,4.5,-110,-110,-128,draftkings,4.44,0.4891,0.5238,-3.47,0.494
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26653,"Eckroat, Austin",USA,Birdies,under,4.5,-128,-110,-128,draftkings,4.44,0.5109,0.5614,-5.05,0.494
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18103,"Bezuidenhout, Christiaan",RSA,Birdies,over,4.5,-105,-105,-134,draftkings,4.5,0.5,0.5122,-1.22,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18103,"Bezuidenhout, Christiaan",RSA,Birdies,under,4.5,-134,-105,-134,draftkings,4.5,0.5,0.5726,-7.26,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23504,"Hoey, Rico",PHI,Birdies,over,4.5,-124,-124,-114,draftkings,4.43,0.4872,0.5536,-6.63,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23504,"Hoey, Rico",PHI,Birdies,under,4.5,-114,-124,-114,draftkings,4.43,0.5128,0.5327,-1.99,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17780,"Pendrith, Taylor",CAN,Birdies,over,4.5,-132,-132,-106,draftkings,4.52,0.5036,0.569,-6.54,0.746
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17780,"Pendrith, Taylor",CAN,Birdies,under,4.5,-106,-132,-106,draftkings,4.52,0.4964,0.5146,-1.82,0.746
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23838,"Hojgaard, Rasmus",DEN,Birdies,over,4.5,-148,-148,105,draftkings,4.44,0.4891,0.5968,-10.77,0.493
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23838,"Hojgaard, Rasmus",DEN,Birdies,under,4.5,105,-148,105,draftkings,4.44,0.5109,0.4878,2.31,0.493
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-180,-180,128,draftkings,4.63,0.5232,0.6429,-11.97,1.431
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14636,"Spieth, Jordan",USA,Birdies,under,4.5,128,-180,128,draftkings,4.63,0.4768,0.4386,3.82,1.431
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,21756,"Cole, Eric",USA,Birdies,over,4.5,-115,-115,-124,draftkings,4.48,0.4964,0.5349,-3.85,0.618
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,21756,"Cole, Eric",USA,Birdies,under,4.5,-124,-115,-124,draftkings,4.48,0.5036,0.5536,-4.99,0.618
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,20722,"Schmid, Matti",GER,Birdies,over,4.5,-128,-128,-110,draftkings,4,0.4049,0.5614,-15.65,0.134
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,20722,"Schmid, Matti",GER,Birdies,under,4.5,-110,-128,-110,draftkings,4,0.5951,0.5238,7.12,0.134
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,13412,"Olesen, Thorbjorn",DEN,Birdies,over,4.5,-112,-112,-126,draftkings,4.47,0.4946,0.5283,-3.37,0.589
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,13412,"Olesen, Thorbjorn",DEN,Birdies,under,4.5,-126,-112,-126,draftkings,4.47,0.5054,0.5575,-5.21,0.589
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28159,"Meissner, Mac",USA,Birdies,over,4.5,-114,-114,-125,draftkings,3.18,0.2381,0.5327,-29.46,0.522
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28159,"Meissner, Mac",USA,Birdies,under,4.5,-125,-114,-125,draftkings,3.18,0.7619,0.5556,20.63,0.522
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,12423,"Kirk, Chris",USA,Birdies,over,4.5,-102,-102,-138,draftkings,4.35,0.4724,0.505,-3.25,0.183
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,12423,"Kirk, Chris",USA,Birdies,under,4.5,-138,-102,-138,draftkings,4.35,0.5276,0.5798,-5.22,0.183
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,over,4.5,-110,-110,-128,draftkings,4.38,0.478,0.5238,-4.58,0.268
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,under,4.5,-128,-110,-128,draftkings,4.38,0.522,0.5614,-3.94,0.268
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17365,"Mitchell, Keith",USA,Pars,over,10.5,-164,-164,116,draftkings,11.63,0.6321,0.6212,1.08,0.708
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17365,"Mitchell, Keith",USA,Pars,under,10.5,116,-164,116,draftkings,11.63,0.3679,0.463,-9.5,0.708
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,29197,"Brennan, Michael",USA,Pars,over,10.5,-118,-118,-120,draftkings,11.4,0.6059,0.5413,6.46,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,29197,"Brennan, Michael",USA,Pars,under,10.5,-120,-118,-120,draftkings,11.4,0.3941,0.5455,-15.14,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,27364,"Thompson, Davis",USA,Pars,over,11.5,100,100,-142,draftkings,11.4,0.4881,0.5,-1.19,0.799
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,27364,"Thompson, Davis",USA,Pars,under,11.5,-142,100,-142,draftkings,11.4,0.5119,0.5868,-7.49,0.799
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16243,"Koepka, Brooks",USA,Pars,over,10.5,-114,-114,-125,draftkings,11.4,0.6059,0.5327,7.32,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16243,"Koepka, Brooks",USA,Pars,under,10.5,-125,-114,-125,draftkings,11.4,0.3941,0.5556,-16.15,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23838,"Hojgaard, Rasmus",DEN,Pars,over,10.5,-150,-150,106,draftkings,11.4,0.6059,0.6,0.59,0.493
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23838,"Hojgaard, Rasmus",DEN,Pars,under,10.5,106,-150,106,draftkings,11.4,0.3941,0.4854,-9.13,0.493
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28309,"Coody, Pierceson",USA,Pars,over,10.5,-156,-156,110,draftkings,12.25,0.6993,0.6094,8.99,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28309,"Coody, Pierceson",USA,Pars,under,10.5,110,-156,110,draftkings,12.25,0.3007,0.4762,-17.55,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23604,"Clark, Wyndham",USA,Pars,over,10.5,-174,-174,124,draftkings,11.4,0.6059,0.635,-2.91,0.648
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23604,"Clark, Wyndham",USA,Pars,under,10.5,124,-174,124,draftkings,11.4,0.3941,0.4464,-5.23,0.648
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17488,"Im, Sungjae",KOR,Pars,over,11.5,116,116,-162,draftkings,11.4,0.4881,0.463,2.51,0.55
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17488,"Im, Sungjae",KOR,Pars,under,11.5,-162,116,-162,draftkings,11.4,0.5119,0.6183,-10.64,0.55
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17780,"Pendrith, Taylor",CAN,Pars,over,10.5,-174,-174,122,draftkings,11.4,0.6059,0.635,-2.91,0.746
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17780,"Pendrith, Taylor",CAN,Pars,under,10.5,122,-174,122,draftkings,11.4,0.3941,0.4505,-5.64,0.746
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28159,"Meissner, Mac",USA,Pars,over,11.5,-102,-102,-138,draftkings,10.75,0.4114,0.505,-9.35,0.522
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28159,"Meissner, Mac",USA,Pars,under,11.5,-138,-102,-138,draftkings,10.75,0.5886,0.5798,0.87,0.522
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,22760,"Hisatsune, Ryo",JPN,Pars,over,11.5,110,110,-154,draftkings,11.4,0.4881,0.4762,1.19,0.884
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,22760,"Hisatsune, Ryo",JPN,Pars,under,11.5,-154,110,-154,draftkings,11.4,0.5119,0.6063,-9.44,0.884
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26649,"Thorbjornsen, Michael",USA,Pars,over,11.5,110,110,-158,draftkings,11.4,0.4881,0.4762,1.19,0.705
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26649,"Thorbjornsen, Michael",USA,Pars,under,11.5,-158,110,-158,draftkings,11.4,0.5119,0.6124,-10.05,0.705
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18417,"Scheffler, Scottie",USA,Pars,over,10.5,-130,-130,-108,draftkings,7.21,0.117,0.5652,-44.82,3.415
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18417,"Scheffler, Scottie",USA,Pars,under,10.5,-108,-130,-108,draftkings,7.21,0.883,0.5192,36.38,3.415
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14636,"Spieth, Jordan",USA,Pars,over,10.5,-176,-176,125,draftkings,11.71,0.641,0.6377,0.33,1.431
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14636,"Spieth, Jordan",USA,Pars,under,10.5,125,-176,125,draftkings,11.71,0.359,0.4444,-8.55,1.431
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14609,"Kim, Si Woo",KOR,Pars,over,11.5,100,100,-142,draftkings,11.16,0.4596,0.5,-4.04,1.833
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14609,"Kim, Si Woo",KOR,Pars,under,11.5,-142,100,-142,draftkings,11.16,0.5404,0.5868,-4.64,1.833
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17365,"Mitchell, Keith",USA,Bogeys,over,2.5,126,126,-178,draftkings,1.17,0.1184,0.4425,-32.41,0.708
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17365,"Mitchell, Keith",USA,Bogeys,under,2.5,-178,126,-178,draftkings,1.17,0.8816,0.6403,24.13,0.708
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28309,"Coody, Pierceson",USA,Bogeys,over,2.5,112,112,-160,draftkings,2.07,0.3868,0.4717,-8.49,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28309,"Coody, Pierceson",USA,Bogeys,under,2.5,-160,112,-160,draftkings,2.07,0.6132,0.6154,-0.22,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23838,"Hojgaard, Rasmus",DEN,Bogeys,over,2.5,102,102,-144,draftkings,1.84,0.3198,0.495,-17.52,0.493
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23838,"Hojgaard, Rasmus",DEN,Bogeys,under,2.5,-144,102,-144,draftkings,1.84,0.6802,0.5902,9,0.493
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16243,"Koepka, Brooks",USA,Bogeys,over,2.5,106,106,-150,draftkings,1.79,0.3048,0.4854,-18.06,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16243,"Koepka, Brooks",USA,Bogeys,under,2.5,-150,106,-150,draftkings,1.79,0.6952,0.6,9.52,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17488,"Im, Sungjae",KOR,Bogeys,over,2.5,120,120,-170,draftkings,1.83,0.3168,0.4545,-13.77,0.55
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17488,"Im, Sungjae",KOR,Bogeys,under,2.5,-170,120,-170,draftkings,1.83,0.6832,0.6296,5.35,0.55
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18417,"Scheffler, Scottie",USA,Bogeys,over,1.5,116,116,-164,draftkings,2.62,0.7472,0.463,28.43,3.415
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18417,"Scheffler, Scottie",USA,Bogeys,under,1.5,-164,116,-164,draftkings,2.62,0.2528,0.6212,-36.84,3.415
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17780,"Pendrith, Taylor",CAN,Bogeys,over,2.5,110,110,-156,draftkings,1.77,0.2988,0.4762,-17.74,0.746
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17780,"Pendrith, Taylor",CAN,Bogeys,under,2.5,-156,110,-156,draftkings,1.77,0.7012,0.6094,9.19,0.746
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23604,"Clark, Wyndham",USA,Bogeys,over,2.5,120,120,-170,draftkings,1.8,0.3078,0.4545,-14.67,0.648
