exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Birdies,under,4.5,-132,-106,-132,draftkings,5.14,0.3937,0.569,-17.52,2.365,NO,inside_gap,0.63,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Birdies,over,4.5,100,100,-140,draftkings,4.9,0.5687,0.5,6.87,2.219,NO,inside_gap,0.4,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Birdies,under,4.5,-140,100,-140,draftkings,4.9,0.4313,0.5833,-15.2,2.219,NO,inside_gap,0.4,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Birdies,over,4.5,-114,-114,-125,draftkings,5,0.5852,0.5327,5.25,2.809,NO,inside_gap,0.5,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Birdies,under,4.5,-125,-114,-125,draftkings,5,0.4148,0.5556,-14.07,2.809,NO,inside_gap,0.5,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Birdies,over,4.5,110,110,-156,draftkings,4.88,0.5662,0.4762,9,2.352,NO,inside_gap,0.38,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Birdies,under,4.5,-156,110,-156,draftkings,4.88,0.4338,0.6094,-17.56,2.352,NO,inside_gap,0.38,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Birdies,over,4.5,108,108,-154,draftkings,4.89,0.568,0.4808,8.73,2.307,NO,inside_gap,0.39,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Birdies,under,4.5,-154,108,-154,draftkings,4.89,0.432,0.6063,-17.43,2.307,NO,inside_gap,0.39,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.59,0.5156,0.5122,0.34,2.102,NO,inside_gap,0.09,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.59,0.4844,0.5726,-8.82,2.102,NO,inside_gap,0.09,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10873,"Skinns, David",ENG,Birdies,over,3.5,-168,-168,118,draftkings,4.65,0.6961,0.6269,6.92,1.897,YES,policy,1.15,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10873,"Skinns, David",ENG,Birdies,under,3.5,118,-168,118,draftkings,4.65,0.3039,0.4587,-15.48,1.897,NO,wrong_side,1.15,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Pars,over,10.5,-172,-172,122,draftkings,10.91,0.5481,0.6324,-8.42,2.949,YES,policy,0.4,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Pars,under,10.5,122,-172,122,draftkings,10.91,0.4519,0.4505,0.14,2.949,NO,wrong_side,0.4,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Pars,over,11.5,120,120,-170,draftkings,10.73,0.4092,0.4545,-4.53,2.3,NO,wrong_side,-0.77,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Pars,under,11.5,-170,120,-170,draftkings,10.73,0.5908,0.6296,-3.88,2.3,NO,odds_floor,-0.77,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Pars,over,10.5,-122,-122,-115,draftkings,10.75,0.5296,0.5495,-1.99,2.213,YES,policy,0.25,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Pars,under,10.5,-115,-122,-115,draftkings,10.75,0.4704,0.5349,-6.45,2.213,NO,wrong_side,0.25,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Pars,over,10.5,-158,-158,112,draftkings,10.86,0.5423,0.6124,-7.01,1.869,YES,policy,0.36,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Pars,under,10.5,112,-158,112,draftkings,10.86,0.4577,0.4717,-1.4,1.869,NO,wrong_side,0.36,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Pars,over,10.5,-156,-156,110,draftkings,10.85,0.5418,0.6094,-6.75,2.194,YES,policy,0.35,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Pars,under,10.5,110,-156,110,draftkings,10.85,0.4582,0.4762,-1.8,2.194,NO,wrong_side,0.35,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Pars,over,10.5,-156,-156,110,draftkings,10.58,0.5095,0.6094,-9.98,1.957,YES,policy,0.08,0
