exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Birdies,under,4.5,-110,-130,-110,draftkings,4.39,0.5201,0.5238,-0.37,1.024,NO,inside_gap,-0.11,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29279,"Suber, Jackson",USA,Birdies,over,4.5,-112,-112,-128,draftkings,4.38,0.4776,0.5283,-5.07,0.952,NO,inside_gap,-0.12,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29279,"Suber, Jackson",USA,Birdies,under,4.5,-128,-112,-128,draftkings,4.38,0.5224,0.5614,-3.9,0.952,NO,inside_gap,-0.12,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",ENG,Birdies,over,4.5,-138,-138,-102,draftkings,4.06,0.4164,0.5798,-16.34,0.727,NO,inside_gap,-0.44,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",ENG,Birdies,under,4.5,-102,-138,-102,draftkings,4.06,0.5836,0.505,7.87,0.727,NO,inside_gap,-0.44,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,32319,"Koivun, Jackson",USA,Birdies,over,4.5,-184,-184,130,draftkings,4.79,0.5504,0.6479,-9.75,1.633,NO,inside_gap,0.29,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,32319,"Koivun, Jackson",USA,Birdies,under,4.5,130,-184,130,draftkings,4.79,0.4496,0.4348,1.48,1.633,NO,inside_gap,0.29,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10873,"Skinns, David",ENG,Birdies,over,3.5,-182,-182,130,draftkings,4.16,0.6227,0.6454,-2.27,0.702,NO,inside_gap,0.66,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10873,"Skinns, David",ENG,Birdies,under,3.5,130,-182,130,draftkings,4.16,0.3773,0.4348,-5.75,0.702,NO,inside_gap,0.66,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19870,"McCarthy, Denny",USA,Birdies,over,4.5,100,100,-142,draftkings,4.36,0.475,0.5,-2.5,1.084,NO,inside_gap,-0.14,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19870,"McCarthy, Denny",USA,Birdies,under,4.5,-142,100,-142,draftkings,4.36,0.525,0.5868,-6.18,1.084,NO,inside_gap,-0.14,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14502,"Cauley, Bud",USA,Birdies,over,4.5,-118,-118,-120,draftkings,3.93,0.3918,0.5413,-14.95,0.59,NO,wrong_side,-0.57,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14502,"Cauley, Bud",USA,Birdies,under,4.5,-120,-118,-120,draftkings,3.93,0.6082,0.5455,6.27,0.59,NO,odds_floor,-0.57,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Birdies,over,4.5,-132,-132,-108,draftkings,4.48,0.4971,0.569,-7.19,1.554,NO,inside_gap,-0.02,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Birdies,under,4.5,-108,-132,-108,draftkings,4.48,0.5029,0.5192,-1.63,1.554,NO,inside_gap,-0.02,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,22465,"Penge, Marco",ENG,Birdies,over,4.5,-128,-128,-112,draftkings,3.99,0.4026,0.5614,-15.88,0.406,NO,wrong_side,-0.51,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,22465,"Penge, Marco",ENG,Birdies,under,4.5,-112,-128,-112,draftkings,3.99,0.5974,0.5283,6.91,0.406,NO,odds_floor,-0.51,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",ENG,Birdies,over,4.5,-124,-124,-114,draftkings,4.24,0.4511,0.5536,-10.25,1.059,NO,inside_gap,-0.26,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",ENG,Birdies,under,4.5,-114,-124,-114,draftkings,4.24,0.5489,0.5327,1.62,1.059,NO,inside_gap,-0.26,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-136,-136,-104,draftkings,4.46,0.4935,0.5763,-8.28,1.125,NO,inside_gap,-0.04,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-104,-136,-104,draftkings,4.46,0.5065,0.5098,-0.33,1.125,NO,inside_gap,-0.04,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19846,"Bauchou, Zach",USA,Birdies,over,4.5,108,108,-154,draftkings,4.39,0.48,0.4808,-0.07,0.988,NO,inside_gap,-0.11,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19846,"Bauchou, Zach",USA,Birdies,under,4.5,-154,108,-154,draftkings,4.39,0.52,0.6063,-8.63,0.988,NO,inside_gap,-0.11,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18424,"Roy, Kevin",USA,Birdies,over,4.5,-102,-102,-140,draftkings,4.11,0.4264,0.505,-7.86,0.815,NO,inside_gap,-0.39,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18424,"Roy, Kevin",USA,Birdies,under,4.5,-140,-102,-140,draftkings,4.11,0.5736,0.5833,-0.97,0.815,NO,inside_gap,-0.39,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13872,"Bradley, Keegan",USA,Birdies,over,4.5,-140,-140,-102,draftkings,4.39,0.4806,0.5833,-10.27,1.475,NO,inside_gap,-0.11,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13872,"Bradley, Keegan",USA,Birdies,under,4.5,-102,-140,-102,draftkings,4.39,0.5194,0.505,1.45,1.475,NO,inside_gap,-0.11,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Birdies,over,4.5,-120,-120,-118,draftkings,4.5,0.5007,0.5455,-4.47,1.112,NO,inside_gap,0,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Birdies,under,4.5,-118,-120,-118,draftkings,4.5,0.4993,0.5413,-4.2,1.112,NO,inside_gap,0,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Birdies,over,4.5,-168,-168,118,draftkings,4.3,0.4628,0.6269,-16.4,1.182,NO,inside_gap,-0.2,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Birdies,under,4.5,118,-168,118,draftkings,4.3,0.5372,0.4587,7.84,1.182,NO,inside_gap,-0.2,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.62,0.5207,0.5413,-2.06,1.089,NO,inside_gap,0.12,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.62,0.4793,0.5455,-6.62,1.089,NO,inside_gap,0.12,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-138,-138,-102,draftkings,4.24,0.4516,0.5798,-12.82,1.157,NO,inside_gap,-0.26,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17365,"Mitchell, Keith",USA,Birdies,under,4.5,-102,-138,-102,draftkings,4.24,0.5484,0.505,4.34,1.157,NO,inside_gap,-0.26,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20706,"Wallace, Matt",ENG,Birdies,over,4.5,-118,-118,-120,draftkings,4.51,0.5023,0.5413,-3.89,1.186,NO,inside_gap,0.01,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-120,-118,-120,draftkings,4.51,0.4977,0.5455,-4.78,1.186,NO,inside_gap,0.01,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.15,0.4334,0.5413,-10.79,0.674,NO,inside_gap,-0.35,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.15,0.5666,0.5455,2.12,0.674,NO,inside_gap,-0.35,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Birdies,over,5.5,-104,-104,-138,draftkings,4.9,0.3968,0.5098,-11.3,2.286,NO,wrong_side,-0.6,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Birdies,under,5.5,-138,-104,-138,draftkings,4.9,0.6032,0.5798,2.34,2.286,NO,odds_floor,-0.6,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Birdies,over,4.5,-138,-138,-102,draftkings,4.62,0.5216,0.5798,-5.82,1.693,NO,inside_gap,0.12,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Birdies,under,4.5,-102,-138,-102,draftkings,4.62,0.4784,0.505,-2.65,1.693,NO,inside_gap,0.12,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Birdies,over,4.5,-128,-128,-112,draftkings,4.33,0.4694,0.5614,-9.2,1.28,NO,inside_gap,-0.17,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Birdies,under,4.5,-112,-128,-112,draftkings,4.33,0.5306,0.5283,0.23,1.28,NO,inside_gap,-0.17,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Birdies,over,4.5,106,106,-148,draftkings,4.16,0.4357,0.4854,-4.97,0.811,NO,inside_gap,-0.34,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Birdies,under,4.5,-148,106,-148,draftkings,4.16,0.5643,0.5968,-3.25,0.811,NO,inside_gap,-0.34,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Birdies,over,4.5,-102,-102,-140,draftkings,4.41,0.4834,0.505,-2.16,1.108,NO,inside_gap,-0.09,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Birdies,under,4.5,-140,-102,-140,draftkings,4.41,0.5166,0.5833,-6.67,1.108,NO,inside_gap,-0.09,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23475,"Novak, Andrew",USA,Birdies,over,4.5,-102,-102,-140,draftkings,3.83,0.3703,0.505,-13.46,0.291,NO,wrong_side,-0.67,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23475,"Novak, Andrew",USA,Birdies,under,4.5,-140,-102,-140,draftkings,3.83,0.6297,0.5833,4.64,0.291,NO,odds_floor,-0.67,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,28635,"McCarty, Matt",USA,Birdies,over,4.5,-104,-104,-136,draftkings,4.26,0.4558,0.5098,-5.4,0.899,NO,inside_gap,-0.24,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,28635,"McCarty, Matt",USA,Birdies,under,4.5,-136,-104,-136,draftkings,4.26,0.5442,0.5763,-3.21,0.899,NO,inside_gap,-0.24,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-134,-134,-106,draftkings,4.44,0.4896,0.5726,-8.3,1.194,NO,inside_gap,-0.06,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14636,"Spieth, Jordan",USA,Birdies,under,4.5,-106,-134,-106,draftkings,4.44,0.5104,0.5146,-0.42,1.194,NO,inside_gap,-0.06,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17881,"Yu, Kevin",TPE,Birdies,over,4.5,-108,-108,-130,draftkings,4.36,0.4735,0.5192,-4.57,0.95,NO,inside_gap,-0.14,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17881,"Yu, Kevin",TPE,Birdies,under,4.5,-130,-108,-130,draftkings,4.36,0.5265,0.5652,-3.88,0.95,NO,inside_gap,-0.14,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Birdies,over,4.5,-152,-152,108,draftkings,4.28,0.4598,0.6032,-14.34,0.87,NO,inside_gap,-0.22,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Birdies,under,4.5,108,-152,108,draftkings,4.28,0.5402,0.4808,5.94,0.87,NO,inside_gap,-0.22,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",ENG,Pars,over,10.5,-174,-174,124,draftkings,10.97,0.5558,0.635,-7.92,1.059,YES,policy,0.47,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",ENG,Pars,under,10.5,124,-174,124,draftkings,10.97,0.4442,0.4464,-0.22,1.059,NO,wrong_side,0.47,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,Pars,over,11.5,114,114,-160,draftkings,11.05,0.4466,0.4673,-2.07,1.402,NO,wrong_side,-0.45,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,Pars,under,11.5,-160,114,-160,draftkings,11.05,0.5534,0.6154,-6.2,1.402,NO,odds_floor,-0.45,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Pars,over,11.5,118,118,-166,draftkings,10.95,0.4347,0.4587,-2.4,1.244,NO,wrong_side,-0.55,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Pars,under,11.5,-166,118,-166,draftkings,10.95,0.5653,0.6241,-5.87,1.244,NO,odds_floor,-0.55,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Pars,over,10.5,-146,-146,102,draftkings,10.91,0.5482,0.5935,-4.53,0.811,YES,policy,0.41,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Pars,under,10.5,102,-146,102,draftkings,10.91,0.4518,0.495,-4.33,0.811,NO,wrong_side,0.41,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Pars,over,10.5,-114,-114,-124,draftkings,10.79,0.5339,0.5327,0.12,1.03,YES,policy,0.29,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Pars,under,10.5,-124,-114,-124,draftkings,10.79,0.4661,0.5536,-8.75,1.03,NO,wrong_side,0.29,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Pars,over,10.5,-166,-166,116,draftkings,11.33,0.5973,0.6241,-2.68,1.108,YES,policy,0.82,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Pars,under,10.5,116,-166,116,draftkings,11.33,0.4027,0.463,-6.02,1.108,NO,wrong_side,0.82,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Pars,over,10.5,-132,-132,-108,draftkings,10.68,0.5214,0.569,-4.75,1.253,YES,policy,0.18,0
