exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,23504,"Hoey, Rico",PHI,Birdies,under,4.5,-118,-120,-118,draftkings,5.8,0.3017,0.5413,-23.95,0.872
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,Birdies,over,4.5,-138,-138,-104,draftkings,6.35,0.76,0.5798,18.02,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,Birdies,under,4.5,-104,-138,-104,draftkings,6.35,0.24,0.5098,-26.98,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29925,"Yellamaraju, Sudarshan",CAN,Birdies,over,4.5,-120,-120,-118,draftkings,6.02,0.7245,0.5455,17.9,0.635
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29925,"Yellamaraju, Sudarshan",CAN,Birdies,under,4.5,-118,-120,-118,draftkings,6.02,0.2755,0.5413,-26.57,0.635
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,over,4.5,-122,-122,-116,draftkings,5.97,0.7187,0.5495,16.91,0.841
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,under,4.5,-116,-122,-116,draftkings,5.97,0.2813,0.537,-25.57,0.841
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,23465,"Greyserman, Max",USA,Birdies,over,4.5,-132,-132,-108,draftkings,5.88,0.708,0.569,13.91,0.647
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,23465,"Greyserman, Max",USA,Birdies,under,4.5,-108,-132,-108,draftkings,5.88,0.292,0.5192,-22.73,0.647
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-175,-175,125,draftkings,6.35,0.76,0.6364,12.37,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,Birdies,under,4.5,125,-175,125,draftkings,6.35,0.24,0.4444,-20.45,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,Birdies,over,4.5,-144,-144,100,draftkings,5.94,0.7152,0.5902,12.5,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,Birdies,under,4.5,100,-144,100,draftkings,5.94,0.2848,0.5,-21.52,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,Birdies,over,4.5,-152,-152,106,draftkings,6.16,0.7401,0.6032,13.69,0.833
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,Birdies,under,4.5,106,-152,106,draftkings,6.16,0.2599,0.4854,-22.55,0.833
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28159,"Meissner, Mac",USA,Birdies,over,4.5,-114,-114,-125,draftkings,6.01,0.7233,0.5327,19.06,1.07
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28159,"Meissner, Mac",USA,Birdies,under,4.5,-125,-114,-125,draftkings,6.01,0.2767,0.5556,-27.89,1.07
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27900,"Potgieter, Aldrich",RSA,Birdies,over,4.5,-144,-144,102,draftkings,5.86,0.7056,0.5902,11.54,0.424
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27900,"Potgieter, Aldrich",RSA,Birdies,under,4.5,102,-144,102,draftkings,5.86,0.2944,0.495,-20.07,0.424
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,Birdies,over,4.5,-146,-146,104,draftkings,6.44,0.769,0.5935,17.55,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,Birdies,under,4.5,104,-146,104,draftkings,6.44,0.231,0.4902,-25.92,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,Birdies,over,4.5,-126,-126,-112,draftkings,6.07,0.7301,0.5575,17.26,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,Birdies,under,4.5,-112,-126,-112,draftkings,6.07,0.2699,0.5283,-25.84,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17606,"Berger, Daniel",USA,Birdies,over,4.5,-110,-110,-130,draftkings,5.85,0.7044,0.5238,18.06,0.524
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17606,"Berger, Daniel",USA,Birdies,under,4.5,-130,-110,-130,draftkings,5.85,0.2956,0.5652,-26.96,0.524
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,Birdies,over,4.5,-132,-132,-106,draftkings,5.98,0.7198,0.569,15.09,1.488
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,Birdies,under,4.5,-106,-132,-106,draftkings,5.98,0.2802,0.5146,-23.44,1.488
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,23475,"Novak, Andrew",USA,Birdies,over,4.5,-120,-120,-118,draftkings,5.9,0.7104,0.5455,16.5,1.25
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,23475,"Novak, Andrew",USA,Birdies,under,4.5,-118,-120,-118,draftkings,5.9,0.2896,0.5413,-25.17,1.25
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,Birdies,over,5.5,126,126,-180,draftkings,6.05,0.5852,0.4425,14.27,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,Birdies,under,5.5,-180,126,-180,draftkings,6.05,0.4148,0.6429,-22.8,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-156,-156,110,draftkings,5.99,0.721,0.6094,11.16,1.091
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,14636,"Spieth, Jordan",USA,Birdies,under,4.5,110,-156,110,draftkings,5.99,0.279,0.4762,-19.72,1.091
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17538,"Homa, Max",USA,Birdies,over,4.5,-125,-125,-112,draftkings,5.93,0.714,0.5556,15.84,0.437
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17538,"Homa, Max",USA,Birdies,under,4.5,-112,-125,-112,draftkings,5.93,0.286,0.5283,-24.23,0.437
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17543,"Kim, Michael",USA,Birdies,over,4.5,-130,-130,-108,draftkings,5.91,0.7116,0.5652,14.64,0.81
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17543,"Kim, Michael",USA,Birdies,under,4.5,-108,-130,-108,draftkings,5.91,0.2884,0.5192,-23.08,0.81
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32457,"Keefer, Johnny",USA,Birdies,over,4.5,-124,-124,-114,draftkings,6,0.7222,0.5536,16.86,0.49
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32457,"Keefer, Johnny",USA,Birdies,under,4.5,-114,-124,-114,draftkings,6,0.2778,0.5327,-25.49,0.49
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,18103,"Bezuidenhout, Christiaan",RSA,Birdies,over,4.5,-108,-108,-132,draftkings,5.74,0.6908,0.5192,17.15,0.883
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,18103,"Bezuidenhout, Christiaan",RSA,Birdies,under,4.5,-132,-108,-132,draftkings,5.74,0.3092,0.569,-25.97,0.883
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,Birdies,over,4.5,-125,-125,-112,draftkings,5.92,0.7128,0.5556,15.72,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,Birdies,under,4.5,-112,-125,-112,draftkings,5.92,0.2872,0.5283,-24.11,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,11676,"Finau, Tony",USA,Birdies,over,4.5,-120,-120,-118,draftkings,5.95,0.7163,0.5455,17.09,0.612
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,11676,"Finau, Tony",USA,Birdies,under,4.5,-118,-120,-118,draftkings,5.95,0.2837,0.5413,-25.76,0.612
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-130,-130,-110,draftkings,5.65,0.6792,0.5652,11.4,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-110,-130,-110,draftkings,5.65,0.3208,0.5238,-20.3,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27364,"Thompson, Davis",USA,Birdies,over,4.5,-116,-116,-122,draftkings,5.82,0.7007,0.537,16.37,1.089
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27364,"Thompson, Davis",USA,Birdies,under,4.5,-122,-116,-122,draftkings,5.82,0.2993,0.5495,-25.03,1.089
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29197,"Brennan, Michael",USA,Birdies,over,4.5,-136,-136,-104,draftkings,5.98,0.7198,0.5763,14.36,0.712
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29197,"Brennan, Michael",USA,Birdies,under,4.5,-104,-136,-104,draftkings,5.98,0.2802,0.5098,-22.96,0.712
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,Pars,over,11.5,112,112,-158,draftkings,9.83,0.3025,0.4717,-16.92,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,Pars,under,11.5,-158,112,-158,draftkings,9.83,0.6975,0.6124,8.51,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,Pars,over,11.5,124,124,-175,draftkings,9.64,0.2803,0.4464,-16.61,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,Pars,under,11.5,-175,124,-175,draftkings,9.64,0.7197,0.6364,8.33,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,Pars,over,10.5,-168,-168,120,draftkings,9.32,0.3537,0.6269,-27.32,0.833
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,Pars,under,10.5,120,-168,120,draftkings,9.32,0.6463,0.4545,19.18,0.833
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,Pars,over,11.5,100,100,-142,draftkings,9.69,0.2861,0.5,-21.39,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,Pars,under,11.5,-142,100,-142,draftkings,9.69,0.7139,0.5868,12.71,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,Pars,over,11.5,102,102,-144,draftkings,9.47,0.2609,0.495,-23.42,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,Pars,under,11.5,-144,102,-144,draftkings,9.47,0.7391,0.5902,14.9,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,Pars,over,10.5,-164,-164,116,draftkings,9.44,0.3688,0.6212,-25.24,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,Pars,under,10.5,116,-164,116,draftkings,9.44,0.6312,0.463,16.83,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,Pars,over,11.5,104,104,-148,draftkings,9.77,0.2954,0.4902,-19.48,1.488
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,Pars,under,11.5,-148,104,-148,draftkings,9.77,0.7046,0.5968,10.78,1.488
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,Pars,over,11.5,116,116,-164,draftkings,9.39,0.2518,0.463,-21.12,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,Pars,under,11.5,-164,116,-164,draftkings,9.39,0.7482,0.6212,12.7,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,Pars,over,11.5,108,108,-154,draftkings,9.57,0.2723,0.4808,-20.85,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,Pars,under,11.5,-154,108,-154,draftkings,9.57,0.7277,0.6063,12.14,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,Pars,over,11.5,-104,-104,-136,draftkings,9.72,0.2896,0.5098,-22.02,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,Pars,under,11.5,-136,-104,-136,draftkings,9.72,0.7104,0.5763,13.41,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,14636,"Spieth, Jordan",USA,Pars,over,11.5,122,122,-172,draftkings,9.69,0.2861,0.4505,-16.43,1.091
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,14636,"Spieth, Jordan",USA,Pars,under,11.5,-172,122,-172,draftkings,9.69,0.7139,0.6324,8.15,1.091
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,Pars,over,11.5,100,100,-142,draftkings,9.71,0.2884,0.5,-21.16,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,Pars,under,11.5,-142,100,-142,draftkings,9.71,0.7116,0.5868,12.48,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,Pars,over,11.5,108,108,-152,draftkings,9.45,0.2586,0.4808,-22.22,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,Pars,under,11.5,-152,108,-152,draftkings,9.45,0.7414,0.6032,13.82,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,Pars,over,10.5,-164,-164,116,draftkings,9.65,0.3952,0.6212,-22.6,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,Pars,under,10.5,116,-164,116,draftkings,9.65,0.6048,0.463,14.18,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,Pars,over,11.5,112,112,-160,draftkings,9.78,0.2966,0.4717,-17.51,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,Pars,under,11.5,-160,112,-160,draftkings,9.78,0.7034,0.6154,8.8,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,Bogeys,over,2.5,128,128,-182,draftkings,2.05,0.3812,0.4386,-5.74,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,Bogeys,under,2.5,-182,128,-182,draftkings,2.05,0.6188,0.6454,-2.66,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,Bogeys,over,1.5,-210,-210,148,draftkings,2.03,0.6398,0.6774,-3.76,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,Bogeys,under,1.5,148,-210,148,draftkings,2.03,0.3602,0.4032,-4.3,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,Bogeys,over,2.5,144,144,-205,draftkings,1.91,0.3406,0.4098,-6.92,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,Bogeys,under,2.5,-205,144,-205,draftkings,1.91,0.6594,0.6721,-1.27,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,Bogeys,over,2.5,148,148,-210,draftkings,1.96,0.3553,0.4032,-4.8,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,Bogeys,under,2.5,-210,148,-210,draftkings,1.96,0.6447,0.6774,-3.27,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,Bogeys,over,2.5,150,150,-215,draftkings,1.8,0.3078,0.4,-9.22,1.488
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,Bogeys,under,2.5,-215,150,-215,draftkings,1.8,0.6922,0.6825,0.96,1.488
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,Bogeys,over,2.5,128,128,-182,draftkings,2.1,0.3953,0.4386,-4.33,0.833
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,Bogeys,under,2.5,-182,128,-182,draftkings,2.1,0.6047,0.6454,-4.07,0.833
