exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Birdies,under,3.5,-118,-120,-118,draftkings,3.47,0.5062,0.5413,-3.51,0.937
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Birdies,over,3.5,-124,-124,-114,draftkings,3.57,0.5142,0.5536,-3.94,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Birdies,under,3.5,-114,-124,-114,draftkings,3.57,0.4858,0.5327,-4.69,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Birdies,over,3.5,-116,-116,-122,draftkings,3.65,0.5301,0.537,-0.69,0.75
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Birdies,under,3.5,-122,-116,-122,draftkings,3.65,0.4699,0.5495,-7.97,0.75
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21756,"Cole, Eric",USA,Birdies,over,3.5,106,106,-150,draftkings,3.53,0.5061,0.4854,2.07,0.561
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21756,"Cole, Eric",USA,Birdies,under,3.5,-150,106,-150,draftkings,3.53,0.4939,0.6,-10.61,0.561
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Birdies,over,3.5,104,104,-148,draftkings,3.52,0.5041,0.4902,1.39,0.739
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Birdies,under,3.5,-148,104,-148,draftkings,3.52,0.4959,0.5968,-10.09,0.739
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Birdies,over,3.5,-130,-130,-110,draftkings,3.82,0.5626,0.5652,-0.26,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Birdies,under,3.5,-110,-130,-110,draftkings,3.82,0.4374,0.5238,-8.64,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22833,"Echavarria, Nico",COL,Birdies,over,3.5,100,100,-142,draftkings,3.16,0.427,0.5,-7.3,-0.021
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22833,"Echavarria, Nico",COL,Birdies,under,3.5,-142,100,-142,draftkings,3.16,0.573,0.5868,-1.38,-0.021
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Birdies,over,3.5,-128,-128,-110,draftkings,3.71,0.5418,0.5614,-1.96,1.541
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Birdies,under,3.5,-110,-128,-110,draftkings,3.71,0.4582,0.5238,-6.56,1.541
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12577,"Woodland, Gary",USA,Birdies,over,3.5,-120,-120,-118,draftkings,3.5,0.5,0.5455,-4.55,0.79
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12577,"Woodland, Gary",USA,Birdies,under,3.5,-118,-120,-118,draftkings,3.5,0.5,0.5413,-4.13,0.79
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,8825,"Harman, Brian",USA,Birdies,over,3.5,108,108,-152,draftkings,3.3,0.4578,0.4808,-2.3,0.433
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,8825,"Harman, Brian",USA,Birdies,under,3.5,-152,108,-152,draftkings,3.3,0.5422,0.6032,-6.1,0.433
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23604,"Clark, Wyndham",USA,Birdies,over,3.5,-142,-142,100,draftkings,3.57,0.5142,0.5868,-7.26,0.797
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23604,"Clark, Wyndham",USA,Birdies,under,3.5,100,-142,100,draftkings,3.57,0.4858,0.5,-1.42,0.797
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Birdies,over,3.5,-136,-136,-104,draftkings,3.67,0.534,0.5763,-4.22,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Birdies,under,3.5,-104,-136,-104,draftkings,3.67,0.466,0.5098,-4.38,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28635,"McCarty, Matt",USA,Birdies,over,3.5,116,116,-166,draftkings,3.36,0.4707,0.463,0.77,0.652
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28635,"McCarty, Matt",USA,Birdies,under,3.5,-166,116,-166,draftkings,3.36,0.5293,0.6241,-9.48,0.652
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Birdies,over,3.5,-130,-130,-110,draftkings,3.85,0.5681,0.5652,0.29,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Birdies,under,3.5,-110,-130,-110,draftkings,3.85,0.4319,0.5238,-9.2,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Birdies,over,3.5,-110,-110,-128,draftkings,3.49,0.4979,0.5238,-2.59,0.992
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Birdies,under,3.5,-128,-110,-128,draftkings,3.49,0.5021,0.5614,-5.93,0.992
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Birdies,over,3.5,-120,-120,-118,draftkings,3.77,0.5532,0.5455,0.78,1.222
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Birdies,under,3.5,-118,-120,-118,draftkings,3.77,0.4468,0.5413,-9.45,1.222
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13900,"Lowry, Shane",IRL,Birdies,over,3.5,-108,-108,-130,draftkings,3.57,0.5142,0.5192,-0.5,0.808
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13900,"Lowry, Shane",IRL,Birdies,under,3.5,-130,-108,-130,draftkings,3.57,0.4858,0.5652,-7.94,0.808
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Birdies,over,3.5,-116,-116,-122,draftkings,3.54,0.5082,0.537,-2.89,0.786
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Birdies,under,3.5,-122,-116,-122,draftkings,3.54,0.4918,0.5495,-5.77,0.786
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Birdies,over,3.5,-132,-132,-108,draftkings,3.34,0.4664,0.569,-10.25,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Birdies,under,3.5,-108,-132,-108,draftkings,3.34,0.5336,0.5192,1.43,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,11889,"Fox, Ryan",NZL,Birdies,over,3.5,104,104,-146,draftkings,3.48,0.4959,0.4902,0.57,0.525
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,11889,"Fox, Ryan",NZL,Birdies,under,3.5,-146,104,-146,draftkings,3.48,0.5041,0.5935,-8.94,0.525
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Birdies,over,3.5,100,100,-140,draftkings,3.66,0.5321,0.5,3.21,0.863
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Birdies,under,3.5,-140,100,-140,draftkings,3.66,0.4679,0.5833,-11.54,0.863
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,over,3.5,-108,-108,-132,draftkings,3.47,0.4938,0.5192,-2.54,0.845
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,under,3.5,-132,-108,-132,draftkings,3.47,0.5062,0.569,-6.28,0.845
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Birdies,over,3.5,100,100,-140,draftkings,3.51,0.502,0.5,0.2,0.82
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Birdies,under,3.5,-140,100,-140,draftkings,3.51,0.498,0.5833,-8.54,0.82
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Birdies,over,3.5,100,100,-140,draftkings,3.38,0.475,0.5,-2.5,0.886
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Birdies,under,3.5,-140,100,-140,draftkings,3.38,0.525,0.5833,-5.83,0.886
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Birdies,over,3.5,-140,-140,100,draftkings,3.89,0.5755,0.5833,-0.79,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Birdies,under,3.5,100,-140,100,draftkings,3.89,0.4245,0.5,-7.55,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Birdies,over,3.5,-128,-128,-110,draftkings,3.62,0.5242,0.5614,-3.72,1.375
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Birdies,under,3.5,-110,-128,-110,draftkings,3.62,0.4758,0.5238,-4.8,1.375
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16283,"Rodgers, Patrick",USA,Birdies,over,3.5,118,118,-166,draftkings,3.2,0.4359,0.4587,-2.28,0.017
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16283,"Rodgers, Patrick",USA,Birdies,under,3.5,-166,118,-166,draftkings,3.2,0.5641,0.6241,-6,0.017
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Birdies,over,3.5,-124,-124,-114,draftkings,3.65,0.5301,0.5536,-2.35,0.757
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Birdies,under,3.5,-114,-124,-114,draftkings,3.65,0.4699,0.5327,-6.28,0.757
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Birdies,over,3.5,-128,-128,-110,draftkings,3.41,0.4813,0.5614,-8.01,1.276
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Birdies,under,3.5,-110,-128,-110,draftkings,3.41,0.5187,0.5238,-0.51,1.276
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17576,"Conners, Corey",CAN,Birdies,over,3.5,-104,-104,-136,draftkings,3.65,0.5301,0.5098,2.03,0.7
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17576,"Conners, Corey",CAN,Birdies,under,3.5,-136,-104,-136,draftkings,3.65,0.4699,0.5763,-10.64,0.7
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14636,"Spieth, Jordan",USA,Birdies,over,3.5,-132,-132,-108,draftkings,3.64,0.5281,0.569,-4.08,1.198
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14636,"Spieth, Jordan",USA,Birdies,under,3.5,-108,-132,-108,draftkings,3.64,0.4719,0.5192,-4.74,1.198
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Birdies,over,3.5,-148,-148,104,draftkings,3.67,0.534,0.5968,-6.28,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Birdies,under,3.5,104,-148,104,draftkings,3.67,0.466,0.4902,-2.42,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Birdies,over,3.5,-122,-122,-116,draftkings,3.39,0.4771,0.5495,-7.25,0.945
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Birdies,under,3.5,-116,-122,-116,draftkings,3.39,0.5229,0.537,-1.41,0.945
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Birdies,over,3.5,-120,-120,-118,draftkings,3.76,0.5513,0.5455,0.59,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Birdies,under,3.5,-118,-120,-118,draftkings,3.76,0.4487,0.5413,-9.26,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27194,"Hall, Harry",ENG,Birdies,over,3.5,100,100,-142,draftkings,3.4,0.4792,0.5,-2.08,0.758
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27194,"Hall, Harry",ENG,Birdies,under,3.5,-142,100,-142,draftkings,3.4,0.5208,0.5868,-6.6,0.758
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Birdies,over,4.5,108,108,-154,draftkings,4.17,0.4382,0.4808,-4.26,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Birdies,under,4.5,-154,108,-154,draftkings,4.17,0.5618,0.6063,-4.45,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Birdies,over,3.5,-186,-186,132,draftkings,3.71,0.5418,0.6503,-10.86,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Birdies,under,3.5,132,-186,132,draftkings,3.71,0.4582,0.431,2.72,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Birdies,over,3.5,-178,-178,126,draftkings,3.9,0.5773,0.6403,-6.3,2.089
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Birdies,under,3.5,126,-178,126,draftkings,3.9,0.4227,0.4425,-1.97,2.089
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17488,"Im, Sungjae",KOR,Birdies,over,3.5,100,100,-142,draftkings,3.42,0.4834,0.5,-1.66,0.514
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17488,"Im, Sungjae",KOR,Birdies,under,3.5,-142,100,-142,draftkings,3.42,0.5166,0.5868,-7.02,0.514
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Birdies,over,4.5,-104,-104,-138,draftkings,4.38,0.478,0.5098,-3.18,3.164
