exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,over,67.5,-114,-114,-120,draftkings,68.25,0.5634,0.5327,3.07,3.75,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,under,67.5,-120,-114,-120,draftkings,68.25,0.4366,0.5455,-10.89,3.75,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Total Score,over,68.5,110,110,-148,draftkings,68.95,0.5346,0.4762,5.84,3.05,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Total Score,under,68.5,-148,110,-148,draftkings,68.95,0.4654,0.5968,-13.14,3.05,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Total Score,over,67.5,-150,-150,112,draftkings,68.16,0.5559,0.6,-4.41,3.84,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Total Score,under,67.5,112,-150,112,draftkings,68.16,0.4441,0.4717,-2.76,3.84,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.63,0.5863,0.5935,-0.72,3.37,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Total Score,under,67.5,108,-146,108,draftkings,68.63,0.4137,0.4808,-6.7,3.37,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Total Score,over,68.5,-114,-114,-118,draftkings,68.73,0.5177,0.5327,-1.5,3.27,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Total Score,under,68.5,-118,-114,-118,draftkings,68.73,0.4823,0.5413,-5.9,3.27,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Total Score,over,67.5,-150,-150,110,draftkings,68.72,0.6034,0.6,0.34,3.28,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Total Score,under,67.5,110,-150,110,draftkings,68.72,0.3966,0.4762,-7.96,3.28,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Total Score,over,67.5,-150,-150,110,draftkings,68.69,0.6009,0.6,0.09,3.31,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Total Score,under,67.5,110,-150,110,draftkings,68.69,0.3991,0.4762,-7.71,3.31,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,over,68.5,-105,-105,-128,draftkings,68.56,0.5051,0.5122,-0.71,3.44,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,under,68.5,-128,-105,-128,draftkings,68.56,0.4949,0.5614,-6.65,3.44,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Total Score,over,67.5,-154,-154,115,draftkings,68.74,0.5962,0.6063,-1.01,3.26,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Total Score,under,67.5,115,-154,115,draftkings,68.74,0.4038,0.4651,-6.13,3.26,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Total Score,over,68.5,114,114,-154,draftkings,68.41,0.493,0.4673,2.57,3.59,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Total Score,under,68.5,-154,114,-154,draftkings,68.41,0.507,0.6063,-9.93,3.59,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-132,-132,-102,draftkings,68.68,0.5992,0.569,3.02,3.32,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,-102,-132,-102,draftkings,68.68,0.4008,0.505,-10.41,3.32,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-126,-126,-106,draftkings,68.19,0.5584,0.5575,0.09,3.81,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Total Score,under,67.5,-106,-126,-106,draftkings,68.19,0.4416,0.5146,-7.3,3.81,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Total Score,over,67.5,-110,-110,-122,draftkings,68.06,0.543,0.5238,1.92,3.94,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Total Score,under,67.5,-122,-110,-122,draftkings,68.06,0.457,0.5495,-9.26,3.94,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.66,0.5975,0.5935,0.4,3.34,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Total Score,under,67.5,108,-146,108,draftkings,68.66,0.4025,0.4808,-7.83,3.34,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,over,68.5,102,102,-138,draftkings,68.79,0.5228,0.495,2.77,3.21,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,under,68.5,-138,102,-138,draftkings,68.79,0.4772,0.5798,-10.26,3.21,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Total Score,over,67.5,-142,-142,106,draftkings,68.2,0.5598,0.5868,-2.7,3.8,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Total Score,under,67.5,106,-142,106,draftkings,68.2,0.4402,0.4854,-4.52,3.8,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Total Score,over,68.5,-108,-108,-125,draftkings,68.86,0.5275,0.5192,0.83,3.14,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Total Score,under,68.5,-125,-108,-125,draftkings,68.86,0.4725,0.5556,-8.31,3.14,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,over,67.5,-144,-144,106,draftkings,68.54,0.5884,0.5902,-0.18,3.46,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,under,67.5,106,-144,106,draftkings,68.54,0.4116,0.4854,-7.38,3.46,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Total Score,over,66.5,-138,-138,102,draftkings,67.76,0.6057,0.5798,2.59,4.24,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Total Score,under,66.5,102,-138,102,draftkings,67.76,0.3943,0.495,-10.08,4.24,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Total Score,over,68.5,115,115,-154,draftkings,68.63,0.51,0.4651,4.49,3.37,NO,market_off,,
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Total Score,under,68.5,-154,115,-154,draftkings,68.63,0.49,0.6063,-11.63,3.37,NO,market_off,,
