exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",USA,Total Score,under,68.5,-122,-110,-122,draftkings,68.42,0.5071,0.5495,-4.24,3.44,NO,inside_gap,-0.08,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",ENG,Total Score,over,68.5,116,116,-158,draftkings,68.57,0.5056,0.463,4.26,3.29,NO,inside_gap,0.07,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",ENG,Total Score,under,68.5,-158,116,-158,draftkings,68.57,0.4944,0.6124,-11.8,3.29,NO,inside_gap,0.07,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",USA,Total Score,over,68.5,-114,-114,-120,draftkings,68.97,0.5441,0.5327,1.14,2.89,NO,inside_gap,0.47,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",USA,Total Score,under,68.5,-120,-114,-120,draftkings,68.97,0.4559,0.5455,-8.96,2.89,NO,inside_gap,0.47,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",USA,Total Score,over,68.5,-124,-124,-110,draftkings,69.15,0.5542,0.5536,0.06,2.71,NO,inside_gap,0.65,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",USA,Total Score,under,68.5,-110,-124,-110,draftkings,69.15,0.4458,0.5238,-7.8,2.71,NO,inside_gap,0.65,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,over,68.5,115,115,-156,draftkings,68.54,0.5035,0.4651,3.84,3.32,NO,inside_gap,0.04,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,under,68.5,-156,115,-156,draftkings,68.54,0.4965,0.6094,-11.29,3.32,NO,inside_gap,0.04,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,32152,"Brown, Blades",USA,Total Score,over,68.5,116,116,-156,draftkings,68.31,0.4817,0.463,1.88,3.55,NO,inside_gap,-0.19,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,32152,"Brown, Blades",USA,Total Score,under,68.5,-156,116,-156,draftkings,68.31,0.5183,0.6094,-9.11,3.55,NO,inside_gap,-0.19,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",USA,Total Score,over,68.5,-110,-110,-124,draftkings,68.72,0.5206,0.5238,-0.33,3.14,NO,inside_gap,0.22,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",USA,Total Score,under,68.5,-124,-110,-124,draftkings,68.72,0.4794,0.5536,-7.41,3.14,NO,inside_gap,0.22,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Total Score,over,67.5,-124,-124,-110,draftkings,67.92,0.5394,0.5536,-1.42,3.94,NO,inside_gap,0.42,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Total Score,under,67.5,-110,-124,-110,draftkings,67.92,0.4606,0.5238,-6.32,3.94,NO,inside_gap,0.42,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,29827,"James, Ben",USA,Total Score,over,68.5,106,106,-144,draftkings,68.6,0.5092,0.4854,2.37,3.26,NO,inside_gap,0.1,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,29827,"James, Ben",USA,Total Score,under,68.5,-144,106,-144,draftkings,68.6,0.4908,0.5902,-9.93,3.26,NO,inside_gap,0.1,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Total Score,over,67.5,-148,-148,108,draftkings,68.36,0.5716,0.5968,-2.52,3.5,NO,inside_gap,0.86,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Total Score,under,67.5,108,-148,108,draftkings,68.36,0.4284,0.4808,-5.24,3.5,NO,inside_gap,0.86,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Total Score,over,68.5,-104,-104,-130,draftkings,69.14,0.5601,0.5098,5.03,2.72,NO,inside_gap,0.64,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Total Score,under,68.5,-130,-104,-130,draftkings,69.14,0.4399,0.5652,-12.53,2.72,NO,inside_gap,0.64,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,22833,"Echavarria, Nico",COL,Total Score,over,68.5,-116,-116,-116,draftkings,68.7,0.5186,0.537,-1.84,3.16,NO,inside_gap,0.2,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,22833,"Echavarria, Nico",COL,Total Score,under,68.5,-116,-116,-116,draftkings,68.7,0.4814,0.537,-5.57,3.16,NO,inside_gap,0.2,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-130,-130,-104,draftkings,68.04,0.546,0.5652,-1.92,3.82,NO,inside_gap,0.54,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Total Score,under,67.5,-104,-130,-104,draftkings,68.04,0.454,0.5098,-5.58,3.82,NO,inside_gap,0.54,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",ENG,Total Score,over,68.5,100,100,-134,draftkings,69.13,0.5537,0.5,5.37,2.73,NO,inside_gap,0.63,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",ENG,Total Score,under,68.5,-134,100,-134,draftkings,69.13,0.4463,0.5726,-12.63,2.73,NO,inside_gap,0.63,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",CAN,Total Score,over,68.5,106,106,-142,draftkings,68.63,0.512,0.4854,2.66,3.23,NO,inside_gap,0.13,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",CAN,Total Score,under,68.5,-142,106,-142,draftkings,68.63,0.488,0.5868,-9.88,3.23,NO,inside_gap,0.13,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Total Score,over,68.5,112,112,-152,draftkings,68.33,0.4852,0.4717,1.35,3.53,NO,inside_gap,-0.17,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Total Score,under,68.5,-152,112,-152,draftkings,68.33,0.5148,0.6032,-8.83,3.53,NO,inside_gap,-0.17,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-140,-140,105,draftkings,68.54,0.5864,0.5833,0.31,3.32,NO,inside_gap,1.04,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,105,-140,105,draftkings,68.54,0.4136,0.4878,-7.42,3.32,NO,inside_gap,1.04,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Total Score,over,67.5,-148,-148,110,draftkings,68.2,0.5657,0.5968,-3.11,3.66,NO,inside_gap,0.7,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Total Score,under,67.5,110,-148,110,draftkings,68.2,0.4343,0.4762,-4.19,3.66,NO,inside_gap,0.7,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",USA,Total Score,over,68.5,115,115,-154,draftkings,68.42,0.4921,0.4651,2.7,3.44,NO,inside_gap,-0.08,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",USA,Total Score,under,68.5,-154,115,-154,draftkings,68.42,0.5079,0.6063,-9.84,3.44,NO,inside_gap,-0.08,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",RSA,Total Score,over,68.5,110,110,-148,draftkings,68.11,0.4663,0.4762,-0.99,3.75,NO,inside_gap,-0.39,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",RSA,Total Score,under,68.5,-148,110,-148,draftkings,68.11,0.5337,0.5968,-6.31,3.75,NO,inside_gap,-0.39,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Birdies,over,4.5,120,120,-168,draftkings,4.29,0.4611,0.4545,0.66,3.59,NO,inside_gap,-0.21,1
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Birdies,under,4.5,-168,120,-168,draftkings,4.29,0.5389,0.6269,-8.8,3.59,NO,inside_gap,-0.21,0.5
