exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Birdies,over,4.5,108,108,-152,draftkings,4.75,0.5433,0.4808,6.25,2.139,NO,inside_gap,0.25,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Birdies,under,4.5,-152,108,-152,draftkings,4.75,0.4567,0.6032,-14.64,2.139,NO,inside_gap,0.25,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Birdies,over,4.5,-114,-114,-124,draftkings,5.07,0.5965,0.5327,6.38,2.776,NO,inside_gap,0.57,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Birdies,under,4.5,-124,-114,-124,draftkings,5.07,0.4035,0.5536,-15.01,2.776,NO,inside_gap,0.57,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Birdies,over,4.5,112,112,-158,draftkings,4.76,0.5448,0.4717,7.31,1.979,NO,inside_gap,0.25,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Birdies,under,4.5,-158,112,-158,draftkings,4.76,0.4552,0.6124,-15.72,1.979,NO,inside_gap,0.25,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Birdies,over,4.5,118,118,-166,draftkings,5.09,0.6,0.4587,14.12,2.384,NO,inside_gap,0.59,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Birdies,under,4.5,-166,118,-166,draftkings,5.09,0.4,0.6241,-22.4,2.384,NO,inside_gap,0.59,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Birdies,over,4.5,102,102,-144,draftkings,4.58,0.5149,0.495,1.98,1.692,NO,inside_gap,0.08,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Birdies,under,4.5,-144,102,-144,draftkings,4.58,0.4851,0.5902,-10.5,1.692,NO,inside_gap,0.08,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-124,-124,-114,draftkings,4.98,0.5825,0.5536,2.89,2.295,NO,inside_gap,0.48,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Birdies,under,4.5,-114,-124,-114,draftkings,4.98,0.4175,0.5327,-11.52,2.295,NO,inside_gap,0.48,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Birdies,over,4.5,-115,-115,-122,draftkings,4.98,0.5815,0.5349,4.66,2.328,NO,inside_gap,0.48,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Birdies,under,4.5,-122,-115,-122,draftkings,4.98,0.4185,0.5495,-13.11,2.328,NO,inside_gap,0.48,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Birdies,over,4.5,-144,-144,102,draftkings,5.04,0.591,0.5902,0.09,2.614,NO,inside_gap,0.54,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Birdies,under,4.5,102,-144,102,draftkings,5.04,0.409,0.495,-8.61,2.614,NO,inside_gap,0.54,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Birdies,over,4.5,-108,-108,-130,draftkings,4.86,0.5628,0.5192,4.35,2.13,NO,inside_gap,0.36,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Birdies,under,4.5,-130,-108,-130,draftkings,4.86,0.4372,0.5652,-12.8,2.13,NO,inside_gap,0.36,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Birdies,over,4.5,-110,-110,-130,draftkings,5.04,0.5912,0.5238,6.74,2.411,NO,inside_gap,0.54,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Birdies,under,4.5,-130,-110,-130,draftkings,5.04,0.4088,0.5652,-15.64,2.411,NO,inside_gap,0.54,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Birdies,over,4.5,-110,-110,-128,draftkings,5.09,0.5998,0.5238,7.6,2.534,NO,inside_gap,0.59,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Birdies,under,4.5,-128,-110,-128,draftkings,5.09,0.4002,0.5614,-16.12,2.534,NO,inside_gap,0.59,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,over,4.5,-102,-102,-138,draftkings,4.64,0.5244,0.505,1.95,1.792,NO,inside_gap,0.14,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,under,4.5,-138,-102,-138,draftkings,4.64,0.4756,0.5798,-10.42,1.792,NO,inside_gap,0.14,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Birdies,over,4.5,-132,-132,-108,draftkings,4.99,0.5841,0.569,1.51,2.019,NO,inside_gap,0.49,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Birdies,under,4.5,-108,-132,-108,draftkings,4.99,0.4159,0.5192,-10.33,2.019,NO,inside_gap,0.49,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Birdies,over,4.5,-112,-112,-126,draftkings,4.66,0.5277,0.5283,-0.06,1.887,NO,inside_gap,0.16,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Birdies,under,4.5,-126,-112,-126,draftkings,4.66,0.4723,0.5575,-8.53,1.887,NO,inside_gap,0.16,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Birdies,over,4.5,108,108,-154,draftkings,4.75,0.5443,0.4808,6.35,1.899,NO,inside_gap,0.25,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Birdies,under,4.5,-154,108,-154,draftkings,4.75,0.4557,0.6063,-15.06,1.899,NO,inside_gap,0.25,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Birdies,over,4.5,-114,-114,-124,draftkings,5.33,0.6355,0.5327,10.27,2.283,NO,inside_gap,0.83,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Birdies,under,4.5,-124,-114,-124,draftkings,5.33,0.3645,0.5536,-18.9,2.283,NO,inside_gap,0.83,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,-154,-154,110,draftkings,5.25,0.6241,0.6063,1.78,2.841,NO,inside_gap,0.75,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,110,-154,110,draftkings,5.25,0.3759,0.4762,-10.02,2.841,NO,inside_gap,0.75,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Birdies,over,4.5,-110,-110,-130,draftkings,4.81,0.5544,0.5238,3.06,2.029,NO,inside_gap,0.31,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Birdies,under,4.5,-130,-110,-130,draftkings,4.81,0.4456,0.5652,-11.96,2.029,NO,inside_gap,0.31,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Birdies,over,4.5,118,118,-166,draftkings,4.53,0.5059,0.4587,4.72,1.639,NO,inside_gap,0.03,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Birdies,under,4.5,-166,118,-166,draftkings,4.53,0.4941,0.6241,-13,1.639,NO,inside_gap,0.03,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.7,0.5347,0.5327,0.2,1.828,NO,inside_gap,0.2,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.7,0.4653,0.5536,-8.82,1.828,NO,inside_gap,0.2,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.79,0.5499,0.5122,3.77,1.964,NO,inside_gap,0.29,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.79,0.4501,0.5726,-12.25,1.964,NO,inside_gap,0.29,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Birdies,over,4.5,-124,-124,-115,draftkings,5.04,0.592,0.5536,3.84,2.557,NO,inside_gap,0.54,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Birdies,under,4.5,-115,-124,-115,draftkings,5.04,0.408,0.5349,-12.69,2.557,NO,inside_gap,0.54,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Birdies,over,4.5,100,100,-142,draftkings,4.89,0.5675,0.5,6.75,2.229,NO,inside_gap,0.39,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Birdies,under,4.5,-142,100,-142,draftkings,4.89,0.4325,0.5868,-15.43,2.229,NO,inside_gap,0.39,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Birdies,over,4.5,-108,-108,-132,draftkings,5.32,0.6339,0.5192,11.46,2.607,NO,inside_gap,0.82,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Birdies,under,4.5,-132,-108,-132,draftkings,5.32,0.3661,0.569,-20.28,2.607,NO,inside_gap,0.82,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Birdies,over,4.5,-104,-104,-136,draftkings,4.42,0.4861,0.5098,-2.37,1.59,NO,inside_gap,-0.08,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Birdies,under,4.5,-136,-104,-136,draftkings,4.42,0.5139,0.5763,-6.24,1.59,NO,inside_gap,-0.08,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Birdies,over,4.5,-112,-112,-126,draftkings,5.16,0.6101,0.5283,8.18,2.466,NO,inside_gap,0.66,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Birdies,under,4.5,-126,-112,-126,draftkings,5.16,0.3899,0.5575,-16.76,2.466,NO,inside_gap,0.66,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.83,0.5576,0.5327,2.49,1.895,NO,inside_gap,0.33,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.83,0.4424,0.5536,-11.12,1.895,NO,inside_gap,0.33,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Birdies,over,4.5,-122,-122,-115,draftkings,4.66,0.5276,0.5495,-2.2,2.017,NO,inside_gap,0.16,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Birdies,under,4.5,-115,-122,-115,draftkings,4.66,0.4724,0.5349,-6.24,2.017,NO,inside_gap,0.16,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Birdies,over,4.5,106,106,-150,draftkings,4.61,0.5204,0.4854,3.49,1.85,NO,inside_gap,0.11,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Birdies,under,4.5,-150,106,-150,draftkings,4.61,0.4796,0.6,-12.04,1.85,NO,inside_gap,0.11,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Birdies,over,4.5,-110,-110,-128,draftkings,5.3,0.6315,0.5238,10.77,2.485,NO,inside_gap,0.8,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Birdies,under,4.5,-128,-110,-128,draftkings,5.3,0.3685,0.5614,-19.29,2.485,NO,inside_gap,0.8,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Birdies,over,4.5,-136,-136,-104,draftkings,4.72,0.5388,0.5763,-3.75,1.735,NO,inside_gap,0.22,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Birdies,under,4.5,-104,-136,-104,draftkings,4.72,0.4612,0.5098,-4.86,1.735,NO,inside_gap,0.22,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.92,0.5725,0.5413,3.12,2.449,NO,inside_gap,0.42,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.92,0.4275,0.5455,-11.79,2.449,NO,inside_gap,0.42,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Birdies,over,4.5,-124,-124,-115,draftkings,4.58,0.5151,0.5536,-3.85,1.771,NO,inside_gap,0.08,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Birdies,under,4.5,-115,-124,-115,draftkings,4.58,0.4849,0.5349,-4.99,1.771,NO,inside_gap,0.08,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Birdies,over,5.5,114,114,-160,draftkings,5.16,0.4426,0.4673,-2.47,2.829,NO,inside_gap,-0.34,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Birdies,under,5.5,-160,114,-160,draftkings,5.16,0.5574,0.6154,-5.8,2.829,NO,inside_gap,-0.34,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Birdies,over,4.5,-115,-115,-122,draftkings,4.81,0.5539,0.5349,1.9,1.851,NO,inside_gap,0.31,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Birdies,under,4.5,-122,-115,-122,draftkings,4.81,0.4461,0.5495,-10.35,1.851,NO,inside_gap,0.31,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Birdies,over,4.5,100,100,-140,draftkings,4.95,0.5765,0.5,7.65,2.394,NO,inside_gap,0.45,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Birdies,under,4.5,-140,100,-140,draftkings,4.95,0.4235,0.5833,-15.98,2.394,NO,inside_gap,0.45,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Birdies,over,4.5,-172,-172,122,draftkings,5.58,0.6697,0.6324,3.74,3.235,YES,policy,1.08,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Birdies,under,4.5,122,-172,122,draftkings,5.58,0.3303,0.4505,-12.02,3.235,NO,wrong_side,1.08,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Birdies,over,4.5,-112,-112,-126,draftkings,4.46,0.4933,0.5283,-3.5,1.346,NO,inside_gap,-0.04,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Birdies,under,4.5,-126,-112,-126,draftkings,4.46,0.5067,0.5575,-5.08,1.346,NO,inside_gap,-0.04,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Birdies,over,4.5,-104,-104,-138,draftkings,4.77,0.5475,0.5098,3.77,2.163,NO,inside_gap,0.27,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Birdies,under,4.5,-138,-104,-138,draftkings,4.77,0.4525,0.5798,-12.73,2.163,NO,inside_gap,0.27,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-130,-130,-110,draftkings,4.99,0.5829,0.5652,1.77,2.656,NO,inside_gap,0.49,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Birdies,under,4.5,-110,-130,-110,draftkings,4.99,0.4171,0.5238,-10.68,2.656,NO,inside_gap,0.49,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Birdies,over,4.5,122,122,-172,draftkings,4.8,0.5519,0.4505,10.15,2.21,NO,inside_gap,0.3,1
