exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Birdies,under,3.5,120,-170,120,draftkings,5.32,0.2234,0.4545,-23.11,2.626,NO,wrong_side,1.82,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Birdies,over,4.5,-105,-105,-134,draftkings,5.23,0.6205,0.5122,10.83,2.486,YES,policy,0.73,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Birdies,under,4.5,-134,-105,-134,draftkings,5.23,0.3795,0.5726,-19.31,2.486,NO,wrong_side,0.73,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Birdies,over,3.5,-154,-154,108,draftkings,5.03,0.7447,0.6063,13.84,2.126,YES,policy,1.53,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Birdies,under,3.5,108,-154,108,draftkings,5.03,0.2553,0.4808,-22.55,2.126,NO,wrong_side,1.53,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,22833,"Echavarria, Nico",COL,Birdies,over,3.5,-144,-144,102,draftkings,4.5,0.6749,0.5902,8.48,1.451,YES,policy,1,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,22833,"Echavarria, Nico",COL,Birdies,under,3.5,102,-144,102,draftkings,4.5,0.3251,0.495,-17,1.451,NO,wrong_side,1,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,12577,"Woodland, Gary",USA,Birdies,over,3.5,-174,-174,122,draftkings,5.07,0.7493,0.635,11.43,1.938,YES,policy,1.57,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,12577,"Woodland, Gary",USA,Birdies,under,3.5,122,-174,122,draftkings,5.07,0.2507,0.4505,-19.98,1.938,NO,wrong_side,1.57,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18634,"McNealy, Maverick",USA,Birdies,over,3.5,-186,-186,132,draftkings,5.25,0.7688,0.6503,11.85,1.998,YES,policy,1.75,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18634,"McNealy, Maverick",USA,Birdies,under,3.5,132,-186,132,draftkings,5.25,0.2312,0.431,-19.98,1.998,NO,wrong_side,1.75,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Birdies,over,4.5,108,108,-154,draftkings,5.41,0.6473,0.4808,16.65,2.383,YES,policy,0.91,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Birdies,under,4.5,-154,108,-154,draftkings,5.41,0.3527,0.6063,-25.36,2.383,NO,wrong_side,0.91,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,over,3.5,-128,-128,-110,draftkings,4.74,0.7084,0.5614,14.7,1.983,YES,policy,1.24,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,under,3.5,-110,-128,-110,draftkings,4.74,0.2916,0.5238,-23.22,1.983,NO,wrong_side,1.24,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Birdies,over,4.5,122,122,-174,draftkings,5.22,0.6191,0.4505,16.87,2.808,YES,policy,0.72,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Birdies,under,4.5,-174,122,-174,draftkings,5.22,0.3809,0.635,-25.42,2.808,NO,wrong_side,0.72,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,24766,"Kim, Tom",KOR,Birdies,over,3.5,-184,-184,130,draftkings,5.29,0.7733,0.6479,12.55,2.958,YES,policy,1.79,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,24766,"Kim, Tom",KOR,Birdies,under,3.5,130,-184,130,draftkings,5.29,0.2267,0.4348,-20.81,2.958,NO,wrong_side,1.79,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Birdies,over,3.5,-132,-132,-108,draftkings,5.08,0.7494,0.569,18.05,1.832,YES,policy,1.58,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Birdies,under,3.5,-108,-132,-108,draftkings,5.08,0.2506,0.5192,-26.87,1.832,NO,wrong_side,1.58,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,118,118,-166,draftkings,5.26,0.6257,0.4587,16.7,2.581,YES,policy,0.76,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,-166,118,-166,draftkings,5.26,0.3743,0.6241,-24.97,2.581,NO,wrong_side,0.76,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Birdies,over,3.5,-182,-182,130,draftkings,5.27,0.7707,0.6454,12.53,2.474,YES,policy,1.77,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Birdies,under,3.5,130,-182,130,draftkings,5.27,0.2293,0.4348,-20.55,2.474,NO,wrong_side,1.77,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Birdies,over,4.5,120,120,-170,draftkings,5.15,0.6089,0.4545,15.43,2.163,YES,policy,0.65,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Birdies,under,4.5,-170,120,-170,draftkings,5.15,0.3911,0.6296,-23.85,2.163,NO,wrong_side,0.65,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Birdies,over,4.5,104,104,-146,draftkings,5.42,0.6484,0.4902,15.82,2.515,YES,policy,0.92,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Birdies,under,4.5,-146,104,-146,draftkings,5.42,0.3516,0.5935,-24.19,2.515,NO,wrong_side,0.92,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Birdies,over,3.5,-162,-162,115,draftkings,5.26,0.7703,0.6183,15.2,2.545,YES,policy,1.76,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Birdies,under,3.5,115,-162,115,draftkings,5.26,0.2297,0.4651,-23.54,2.545,NO,wrong_side,1.76,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Birdies,over,4.5,100,100,-142,draftkings,5.03,0.5895,0.5,8.95,2.629,YES,policy,0.53,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Birdies,under,4.5,-142,100,-142,draftkings,5.03,0.4105,0.5868,-17.62,2.629,NO,wrong_side,0.53,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Birdies,over,4.5,-170,-170,120,draftkings,5.85,0.7048,0.6296,7.51,3.871,YES,policy,1.35,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Birdies,under,4.5,120,-170,120,draftkings,5.85,0.2952,0.4545,-15.93,3.871,NO,wrong_side,1.35,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Birdies,over,3.5,-182,-182,128,draftkings,5.12,0.7546,0.6454,10.92,2.047,YES,policy,1.62,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Birdies,under,3.5,128,-182,128,draftkings,5.12,0.2454,0.4386,-19.32,2.047,NO,wrong_side,1.62,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Birdies,over,4.5,126,126,-178,draftkings,5.68,0.6826,0.4425,24.01,2.978,YES,policy,1.18,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Birdies,under,4.5,-178,126,-178,draftkings,5.68,0.3174,0.6403,-32.29,2.978,NO,wrong_side,1.18,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18474,"Smalley, Alex",USA,Birdies,over,3.5,-154,-154,110,draftkings,5.15,0.7578,0.6063,15.15,2.182,YES,policy,1.65,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18474,"Smalley, Alex",USA,Birdies,under,3.5,110,-154,110,draftkings,5.15,0.2422,0.4762,-23.4,2.182,NO,wrong_side,1.65,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Birdies,over,4.5,-102,-102,-138,draftkings,5.24,0.622,0.505,11.7,2.828,YES,policy,0.74,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Birdies,under,4.5,-138,-102,-138,draftkings,5.24,0.378,0.5798,-20.18,2.828,NO,wrong_side,0.74,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Birdies,over,4.5,-102,-102,-138,draftkings,5.53,0.6633,0.505,15.83,2.914,YES,policy,1.03,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Birdies,under,4.5,-138,-102,-138,draftkings,5.53,0.3367,0.5798,-24.31,2.914,NO,wrong_side,1.03,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Birdies,over,4.5,-110,-110,-130,draftkings,5.42,0.6476,0.5238,12.38,2.627,YES,policy,0.92,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Birdies,under,4.5,-130,-110,-130,draftkings,5.42,0.3524,0.5652,-21.28,2.627,NO,wrong_side,0.92,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Birdies,over,3.5,-162,-162,115,draftkings,4.93,0.7329,0.6183,11.46,2.45,YES,policy,1.43,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Birdies,under,3.5,115,-162,115,draftkings,4.93,0.2671,0.4651,-19.8,2.45,NO,wrong_side,1.43,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Birdies,over,3.5,-148,-148,105,draftkings,5.13,0.7558,0.5968,15.9,2.543,YES,policy,1.63,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Birdies,under,3.5,105,-148,105,draftkings,5.13,0.2442,0.4878,-24.36,2.543,NO,wrong_side,1.63,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21756,"Cole, Eric",USA,Birdies,over,3.5,-134,-134,-105,draftkings,5.44,0.7886,0.5726,21.6,2.368,YES,policy,1.94,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21756,"Cole, Eric",USA,Birdies,under,3.5,-105,-134,-105,draftkings,5.44,0.2114,0.5122,-30.08,2.368,NO,wrong_side,1.94,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Birdies,over,3.5,-148,-148,104,draftkings,5.24,0.7677,0.5968,17.1,2.202,YES,policy,1.74,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Birdies,under,3.5,104,-148,104,draftkings,5.24,0.2323,0.4902,-25.79,2.202,NO,wrong_side,1.74,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,12965,"Fowler, Rickie",USA,Birdies,over,3.5,-164,-164,116,draftkings,5.07,0.7488,0.6212,12.75,2.28,YES,policy,1.57,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,12965,"Fowler, Rickie",USA,Birdies,under,3.5,116,-164,116,draftkings,5.07,0.2512,0.463,-21.17,2.28,NO,wrong_side,1.57,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17488,"Im, Sungjae",KOR,Birdies,over,3.5,-166,-166,118,draftkings,4.93,0.7324,0.6241,10.83,1.889,YES,policy,1.43,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17488,"Im, Sungjae",KOR,Birdies,under,3.5,118,-166,118,draftkings,4.93,0.2676,0.4587,-19.11,1.889,NO,wrong_side,1.43,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Birdies,over,4.5,108,108,-154,draftkings,5.64,0.6779,0.4808,19.72,2.723,YES,policy,1.14,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Birdies,under,4.5,-154,108,-154,draftkings,5.64,0.3221,0.6063,-28.42,2.723,NO,wrong_side,1.14,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Birdies,over,3.5,-158,-158,112,draftkings,5.36,0.7799,0.6124,16.74,2.242,YES,policy,1.86,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Birdies,under,3.5,112,-158,112,draftkings,5.36,0.2201,0.4717,-25.16,2.242,NO,wrong_side,1.86,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Birdies,over,3.5,-128,-128,-112,draftkings,4.92,0.7308,0.5614,16.94,2.286,YES,policy,1.42,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Birdies,under,3.5,-112,-128,-112,draftkings,4.92,0.2692,0.5283,-25.91,2.286,NO,wrong_side,1.42,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Birdies,over,4.5,130,130,-184,draftkings,5.71,0.6867,0.4348,25.19,3.015,YES,policy,1.21,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Birdies,under,4.5,-184,130,-184,draftkings,5.71,0.3133,0.6479,-33.46,3.015,NO,wrong_side,1.21,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Birdies,over,3.5,-140,-140,-102,draftkings,4.66,0.6976,0.5833,11.43,1.738,YES,policy,1.16,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Birdies,under,3.5,-102,-140,-102,draftkings,4.66,0.3024,0.505,-20.25,1.738,NO,wrong_side,1.16,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Pars,over,11.5,-140,-140,100,draftkings,11,0.4411,0.5833,-14.22,2.545,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Pars,under,11.5,100,-140,100,draftkings,11,0.5589,0.5,5.89,2.545,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Pars,over,10.5,-172,-172,122,draftkings,10.92,0.5493,0.6324,-8.31,2.383,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Pars,under,10.5,122,-172,122,draftkings,10.92,0.4507,0.4505,0.03,2.383,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Pars,over,11.5,-130,-130,-110,draftkings,10.83,0.4204,0.5652,-14.48,2.202,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Pars,under,11.5,-110,-130,-110,draftkings,10.83,0.5796,0.5238,5.58,2.202,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Pars,over,11.5,-140,-140,100,draftkings,11.02,0.4426,0.5833,-14.08,2.126,NO,market_off,,
