exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Birdies,under,4.5,-125,-114,-125,draftkings,4.82,0.4447,0.5556,-11.08,2.213,NO,inside_gap,0.32,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Birdies,over,4.5,130,130,-182,draftkings,4.76,0.5456,0.4348,11.09,2.123,NO,inside_gap,0.26,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Birdies,under,4.5,-182,130,-182,draftkings,4.76,0.4544,0.6454,-19.1,2.123,NO,inside_gap,0.26,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Birdies,over,4.5,108,108,-152,draftkings,4.7,0.5348,0.4808,5.41,2.202,NO,inside_gap,0.2,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Birdies,under,4.5,-152,108,-152,draftkings,4.7,0.4652,0.6032,-13.8,2.202,NO,inside_gap,0.2,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Birdies,over,5.5,112,112,-158,draftkings,5.37,0.479,0.4717,0.73,3.436,NO,inside_gap,-0.13,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Birdies,under,5.5,-158,112,-158,draftkings,5.37,0.521,0.6124,-9.14,3.436,NO,inside_gap,-0.13,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Birdies,over,4.5,-122,-122,-115,draftkings,4.86,0.5621,0.5495,1.25,2.612,NO,inside_gap,0.36,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Birdies,under,4.5,-115,-122,-115,draftkings,4.86,0.4379,0.5349,-9.7,2.612,NO,inside_gap,0.36,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Birdies,over,4.5,-106,-106,-134,draftkings,5.01,0.5872,0.5146,7.27,2.552,NO,inside_gap,0.51,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Birdies,under,4.5,-134,-106,-134,draftkings,5.01,0.4128,0.5726,-15.99,2.552,NO,inside_gap,0.51,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Birdies,over,4.5,106,106,-152,draftkings,4.9,0.5693,0.4854,8.39,1.971,NO,inside_gap,0.4,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Birdies,under,4.5,-152,106,-152,draftkings,4.9,0.4307,0.6032,-17.25,1.971,NO,inside_gap,0.4,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Birdies,over,4.5,108,108,-152,draftkings,4.96,0.578,0.4808,9.72,2.493,NO,inside_gap,0.46,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Birdies,under,4.5,-152,108,-152,draftkings,4.96,0.422,0.6032,-18.11,2.493,NO,inside_gap,0.46,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Birdies,over,4.5,-130,-130,-110,draftkings,5.18,0.6136,0.5652,4.84,2.596,NO,inside_gap,0.68,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Birdies,under,4.5,-110,-130,-110,draftkings,5.18,0.3864,0.5238,-13.74,2.596,NO,inside_gap,0.68,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Birdies,over,4.5,-112,-112,-128,draftkings,4.74,0.5424,0.5283,1.41,2.262,NO,inside_gap,0.24,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Birdies,under,4.5,-128,-112,-128,draftkings,4.74,0.4576,0.5614,-10.38,2.262,NO,inside_gap,0.24,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-120,-120,-118,draftkings,4.82,0.5553,0.5455,0.98,2.154,NO,inside_gap,0.32,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Birdies,under,4.5,-118,-120,-118,draftkings,4.82,0.4447,0.5413,-9.66,2.154,NO,inside_gap,0.32,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-124,-124,-114,draftkings,5.06,0.5945,0.5536,4.09,2.499,NO,inside_gap,0.56,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-114,-124,-114,draftkings,5.06,0.4055,0.5327,-12.72,2.499,NO,inside_gap,0.56,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Birdies,over,4.5,-168,-168,118,draftkings,5.41,0.6462,0.6269,1.93,3.094,NO,inside_gap,0.91,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Birdies,under,4.5,118,-168,118,draftkings,5.41,0.3538,0.4587,-10.49,3.094,NO,inside_gap,0.91,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Birdies,over,4.5,120,120,-168,draftkings,4.94,0.5747,0.4545,12.02,2.27,NO,inside_gap,0.44,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Birdies,under,4.5,-168,120,-168,draftkings,4.94,0.4253,0.6269,-20.16,2.27,NO,inside_gap,0.44,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.94,0.5749,0.5413,3.36,2.312,NO,inside_gap,0.44,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.94,0.4251,0.5455,-12.03,2.312,NO,inside_gap,0.44,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,-164,-164,116,draftkings,5.08,0.5984,0.6212,-2.28,2.689,NO,inside_gap,0.58,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,116,-164,116,draftkings,5.08,0.4016,0.463,-6.14,2.689,NO,inside_gap,0.58,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Birdies,over,4.5,128,128,-180,draftkings,5.03,0.5906,0.4386,15.2,2.403,NO,inside_gap,0.53,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Birdies,under,4.5,-180,128,-180,draftkings,5.03,0.4094,0.6429,-23.34,2.403,NO,inside_gap,0.53,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Birdies,over,4.5,-112,-112,-126,draftkings,4.66,0.5291,0.5283,0.08,1.954,NO,inside_gap,0.16,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Birdies,under,4.5,-126,-112,-126,draftkings,4.66,0.4709,0.5575,-8.66,1.954,NO,inside_gap,0.16,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Birdies,over,4.5,106,106,-150,draftkings,4.86,0.5616,0.4854,7.62,2.278,NO,inside_gap,0.36,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Birdies,under,4.5,-150,106,-150,draftkings,4.86,0.4384,0.6,-16.16,2.278,NO,inside_gap,0.36,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Birdies,over,4.5,-152,-152,108,draftkings,4.92,0.5721,0.6032,-3.1,2.599,NO,inside_gap,0.42,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Birdies,under,4.5,108,-152,108,draftkings,4.92,0.4279,0.4808,-5.29,2.599,NO,inside_gap,0.42,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Birdies,over,4.5,-106,-106,-132,draftkings,5.15,0.609,0.5146,9.45,2.399,NO,inside_gap,0.65,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Birdies,under,4.5,-132,-106,-132,draftkings,5.15,0.391,0.569,-17.8,2.399,NO,inside_gap,0.65,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Birdies,over,4.5,100,100,-140,draftkings,4.92,0.5715,0.5,7.15,2.246,NO,inside_gap,0.42,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Birdies,under,4.5,-140,100,-140,draftkings,4.92,0.4285,0.5833,-15.48,2.246,NO,inside_gap,0.42,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Birdies,over,4.5,-114,-114,-125,draftkings,5.02,0.5884,0.5327,5.56,2.856,NO,inside_gap,0.52,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Birdies,under,4.5,-125,-114,-125,draftkings,5.02,0.4116,0.5556,-14.39,2.856,NO,inside_gap,0.52,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Birdies,over,4.5,110,110,-156,draftkings,4.9,0.5697,0.4762,9.35,2.379,NO,inside_gap,0.4,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Birdies,under,4.5,-156,110,-156,draftkings,4.9,0.4303,0.6094,-17.91,2.379,NO,inside_gap,0.4,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Birdies,over,4.5,108,108,-154,draftkings,4.91,0.5711,0.4808,9.04,2.335,NO,inside_gap,0.41,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Birdies,under,4.5,-154,108,-154,draftkings,4.91,0.4289,0.6063,-17.74,2.335,NO,inside_gap,0.41,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.6,0.5186,0.5122,0.64,2.136,NO,inside_gap,0.1,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.6,0.4814,0.5726,-9.12,2.136,NO,inside_gap,0.1,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,10873,"Skinns, David",ENG,Birdies,over,3.5,-168,-168,118,draftkings,4.66,0.698,0.6269,7.11,1.916,YES,policy,1.16,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,10873,"Skinns, David",ENG,Birdies,under,3.5,118,-168,118,draftkings,4.66,0.302,0.4587,-15.67,1.916,NO,wrong_side,1.16,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Pars,over,10.5,-172,-172,122,draftkings,10.9,0.5479,0.6324,-8.45,2.963,YES,policy,0.4,0
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Pars,under,10.5,122,-172,122,draftkings,10.9,0.4521,0.4505,0.17,2.963,NO,wrong_side,0.4,0
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Pars,over,11.5,120,120,-170,draftkings,10.73,0.409,0.4545,-4.56,2.314,NO,wrong_side,-0.77,0
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Pars,under,11.5,-170,120,-170,draftkings,10.73,0.591,0.6296,-3.86,2.314,NO,odds_floor,-0.77,0
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Pars,over,10.5,-122,-122,-115,draftkings,10.75,0.5294,0.5495,-2.02,2.226,YES,policy,0.25,0
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Pars,under,10.5,-115,-122,-115,draftkings,10.75,0.4706,0.5349,-6.43,2.226,NO,wrong_side,0.25,0
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Pars,over,10.5,-158,-158,112,draftkings,10.85,0.542,0.6124,-7.04,1.889,YES,policy,0.35,0
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Pars,under,10.5,112,-158,112,draftkings,10.85,0.458,0.4717,-1.37,1.889,NO,wrong_side,0.35,0
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Pars,over,10.5,-156,-156,110,draftkings,10.85,0.5415,0.6094,-6.79,2.213,YES,policy,0.35,0
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Pars,under,10.5,110,-156,110,draftkings,10.85,0.4585,0.4762,-1.77,2.213,NO,wrong_side,0.35,0
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Pars,over,10.5,-156,-156,110,draftkings,10.58,0.5093,0.6094,-10.01,1.971,YES,policy,0.08,0
