captured_at,sl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,sl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Total Score,68.5,-159,-104,0.6138996138996139,0.5098039215686274,sleeper_multiplier,67.55,3.68,11.45,2.55,10.89,9.77,27.63
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Birdies,3.5,-189,110,0.6539792387543253,0.47619047619047616,sleeper_multiplier,67.39,3.75,11.48,2.5,10.89,11.23,28.32
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Bogeys,2.5,110,-189,0.47619047619047616,0.6539792387543253,sleeper_multiplier,67.39,3.75,11.48,2.5,10.89,11.23,28.32
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Total Score,68.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,67.39,3.75,11.48,2.5,10.89,11.23,28.32
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Birdies,3.5,-145,-114,0.5918367346938775,0.5327102803738317,sleeper_multiplier,68,3.89,11.13,2.66,10.89,9.11,28.78
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Bogeys,2.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,68,3.89,11.13,2.66,10.89,9.11,28.78
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Total Score,68.5,-164,100,0.6212121212121212,0.5,sleeper_multiplier,68,3.89,11.13,2.66,10.89,9.11,28.78
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Birdies,4.5,112,-192,0.4716981132075472,0.6575342465753424,sleeper_multiplier,66.88,4.22,11.11,2.39,10.89,7.29,28.23
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Bogeys,2.5,122,-213,0.45045045045045046,0.6805111821086262,sleeper_multiplier,66.88,4.22,11.11,2.39,10.89,7.29,28.23
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Total Score,68.5,-104,-159,0.5098039215686274,0.6138996138996139,sleeper_multiplier,66.88,4.22,11.11,2.39,10.89,7.29,28.23
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Birdies,3.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.13,3.77,11.3,2.61,10.89,10.04,28.01
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Bogeys,2.5,127,-222,0.44052863436123346,0.6894409937888198,sleeper_multiplier,68.13,3.77,11.3,2.61,10.89,10.04,28.01
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Total Score,68.5,-149,-111,0.5983935742971888,0.5260663507109005,sleeper_multiplier,68.13,3.77,11.3,2.61,10.89,10.04,28.01
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Birdies,3.5,-154,-108,0.6062992125984252,0.5192307692307693,sleeper_multiplier,67.36,4.36,10.87,2.47,10.89,9.71,28.28
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Bogeys,2.5,123,-217,0.4484304932735426,0.6845425867507886,sleeper_multiplier,67.36,4.36,10.87,2.47,10.89,9.71,28.28
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Total Score,68.5,-132,-125,0.5689655172413793,0.5555555555555556,sleeper_multiplier,67.36,4.36,10.87,2.47,10.89,9.71,28.28
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Birdies,3.5,-189,110,0.6539792387543253,0.47619047619047616,sleeper_multiplier,67.98,4.44,10.45,2.61,10.89,7.97,27.39
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Bogeys,2.5,-101,-164,0.5024875621890548,0.6212121212121212,sleeper_multiplier,67.98,4.44,10.45,2.61,10.89,7.97,27.39
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Total Score,68.5,-135,-122,0.574468085106383,0.5495495495495496,sleeper_multiplier,67.98,4.44,10.45,2.61,10.89,7.97,27.39
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Birdies,3.5,-196,115,0.6621621621621622,0.46511627906976744,sleeper_multiplier,67.97,4.05,10.99,2.57,12.81,8.07,28
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Bogeys,2.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,67.97,4.05,10.99,2.57,12.81,8.07,28
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Total Score,68.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,67.97,4.05,10.99,2.57,12.81,8.07,28
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Birdies,3.5,-154,-108,0.6062992125984252,0.5192307692307693,sleeper_multiplier,69.09,3.77,11.19,2.71,12.74,8.66,28.7
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Bogeys,2.5,109,-185,0.4784688995215311,0.6491228070175439,sleeper_multiplier,69.09,3.77,11.19,2.71,12.74,8.66,28.7
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Total Score,68.5,-143,-115,0.588477366255144,0.5348837209302325,sleeper_multiplier,69.09,3.77,11.19,2.71,12.74,8.66,28.7
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Birdies,3.5,-139,-119,0.5815899581589958,0.54337899543379,sleeper_multiplier,68.93,3.66,11.3,2.72,12.74,9.77,28
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Bogeys,2.5,104,-175,0.49019607843137253,0.6363636363636364,sleeper_multiplier,68.93,3.66,11.3,2.72,12.74,9.77,28
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Total Score,68.5,-159,-104,0.6138996138996139,0.5098039215686274,sleeper_multiplier,68.93,3.66,11.3,2.72,12.74,9.77,28
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Birdies,3.5,-189,110,0.6539792387543253,0.47619047619047616,sleeper_multiplier,68.47,3.77,11.31,2.65,12.81,11.23,28.5
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Bogeys,2.5,110,-189,0.47619047619047616,0.6539792387543253,sleeper_multiplier,68.47,3.77,11.31,2.65,12.81,11.23,28.5
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Total Score,68.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,68.47,3.77,11.31,2.65,12.81,11.23,28.5
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Birdies,3.5,-145,-114,0.5918367346938775,0.5327102803738317,sleeper_multiplier,69.4,3.87,10.98,2.83,12.74,9.11,29.2
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Bogeys,2.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,69.4,3.87,10.98,2.83,12.74,9.11,29.2
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Total Score,68.5,-164,100,0.6212121212121212,0.5,sleeper_multiplier,69.4,3.87,10.98,2.83,12.74,9.11,29.2
