captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Birdies,4.5,132,-186,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Birdies,2.5,-194,138,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18554,"Rai, Aaron",Birdies,2.5,-140,-102,69.38,3.78,11.21,2.56,12.59,8.64,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17576,"Conners, Corey",Birdies,2.5,-182,128,69.36,3.78,11.21,2.55,12.2,8.41,28.18
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Birdies,3.5,-106,-134,69.33,3.8,11.21,2.54,12.48,8.66,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Birdies,3.5,-136,-104,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,29433,"Bridgeman, Jacob",Birdies,2.5,-158,112,69.09,3.9,11.23,2.44,11.57,8.57,28.15
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Birdies,3.5,100,-142,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,21554,"Poston, J.T.",Birdies,2.5,-148,105,69.41,3.76,11.2,2.58,11.51,8.7,28.26
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17538,"Homa, Max",Birdies,2.5,-166,116,69.72,3.64,11.18,2.71,9.62,7.99,28.55
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23838,"Hojgaard, Rasmus",Birdies,3.5,138,-196,69.54,3.71,11.19,2.63,10.55,8.41,28.4
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23014,"Theegala, Sahith",Birdies,2.5,-160,114,69.48,3.74,11.2,2.61,11.26,7.98,28.31
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",Birdies,3.5,124,-174,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Birdies,3.5,-152,106,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Birdies,3.5,-142,100,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",Birdies,3.5,108,-154,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Birdies,2.5,-188,132,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Birdies,2.5,-168,120,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Birdies,3.5,-112,-126,68.98,3.94,11.23,2.39,12.3,8.86,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",Birdies,2.5,-184,130,69.13,3.88,11.22,2.45,13.28,8.82,27.99
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,6430,"Scott, Adam",Birdies,3.5,125,-175,68.84,4,11.24,2.33,14.34,9.58,27.8
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,28309,"Coody, Pierceson",Birdies,2.5,-186,132,69.24,3.84,11.22,2.5,11.8,9.69,28.18
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",Birdies,3.5,125,-175,68.77,4.03,11.25,2.3,13.48,9.9,27.86
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18586,"Smith, Jordan",Birdies,2.5,-152,108,69.31,3.81,11.21,2.53,11.92,9.58,28.19
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Birdies,2.5,-152,108,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Birdies,3.5,118,-166,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",Birdies,2.5,-192,136,69.13,3.88,11.22,2.45,13.06,8,28.02
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26096,"Bhatia, Akshay",Birdies,3.5,122,-172,69.14,3.87,11.22,2.46,12.36,8,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23604,"Clark, Wyndham",Birdies,2.5,-158,112,69.33,3.8,11.21,2.54,11.52,8.39,28.23
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Birdies,3.5,108,-152,68.3,4.22,11.28,2.09,14.36,9.87,27.62
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23475,"Novak, Andrew",Birdies,2.5,-144,102,69.55,3.71,11.19,2.63,11.71,8.27,28.28
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Birdies,3.5,110,-154,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23816,"Valimaki, Sami",Birdies,2.5,-122,-115,69.98,3.53,11.16,2.82,10.36,7.27,28.56
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Birdies,2.5,-180,128,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Birdies,3.5,-124,-114,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14181,"Detry, Thomas",Birdies,2.5,-168,118,69.1,3.89,11.23,2.44,11.83,8.91,28.13
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,27900,"Potgieter, Aldrich",Birdies,3.5,126,-178,69.92,3.56,11.17,2.79,9.53,9.19,28.62
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Birdies,3.5,106,-150,68.48,4.15,11.27,2.17,13.63,10.02,27.75
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13872,"Bradley, Keegan",Birdies,2.5,-194,138,69.14,3.88,11.22,2.46,11.31,8.86,28.19
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Birdies,3.5,-170,120,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Birdies,2.5,-172,122,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12577,"Woodland, Gary",Birdies,3.5,120,-170,69.35,3.79,11.21,2.55,11.79,9.45,28.21
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13126,"Taylor, Nick",Birdies,2.5,-156,110,69.28,3.82,11.21,2.52,12.33,8.15,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Birdies,2.5,-172,122,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19841,"DeChambeau, Bryson",Birdies,3.5,-124,-114,68.67,4.07,11.26,2.26,12.31,10.83,27.94
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",Birdies,2.5,-194,136,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",Pars,11.5,104,-146,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Pars,11.5,-102,-140,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Pars,11.5,-105,-134,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Pars,11.5,-115,-122,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Pars,11.5,106,-150,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Pars,11.5,118,-168,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Pars,10.5,-156,110,69.33,3.8,11.21,2.54,12.48,8.66,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26096,"Bhatia, Akshay",Pars,11.5,106,-150,69.14,3.87,11.22,2.46,12.36,8,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Pars,11.5,118,-168,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Pars,11.5,-126,-112,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",Pars,11.5,120,-168,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",Pars,11.5,-174,122,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",Pars,11.5,-128,-112,69.13,3.88,11.22,2.45,13.06,8,28.02
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Pars,11.5,-136,-104,68.48,4.15,11.27,2.17,13.63,10.02,27.75
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Pars,11.5,-115,-122,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Pars,11.5,-156,110,68.3,4.22,11.28,2.09,14.36,9.87,27.62
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Pars,11.5,-118,-120,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Pars,11.5,-146,102,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Pars,10.5,-172,122,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Pars,10.5,-146,104,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Pars,11.5,-122,-115,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Pars,11.5,-124,-114,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",Pars,11.5,-126,-112,69.13,3.88,11.22,2.45,13.28,8.82,27.99
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Pars,11.5,-120,-118,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Pars,10.5,-154,110,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Pars,10.5,-144,102,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",Pars,11.5,100,-142,68.77,4.03,11.25,2.3,13.48,9.9,27.86
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Pars,11.5,-130,-108,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Pars,10.5,-136,-104,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Pars,10.5,-156,110,68.98,3.94,11.23,2.39,12.3,8.86,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Pars,11.5,-160,114,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Pars,11.5,-106,-134,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Bogeys,3.5,115,-162,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Bogeys,3.5,-148,105,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Bogeys,2.5,108,-154,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Bogeys,3.5,-120,-118,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Bogeys,3.5,-126,-112,68.98,3.94,11.23,2.39,12.3,8.86,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Bogeys,3.5,-114,-124,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Bogeys,3.5,108,-152,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Bogeys,3.5,-106,-132,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",Bogeys,3.5,102,-146,69.13,3.88,11.22,2.45,13.06,8,28.02
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",Bogeys,3.5,-114,-124,68.77,4.03,11.25,2.3,13.48,9.9,27.86
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Bogeys,3.5,-114,-124,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",Bogeys,3.5,-102,-140,69.13,3.88,11.22,2.45,13.28,8.82,27.99
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",Bogeys,3.5,-126,-112,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Bogeys,2.5,-172,122,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Bogeys,3.5,124,-175,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Bogeys,3.5,134,-190,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Bogeys,3.5,122,-174,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",Bogeys,2.5,-180,128,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26096,"Bhatia, Akshay",Bogeys,3.5,-122,-115,69.14,3.87,11.22,2.46,12.36,8,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Bogeys,3.5,-108,-132,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Bogeys,3.5,-132,-108,69.33,3.8,11.21,2.54,12.48,8.66,28.14
