exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,9771,"Day, Jason",9,72.0,3,10,5,9,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,+124,,,,,,-186,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16841,"Lee, Min Woo",11,72.0,3,11,3,9,historical_rounds,pre_round_audit,9,70.7,3,11,3,10.5,7.5,70.5,2.5,12.5,3.5,11.5,-104,-160,-124,+116,+122,-190,-138,+112,-115,-174,-182,+138,W,W,W,L,L,L,L,L,L,W,W,W,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23465,"Greyserman, Max",5,72.0,4,9,4,8,historical_rounds,pre_round_audit,,,2.5,,,,,,3.5,,,,,,+110,,,,,,-166,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,27774,"Gotterup, Chris",10,71.0,3,12,3,11,historical_rounds,pre_round_audit,10,68.8,4,11,2.5,12,7.5,66.5,5.5,11.5,1.5,14.5,-168,+260,+300,-310,+790,-700,+116,-370,-450,+205,-1300,+500,W,W,L,W,W,L,L,L,W,L,L,W,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,28984,"Puig, David",7,73.0,2,12,4,9,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,-250,,,,,,+164,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18417,"Scheffler, Scottie",6,75.0,1,12,4,8,historical_rounds,pre_round_audit,11.5,67.3,4.5,11.5,1.5,14.5,6.5,71.5,2.5,11.5,3.5,12.5,+158,+120,-126,-146,-205,+158,-230,-172,-120,-104,+134,-220,L,W,L,W,W,L,W,L,W,L,L,W,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12965,"Fowler, Rickie",11,70.0,1,16,1,13,historical_rounds,pre_round_audit,8.5,71.1,3,11,3.5,11,7.5,70.5,3.5,10.5,3.5,13.5,-168,-108,-125,-156,-134,+106,+116,-134,-120,+104,-112,-146,W,L,L,W,L,L,L,W,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18554,"Rai, Aaron",12,68.0,3,15,0,11,historical_rounds,pre_round_audit,,,4,,,,,,3.5,,,,,,+100,,,,,,-152,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17576,"Conners, Corey",5,73.0,1,14,2,12,historical_rounds,pre_round_audit,,,4,,,,,,1.5,,,,,,-130,,,,,,-116,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,6093,"Rose, Justin",8,70.0,4,11,2,12,historical_rounds,pre_round_audit,8.5,69.3,4,11,2.5,12.5,7.5,73.5,3.5,9.5,5.5,10.5,+196,-162,+102,+108,+158,+230,-285,+114,-154,-162,-240,-320,W,L,W,W,L,W,L,W,L,L,W,L,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23950,"Aberg, Ludvig",10,70.0,5,10,2,16,historical_rounds,pre_round_audit,9,70.4,3.5,11,3,13.5,7.5,69.5,3.5,12.5,2.5,12.5,-128,-142,+142,-102,-124,-138,-112,-102,-215,-148,-122,+100,W,W,W,L,L,W,L,L,L,W,W,L,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,29433,"Bridgeman, Jacob",5,73.0,3,11,3,6,historical_rounds,pre_round_audit,7.5,71.2,3,,,10,7.5,74.5,2.5,,,10.5,-128,-112,+154,,,+130,-114,-128,-220,,,-178,L,L,W,,,L,W,W,L,,,W,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,22085,"Morikawa, Collin",9,72.0,1,14,3,11,historical_rounds,pre_round_audit,9.5,68.6,4,11.5,2,14.5,8.5,72.5,1.5,12.5,4.5,11.5,-310,+150,-220,+154,+2700,-800,+210,-215,+146,-235,-10000,+570,W,L,L,W,L,L,L,W,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,21554,"Poston, J.T.",6,70.0,3,12,3,9,historical_rounds,pre_round_audit,,,4,,,,,,2.5,,,,,,+110,,,,,,-166,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17538,"Homa, Max",7,69.0,2,15,1,10,historical_rounds,pre_round_audit,,,3.5,,,,,,1.5,,,,,,+1950,,,,,,-4500,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23838,"Hojgaard, Rasmus",2,74.0,2,11,4,9,historical_rounds,pre_round_audit,,,3.5,,,,,,3.5,,,,,,+740,,,,,,-1200,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23014,"Theegala, Sahith",3,71.0,3,11,4,10,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,+116,,,,,,-174,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19483,"Burns, Sam",11,67.0,5,11,2,16,historical_rounds,pre_round_audit,8.5,71.0,3,11,3.5,10,7.5,72.5,1.5,12.5,4.5,10.5,-138,-158,-138,+126,+118,+110,-104,+110,-108,-190,-176,-152,W,L,W,L,L,W,L,W,L,W,W,L,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,26651,"Young, Cameron",11,67.0,3,15,0,12,historical_rounds,pre_round_audit,11,68.0,4.5,11.5,2,14.5,9.5,68.5,2.5,14.5,1.5,12.5,-215,-205,-128,+200,+140,-108,+146,+142,-118,-310,-210,-128,W,L,W,W,L,L,L,W,L,L,W,W,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19195,"Rahm, Jon",10,69.0,3,13,2,11,historical_rounds,pre_round_audit,11,70.0,3.5,11,3,14.5,8.5,70.5,2.5,13.5,2.5,13.5,+110,-156,+125,+115,-132,-106,-160,+100,-188,-172,-114,-130,W,L,W,L,L,L,L,W,L,W,W,W,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17536,"Spaun, J.J.",9,73.0,1,13,4,12,historical_rounds,pre_round_audit,10,68.7,4,11.5,2.5,14.5,6.5,75.5,1.5,10.5,6.5,12.5,-380,-295,+120,+172,+124,-102,+255,+205,-180,-260,-186,-134,W,L,L,W,L,L,L,W,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,15466,"Cantlay, Patrick",7,75.0,0,13,5,10,historical_rounds,pre_round_audit,8.5,70.7,3,11,3,12.5,7.5,70.5,2.5,12.5,2.5,13.5,-112,-172,-105,-120,-225,-124,-130,+104,-142,-125,+150,-112,L,W,L,W,W,L,W,L,W,L,L,W,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14577,"English, Harris",5,75.0,2,9,7,10,historical_rounds,pre_round_audit,8,71.2,3,11,3.5,9.5,8.5,72.5,1.5,11.5,4.5,12.5,-210,-105,-215,-166,+134,+104,+144,-160,+144,+110,-205,-142,L,W,W,L,W,L,W,L,L,W,L,W,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14139,"Thomas, Justin",9,67.0,4,13,1,16,historical_rounds,pre_round_audit,9,69.0,4,11,2.5,12.5,8.5,68.5,4.5,9.5,3.5,9.5,-180,-230,-124,-320,+118,+108,+126,+158,-122,+205,-176,-148,W,L,L,W,L,W,L,W,W,L,W,L,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13900,"Lowry, Shane",10,72.0,2,13,2,11,historical_rounds,pre_round_audit,9,69.1,4,11,2.5,13.5,9.5,74.5,1.5,11.5,6.5,9.5,-194,+114,+240,-164,+1800,-800,+136,-162,-370,+108,-4000,+570,W,L,W,W,L,W,L,W,L,L,W,L,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,6430,"Scott, Adam",11,70.0,4,10,4,12,historical_rounds,pre_round_audit,,,4,,,,,,1.5,,,,,,-174,,,,,,+116,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,28309,"Coody, Pierceson",5,75.0,3,8,6,12,historical_rounds,pre_round_audit,,,4,,,,,,3.5,,,,,,+320,,,,,,-490,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23602,"Hojgaard, Nicolai",8,75.0,2,9,7,9,historical_rounds,pre_round_audit,9,70.9,3,11,3,12,8.5,70.5,3.5,10.5,3.5,12.5,+128,-156,-142,-194,+108,-130,-186,+108,-105,+130,-164,-106,L,W,L,L,W,L,W,L,W,W,L,W,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18586,"Smith, Jordan",4,73.0,1,13,4,10,historical_rounds,pre_round_audit,,,4,,,,,,1.5,,,,,,+700,,,,,,-1100,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,10419,"Noren, Alex",7,76.0,2,9,6,6,historical_rounds,pre_round_audit,7.5,71.2,3,11,3.5,11,9.5,73.5,1.5,10.5,5.5,11.5,+140,-112,-210,-162,+126,-102,-205,-128,+140,+108,-190,-136,L,W,W,L,W,L,W,L,L,W,L,W,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14838,"Reed, Patrick",9,70.0,3,12,3,8,historical_rounds,pre_round_audit,8.5,69.1,4,11,2.5,12.5,7.5,72.5,1.5,13.5,3.5,9.5,-230,+134,+290,+118,+106,-350,+158,-192,-440,-176,-160,+250,W,L,W,L,L,L,L,W,L,W,W,W,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13562,"Matsuyama, Hideki",10,72.0,2,12,4,12,historical_rounds,pre_round_audit,8,69.1,4,11,2.5,13,8.5,66.5,4.5,12.5,1.5,12.5,-330,-295,+130,+146,+144,+110,+220,+205,-194,-220,-220,-152,W,W,L,L,W,L,L,L,W,W,L,W,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,26096,"Bhatia, Akshay",8,70.0,3,13,2,14,historical_rounds,pre_round_audit,8,69.1,4,11,2.5,12.5,5.5,73.5,1.5,11.5,5.5,7.5,-330,-575,+375,-275,+520,-900,+225,+385,-575,+182,-800,+630,W,L,W,W,L,W,L,W,L,L,W,L,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23604,"Clark, Wyndham",6,71.0,4,11,1,9,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,+118,,,,,,-178,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17646,"Fitzpatrick, Matt",10,69.0,2,15,1,9,historical_rounds,pre_round_audit,10,68.3,4,11.5,2,14.5,9.5,71.5,3.5,10.5,3.5,13.5,+156,+175,-112,-250,-112,+200,-225,-250,-136,+166,-134,-275,W,L,L,W,L,L,L,W,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23475,"Novak, Andrew",7,80.0,0,11,5,7,historical_rounds,pre_round_audit,,,3.5,,,,,,2.5,,,,,,-144,,,,,,+102,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19895,"Schauffele, Xander",11,73.0,1,13,4,11,historical_rounds,pre_round_audit,9.5,70.4,3.5,11,3,14,6.5,72.5,1.5,11.5,4.5,10.5,-140,-144,-158,-192,+116,-152,-104,+100,+106,+128,-175,+112,W,W,L,W,L,W,L,L,W,L,W,L,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23816,"Valimaki, Sami",10,72.0,3,12,2,11,historical_rounds,pre_round_audit,,,3.5,,,,,,2.5,,,,,,+108,,,,,,-162,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,21407,"Reitan, Kristoffer",11,72.0,2,12,4,15,historical_rounds,pre_round_audit,9,71.3,3,11,3.5,9.5,10.5,71.5,2.5,12.5,3.5,12.5,+114,-106,+115,+100,+102,-128,-164,-136,-162,-150,-144,-108,W,W,L,L,W,W,L,L,W,W,L,L,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16243,"Koepka, Brooks",6,67.0,5,11,2,11,historical_rounds,pre_round_audit,8.5,71.5,3,11,3.5,11.5,6.5,70.5,2.5,12.5,2.5,11.5,-104,+105,-198,+100,-154,-124,-138,-150,+132,-152,+102,-110,L,L,W,L,L,L,W,W,L,W,W,W,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14181,"Detry, Thomas",7,71.0,2,13,3,9,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,+128,,,,,,-194,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,27900,"Potgieter, Aldrich",6,70.0,2,14,2,14,historical_rounds,pre_round_audit,,,2.5,,,,,,2.5,,,,,,-255,,,,,,+168,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12294,"Fleetwood, Tommy",6,70.0,3,12,3,12,historical_rounds,pre_round_audit,10,68.5,4,11.5,2,13.5,9.5,74.5,1.5,14.5,3.5,11.5,-295,-138,+138,+116,+126,-800,+200,-280,-210,-175,-188,+560,L,L,W,L,L,W,W,W,L,W,W,L,
2026-05-26T20:02:03Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13872,"Bradley, Keegan",11,70.0,1,16,1,12,historical_rounds,pre_round_audit,9,69.1,4,,,11.5,9.5,72.5,1.5,,,13.5,-240,-156,+188,,,-300,+164,-188,-285,,,+215,W,L,L,,,L,L,W,W,,,W,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,10091,"McIlroy, Rory",6,71.0,1,15,2,11,historical_rounds,pre_round_audit,10,70.2,3.5,11,3,13,7.5,68.5,4.5,11.5,2.5,13.5,+112,-152,+126,+128,-152,-128,-162,-112,-190,-192,+102,-108,L,W,L,W,L,L,W,L,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18634,"McNealy, Maverick",5,71.0,4,9,5,9,historical_rounds,pre_round_audit,8,71.1,3,11,3.5,9.5,8.5,69.5,3.5,12.5,2.5,12.5,-110,-156,+130,-108,-104,-142,-132,-124,-184,-140,-144,+102,L,W,W,L,W,L,W,L,L,W,L,W,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12577,"Woodland, Gary",8,68.0,4,12,2,15,historical_rounds,pre_round_audit,,,3,,,,,,1.5,,,,,,-144,,,,,,-104,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13126,"Taylor, Nick",4,76.0,3,9,4,11,historical_rounds,pre_round_audit,,,4,,,,,,1.5,,,,,,+690,,,,,,-1100,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,24968,"Griffin, Ben",4,72.0,2,12,4,12,historical_rounds,pre_round_audit,7.5,71.2,3,11,3.5,9.5,8.5,70.5,2.5,13.5,2.5,12.5,-210,+126,+175,-170,+166,+150,+144,-180,-265,+114,-250,-205,L,W,L,L,W,L,W,L,W,W,L,W,
2026-05-26T20:02:03Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19841,"DeChambeau, Bryson",10,71.0,3,12,2,13,historical_rounds,pre_round_audit,10,70.8,3,,,11,7.5,72.5,1.5,,,10.5,-168,-158,-168,,,-138,+116,-128,+112,,,+100,W,L,W,,,W,L,W,L,,,L,
2026-05-26T20:02:03Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14578,"Henley, Russell",7,73.0,3,9,6,8,historical_rounds,pre_round_audit,9.5,68.7,4,11.5,2.5,13.5,10.5,74.5,2.5,8.5,6.5,10.5,+100,+170,-104,-275,-114,-295,-144,-245,-146,+180,-132,+215,L,L,W,W,L,L,W,W,L,L,W,W,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18474,"Smalley, Alex",8,70.0,3,12,3,14,historical_rounds,pre_round_audit,8,71.3,3,11,3.5,11,6.5,71.5,4.5,7.5,5.5,10.5,-104,+122,-166,-130,-146,-128,-138,-174,+110,-115,-102,-108,W,L,L,W,L,W,L,W,W,L,W,L,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18634,"McNealy, Maverick",10,78.0,1,10,5,9,historical_rounds,pre_round_audit,8,71.1,3,11,3.5,9.5,7.5,71.5,1.5,13.5,2.5,13.5,+105,+128,-164,-142,-134,-116,-152,-184,+108,-106,-112,-118,W,W,L,L,W,L,L,L,W,W,L,W,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23465,"Greyserman, Max",8,67.0,7,9,1,12,historical_rounds,pre_round_audit,,,2.5,,,,,,3.5,,,,,,+116,,,,,,-175,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,28984,"Puig, David",9,68.0,4,13,1,7,historical_rounds,pre_round_audit,9.5,71.4,3,11,3.5,9,5.5,72.5,3.5,7.5,6.5,7.5,+610,+100,-275,-260,+162,-285,-950,-148,+180,+172,-245,+205,W,L,W,W,L,L,L,W,L,L,W,W,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16841,"Lee, Min Woo",6,71.0,3,12,2,10,historical_rounds,pre_round_audit,9,70.8,3,11,3,10.5,8.5,72.5,4.5,8.5,5.5,11.5,+110,+122,+210,-182,+168,+180,-158,-174,-320,+122,-250,-250,L,L,L,W,L,L,W,W,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,15466,"Cantlay, Patrick",12,72.0,2,13,2,14,historical_rounds,pre_round_audit,9.5,68.7,4,11.5,2.5,14,7.5,70.5,2.5,11.5,3.5,12.5,+102,-196,-320,+122,-198,-150,-146,+132,+210,-182,+132,+110,W,W,L,W,L,W,L,L,W,L,W,L,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,13562,"Matsuyama, Hideki",7,72.0,3,11,3,7,historical_rounds,pre_round_audit,7,71.3,3,11,3.5,11.5,6.5,72.5,3.5,8.5,5.5,9.5,-196,+110,-132,-158,-148,-122,+136,-158,-114,+106,-102,-112,W,L,L,W,L,L,L,W,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,21891,"Kitayama, Kurt",5,71.0,3,11,4,11,historical_rounds,pre_round_audit,9,71.1,3,11,3.5,12.5,8.5,75.5,5.5,6.5,8.5,11.5,-180,+196,+540,-178,+196,-162,+125,-290,-850,+118,-295,+118,L,L,L,W,L,L,W,W,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14577,"English, Harris",11,68.0,5,11,2,12,historical_rounds,pre_round_audit,8,71.3,3,11,3.5,9,9.5,71.5,4.5,7.5,5.5,11.5,-220,+132,+112,-255,-136,+190,+152,-198,-168,+168,-110,-260,W,L,W,W,L,W,L,W,L,L,W,L,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18417,"Scheffler, Scottie",8,73.0,1,13,4,13,historical_rounds,pre_round_audit,10,69.6,3.5,11,2.5,14.5,10.5,69.5,3.5,12.5,2.5,13.5,+240,-112,+225,-118,+125,+128,-350,-156,-340,-128,-186,-175,L,W,L,W,W,L,W,L,W,L,L,W,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16394,"Jaeger, Stephan",7,69.0,3,13,2,11,historical_rounds,pre_round_audit,,,2.5,,,,,,3.5,,,,,,-102,,,,,,-146,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14609,"Kim, Si Woo",9,76.0,0,13,4,7,historical_rounds,pre_round_audit,9,70.8,3,11,3,13,8.5,71.5,2.5,10.5,4.5,11.5,-285,-205,-172,-210,-108,+178,+196,+140,+115,+138,-140,-245,W,W,L,W,L,L,L,L,W,L,W,W,
