exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,28984,"Puig, David",8,67.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,11,70.0,4.7,4.1,13.9,,,3.5,,,,,,,,,,+132,,,,,-186,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.521,1.622,,0,4.637,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18417,"Scheffler, Scottie",7,71.0,3,4,13,historical_rounds+player_history_shard,pre_round_audit,,12,69.2,4.6,4.0,14.6,8.5,68.5,4.5,2.5,12.5,,,,,,-182,-104,+132,+108,-168,+126,-132,-186,-154,+122,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.059,3.026,,0,6.496,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12965,"Fowler, Rickie",7,71.0,4,3,11,historical_rounds+player_history_shard,pre_round_audit,,8,70.5,4.4,4.4,14.0,8.5,70.5,2.5,3.5,11.5,,,,,,-150,-120,-194,+108,-124,+104,-112,+138,-152,-110,,,,,,,,,,,L,W,W,L,L,W,L,L,W,W,,,,,-0.2,0.285,,0,4.498,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18554,"Rai, Aaron",10,69.0,5,2,16,historical_rounds+player_history_shard,pre_round_audit,,7,71.5,4.0,5.0,13.7,,,2.5,,,,,,,,,,-140,,,,,-102,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.051,2.229,,0,5.784,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17576,"Conners, Corey",7,73.0,1,4,15,historical_rounds+player_history_shard,pre_round_audit,,5,73.1,3.1,5.0,12.4,,,2.5,,,,,,,,,,-182,,,,,+128,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.018,1.863,,0,8.494,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,6093,"Rose, Justin",7,73.0,4,4,10,historical_rounds+player_history_shard,pre_round_audit,,6,72.8,3.4,5.1,13.0,8.5,70.5,3.5,3.5,11.5,,,,,,-110,-120,-106,-132,-168,-132,-114,-134,-108,+122,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-1.327,-0.55,,0,3.508,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23950,"Aberg, Ludvig",7,66.0,5,1,17,historical_rounds+player_history_shard,pre_round_audit,,9,70.5,4.5,4.4,14.5,8.5,70.5,3.5,3.5,12.5,,,,,,-105,+106,-136,-114,+118,-136,-144,-104,-124,-164,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.219,3.462,,0,9.569,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,29433,"Bridgeman, Jacob",7,74.0,1,3,12,historical_rounds+player_history_shard,pre_round_audit,,5,74.0,3.0,5.2,12.4,7.5,71.5,2.5,,11.5,,,,,,-170,-105,-158,,-120,+118,-128,+112,,-114,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,0.346,0.563,,0,4.583,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,22085,"Morikawa, Collin",8,72.0,2,4,12,historical_rounds+player_history_shard,pre_round_audit,,5,72.0,3.9,4.7,14.0,9.5,70.5,3.5,3.5,12.5,,,,,,-132,+106,+100,+115,-102,-110,-142,-142,-162,-136,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.599,-0.59,,0,3.647,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,21554,"Poston, J.T.",12,74.0,2,6,15,historical_rounds+player_history_shard,pre_round_audit,,5,71.9,3.6,5.1,13.3,,,2.5,,,,,,,,,,-148,,,,,+105,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,1.543,0.281,,0,2.917,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17538,"Homa, Max",6,77.0,0,7,10,historical_rounds+player_history_shard,pre_round_audit,,5,73.8,2.9,5.3,11.9,,,2.5,,,,,,,,,,-166,,,,,+116,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,-0.578,-1.69,,0,4.431,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23838,"Hojgaard, Rasmus",9,71.0,3,4,13,historical_rounds+player_history_shard,pre_round_audit,,6,72.5,3.6,5.1,13.4,,,3.5,,,,,,,,,,+138,,,,,-196,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,1.216,-0.059,,0,3.714,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23014,"Theegala, Sahith",8,73.0,3,3,11,historical_rounds+player_history_shard,pre_round_audit,,4,74.3,3.0,5.5,12.1,,,2.5,,,,,,,,,,-160,,,,,+114,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.719,-2.056,,0,2.639,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19483,"Burns, Sam",7,72.0,1,3,10,historical_rounds+player_history_shard,pre_round_audit,,8,72.3,3.3,5.0,12.4,7.5,70.5,3.5,3.5,11.5,,,,,,-164,-130,+124,-120,-158,+114,-104,-174,-118,+115,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.363,-1.118,,0,3.508,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,26651,"Young, Cameron",9,67.0,3,1,13,historical_rounds+player_history_shard,pre_round_audit,,11,70.7,4.2,4.2,13.7,8.5,69.5,3.5,3.5,12.5,,,,,,+114,-124,-152,+125,+126,-164,-108,+106,-175,-174,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.949,1.019,,0,3.714,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19195,"Rahm, Jon",6,70.0,2,2,13,historical_rounds+player_history_shard,pre_round_audit,,12,69.4,4.9,4.1,15.1,8.5,69.5,3.5,3.5,12.5,,,,,,+102,-130,-142,+124,+116,-148,-104,+100,-175,-158,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,0.208,0.039,,0,7.419,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17536,"Spaun, J.J.",7,76.0,1,5,11,historical_rounds+player_history_shard,pre_round_audit,,10,70.7,4.2,4.5,14.4,8.5,70.5,3.5,3.5,12.5,,,,,,-158,-125,+108,-126,+106,+110,-108,-154,-112,-146,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.314,-0.438,,0,4.498,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,15466,"Cantlay, Patrick",9,69.0,3,2,15,historical_rounds+player_history_shard,pre_round_audit,,8,70.8,4.2,4.5,14.0,8.5,70.5,2.5,3.5,12.5,,,,,,+115,-106,-188,+134,+100,-166,-128,+132,-190,-136,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.304,0.674,,0,5.712,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14577,"English, Harris",8,67.0,5,2,15,historical_rounds+player_history_shard,pre_round_audit,,7,72.7,3.2,5.0,12.4,8.5,70.5,2.5,3.5,11.5,,,,,,-134,-154,-168,-120,-158,-108,+115,+120,-118,+116,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.776,2.772,,0,6.635,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14139,"Thomas, Justin",7,69.0,4,3,10,historical_rounds+player_history_shard,pre_round_audit,,7,71.7,3.4,5.0,12.9,7.5,70.5,3.5,3.5,11.5,,,,,,-132,-112,-112,-126,-120,-110,-120,-126,-112,-115,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.079,2.386,,0,2.585,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13900,"Lowry, Shane",9,76.0,1,5,10,historical_rounds+player_history_shard,pre_round_audit,,5,72.5,3.5,4.8,12.9,8.5,70.5,2.5,3.5,12.5,,,,,,-132,-130,-184,-102,+100,-110,-104,+130,-140,-138,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.485,-1.996,,0,0.726,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,6430,"Scott, Adam",5,76.0,1,5,11,historical_rounds+player_history_shard,pre_round_audit,,8,71.1,4.3,4.6,14.2,,,3.5,,,,,,,,,,+125,,,,,-175,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.316,-0.007,,0,6.357,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,28309,"Coody, Pierceson",5,75.0,3,6,12,historical_rounds+player_history_shard,pre_round_audit,,8,72.4,3.3,4.9,12.6,,,2.5,,,,,,,,,,-186,,,,,+132,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,0.36,-0.336,,0,7.365,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23602,"Hojgaard, Nicolai",8,75.0,2,3,12,historical_rounds+player_history_shard,pre_round_audit,,11,70.8,4.3,4.6,13.8,7.5,70.5,3.5,3.5,11.5,,,,,,-132,-128,+125,-114,-168,-110,-105,-175,-124,+122,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,1.014,-1.658,,0,3.647,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18586,"Smith, Jordan",5,77.0,1,5,12,historical_rounds+player_history_shard,pre_round_audit,,9,72.7,3.4,5.0,12.8,,,2.5,,,,,,,,,,-152,,,,,+108,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.574,1.251,,0,7.365,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,10419,"Noren, Alex",7,73.0,1,4,10,historical_rounds+player_history_shard,pre_round_audit,,5,71.4,3.9,4.7,13.7,8.5,71.5,2.5,3.5,11.5,,,,,,-156,+102,-152,-136,-168,+108,-138,+108,-104,+122,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.022,-1.196,,0,2.585,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14838,"Reed, Patrick",7,72.0,1,3,9,historical_rounds+player_history_shard,pre_round_audit,,10,71.1,3.8,4.5,13.2,8.5,70.5,3.5,3.5,11.5,,,,,,-114,-118,+118,-108,-115,-126,-114,-166,-132,-120,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.211,0.09,,0,2.5,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13562,"Matsuyama, Hideki",7,67.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,4,74.6,3.0,5.7,12.4,8.5,70.5,2.5,3.5,11.5,,,,,,-104,-124,-192,+102,-150,-138,-110,+136,-146,+110,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.474,1.78,,0,5.573,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,26096,"Bhatia, Akshay",5,74.0,1,5,8,historical_rounds+player_history_shard,pre_round_audit,,4,73.1,3.1,5.0,12.4,8.5,70.5,3.5,3.5,11.5,,,,,,+100,-132,+122,-122,-160,-144,-102,-172,-115,+116,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-1.445,-1.255,,0,3.351,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23604,"Clark, Wyndham",7,70.0,4,1,12,historical_rounds+player_history_shard,pre_round_audit,,6,72.4,3.2,5.0,12.4,,,2.5,,,,,,,,,,-158,,,,,+112,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.002,0.531,,0,4.583,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17646,"Fitzpatrick, Matt",9,72.0,3,3,13,historical_rounds+player_history_shard,pre_round_audit,,5,71.8,3.8,4.6,13.9,8.5,69.5,3.5,2.5,12.5,,,,,,-186,-136,+108,-156,+102,+128,+100,-152,+110,-140,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.467,1.091,,0,3.714,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23475,"Novak, Andrew",10,70.0,3,3,11,historical_rounds+player_history_shard,pre_round_audit,,5,72.9,3.3,5.0,13.3,,,2.5,,,,,,,,,,-144,,,,,+102,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.825,0.065,,0,0.78,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19895,"Schauffele, Xander",7,73.0,2,5,10,historical_rounds+player_history_shard,pre_round_audit,,9,72.3,3.7,4.9,13.2,7.5,69.5,3.5,2.5,12.5,,,,,,-170,-146,+110,-172,+106,+118,+100,-154,+122,-146,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,1.141,-1.807,,0,2.585,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23816,"Valimaki, Sami",9,70.0,3,3,15,historical_rounds,pre_round_audit,,5,73.5,2.9,5.4,12.8,,,2.5,,,,,,,,,,-122,,,,,-115,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.574,0.805,,0,5.712,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,21407,"Reitan, Kristoffer",10,72.0,2,4,15,historical_rounds+player_history_shard,pre_round_audit,,11,70.7,4.2,4.5,13.5,8.5,71.5,2.5,3.5,11.5,,,,,,+102,+105,-180,-150,-118,-148,-140,+128,+106,-116,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.776,2.624,,0,4.776,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16243,"Koepka, Brooks",7,72.0,2,4,11,historical_rounds+player_history_shard,pre_round_audit,,10,70.7,4.3,4.5,14.5,7.5,70.5,3.5,3.5,11.5,,,,,,-118,-104,-124,-122,-172,-122,-130,-114,-115,+125,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.579,-0.886,,0,4.498,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14181,"Detry, Thomas",5,73.0,0,3,15,historical_rounds,pre_round_audit,,9,69.8,4.6,4.3,14.3,,,2.5,,,,,,,,,,-168,,,,,+118,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.297,0.156,,0,10.353,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,27900,"Potgieter, Aldrich",6,70.0,2,2,14,historical_rounds+player_history_shard,pre_round_audit,,9,72.6,3.5,5.4,12.5,,,3.5,,,,,,,,,,+126,,,,,-178,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,0.993,0.738,,0,8.427,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12294,"Fleetwood, Tommy",9,73.0,1,2,12,historical_rounds+player_history_shard,pre_round_audit,,8,71.2,3.9,4.6,13.5,9.5,69.5,3.5,2.5,12.5,,,,,,+108,-148,+106,-184,+106,-156,+110,-150,+130,-146,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.566,-0.475,,0,2.724,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13872,"Bradley, Keegan",8,72.0,1,3,14,historical_rounds+player_history_shard,pre_round_audit,,5,72.3,3.4,5.0,12.8,8.5,70.5,2.5,,11.5,,,,,,-122,-148,-194,,-136,-118,+110,+138,,+100,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,0.788,1.558,,0,5.645,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,10091,"McIlroy, Rory",7,67.0,3,0,15,historical_rounds+player_history_shard,pre_round_audit,,11,70.6,4.3,4.6,13.9,7.5,69.5,3.5,3.5,12.5,,,,,,-168,-116,-170,+122,-106,+116,-115,+120,-174,-128,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,1.357,1.341,,0,7.571,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18634,"McNealy, Maverick",6,67.0,5,3,14,historical_rounds+player_history_shard,pre_round_audit,,6,72.3,3.3,4.8,12.2,7.5,70.5,2.5,3.5,11.5,,,,,,-176,-150,-172,-116,-132,+122,+112,+122,-122,-104,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.551,3.155,,0,8.427,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12577,"Woodland, Gary",7,74.0,1,5,13,historical_rounds+player_history_shard,pre_round_audit,,10,71.6,4.2,4.8,13.9,,,3.5,,,,,,,,,,+120,,,,,-170,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.658,0.665,,0,5.573,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13126,"Taylor, Nick",7,72.0,0,2,8,historical_rounds+player_history_shard,pre_round_audit,,5,71.9,3.5,4.9,13.1,,,2.5,,,,,,,,,,-156,,,,,+110,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,-0.098,-1.093,,0,0.569,39.7,
