exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,13508,"Vegas, Jhonattan",67.25,4.38,11.71,1.37,14.25,8.25,28.46,-0.004,74,6,9,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,26660,"Gordon, Will",67.33,5.24,10,1.43,13.67,7,29.04,-0.946,70,5,11,2,16,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,17365,"Mitchell, Keith",67.33,5.16,11.63,1.17,12.67,9.66,28.09,0.708,64,6,12,0,18,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,14609,"Kim, Si Woo",67.6,4.91,11.16,1.69,12.2,10.4,27.68,1.833,64,6,12,0,13,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,22760,"Hisatsune, Ryo",67.73,4.56,11.4,1.73,12.65,8.67,27.95,0.884,67,4,11,3,10,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,15575,"Hoge, Tom",67.75,4.13,12.46,1.12,12.5,9.75,28.52,-0.305,68,2,14,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,13470,"Kizzire, Patton",67.8,5.31,10.76,1.89,13.2,7.6,29.05,-0.993,68,3,15,0,12,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,6169,"Kuchar, Matt",67.8,4.71,11.96,1.29,12.41,9.6,28.74,-0.17,69,2,12,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,27364,"Thompson, Davis",67.82,4.53,11.4,1.76,12.65,8.67,27.92,0.799,69,3,11,4,12,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,17780,"Pendrith, Taylor",67.87,4.52,11.4,1.77,12.65,8.67,28.13,0.746,67,7,11,0,15,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,26649,"Thorbjornsen, Michael",67.91,4.5,11.4,1.78,12.65,8.67,28.09,0.705,64,7,11,0,15,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,18103,"Bezuidenhout, Christiaan",67.94,4.5,11.4,1.79,12.65,8.67,28.18,0.681,68,5,13,0,14,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,16243,"Koepka, Brooks",67.94,4.5,11.4,1.79,12.65,8.67,27.98,0.681,63,2,11,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,23604,"Clark, Wyndham",67.97,4.49,11.4,1.8,12.65,8.67,28.1,0.648,66,3,11,4,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,21756,"Cole, Eric",68,4.48,11.4,1.81,12.65,8.67,28.19,0.618,68,7,9,2,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,16395,"Kohles, Ben",68,5.24,11,1.43,13.67,9.66,28.35,0.002,73,4,9,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,13412,"Olesen, Thorbjorn",68.03,4.47,11.4,1.82,12.65,8.67,28.14,0.589,71,1,15,2,11,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,18586,"Smith, Jordan",68.06,4.46,11.4,1.83,12.65,8.67,28.06,0.555,67,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,17488,"Im, Sungjae",68.07,4.46,11.4,1.83,12.65,8.67,28.34,0.55,68,4,10,4,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,26653,"Eckroat, Austin",68.12,4.44,11.4,1.84,12.65,8.67,28.16,0.494,65,4,12,2,11,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,23838,"Hojgaard, Rasmus",68.12,4.44,11.4,1.84,12.65,8.67,28.24,0.493,70,7,10,1,17,3,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,29197,"Brennan, Michael",68.18,4.43,11.4,1.86,12.65,8.67,28.26,0.439,68,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,23504,"Hoey, Rico",68.18,4.43,11.4,1.86,12.65,8.67,28.13,0.439,67,4,12,2,14,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,10104,"Power, Seamus",68.2,4.08,11.8,1.52,11.8,7.8,28.54,0.258,66,4,12,1,10,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,18424,"Roy, Kevin",68.22,4.41,11.4,1.87,12.65,8.67,28.47,0.395,75,2,13,2,10,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,23465,"Greyserman, Max",68.23,4.41,11.4,1.87,12.65,8.67,28.28,0.389,71,5,13,0,10,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,24550,"Ghim, Doug",68.25,4.2,11.71,1.8,15.25,9.5,28.18,0.529,65,5,10,3,12,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,15310,"Li, Haotong",68.27,4.4,11.4,1.89,12.65,8.67,28.21,0.343,68,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,22002,"Dumont De Chassart, Adrien",68.33,4.38,11.4,1.9,12.65,8.67,28.33,0.289,70,5,12,1,12,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,23656,"Young, Carson",68.33,4.02,12.63,1.31,13.33,9.33,28.6,-0.122,70,1,17,0,14,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,16757,"Dou, Zecheng",68.34,4.38,11.4,1.91,12.65,8.67,28.33,0.276,68,5,10,3,14,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,13764,"Parry, John",68.34,4.38,11.4,1.91,12.65,8.67,28.21,0.281,68,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,23841,"Neergaard-Petersen, Rasmus",68.35,4.38,11.4,1.91,12.65,8.67,28.31,0.268,66,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,7960,"List, Luke",68.4,3.91,12.36,1.49,13.2,8.6,29.15,-1.304,66,1,11,6,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,29770,"Mouw, William",68.41,4.36,11.4,1.93,12.65,8.67,28.37,0.206,73,6,11,1,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,12423,"Kirk, Chris",68.43,4.35,11.4,1.93,12.65,8.67,28.23,0.183,67,4,13,0,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,21944,"Moore, Taylor",68.43,4.36,11.4,1.93,12.65,8.67,28.49,0.191,62,1,16,1,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,17881,"Yu, Kevin",68.45,4.35,11.4,1.94,12.65,8.67,28.45,0.171,69,5,11,2,12,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,26657,"Fisk, Steven",68.49,4.34,11.4,1.95,12.65,8.67,28.46,0.124,69,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,17639,"Blair, Zac",68.5,4.33,11.4,1.95,12.65,8.67,28.21,0.119,70,4,11,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,23505,"McGreevy, Max",68.5,4.93,11,1.82,11.5,8.5,28.21,0.335,68,5,11,2,11,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,7899,"Piercy, Scott",68.5,4.13,11.71,1.87,13,9,28.45,0.056,71,1,12,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,19846,"Bauchou, Zach",68.53,4.32,11.4,1.96,12.65,8.67,28.36,0.084,67,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,25157,"Hodges, Lee",68.55,4.32,11.4,1.97,12.65,8.67,28.34,0.07,70,4,10,2,10,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,6931,"Byrd, Jonathan",68.56,4.31,11.4,1.97,12.65,8.67,28.45,0.051,67,5,11,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,11676,"Finau, Tony",68.58,4.31,11.4,1.98,12.65,8.67,28.45,0.035,67,6,9,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,23542,"Champ, Cameron",68.6,3.91,12.16,1.69,13.2,9,28.89,-0.431,74,3,12,3,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,25628,"Bae, Yongjun",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,68,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,30039402,"Banerjee, Ronin",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,71,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,24956,"Blanchet, Chandler",68.62,4.3,11.4,1.99,12.65,8.67,28.39,0,70,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,32152,"Brown, Blades",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,66,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,32333,"Buchanan, Jackson",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,69,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,30620,"Chatfield, Davis",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,68,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,6243,"Gregory, Greg",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,75,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,10070198,"Headley, Adam",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,76,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,20954,"Hirata, Kensei",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,64,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,33759,"Howell, Mason",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,68,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,30041533,"Huang, Alex",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,76,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,21889,"Kang, Jeffrey",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,68,3,8,6,9,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,24343,"Lamprecht, Christo",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,71,1,12,4,11,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,25475,"Nyholm, Pontus",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,68,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,29915,"Petronzio, Nathan",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,80,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,16591,"Rozo, Marcelo",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,70,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,30035052,"Sides, William",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,73,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,23048,"Stanger, Jimmy",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,74,3,14,1,12,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,32089,"Stout, Preston",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,69,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,25319,"VanDerLaan, John",68.62,4.3,11.4,1.99,12.65,8.67,28.45,0,67,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,14852,"Streb, Robert",68.63,4.3,11.4,1.99,12.65,8.67,28.45,-0.016,70,5,10,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,32457,"Keefer, Johnny",68.64,4.29,11.4,1.99,12.65,8.67,28.44,-0.024,66,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,15651,"Ventura, Kris",68.69,4.28,11.4,2.01,12.65,8.67,28.61,-0.073,72,6,9,2,14,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,24304,"Vilips, Karl",68.7,4.28,11.4,2.01,12.65,8.67,28.5,-0.082,70,6,12,0,15,4,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,8571,"Gomez, Fabian",68.73,4.27,11.4,2.02,12.65,8.67,28.45,-0.115,67,2,11,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,21074,"Nakajima, Keita",68.74,4.26,11.4,2.02,12.65,8.67,28.54,-0.121,70,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,18579,"Cook, Austin",68.75,3.63,12.46,1.62,13.5,10,28.45,-0.063,76,2,11,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,16333,"Hubbard, Mark",68.75,4.36,12,1.4,13.25,9.75,28.5,0.055,66,3,11,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,11657,"Norlander, Henrik",68.75,4.93,10,2.57,12,9.5,28.74,-0.765,75,1,15,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,27780,"Crowe, Trace",68.77,4.25,11.4,2.03,12.65,8.67,28.59,-0.156,70,3,12,3,11,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,13997,"Svensson, Adam",68.78,4.25,11.4,2.03,12.65,8.67,28.4,-0.161,68,2,13,1,14,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,20766,"Brown, Dan",68.79,4.25,11.4,2.04,12.65,8.67,28.53,-0.178,69,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,14792,"Saddier, Adrien",68.83,4.24,11.4,2.05,12.65,8.67,28.62,-0.211,66,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,12808,"Grillo, Emiliano",68.84,4.23,11.4,2.05,12.65,8.67,28.56,-0.227,64,2,12,3,12,5,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,21995,"Springer, Hayden",68.84,4.23,11.4,2.05,12.65,8.67,28.74,-0.224,70,5,10,2,11,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,19729,"Kanaya, Takumi",68.86,4.23,11.4,2.06,12.65,8.67,28.78,-0.245,70,5,12,1,14,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,24342,"Higgo, Garrick",68.91,4.21,11.4,2.07,12.65,8.67,28.73,-0.298,69,4,12,2,14,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,11276,"Horschel, Billy",68.94,4.2,11.4,2.08,12.65,8.67,28.64,-0.328,70,4,8,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,21883,"Ewart, A.J.",68.95,4.2,11.4,2.08,12.65,8.67,28.75,-0.335,66,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,21943,"Lebioda, Hank",68.97,4.2,11.4,2.09,12.65,8.67,28.69,-0.351,65,4,9,3,12,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,19960,"Pavon, Matthieu",68.99,4.19,11.4,2.1,12.65,8.67,28.82,-0.373,67,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,14509,"Dahmen, Joel",69,4.19,11.4,2.1,12.65,8.67,28.58,-0.384,70,4,12,2,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,11451,"Garnett, Brice",69,4.08,12.2,1.52,13.4,9,28.92,-0.643,71,3,13,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,19840,"Ramey, Chad",69,3.33,13.67,0.67,12,7.33,28.58,-0.041,67,5,13,0,14,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,29279,"Suber, Jackson",69.01,4.19,11.4,2.1,12.65,8.67,28.65,-0.395,68,3,13,1,16,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,16341,"Peterson, Paul",69.03,4.18,11.4,2.11,12.65,8.67,28.73,-0.418,70,5,11,2,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,25094,"Fishburn, Patrick",69.05,4.17,11.4,2.11,12.65,8.67,28.77,-0.432,66,3,12,3,9,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,26850,"Svensson, Jesper",69.07,4.17,11.4,2.12,12.65,8.67,28.81,-0.45,63,3,12,2,14,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,15004,"Kim, Chan",69.09,4.16,11.4,2.13,12.65,8.67,28.69,-0.477,66,7,9,2,14,9,,historical_rounds
