exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,9771,"Day, Jason",9,72.0,3,10,5,9,historical_rounds,pre_round_audit,8.5,73.1,4.5,10,3.5,12,,,3.5,,,,,,+124,,,,,,-186,,,,W,L,L,,W,L,L,W,W,,L,W,,,,,0.629,-0.737,,0,-0.002,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16841,"Lee, Min Woo",11,72.0,3,11,3,9,historical_rounds,pre_round_audit,8.5,71.1,5.5,10,2.5,12,7.5,70.5,2.5,12.5,3.5,11.5,-104,-160,-124,+116,+122,-190,-138,+112,-115,-174,-182,+138,W,W,W,L,L,L,L,L,L,W,W,W,,,,,2.026,-2.088,,0,-2.004,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23465,"Greyserman, Max",5,72.0,4,9,4,8,historical_rounds,pre_round_audit,7.5,72.0,5,10,3,11.5,,,3.5,,,,,,+110,,,,,,-166,,,,L,,W,L,W,L,W,,L,W,L,W,,,,,-3.608,0.929,,0,2.994,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,27774,"Gotterup, Chris",10,71.0,3,12,3,11,historical_rounds,pre_round_audit,8,71.1,5.5,10,2.5,12.5,7.5,66.5,5.5,11.5,1.5,14.5,-168,+260,+300,-310,+790,-700,+116,-370,-450,+205,-1300,+500,W,W,L,W,W,L,L,L,W,L,L,W,,,,,1.575,-2.047,,0,1.002,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,28984,"Puig, David",7,73.0,2,12,4,9,historical_rounds,pre_round_audit,8,69.7,6,10,2,13,,,2.5,,,,,,-250,,,,,,+164,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,0.67,-3.159,,0,2,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18417,"Scheffler, Scottie",6,75.0,1,12,4,8,historical_rounds,pre_round_audit,9,69.3,6.5,10,2,13,6.5,71.5,2.5,11.5,3.5,12.5,+158,+120,-126,-146,-205,+158,-230,-172,-120,-104,+134,-220,L,W,L,W,W,L,W,L,W,L,L,W,,,,,0.493,-0.002,,0,1.986,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12965,"Fowler, Rickie",11,70.0,1,16,1,13,historical_rounds,pre_round_audit,9,70.0,6,10,2,12.5,7.5,70.5,3.5,10.5,3.5,13.5,-168,-108,-125,-156,-134,+106,+116,-134,-120,+104,-112,-146,W,L,L,W,L,L,L,W,W,L,W,W,,,,,0.922,1.14,,0,1.992,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18554,"Rai, Aaron",12,68.0,3,15,0,11,historical_rounds,pre_round_audit,10,71.1,5.5,10,2.5,12.5,,,3.5,,,,,,+100,,,,,,-152,,,,W,L,L,W,L,L,L,W,W,L,W,W,,,,,0.275,0.509,,0,-1,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17576,"Conners, Corey",5,73.0,1,14,2,12,historical_rounds,pre_round_audit,9.5,72.3,5,10,3,11.5,,,1.5,,,,,,-130,,,,,,-116,,,,L,W,L,W,L,W,W,L,W,L,W,L,,,,,-1.107,0.507,,0,7.008,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,6093,"Rose, Justin",8,70.0,4,11,2,12,historical_rounds,pre_round_audit,8.5,72.3,5,10,3,12,7.5,73.5,3.5,9.5,5.5,10.5,+196,-162,+102,+108,+158,+230,-285,+114,-154,-162,-240,-320,W,L,W,W,L,W,L,W,L,L,W,L,,,,,-1.225,0.618,,0,4.012,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23950,"Aberg, Ludvig",10,70.0,5,10,2,16,historical_rounds,pre_round_audit,9,70.3,6,10,2,12.5,7.5,69.5,3.5,12.5,2.5,12.5,-128,-142,+142,-102,-124,-138,-112,-102,-215,-148,-122,+100,W,W,W,L,L,W,L,L,L,W,W,L,,,,,1.023,1.639,,0,6.006,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,29433,"Bridgeman, Jacob",5,73.0,3,11,3,6,historical_rounds,pre_round_audit,8,73.1,4.5,10,3.5,12,7.5,74.5,2.5,,,10.5,-128,-112,+154,,,+130,-114,-128,-220,,,-178,L,L,W,W,L,L,W,W,L,L,W,W,,,,,-0.652,-1.064,,0,0.996,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,22085,"Morikawa, Collin",9,72.0,1,14,3,11,historical_rounds,pre_round_audit,9.5,71.7,5.5,10,3,12.5,8.5,72.5,1.5,12.5,4.5,11.5,-310,+150,-220,+154,+2700,-800,+210,-215,+146,-235,-10000,+570,W,L,L,W,L,L,L,W,W,L,W,W,,,,,0.029,0.977,,0,1.996,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,21554,"Poston, J.T.",6,70.0,3,12,3,9,historical_rounds,pre_round_audit,8.5,71.9,5,10,3,12,,,2.5,,,,,,+110,,,,,,-166,,,,L,L,W,W,,L,W,W,L,L,,W,,,,,1.389,-0.715,,0,2.994,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17538,"Homa, Max",7,69.0,2,15,1,10,historical_rounds,pre_round_audit,8,72.7,5,10,3.5,11,,,1.5,,,,,,+1950,,,,,,-4500,,,,L,L,W,W,L,L,W,W,L,L,W,W,,,,,-0.957,3.734,,0,3.008,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23838,"Hojgaard, Rasmus",2,74.0,2,11,4,9,historical_rounds,pre_round_audit,7,72.3,5,10,3,12,,,3.5,,,,,,+740,,,,,,-1200,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-3.745,1.297,,0,6.998,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23014,"Theegala, Sahith",3,71.0,3,11,4,10,historical_rounds,pre_round_audit,8,73.3,4.5,10,3.5,11.5,,,2.5,,,,,,+116,,,,,,-174,,,,L,L,W,W,W,L,W,W,L,L,L,W,,,,,-1.116,0.782,,0,7.012,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19483,"Burns, Sam",11,67.0,5,11,2,16,historical_rounds,pre_round_audit,8,71.7,5.5,10,3,12,7.5,72.5,1.5,12.5,4.5,10.5,-138,-158,-138,+126,+118,+110,-104,+110,-108,-190,-176,-152,W,L,W,L,L,W,L,W,L,W,W,L,,,,,1.627,2.96,,0,4.998,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,26651,"Young, Cameron",11,67.0,3,15,0,12,historical_rounds,pre_round_audit,8.5,70.1,6,10,2,12.5,9.5,68.5,2.5,14.5,1.5,12.5,-215,-205,-128,+200,+140,-108,+146,+142,-118,-310,-210,-128,W,L,W,W,L,L,L,W,L,L,W,W,,,,,2.341,0.9,,0,1.002,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19195,"Rahm, Jon",10,69.0,3,13,2,11,historical_rounds,pre_round_audit,9,69.2,6.5,10,2,14,8.5,70.5,2.5,13.5,2.5,13.5,+110,-156,+125,+115,-132,-106,-160,+100,-188,-172,-114,-130,W,L,W,L,L,L,L,W,L,W,W,W,,,,,2.206,0.982,,0,1.002,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17536,"Spaun, J.J.",9,73.0,1,13,4,12,historical_rounds,pre_round_audit,9,70.3,6,10,2,12.5,6.5,75.5,1.5,10.5,6.5,12.5,-380,-295,+120,+172,+124,-102,+255,+205,-180,-260,-186,-134,W,L,L,W,L,L,L,W,W,L,W,W,,,,,-0.139,1.464,,0,3.004,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,15466,"Cantlay, Patrick",7,75.0,0,13,5,10,historical_rounds,pre_round_audit,8.5,70.5,6,10,2,12.5,7.5,70.5,2.5,12.5,2.5,13.5,-112,-172,-105,-120,-225,-124,-130,+104,-142,-125,+150,-112,L,W,L,W,W,L,W,L,W,L,L,W,,,,,0.178,0.014,,0,3.008,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14577,"English, Harris",5,75.0,2,9,7,10,historical_rounds,pre_round_audit,9,72.0,5,10,3,12,8.5,72.5,1.5,11.5,4.5,12.5,-210,-105,-215,-166,+134,+104,+144,-160,+144,+110,-205,-142,L,W,W,L,W,L,W,L,L,W,L,W,,,,,-0.558,0.428,,0,5.01,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14139,"Thomas, Justin",9,67.0,4,13,1,16,historical_rounds,pre_round_audit,8,71.4,5.5,10,2.5,11.5,8.5,68.5,4.5,9.5,3.5,9.5,-180,-230,-124,-320,+118,+108,+126,+158,-122,+205,-176,-148,W,L,L,W,L,W,L,W,W,L,W,L,,,,,0.964,2.416,,0,7,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13900,"Lowry, Shane",10,72.0,2,13,2,11,historical_rounds,pre_round_audit,8.5,71.8,5.5,10,3,12.5,9.5,74.5,1.5,11.5,6.5,9.5,-194,+114,+240,-164,+1800,-800,+136,-162,-370,+108,-4000,+570,W,L,W,W,L,W,L,W,L,L,W,L,,,,,1.511,0.342,,0,1.002,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,6430,"Scott, Adam",11,70.0,4,10,4,12,historical_rounds,pre_round_audit,8.5,70.7,6,10,2.5,12.5,,,1.5,,,,,,-174,,,,,,+116,,,,W,L,W,,W,L,L,W,L,,L,W,,,,,1.704,1.265,,0,1.002,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,28309,"Coody, Pierceson",5,75.0,3,8,6,12,historical_rounds,pre_round_audit,8.5,71.5,5.5,10,2.5,12.5,,,3.5,,,,,,+320,,,,,,-490,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,0.36,-0.336,,0,7.008,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23602,"Hojgaard, Nicolai",8,75.0,2,9,7,9,historical_rounds,pre_round_audit,8,70.3,6,10,2,12,8.5,70.5,3.5,10.5,3.5,12.5,+128,-156,-142,-194,+108,-130,-186,+108,-105,+130,-164,-106,L,W,L,L,W,L,W,L,W,W,L,W,,,,,1.288,1.293,,0,1.006,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18586,"Smith, Jordan",4,73.0,1,13,4,10,historical_rounds,pre_round_audit,8.5,72.1,5,10,3,12.5,,,1.5,,,,,,+700,,,,,,-1100,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-0.879,-0.383,,0,6.004,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,10419,"Noren, Alex",7,76.0,2,9,6,6,historical_rounds,pre_round_audit,9,71.3,5.5,10,2.5,12,9.5,73.5,1.5,10.5,5.5,11.5,+140,-112,-210,-162,+126,-102,-205,-128,+140,+108,-190,-136,L,W,W,L,W,L,W,L,L,W,L,W,,,,,-1.766,-3.027,,0,-1.006,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14838,"Reed, Patrick",9,70.0,3,12,3,8,historical_rounds,pre_round_audit,9,70.7,6,10,2.5,12,7.5,72.5,1.5,13.5,3.5,9.5,-230,+134,+290,+118,+106,-350,+158,-192,-440,-176,-160,+250,W,L,W,L,L,L,L,W,L,W,W,W,,,,,-1.125,0.294,,0,-1.01,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13562,"Matsuyama, Hideki",10,72.0,2,12,4,12,historical_rounds,pre_round_audit,8,73.7,4.5,10,4,12,8.5,66.5,4.5,12.5,1.5,12.5,-330,-295,+130,+146,+144,+110,+220,+205,-194,-220,-220,-152,W,W,L,L,W,L,L,L,W,W,L,W,,,,,0.681,2.039,,0,2.01,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,26096,"Bhatia, Akshay",8,70.0,3,13,2,14,historical_rounds,pre_round_audit,8.5,72.1,5,10,3,12,5.5,73.5,1.5,11.5,5.5,7.5,-330,-575,+375,-275,+520,-900,+225,+385,-575,+182,-800,+630,W,L,W,W,L,W,L,W,L,L,W,L,,,,,0.824,1.819,,0,6.01,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23604,"Clark, Wyndham",6,71.0,4,11,1,9,historical_rounds,pre_round_audit,8.5,71.4,5.5,10,2.5,12,,,3.5,,,,,,+118,,,,,,-178,,,,L,L,W,W,L,L,W,W,L,L,W,W,,,,,0.348,0.77,,0,2.994,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17646,"Fitzpatrick, Matt",10,69.0,2,15,1,9,historical_rounds,pre_round_audit,9.5,71.4,5.5,10,2.5,12.5,9.5,71.5,3.5,10.5,3.5,13.5,+156,+175,-112,-250,-112,+200,-225,-250,-136,+166,-134,-275,W,L,L,W,L,L,L,W,W,L,W,W,,,,,1.335,-1.425,,0,-0.996,39.7,
2026-06-24T00:09:15Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23475,"Novak, Andrew",7,80.0,0,11,5,7,historical_rounds,pre_round_audit,8,72.0,5,10,3,11.5,,,2.5,,,,,,-144,,,,,,+102,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-1.575,-4.799,,0,0.002,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19895,"Schauffele, Xander",11,73.0,1,13,4,11,historical_rounds,pre_round_audit,8.5,71.9,5,10,3,12.5,6.5,72.5,1.5,11.5,4.5,10.5,-140,-144,-158,-192,+116,-152,-104,+100,+106,+128,-175,+112,W,W,L,W,L,W,L,L,W,L,W,L,,,,,1.065,-1.465,,0,-0.006,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23816,"Valimaki, Sami",10,72.0,3,12,2,11,historical_rounds,pre_round_audit,8.5,73.1,4.5,10,3.5,12,,,2.5,,,,,,+108,,,,,,-162,,,,W,L,W,W,L,L,L,W,L,L,W,W,,,,,-0.189,-0.471,,0,1.002,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,21407,"Reitan, Kristoffer",11,72.0,2,12,4,15,historical_rounds,pre_round_audit,8.5,70.2,6,10,2,12,10.5,71.5,2.5,12.5,3.5,12.5,+114,-106,+115,+100,+102,-128,-164,-136,-162,-150,-144,-108,W,W,L,L,W,W,L,L,W,W,L,L,,,,,0.776,2.624,,0,3.99,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16243,"Koepka, Brooks",6,67.0,5,11,2,11,historical_rounds,pre_round_audit,8,70.4,6,10,2,12.5,6.5,70.5,2.5,12.5,2.5,11.5,-104,+105,-198,+100,-154,-124,-138,-150,+132,-152,+102,-110,L,L,W,L,L,L,W,W,L,W,W,W,,,,,-0.119,0.41,,0,4.992,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14181,"Detry, Thomas",7,71.0,2,13,3,9,historical_rounds,pre_round_audit,9,69.7,6,10,2,13,,,2.5,,,,,,+128,,,,,,-194,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-0.692,1.771,,0,2,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,27900,"Potgieter, Aldrich",6,70.0,2,14,2,14,historical_rounds,pre_round_audit,7.5,71.9,5,10,3,11.5,,,2.5,,,,,,-255,,,,,,+168,,,,L,L,L,W,L,W,W,W,W,L,W,L,,,,,0.993,0.738,,0,7.998,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12294,"Fleetwood, Tommy",6,70.0,3,12,3,12,historical_rounds,pre_round_audit,9.5,70.7,6,10,2.5,12,9.5,74.5,1.5,14.5,3.5,11.5,-295,-138,+138,+116,+126,-800,+200,-280,-210,-175,-188,+560,L,L,W,L,L,W,W,W,L,W,W,L,,,,,-0.551,3.112,,0,6,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13872,"Bradley, Keegan",11,70.0,1,16,1,12,historical_rounds,pre_round_audit,9,71.6,5.5,10,2.5,11.5,9.5,72.5,1.5,,,13.5,-240,-156,+188,,,-300,+164,-188,-285,,,+215,W,L,L,W,L,L,L,W,W,L,W,W,,,,,1.945,-0.146,,0,1.002,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,10091,"McIlroy, Rory",6,71.0,1,15,2,11,historical_rounds,pre_round_audit,8,70.6,6,10,2,12.5,7.5,68.5,4.5,11.5,2.5,13.5,+112,-152,+126,+128,-152,-128,-162,-112,-190,-192,+102,-108,L,W,L,W,L,L,W,L,W,L,W,W,,,,,0.861,-0.861,,0,4.992,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18634,"McNealy, Maverick",5,71.0,4,9,5,9,historical_rounds,pre_round_audit,8,71.7,5.5,10,3,11.5,8.5,69.5,3.5,12.5,2.5,12.5,-110,-156,+130,-108,-104,-142,-132,-124,-184,-140,-144,+102,L,W,W,L,W,L,W,L,L,W,L,W,,,,,-1.26,0.338,,0,4.002,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12577,"Woodland, Gary",8,68.0,4,12,2,15,historical_rounds,pre_round_audit,8,71.6,5.5,10,2.5,12,,,1.5,,,,,,-144,,,,,,-104,,,,,L,W,W,L,W,,W,L,L,W,L,,,,,0.354,4.606,,0,7,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13126,"Taylor, Nick",4,76.0,3,9,4,11,historical_rounds,pre_round_audit,9,71.4,5.5,10,2.5,12,,,1.5,,,,,,+690,,,,,,-1100,,,,L,W,W,L,W,L,W,L,L,W,L,W,,,,,-1.457,-1.335,,0,6.994,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,24968,"Griffin, Ben",4,72.0,2,12,4,12,historical_rounds,pre_round_audit,8.5,72.2,5,10,3,11.5,8.5,70.5,2.5,13.5,2.5,12.5,-210,+126,+175,-170,+166,+150,+144,-180,-265,+114,-250,-205,L,W,L,L,W,L,W,L,W,W,L,W,,,,,0.191,-0.401,,0,8.002,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19841,"DeChambeau, Bryson",10,71.0,3,12,2,13,historical_rounds,pre_round_audit,8.5,70.6,6,10,2,13,7.5,72.5,1.5,,,10.5,-168,-158,-168,,,-138,+116,-128,+112,,,+100,W,L,W,W,,W,L,W,L,L,,L,,,,,2.941,1.461,,0,3,39.7,
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14578,"Henley, Russell",7,73.0,3,9,6,8,historical_rounds,pre_round_audit,9.5,71.8,5.5,10,3,12,10.5,74.5,2.5,8.5,6.5,10.5,+100,+170,-104,-275,-114,-295,-144,-245,-146,+180,-132,+215,L,L,W,W,L,L,W,W,L,L,W,W,,,,,-1.503,-0.88,,0,0.992,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18474,"Smalley, Alex",8,70.0,3,12,3,14,historical_rounds,pre_round_audit,8.5,70.9,5.5,10,2.5,12.5,6.5,71.5,4.5,7.5,5.5,10.5,-104,+122,-166,-130,-146,-128,-138,-174,+110,-115,-102,-108,W,L,L,W,L,W,L,W,W,L,W,L,,,,,0.725,1.662,,0,6.01,39.7,
