exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,round_score_over,round_score_under,birdies_over,birdies_under,pars_over,pars_under,bogeys_over,bogeys_under,gir_over,gir_under,fairways_over,fairways_under,edge
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,13497,"Lee, K.H.",13,68.3,7,10.5,0.5,18,W,L,L,W,L,W,W,L,L,W,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,13497,"Lee, K.H.",10.5,66.8,6,10.5,1.5,15.5,W,L,,,L,W,W,L,L,W,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,22051,"Wise, Aaron",11.5,66.9,5.5,10.5,2,13,W,L,W,L,L,W,L,W,W,L,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,22051,"Wise, Aaron",11.5,67.2,5.5,10.5,2,13,W,L,W,L,L,W,L,W,W,L,W,L,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,22051,"Wise, Aaron",14,68.1,6.5,10.5,1,15.5,W,L,W,L,L,W,,,W,L,,,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,22051,"Wise, Aaron",11.5,66.9,5.5,10.5,2,13,W,L,W,L,L,W,L,W,W,L,W,L,6.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,14636,"Spieth, Jordan",8.5,66.9,5,11.5,1,14,W,L,L,W,W,L,,,L,W,L,W,9.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,14636,"Spieth, Jordan",8.5,67.0,5,11.5,1,14,W,L,L,W,W,L,,,L,W,L,W,10.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,14636,"Spieth, Jordan",7.5,68.3,6.5,11.5,0.5,16.5,L,W,L,W,W,L,W,L,L,W,L,W,5.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,14636,"Spieth, Jordan",8.5,67.1,5,11.5,1.5,14,W,L,L,W,W,L,L,W,L,W,L,W,10.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,19477,"Schenk, Adam",9,66.9,6,10.5,2,14,W,L,L,W,W,L,W,L,,,W,L,9.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,19477,"Schenk, Adam",9,67.3,5.5,10.5,2,13.5,W,L,L,W,W,L,W,L,W,L,W,L,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,19477,"Schenk, Adam",11.5,64.1,7,10.5,1.5,16,W,L,L,W,W,L,W,L,L,W,W,L,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,19477,"Schenk, Adam",9,66.8,6,10.5,1.5,14,W,L,L,W,W,L,W,L,,,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,12909,"Campos, Rafael",9,66.9,5.5,10.5,1.5,14,W,L,L,W,W,L,W,L,,,W,L,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,12909,"Campos, Rafael",9,66.8,5.5,10.5,1.5,14,W,L,L,W,W,L,W,L,,,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,12909,"Campos, Rafael",11.5,63.9,6.5,11,1.5,16.5,W,L,L,W,,,W,L,L,W,L,W,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,12909,"Campos, Rafael",9,67.2,5.5,10.5,2,14,W,L,L,W,W,L,,,,,W,L,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,16394,"Jaeger, Stephan",8.5,67.2,5,11.5,1,13.5,L,W,L,W,W,L,W,L,L,W,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,16394,"Jaeger, Stephan",9,66.9,5,12,1,13.5,L,W,L,W,,,W,L,L,W,W,L,10.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,16394,"Jaeger, Stephan",11,64.9,6,12,0.5,15.5,L,W,L,W,,,W,L,L,W,L,W,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,16394,"Jaeger, Stephan",8.5,67.5,5,11.5,1,13.5,L,W,L,W,W,L,W,L,L,W,W,L,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,7820,"Palmer, Ryan",9,66.9,5,12.5,1,13.5,W,L,W,L,L,W,W,L,L,W,L,W,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,7820,"Palmer, Ryan",9,66.9,5,12.5,1,13.5,W,L,W,L,L,W,W,L,L,W,L,W,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,7820,"Palmer, Ryan",11.5,63.9,5.5,12.5,1,16,W,L,W,L,L,W,W,L,L,W,L,W,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,7820,"Palmer, Ryan",9,67.0,4.5,12.5,1,13.5,W,L,W,L,L,W,W,L,L,W,L,W,5.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,15556,"Hughes, Mackenzie",8,67.6,4.5,12,1,13.5,L,W,W,L,,,,,W,L,W,L,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,15556,"Hughes, Mackenzie",8,67.8,4.5,12,1.5,13.5,L,W,W,L,,,L,W,W,L,W,L,10.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,15556,"Hughes, Mackenzie",10.5,64.2,6,12.5,0.5,16,W,L,L,W,L,W,W,L,L,W,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,15556,"Hughes, Mackenzie",8,67.7,4.5,12,1,13.5,L,W,W,L,,,,,W,L,W,L,11.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,19872,"Riley, Davis",8,67.1,5.5,11,1.5,12,W,L,L,W,,,W,L,,,W,L,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,19872,"Riley, Davis",8,67.1,5.5,11,1.5,12,W,L,L,W,,,W,L,,,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,19872,"Riley, Davis",10,64.2,6,11.5,1,14.5,W,L,L,W,L,W,W,L,L,W,W,L,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,19872,"Riley, Davis",8,67.1,5.5,11,1.5,12,W,L,L,W,,,W,L,,,W,L,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,13508,"Vegas, Jhonattan",8.5,67.1,5,11.5,1.5,14.5,W,L,W,L,L,W,W,L,L,W,L,W,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,13508,"Vegas, Jhonattan",8.5,67.1,5,11.5,1.5,14.5,W,L,W,L,L,W,W,L,L,W,L,W,9.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,13508,"Vegas, Jhonattan",8.5,68.2,5.5,11.5,1,16.5,W,L,W,L,L,W,W,L,L,W,L,W,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,13508,"Vegas, Jhonattan",8.5,67.3,5,11.5,1.5,14.5,W,L,W,L,L,W,W,L,L,W,L,W,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,26660,"Gordon, Will",7,67.2,6,10,1.5,13.5,W,L,L,W,W,L,W,L,W,L,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,26660,"Gordon, Will",7,67.1,6,10,1.5,14,W,L,L,W,W,L,W,L,W,L,W,L,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,26660,"Gordon, Will",9.5,64.2,7,10.5,1,16,W,L,L,W,W,L,W,L,,,L,W,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,26660,"Gordon, Will",7,67.1,6,10,1.5,14,W,L,L,W,W,L,W,L,W,L,W,L,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,17365,"Mitchell, Keith",9.5,67.5,5,11.5,1,12.5,L,W,W,L,W,L,L,W,W,L,W,L,11.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,17365,"Mitchell, Keith",9.5,67.3,5,11.5,1,12.5,L,W,W,L,W,L,L,W,W,L,W,L,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,17365,"Mitchell, Keith",12,64.5,6,12,1,15,L,W,,,,,L,W,W,L,,,10.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,17365,"Mitchell, Keith",9.5,67.9,5,11.5,1.5,12.5,L,W,W,L,W,L,L,W,W,L,W,L,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,14609,"Kim, Si Woo",10.5,67.9,5,11,2,12,L,W,W,L,W,L,L,W,W,L,W,L,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,14609,"Kim, Si Woo",10.5,68.1,5,11,2,12,L,W,W,L,W,L,L,W,W,L,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,14609,"Kim, Si Woo",12,69.1,6,11,1,14.5,L,W,,,W,L,L,W,L,W,W,L,9.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,14609,"Kim, Si Woo",10.5,68.1,5,11,2,12,L,W,W,L,W,L,L,W,W,L,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,22760,"Hisatsune, Ryo",8.5,67.6,5,11.5,1.5,12.5,L,W,L,W,L,W,W,L,L,W,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,22760,"Hisatsune, Ryo",8.5,67.5,5,11.5,1.5,12.5,L,W,L,W,L,W,W,L,L,W,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,22760,"Hisatsune, Ryo",10,69.0,5,11.5,1.5,15,L,W,L,W,L,W,W,L,L,W,,,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,22760,"Hisatsune, Ryo",8.5,67.6,5,11.5,1.5,12.5,L,W,L,W,L,W,W,L,L,W,W,L,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,15575,"Hoge, Tom",10,67.7,4.5,12.5,1,12.5,W,L,L,W,W,L,W,L,L,W,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,15575,"Hoge, Tom",10,67.6,4.5,12.5,1,12.5,W,L,L,W,W,L,W,L,L,W,L,W,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,15575,"Hoge, Tom",12,66.0,5,13,0.5,15,W,L,L,W,W,L,W,L,L,W,L,W,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,15575,"Hoge, Tom",9.5,68.1,4,12.5,1.5,12.5,L,W,L,W,W,L,W,L,L,W,L,W,9.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,13470,"Kizzire, Patton",7.5,68.1,5,10.5,2,13,L,W,L,W,W,L,L,W,L,W,W,L,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,13470,"Kizzire, Patton",7.5,68.3,5,10.5,2,13,L,W,L,W,W,L,L,W,L,W,W,L,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,13470,"Kizzire, Patton",10,64.7,6.5,11,1.5,15.5,W,L,L,W,W,L,L,W,L,W,L,W,5.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,13470,"Kizzire, Patton",7.5,68.3,5,10.5,2,13,L,W,L,W,W,L,L,W,L,W,W,L,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,6169,"Kuchar, Matt",9.5,67.6,5,12,1,12.5,W,L,L,W,,,W,L,L,W,L,W,9.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,6169,"Kuchar, Matt",9.5,67.6,5,12,1,12.5,W,L,L,W,,,W,L,L,W,L,W,8.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,6169,"Kuchar, Matt",12,64.9,5.5,12,1,14.5,W,L,L,W,,,W,L,L,W,L,W,10.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,6169,"Kuchar, Matt",9.5,67.7,5,12,1,12.5,W,L,L,W,,,W,L,L,W,L,W,10.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,27364,"Thompson, Davis",8.5,68.0,4.5,11.5,2,12.5,W,L,L,W,L,W,W,L,L,W,L,W,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,27364,"Thompson, Davis",8.5,68.2,4.5,11.5,2,12.5,W,L,L,W,L,W,W,L,L,W,L,W,4.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,27364,"Thompson, Davis",11,65.6,5,11.5,2.5,14.5,W,L,L,W,L,W,W,L,L,W,L,W,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,27364,"Thompson, Davis",8.5,67.6,5,11.5,1.5,12.5,W,L,L,W,L,W,W,L,L,W,L,W,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,17780,"Pendrith, Taylor",8.5,67.7,5,11.5,1.5,12.5,L,W,W,L,L,W,L,W,W,L,W,L,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,17780,"Pendrith, Taylor",8.5,67.6,5,11.5,1.5,12.5,L,W,W,L,L,W,L,W,W,L,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,17780,"Pendrith, Taylor",8,67.5,5.5,11.5,1,15,L,W,W,L,L,W,L,W,,,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,17780,"Pendrith, Taylor",8.5,67.6,5,11.5,1.5,12.5,L,W,W,L,L,W,L,W,W,L,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,26649,"Thorbjornsen, Michael",8.5,68.2,4.5,11.5,2,12.5,L,W,W,L,L,W,L,W,W,L,W,L,4.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,26649,"Thorbjornsen, Michael",8.5,68.4,4.5,11.5,2,12.5,L,W,W,L,L,W,L,W,W,L,W,L,4.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,26649,"Thorbjornsen, Michael",11,64.8,6,11.5,1.5,15,L,W,W,L,L,W,L,W,,,,,3.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,26649,"Thorbjornsen, Michael",8.5,68.4,4.5,11.5,2,12.5,L,W,W,L,L,W,L,W,W,L,W,L,4.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,18103,"Bezuidenhout, Christiaan",8.5,67.9,4.5,11.5,2,12.5,W,L,W,L,W,L,L,W,W,L,W,L,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,18103,"Bezuidenhout, Christiaan",8.5,67.8,4.5,11.5,1.5,12.5,W,L,W,L,W,L,L,W,W,L,W,L,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,18103,"Bezuidenhout, Christiaan",11,65.0,5.5,11.5,1.5,15,W,L,L,W,W,L,L,W,L,W,L,W,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,18103,"Bezuidenhout, Christiaan",8.5,67.8,4.5,11.5,1.5,12.5,W,L,W,L,W,L,L,W,W,L,W,L,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,16243,"Koepka, Brooks",8.5,68.3,4.5,11.5,2,12.5,L,W,L,W,L,W,W,L,L,W,L,W,4.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,16243,"Koepka, Brooks",8.5,68.5,4.5,11.5,2,12.5,L,W,L,W,L,W,W,L,L,W,L,W,4.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,16243,"Koepka, Brooks",7.5,66.8,5,11.5,1.5,14.5,L,W,L,W,L,W,W,L,L,W,L,W,7.4
